"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00145082,0.000038554193,0.026574071,0.001377095,0.0001122792,0.08153337,45469104,15,0,"REGULAR","[]",1749200100,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.4908003,0.0014893742,"ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",8628,8628,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000007274095,0.0014905476,"0.0014828364 - 0.0014905476",0.0014828364,8628,0.0014829825,"CCC",0.0014829825,9528,6207,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011953742,4.0658984,"2.94E-4 - 0.003297",-0.0018076258,-0.5482638,0.000294,0.003297,403.38983,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,2427827,15,0,"REGULAR","[]",1749200100,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.1352396,2.0784868e-17,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",154,154,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.1251311e-18,2.2e-17,"2.0784868E-17 - 2.2E-17",2.0784868e-17,154,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.0784868E-17 - 2.2E-17",-1.2151316e-18,-0.055233255,2.0784868e-17,2.2e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00023556,0.000012252451,0.05201414,0.0004527,-0.00020488756,-0.45259014,305449,15,0,"REGULAR","[]",1749200100,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.0245724,0.00024781245,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",195,195,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",6.085611e-8,0.00024790483,"2.4773608E-4 - 2.4790483E-4",0.00024773608,195,0.00024790483,"CCC",0.00024790483,29685,402,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00024181245,40.302074,"6.0E-6 - 0.012481",-0.012233187,-0.9801448,0.000006,0.012481,-96.21778,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-18.537874,9.004497e-14,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",8404,8404,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-2.0491021e-14,9.0057e-14,"7.2418E-14 - 9.0057E-14",7.2418e-14,8404,7.2869e-14,"CCC",7.2869e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.7626972e-14,0.24340597,"7.2418E-14 - 9.0057E-14",-1.2027868e-17,-0.0001335584,7.2418e-14,9.0057e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00804518,-0.00021511968,-0.026738953,0.016572114,-0.008742054,-0.52751595,0,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,10.242926,0.00783006,"bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.00072750915,0.00783006,"{""low"":0.0069181793,""high"":0.00783006}",0.0069181793,101,0.0069181793,"CCC",0.0069181793,232,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00149106,0.23522006,"{""low"":0.006339,""high"":0.118061}",-0.11023094,-0.93367785,0.006339,0.118061,-90.36359,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009404125,-0.0042999624,-0.45724216,0.009404125,-0.0042999624,-0.45724216,3224456,15,0,"REGULAR","[]","2025-06-06T08:56:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-30.77811,0.0051041623,"AIGOV USD","AIGOV USD",false,"2025-05-28T00:00:00.000Z",6,631730752,"CoinMarketCap",3563239,3563239,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.0022694622,0.005990886,"{""low"":0.0040694107,""high"":0.005990886}",0.0040694107,3563239,0.0055236495,"CCC",0.0055236495,5629740,5629740,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.0010347515,0.25427553,"{""low"":0.0040694107,""high"":0.018661}",-0.013556838,-0.7264797,0.0040694107,0.018661,-34.038322,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11120102,-0.030163333,-0.27125052,0.16325396,-0.08221628,-0.5036097,0,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-2.2741015,0.081037685,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",843269,843269,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0018857643,0.08674676,"{""low"":0.08093029,""high"":0.08674676}",0.08093029,843269,0.0812436,"CCC",0.0812436,848602,799229,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.06761569,5.037676,"{""low"":0.013422,""high"":0.298804}",-0.2177663,-0.72879314,0.013422,0.298804,49.52246,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07836288,-0.04043788,-0.5160336,0.24404295,-0.20611794,-0.844597,1519196,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-1.6359468,0.037925,"Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",9629,9629,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00063075125,0.03802985,"{""low"":0.03780815,""high"":0.03802985}",0.03780815,9629,0.03792965,"CCC",0.03792965,112581,130740,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0024400018,0.0687615,"{""low"":0.035485,""high"":1.156153}",-1.118228,-0.96719724,0.035485,1.156153,-95.74389,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001618,-7.5333446e-7,-0.04655961,0.0000516,-0.000036173333,-0.7010336,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-5.597309,0.000015426665,"Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,6,0,"CoinMarketCap",144683,144683,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-9.146752e-7,0.000015622123,"1.50593905E-5 - 1.5622123E-5",0.0000150593905,144683,0.000015072063,"CCC",0.000015072063,200283,153860,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000013426666,6.7133327,"2.0E-6 - 3.31E-4",-0.00031557333,-0.95339376,0.000002,0.000331,-95.03546,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0201103,-0.008704141,-0.43282005,0.13778792,-0.12638177,-0.9172195,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.0270184,0.011406159,"ENO USD","ENO USD",false,1660089600000,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0.0000030798838,0.011409134,"0.011402769 - 0.011409134",0.011402769,25,0.011406173,"CCC",0.011406173,113968,26,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011290159,97.32896,"1.16E-4 - 1.141065",-1.1296588,-0.99000394,0.000116,1.141065,-98.93293,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02699274,-0.0007394329,-0.027393768,0.029028084,-0.002774777,-0.09558939,0,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-1.0392194,0.026253307,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2583,2583,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00027569383,0.026255075,"{""low"":0.026175003,""high"":0.026255075}",0.026175003,2583,0.02619987,"CCC",0.02619987,64574,42952,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0005213078,0.020259125,"{""low"":0.025732,""high"":0.036704}",-0.010450693,-0.284729,0.025732,0.036704,-20.101511,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00081304,0.000025878951,0.031829864,0.00065628,0.00018263893,0.2782942,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-5.1949134,0.00083891896,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",26703,26703,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00004596921,0.0008391718,"8.2680985E-4 - 8.391718E-4",0.00082680985,26703,0.0008273837,"CCC",0.0008273837,26588,35144,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000787919,15.449392,"5.1E-5 - 0.012211",-0.011372081,-0.93129814,0.000051,0.012211,-92.85596,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4e-8,1.795279e-8,0.44881973,4.7e-7,-4.120472e-7,-0.87669617,575992,15,0,"REGULAR","[]",1749200040,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-4.0250244,5.795279e-8,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",347663,347663,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.4304398e-9,5.888328e-8,"5.795279E-8 - 5.888328E-8",5.795279e-8,347663,5.8353304e-8,"CCC",5.8353304e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.795279e-8,,"0.0 - 5.0E-6",-0.000004942047,-0.9884094,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1749200040,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,6.096363,3.5022178e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",20518,20518,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",2.0123969e-10,3.5992072e-9,"3.5014418E-9 - 3.5992072E-9",3.5014418e-9,20518,3.5992072e-9,"CCC",3.5992072e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",7.760459e-13,0.0002216361,"3.5014418E-9 - 3.5992072E-9",-9.6989305e-11,-0.026947409,3.5014418e-9,3.5992072e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9062562,0.33060455,0.113756165,3.7345552,-0.4976945,-0.1332674,838252544,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.42485026,3.2368608,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",629430,629430,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.013810396,3.2477307,"{""low"":3.233072,""high"":3.2477307}",3.233072,629430,3.245235,"CCC",3.245235,1185726,1025494,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4406137,0.80201316,"{""low"":1.796247,""high"":5.572581}",-2.33572,-0.4191451,1.796247,5.572581,-30.023252,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.31650525,-0.06917985,-0.21857409,2.7925751,-2.5452497,-0.91143465,0,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,1.7032137,0.2473254,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",42212,42212,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0041419417,0.24733023,"{""low"":0.23011473,""high"":0.24733023}",0.23011473,42212,0.24033372,"CCC",0.24033372,187584,48112,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.1973094,3.9449255,"{""low"":0.050016,""high"":102.5424}",-102.295074,-0.9975881,0.050016,102.5424,-97.05393,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00097638,0.0003525194,0.36104733,0.001675175,-0.00034627563,-0.20671012,1129564,15,0,"REGULAR","[]",1749200100,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.23225485,0.0013288994,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",2887,2887,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000030936208,0.0013829364,"0.0012616124 - 0.0013829364",0.0012616124,2887,0.0013146187,"CCC",0.0013146187,13065,3026,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007958994,1.4932448,"5.33E-4 - 0.005941",-0.0046121003,-0.7763172,0.000533,0.005941,-71.09176,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0344002,0.006492138,0.18872385,0.038412385,0.0024799518,0.064561255,873469,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-3.1866717,0.040892337,"KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",2032,2032,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0013459958,0.043505523,"{""low"":0.04046492,""high"":0.043505523}",0.04046492,2032,0.04350516,"CCC",0.04350516,3461,4906,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.031001337,3.1342976,"{""low"":0.009891,""high"":0.075939}",-0.035046663,-0.46151072,0.009891,0.075939,3.606677,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,32.928318,3.3712807,0.102382414,31.679468,4.6201305,0.1458399,0,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,4.52132,36.2996,"Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",181119,181119,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",1.5702286,36.2996,"{""low"":35.669304,""high"":36.2996}",35.669304,181119,35.669304,"CCC",35.669304,161735,115618,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.493649,1.0386218,"{""low"":17.80595,""high"":36.2996}",0,0,17.80595,36.2996,12.311602,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00120158,-0.00009700528,-0.08073143,0.001599385,-0.0004948103,-0.30937535,0,15,0,"REGULAR","[]",1749200100,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8334212,0.0011045748,"HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",5671530,5671530,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000044030836,0.0011045748,"0.0010726079 - 0.0011045748",0.0010726079,5671530,0.0010795492,"CCC",0.0010795492,5833585,5933234,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00068257476,1.6174756,"4.22E-4 - 0.002841",-0.0017364252,-0.6112021,0.000422,0.002841,91.33333,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01317078,-0.00430974,-0.3272198,0.012116787,-0.0032557473,-0.26869723,8860962,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.133561,0.00886104,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999991168,"CoinMarketCap",6289434,6289434,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0003820695,0.008886452,"{""low"":0.008341221,""high"":0.008886452}",0.008341221,6289434,0.008402006,"CCC",0.008402006,5963285,4849440,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00372004,0.7236024,"{""low"":0.005141,""high"":0.031746}",-0.022884961,-0.720877,0.005141,0.031746,-37.568657,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00026692,-0.000052937656,-0.19832781,0.00050818,-0.00029419767,-0.5789241,2067915,15,0,"REGULAR","[]",1749200100,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-6.7902927,0.00021398233,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",361498,361498,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000015588535,0.00021772177,"2.0818865E-4 - 2.1772177E-4",0.00020818865,361498,0.00020956034,"CCC",0.00020956034,578796,399267,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00001998234,0.10300176,"1.94E-4 - 0.006658",-0.0064440174,-0.9678608,0.000194,0.006658,-95.03012,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00367764,-0.0013205623,-0.35907874,0.0037735384,-0.0014164606,-0.3753667,0,15,0,"REGULAR","[]","2025-06-06T08:45:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-16.9321,0.0023570778,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1006842,1006842,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00048045372,0.0025600747,"{""low"":0.0022633213,""high"":0.0025600747}",0.0022633213,1006842,0.0025600747,"CCC",0.0025600747,1804559,1205208,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00009375648,0.04142429,"{""low"":0.0022633213,""high"":0.007094}",-0.004736922,-0.6677364,0.0022633213,0.007094,-44.065456,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00042074,-0.0000340486,-0.08092552,0.00070733,-0.00032063862,-0.45330837,978852,15,0,"REGULAR","[]",1749200100,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.21297581,0.0003866914,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,2531353344,"CoinMarketCap",180850,180850,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",8.2183396e-7,0.0003901688,"3.8647756E-4 - 3.901688E-4",0.00038647756,180850,0.00039011854,"CCC",0.00039011854,398172,321801,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000025691377,0.071167246,"3.61E-4 - 0.016832",-0.016445309,-0.97702646,0.000361,0.016832,-97.449615,"GALAXIS"
