"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6717393,0.123737246,"Ancient8 USD",,"[]","2025-04-13T01:44:00.000Z",-0.74968696,0.06192,0.49433,-44.522224,0.13675787,-0.01302062,-0.09520929,0.1814,-0.057662755,-0.31787628,32922782,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,266070112,"CoinMarketCap",6744691,6744691,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00339669,0.124314144,"{""low"":0.12285622,""high"":0.124314144}",0.12285622,6744691,0.12303031,"CCC",0.12303031,7802552,7965004,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.061817247,0.9983406,"{""low"":0.06192,""high"":0.49433}",-0.37059274,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3931427,0.47759783,"HashKey Platform Token USD",,"[]","2025-04-13T01:44:00.000Z",-0.8154265,0.431775,2.587575,-48.642643,0.6508052,-0.17320734,-0.26614314,1.1808319,-0.7032341,-0.59554124,63281712,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1304051,1304051,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.028698772,0.48094666,"{""low"":0.47759783,""high"":0.48094666}",0.47759783,1304051,0.47913525,"CCC",0.47913525,2696183,2047199,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.04582283,0.106126636,"{""low"":0.431775,""high"":2.587575}",-2.1099772,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"WELL USD",,"[]","2022-10-09T18:25:00.000Z",-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.880276,0.12989388,"Saros USD","Saros USD","[]",1744508640,-0.22397669,0.000998,0.167384,2243.8518,0.05653678,0.073357105,1.2975112,0.01944584,0.11044805,5.6797776,151476560,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",8275444,8275444,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.017800704,0.13044558,"0.12984191 - 0.13044558",0.12984191,8275444,0.12984191,"CCC",0.12984191,1641074,9692848,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.12889588,129.15419,"9.98E-4 - 0.167384",-0.037490115,"REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.23333,0.16096577,"Aleo USD",,"[]","2025-04-13T01:44:00.000Z",-0.9762792,0.11344,6.785852,-96.167,0.26810238,-0.10713661,-0.39961082,1.1938739,-1.0329081,-0.8651735,58525700,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",8660817,8660817,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.013606191,0.16806874,"{""low"":0.16096577,""high"":0.16806874}",0.16096577,8660817,0.16806874,"CCC",0.16806874,10328999,9434275,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.04752577,0.41895074,"{""low"":0.11344,""high"":6.785852}",-6.624886,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.561631,0.08908542,"Marinade USD","Marinade USD","[]","2025-04-13T01:44:00.000Z",-0.6237184,0.071359,0.236752,-55.306435,0.09446156,-0.005376138,-0.0569135,0.11854167,-0.02945625,-0.24848856,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1031757,1031757,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.007025659,0.08917465,"{""low"":0.088731445,""high"":0.08917465}",0.088731445,1031757,0.088731445,"CCC",0.088731445,5844369,1748565,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.017726421,0.24841185,"{""low"":0.071359,""high"":0.236752}",-0.14766657,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.433479,0.00082662964,"TORSY USD","TORSY USD","[]",1744508640,-0.9775128,0.000677,0.03676,-95.555046,0.00094268,-0.00011605036,-0.123106845,0.003291365,-0.0024647354,-0.74884903,578640,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",15168,15168,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000057195663,0.00082662964,"7.580151E-4 - 8.2662964E-4",0.0007580151,15168,0.00075816794,"CCC",0.00075816794,33564,14060,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014962966,0.22101872,"6.77E-4 - 0.03676",-0.035933368,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"KingPad USD",,"[]",1667673000,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.331342,0.6729097,"Nosana USD","Nosana USD","[]","2025-04-13T01:44:00.000Z",-0.87990946,0.523124,5.603354,-82.1932,0.83824605,-0.16533637,-0.19724086,2.245793,-1.5728834,-0.70036876,32432676,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",627218,627218,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.040067434,0.67504084,"{""low"":0.67270267,""high"":0.67504084}",0.67270267,627218,0.67365867,"CCC",0.67365867,1877369,776155,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1497857,0.28632924,"{""low"":0.523124,""high"":5.603354}",-4.9304442,"REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"Arty's World USD",,"[]",1660674780,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.388715,0.06792788,"RSS3 USD","RSS3 USD","[]","2025-04-13T01:44:00.000Z",-0.84425247,0.035002,0.436141,-82.18378,0.05353198,0.014395904,0.26892158,0.1040793,-0.036151417,-0.34734493,51714216,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,761310656,"CoinMarketCap",49305004,49305004,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0052572563,0.07046738,"{""low"":0.06792788,""high"":0.07046738}",0.06792788,49305004,0.06877812,"CCC",0.06877812,6074065,6482479,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.03292588,0.9406857,"{""low"":0.035002,""high"":0.436141}",-0.36821312,"REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01615199,0.25975406,"ROGin AI USD","ROGin AI USD","[]","2025-04-13T01:44:00.000Z",-0.64074135,0.151164,0.723028,-38.764267,0.27002925,-0.010275185,-0.03805212,0.3884468,-0.12869275,-0.33130082,17400892,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",167812,167812,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00004196167,0.26019165,"{""low"":0.25975406,""high"":0.26019165}",0.25975406,167812,0.26011047,"CCC",0.26011047,171078,279892,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10859007,0.71835935,"{""low"":0.151164,""high"":0.723028}",-0.46327394,"REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"Ignite USD","Ignite USD","[]",1678213800,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,"REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5855303,0.008771247,"Shieldeum USD","Shieldeum USD","[]","2025-04-13T01:44:00.000Z",-0.95823395,0.008747378,0.210009,-94.43301,0.01376664,-0.0049953926,-0.36286217,0.046826817,-0.03805557,-0.8126875,1025697,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",983463,983463,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0002328027,0.008771247,"{""low"":0.008747378,""high"":0.008771247}",0.008747378,983463,0.008758555,"CCC",0.008758555,1534978,1316356,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000023868866,0.002728688,"{""low"":0.008747378,""high"":0.210009}",-0.20123775,"REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.996385,0.004534438,"BobaCat USD","BobaCat USD","[]","2025-04-13T01:44:00.000Z",-0.91679776,0.003143,0.054499,-86.09461,0.00557294,-0.0010385024,-0.1863473,0.015264815,-0.0107303765,-0.70294833,2617154,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",214653,214653,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.0005215327,0.0045625228,"{""low"":0.004534438,""high"":0.0045625228}",0.004534438,214653,0.0045623053,"CCC",0.0045623053,265894,230381,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0013914378,0.4427101,"{""low"":0.003143,""high"":0.054499}",-0.049964562,"REGULAR","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.994617,0.0011367608,"FAFO USD",,"[]","2025-04-13T01:44:00.000Z",-0.007734724,0.0011319628,0.0011456219,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1164213,1164213,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00014042133,0.0011456219,"{""low"":0.0011319628,""high"":0.0011456219}",0.0011319628,1164213,0.0011363854,"CCC",0.0011363854,,,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.0000047980575,0.004238706,"{""low"":0.0011319628,""high"":0.0011456219}",-0.000008861069,"REGULAR","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5282402,0.8078827,"VitaDAO USD","VitaDAO USD","[]","2025-04-13T01:44:00.000Z",-0.8862084,0.703742,7.099672,-66.06982,1.1915842,-0.3837015,-0.32200956,2.4543319,-1.6464491,-0.67083395,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1154287,1154287,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.027532578,0.8127051,"{""low"":0.8078827,""high"":0.8127051}",0.8078827,1154287,0.8121141,"CCC",0.8121141,2818525,1916835,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.1041407,0.14798136,"{""low"":0.703742,""high"":7.099672}",-6.291789,"REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z",-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.987169,0.013847537,"SynFutures USD",,"[]","2025-04-13T01:44:00.000Z",-0.81127715,0.009057,0.073375,-72.82294,0.02175154,-0.007904002,-0.36337668,0.033967294,-0.020119756,-0.59232736,22450688,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",11854799,11854799,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0018860064,0.014161618,"{""low"":0.013847537,""high"":0.014161618}",0.013847537,11854799,0.013987107,"CCC",0.013987107,18656123,10061946,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.004790537,0.528932,"{""low"":0.009057,""high"":0.073375}",-0.059527464,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.167699,0.05885653,"Delysium USD","Delysium USD","[]","2025-04-13T01:44:00.000Z",-0.83451277,0.043285,0.355656,-79.27621,0.0618222,-0.00296567,-0.047970958,0.1380452,-0.079188675,-0.5736431,75117656,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1276284160,"CoinMarketCap",6663666,6663666,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0018071532,0.059513867,"{""low"":0.05864642,""high"":0.059513867}",0.05864642,6663666,0.058895487,"CCC",0.058895487,10531936,14279438,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015571527,0.3597442,"{""low"":0.043285,""high"":0.355656}",-0.29679948,"REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"GigaPool USD",,"[]",1641687720,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.253258,0.00030344247,"Raptoreum USD","Raptoreum USD","[]",1744508640,-0.7895683,0.000109,0.001442,-81.18729,0.00029714,0.0000063024636,0.021210417,0.000481285,-0.00017784254,-0.36951604,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",36061,36061,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00007225394,0.00030344247,"2.782124E-4 - 3.0344247E-4",0.0002782124,36061,0.000297804,"CCC",0.000297804,48593,34510,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00019444247,1.783876,"1.09E-4 - 0.001442",-0.0011385576,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.166415,0.0051956596,"DeFiChain USD","DeFiChain USD","[]","2025-04-13T01:44:00.000Z",-0.9373541,0.004425,0.082937,-92.66095,0.00730044,-0.0021047806,-0.28830874,0.01623587,-0.01104021,-0.6799888,4306884,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",82244,82244,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00015946664,0.0051956596,"{""low"":0.0051052715,""high"":0.0051956596}",0.0051052715,82244,0.0051371586,"CCC",0.0051371586,604426,52809,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00077065965,0.17416038,"{""low"":0.004425,""high"":0.082937}",-0.07774134,"REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.280607,0.00012235907,"csas (Ordinals) USD","csas (Ordinals) USD","[]",1744508640,-0.98587894,0.00007,0.008665,-98.73384,0.00017996,-0.000057600933,-0.32007632,0.00056203,-0.00043967093,-0.7822908,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",8864,8864,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000026225753,0.00012502242,"1.2221443E-4 - 1.2502242E-4",0.00012221443,8864,0.00012499963,"CCC",0.00012499963,3212,6514,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000052359064,0.7479866,"7.0E-5 - 0.008665",-0.008542641,"REGULAR","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.631199,0.0031594315,"Sommelier USD","Sommelier USD","[]","2025-04-13T01:44:00.000Z",-0.9746381,0.0031594315,0.124574,-96.90779,0.00557762,-0.0024181886,-0.43355206,0.014581285,-0.011421854,-0.7833228,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",98411,98411,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00033672154,0.0035098547,"{""low"":0.0031594315,""high"":0.0035098547}",0.0031594315,98411,0.0034605577,"CCC",0.0034605577,359102,102552,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0,0,"{""low"":0.0031594315,""high"":0.124574}",-0.121414565,"REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD","[]",1687285800,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,"REGULAR","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
