"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,4.7922015,0.030882364,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,520020608,"CoinMarketCap",1299826,1299826,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0014122669,0.030882364,"{""low"":0.030305753,""high"":0.030882364}",0.030305753,1299826,0.030427018,"CCC",0.030427018,3857564,1581429,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.008308364,0.36805016,"{""low"":0.022574,""high"":0.368913}",-0.33803064,-0.91628826,0.022574,0.368913,-90.624954,0.04355356,-0.012671197,-0.29093367,0.14781883,-0.11693647,-0.79107964,16059467,15,0,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.000006746654,"USD","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00026428487,"USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.000020484937,"USD","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,5.228441,5361.999,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18623962,18623962,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",266.41895,5382.1035,"{""low"":5326.872,""high"":5382.1035}",5326.872,18623962,5346.051,"CCC",5346.051,20037806,17492773,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2508.9702,0.87940586,"{""low"":2853.0288,""high"":22665.63}",-17303.633,-0.7634305,2853.0288,22665.63,-77.801994,5720.4814,-358.48242,-0.062666476,5247.7046,114.29443,0.021779891,200587024,15,0,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-7.396678,32.64148,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",13425187,13425187,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.607235,33.637955,"{""low"":32.257904,""high"":33.637955}",32.257904,13425187,33.39954,"CCC",33.39954,15736919,17069762,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.2374,0.45694357,"{""low"":22.40408,""high"":144.03613}",-111.39465,-0.7733799,22.40408,144.03613,6.6534996,33.017063,-0.37558365,-0.011375441,44.636646,-11.995167,-0.26872912,32193548,15,0,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.000029167775,"USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-4.441595,0.0021307752,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1387547,1387547,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000099039404,0.0021718785,"{""low"":0.0020940213,""high"":0.0021718785}",0.0020940213,1387547,0.0021718785,"CCC",0.0021718785,4764022,1900947,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000036753947,0.01755185,"{""low"":0.0020940213,""high"":0.174909}",-0.17277822,-0.9878178,0.0020940213,0.174909,-93.70072,0.00498358,-0.002852805,-0.57244086,0.0077446,-0.005613825,-0.72486955,0,15,0,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.5442387,0.026436256,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",76485136,76485136,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.00041464157,0.027810244,"{""low"":0.026426544,""high"":0.027810244}",0.026426544,76485136,0.02658284,"CCC",0.02658284,60408510,29848296,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.013681256,1.0726191,"{""low"":0.012755,""high"":0.047597}",-0.021160742,-0.44458145,0.012755,0.047597,-0.13625026,0.029264292,-0.0028280355,-0.096637756,0.029264292,-0.0028280355,-0.096637756,46263448,15,0,"ETHGas USD","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.5993431,0.08296751,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",1918886272,1918886272,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0004943013,0.08337563,"{""low"":0.082860164,""high"":0.08337563}",0.082860164,1918886272,0.083024904,"CCC",0.083024904,224281801,1763867169,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03699551,0.8047401,"{""low"":0.045972,""high"":0.289871}",-0.20690349,-0.7137778,0.045972,0.289871,-67.93022,0.06945238,0.01351513,0.19459562,0.13114537,-0.04817786,-0.36736226,69145440,15,0,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.000019113946,"USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,1.6913317,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,8.640555,0.00686491,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",197938,197938,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0005459897,0.0068873568,"{""low"":0.0068128468,""high"":0.0068873568}",0.0068128468,197938,0.0068268627,"CCC",0.0068268627,235805,189378,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00135491,0.24590017,"{""low"":0.00551,""high"":0.034276}",-0.027411092,-0.7997168,0.00551,0.034276,-79.229065,0.01060512,-0.00374021,-0.35267964,0.016209275,-0.0093443645,-0.5764826,3339800,15,0,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.2001123,0.1524943,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-06-24T00:00:00.000Z",6,69014736,"CoinMarketCap",1881813,1881813,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0018084049,0.15335563,"{""low"":0.15211673,""high"":0.15335563}",0.15211673,1881813,0.15288724,"CCC",0.15288724,3019074,2145806,"2020-06-24T00:00:00.000Z",96150704,71594336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.009297296,0.06492662,"{""low"":0.143197,""high"":2.089988}",-1.9374937,-0.9270358,0.143197,2.089988,-92.266975,0.45199275,-0.29949844,-0.6626178,0.88736457,-0.73487025,-0.8281492,10524354,15,0,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.000030786035,"USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.71476585,0.0010909223,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",83405,83405,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000007742201,0.0010961517,"{""low"":0.0010905823,""high"":0.0010961517}",0.0010905823,83405,0.0010907709,"CCC",0.0010907709,90816,85197,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00087592227,4.074057,"{""low"":2.15,""high"":4}",-0.06051808,-0.98229283,0.000215,0.061609,-98.14249,0.00169578,-0.0006048577,-0.35668406,0.00499234,-0.0039014178,-0.7814808,73778,15,0,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.064515,0.0025409025,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-04-06T00:00:00.000Z",6,28482142208,"CoinMarketCap",1719440,1719440,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000513962,0.002544347,"{""low"":0.0025197766,""high"":0.002544347}",0.0025197766,1719440,0.0025230541,"CCC",0.0025230541,2924345,1953004,"2020-04-06T00:00:00.000Z",0,31474014208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00050390256,0.24737485,"{""low"":0.002037,""high"":0.008128}",-0.005587098,-0.687389,0.002037,0.008128,-52.649128,0.00296516,-0.00042425748,-0.1430808,0.00451028,-0.0019693777,-0.436642,72370344,15,0,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.8382043,0.009156196,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",129370,129370,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00016527157,0.009178081,"{""low"":0.009148693,""high"":0.009178081}",0.009148693,129370,0.009159856,"CCC",0.009159856,161556,157810,"2021-11-22T00:00:00.000Z",599990208,493861664,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00060119666,0.07027431,"{""low"":0.008555,""high"":0.062983}",-0.0538268,-0.85462433,0.008555,0.062983,-85.36374,0.01242656,-0.0032703634,-0.26317528,0.0187757,-0.009619503,-0.5123379,587815,15,0,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.43874434,0.02790918,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1725424,1725424,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00012191571,0.027935712,"{""low"":0.027815912,""high"":0.027935712}",0.027815912,1725424,0.027885951,"CCC",0.027885951,1237375,1611851,"2022-10-04T00:00:00.000Z",8000000000,7344506368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00017118081,0.0061713466,"{""low"":0.027738,""high"":0.245929}",-0.21801983,-0.8865153,0.027738,0.245929,-27.733057,0.03580866,-0.00789948,-0.2206025,0.09215674,-0.064247556,-0.6971553,27599926,15,0,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0038862932,"USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.2164087,0.00014321184,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",187569,187569,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-3.1059608e-7,0.00014773027,"{""low"":1.4321184,""high"":4}",0.00014321184,187569,0.00014752924,"CCC",0.00014752924,252762,241531,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000026211841,0.22403282,"{""low"":1.17,""high"":4}",-0.0033347881,-0.9588235,0.000117,0.003478,-95.74342,0.00019922,-0.000056008153,-0.2811372,0.000553275,-0.00041006313,-0.7411561,209752,15,0,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-2.9406238,1.4769434,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",4,99251392,"CoinMarketCap",407319,407319,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.044747233,1.4916078,"{""low"":1.4743806,""high"":1.4916078}",1.4743806,407319,1.4895265,"CCC",1.4895265,4664238,550977,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3262024,8.797888,"{""low"":0.150741,""high"":3.156382}",-1.6794387,-0.53207713,0.150741,3.156382,382.77655,2.3676941,-0.89075077,-0.37621024,2.031029,-0.5540856,-0.27281028,146588688,15,0,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.7742813,0.04678565,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",304221,304221,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0012629293,0.04678565,"{""low"":0.04663714,""high"":0.04678565}",0.04663714,304221,0.04667979,"CCC",0.04667979,516994,554962,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04673065,849.64813,"{""low"":5.5,""high"":5}",-1.0530794,-0.95746243,0.000055,1.099865,-95.758545,0.07135888,-0.024573233,-0.34436125,0.2328101,-0.18602444,-0.7990394,4142678,15,0,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.003774068,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,320714,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.0031718,0.00060226815,0.18988213,0.005916245,-0.0021421767,-0.36208385,0,15,0,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.7247362,0.0011356631,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",275018,275018,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000019931002,0.001140591,"{""low"":0.0011261348,""high"":0.001140591}",0.0011261348,275018,0.0011313892,"CCC",0.0011313892,494087,341040,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000025663176,0.023119979,"{""low"":0.00111,""high"":0.014837}",-0.013701336,-0.9234574,0.00111,0.014837,-90.61252,0.00153852,-0.00040285685,-0.26184702,0.00335488,-0.002219217,-0.6614892,770224,15,0,"DexCheck AI USD","DexCheck AI USD","DCK"
