"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,48108340,"CoinMarketCap",1100332,1100332,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00041854754,"2024-11-21T13:00:00.000Z",0.021325186,"{""low"":0.020353034,""high"":0.021325186}",0.020353034,1100332,0.020859363,"CCC",0.020859363,1134342,1840300,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011053532,1.1235548,"{""low"":0.009838,""high"":0.14561}",-0.12471847,-0.85652405,0.009838,0.14561,-79.657104,"REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,2.0443926,0.020891532,0.0180516,0.0028399322,0.15732302,0.03987,-0.01897847,-0.47600874,1005056,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",326490,326490,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00002915971,1732194120,0.0029542327,"0.0028343739 - 0.0029542327",0.0028343739,326490,0.0028628663,"CCC",0.0028628663,278078,521346,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021907229,2.8977816,"7.56E-4 - 0.012032",-0.009085277,-0.7550928,0.000756,0.012032,-53.79277,"REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.9994486,0.0029467228,0.0024014,0.0005453229,0.22708541,0.0017568,0.0011899228,0.677324,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1446151,1446151,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.20674706,"2024-11-21T13:00:00.000Z",7.4938674,"{""low"":6.5451164,""high"":7.4938674}",6.5451164,1446151,7.169352,"CCC",7.169352,1013258,1136681,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.9048924,0.6330155,"{""low"":4.588975,""high"":45.24342}",-37.749554,-0.8343656,4.588975,45.24342,-39.104504,"REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.8371563,7.4938674,9.655467,-2.1615996,-0.22387314,9.392803,-1.8989358,-0.20216922,58443636,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",13425,13425,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.3872615e-10,1732194000,2.64502e-9,"2.515995E-9 - 2.64502E-9",2.515995e-9,13425,2.640409e-9,"CCC",2.640409e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.667666e-11,0.0066282563,"2.515995E-9 - 2.64502E-9",-1.1234835e-10,-0.04247543,2.515995e-9,2.64502e-9,,"REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-8.613928,2.5326716e-9,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4446117,4446117,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.006080687,"2024-11-21T13:00:00.000Z",0.084587306,"{""low"":0.07479402,""high"":0.084587306}",0.07479402,4446117,0.0826178,"CCC",0.0826178,8332700,5871758,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.046557553,1.4912255,"{""low"":0.031221,""high"":0.493684}",-0.41590545,-0.84245276,0.031221,0.493684,-73.10623,"REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-7.251057,0.077778555,0.07074974,0.007028818,0.09934762,0.07567935,0.0020992085,0.027738195,27784908,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",124249,124249,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.003008237,"2024-11-21T13:00:00.000Z",0.01802623,"{""low"":0.016797345,""high"":0.01802623}",0.016797345,124249,0.017997833,"CCC",0.017997833,485943,135916,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0027123988,0.18407863,"{""low"":0.014735,""high"":0.620311}",-0.6028636,-0.9718731,0.014735,0.620311,-95.30054,"REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-14.706152,0.017447399,0.02082316,-0.0033757612,-0.16211571,0.075740635,-0.05829324,-0.76964283,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00015519257,1732194000,0.0017931495,"0.0016576371 - 0.0017931495",0.0016576371,2,0.001671132,"CCC",0.001671132,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00090214954,1.0125135,"8.91E-4 - 0.033857",-0.03206385,-0.9470375,0.000891,0.033857,-94.80071,"REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,9.474769,0.0017931495,0.0011893,0.00060384953,0.50773525,0.00195953,-0.00016638043,-0.08490834,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",321164,321164,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0036472436,1732194000,0.022916576,"0.018747427 - 0.022916576",0.018747427,321164,0.022021348,"CCC",0.022021348,246472,291779,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020385059,566.2516,"3.6E-5 - 0.149851",-0.12942994,-0.86372423,0.000036,0.149851,61100,"REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-15.153725,0.020421058,0.02546044,-0.0050393827,-0.1979299,0.02284108,-0.0024200212,-0.105950385,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5275633,5275633,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000065763015,"2024-11-21T13:00:00.000Z",0.0033478562,"{""low"":0.0030440066,""high"":0.0033478562}",0.0030440066,5275633,0.0031545095,"CCC",0.0031545095,5437048,8182316,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00045304676,0.15687214,"{""low"":0.002888,""high"":0.013393}",-0.010051953,-0.7505378,0.002888,0.013393,-39.69801,"REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.19644648,0.0033410469,0.00363282,-0.00029177312,-0.08031587,0.005153575,-0.0018125281,-0.35170308,20046282,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2517929,2517929,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.13241827,"2024-11-21T13:00:00.000Z",1.5068638,"{""low"":1.3525677,""high"":1.5068638}",1.3525677,2517929,1.3732802,"CCC",1.3732802,1500533,2109527,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1019738,2.721662,"{""low"":0.40489,""high"":3.856715}",-2.3498511,-0.6092883,0.40489,3.856715,140.84956,"REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,9.634298,1.5068638,1.2725005,0.23436332,0.18417542,1.560422,-0.05355811,-0.03432284,135654048,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1950,1950,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000115578645,"2024-11-21T13:00:00.000Z",0.001600521,"{""low"":0.0015392986,""high"":0.001600521}",0.0015392986,1950,0.0015776784,"CCC",0.0015776784,8533,2388,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00036446843,0.29487738,"{""low"":0.001236,""high"":0.030813}",-0.02921253,-0.94805866,0.001236,0.030813,-91.23869,"REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,7.783652,0.0016004684,0.0015841,0.00001636846,0.010332972,0.00378973,-0.0021892614,-0.5776827,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1858870,1858870,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.010592233,"2024-11-21T13:00:00.000Z",0.050420884,"{""low"":0.039753705,""high"":0.050420884}",0.039753705,1858870,0.05025009,"CCC",0.05025009,796700,1125122,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.034518477,2.8372905,"{""low"":0.012166,""high"":0.39896}",-0.35227552,-0.8829846,0.012166,0.39896,-79.983986,"REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-18.49309,0.046684477,0.04073204,0.0059524365,0.14613646,0.039449167,0.007235311,0.18340847,7510387,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",209357,209357,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0020700581,"2024-11-21T13:00:00.000Z",0.047252454,"{""low"":0.045410126,""high"":0.047252454}",0.045410126,209357,0.047130235,"CCC",0.047130235,278791,279059,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0018285401,0.040267233,"{""low"":0.045410126,""high"":0.830949}",-0.78371036,-0.94315094,0.045410126,0.830949,-84.27228,"REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.1981573,0.047238667,0.05643694,-0.009198274,-0.16298322,0.11852955,-0.07129088,-0.6014608,2958156,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7358273,"CoinMarketCap",7127165,7127165,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.41804695,"2024-11-21T13:02:00.000Z",16.480667,"{""low"":15.246844,""high"":16.480667}",15.246844,7127165,15.608472,"CCC",15.608472,5721274,10037041,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.8526707,0.7142615,"{""low"":9.594065,""high"":54.173706}",-37.72697,-0.69640744,9.594065,54.173706,1.064992,"REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.6081183,16.446735,15.009263,1.4374723,0.09577235,17.374228,-0.92749214,-0.053383216,121019576,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,8982163,"CoinMarketCap",556820,556820,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.016097575,"2024-11-21T13:00:00.000Z",0.33377567,"{""low"":0.31356362,""high"":0.33377567}",0.31356362,556820,0.31684276,"CCC",0.31684276,419699,470218,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.09265567,0.38427204,"{""low"":0.24112,""high"":3.575064}",-3.2412882,-0.90663785,0.24112,3.575064,-63.8054,"REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,5.067265,0.33377567,0.29171607,0.0420596,0.14417993,0.7625114,-0.4287357,-0.56226796,2998027,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",227973,227973,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00017672405,"2024-11-21T13:00:00.000Z",0.031852257,"{""low"":0.029523592,""high"":0.031852257}",0.029523592,227973,0.029899484,"CCC",0.029899484,140774,224717,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.013460472,0.7416647,"{""low"":0.018149,""high"":0.28821}",-0.25660053,-0.89032483,0.018149,0.28821,-79.0424,"REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.56222314,0.031609472,0.0286261,0.0029833727,0.104218625,0.06286658,-0.03125711,-0.49719757,25942326,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",19780818,19780818,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.9995386e-10,1732194000,1.9207405e-7,"1.7934622E-7 - 1.9207405E-7",1.7934622e-7,19780818,1.8135735e-7,"CCC",1.8135735e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9108539e-7,,"0.0 - 3.3E-5",-0.000032808915,-0.9942095,0,0.000033,0,"REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.312988,1.9108539e-7,9e-7,-7.0891457e-7,-0.7876829,0.000001145,-9.539147e-7,-0.8331132,105030616,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.6992643e-11,1732194000,9.6396204e-11,"8.610105E-11 - 9.6396204E-11",8.610105e-11,4,9.579525e-11,"CCC",9.579525e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.382051e-12,0.108965576,"8.610105E-11 - 9.6396204E-11",-9.131029e-13,-0.009472395,8.610105e-11,9.6396204e-11,,"REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,21.649317,9.54831e-11,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",129950,129950,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0035048202,"2024-11-21T13:00:00.000Z",0.080365874,"{""low"":0.0770232,""high"":0.080365874}",0.0770232,129950,0.07883384,"CCC",0.07883384,495772,169452,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0134191215,0.20912157,"{""low"":0.064169,""high"":1.218103}",-1.140515,-0.93630415,0.064169,1.218103,-79.34844,"REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.3219786,0.07758812,0.10261076,-0.02502264,-0.24385981,0.18442954,-0.10684142,-0.57930756,7189461,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",10843,10843,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.999393e-9,1732194000,9.562428e-7,"9.073047E-7 - 9.562428E-7",9.073047e-7,10843,9.1587856e-7,"CCC",9.1587856e-7,170765,32907,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.8938148e-8,0.05393794,"9.073047E-7 - 2.7E-5",-0.000026043757,-0.9645836,9.073047e-7,0.000027,-95.454544,"REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.9500571,9.562428e-7,0.000003,-0.0000020437574,-0.6812524,0.000005405,-0.0000044487574,-0.82308185,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,102306720,"CoinMarketCap",34805668,34805668,"PUFFER","USD=X",,-0.025180638,"2024-11-21T13:00:00.000Z",0.27983922,"{""low"":0.2624406,""high"":0.27983922}",0.2624406,34805668,0.2750483,"CCC",0.2750483,,,,,,0.013539791,0.051591832,"{""low"":0.2624406,""high"":0.27983922}",-0.0038588345,-0.01378947,0.2624406,0.27983922,,"REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-8.361182,0.27598038,,,,,,,28234646,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
