"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",112518,4.4084897,0.16177487,"REGULAR",112518,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0068306923,0.16772613,"{""low"":0.15866789,""high"":0.16772613}",0.15866789,112518,0.16705409,"CCC",0.16705409,407134,179787,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.108835876,2.0558732,"{""low"":0.052939,""high"":0.294136}",-0.13236111,-0.44999972,0.052939,0.294136,-11.650437,0.11684152,0.044933356,0.3845667,0.09734237,0.0644325,0.6619163,4635480,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",11,-6.2429333,0.017696818,"REGULAR",11,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0011783652,0.018875184,"{""low"":0.017696818,""high"":0.018875184}",0.017696818,11,0.018875184,"CCC",0.018875184,3622,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00069081783,0.040622003,"{""low"":0.017006,""high"":0.550176}",-0.5324792,-0.9678343,0.017006,0.550176,-95.4974,0.02447228,-0.006775461,-0.27686268,0.06560407,-0.04790725,-0.73024815,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1126591,-3.002313,0.0045266636,"REGULAR",1126591,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00014011143,0.004823508,"{""low"":0.0044882703,""high"":0.004823508}",0.0044882703,1126591,0.0048087104,"CCC",0.0048087104,4686955,1825527,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001526638,0.03490256,"{""low"":0.004374,""high"":0.023319}",-0.018792337,-0.8058809,0.004374,0.023319,-53.63479,0.01023372,-0.0057070563,-0.5576717,0.010630815,-0.0061041517,-0.57419413,29658538,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68886128,"CoinMarketCap",107285,0.9127273,0.0054114712,"REGULAR",107285,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000048945192,0.00553428,"{""low"":0.0053799837,""high"":0.00553428}",0.0053799837,107285,0.005397188,"CCC",0.005397188,366141,99873,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00026347116,0.051179323,"{""low"":0.005148,""high"":0.14561}",-0.14019853,-0.96283585,0.005148,0.14561,-94.736534,0.00796048,-0.0025490085,-0.3202079,0.01749675,-0.0120852785,-0.6907156,372775,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373700,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",271768,-5.858487,0.0036522376,"REGULAR",271768,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00022728113,0.003888715,"0.003512816 - 0.003888715",0.003512816,271768,0.003888715,"CCC",0.003888715,376842,438424,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0028962377,3.8310022,"7.56E-4 - 0.011708",-0.008055762,-0.68805623,0.000756,0.011708,-64.88171,0.00308622,0.0005660176,0.18340157,0.002851545,0.0008006925,0.2807925,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,0,0.0000012939599,"REGULAR",19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",323070,-0.4739005,1.5865477,"REGULAR",323070,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.007554412,1.6482481,"{""low"":1.5663371,""high"":1.6482481}",1.5663371,323070,1.6129751,"CCC",1.6129751,811616,521066,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.21727073,0.1586755,"{""low"":1.369277,""high"":39.616596}",-38.03005,-0.9599525,1.369277,39.616596,-94.72407,2.8277729,-1.2412251,-0.43894088,7.021688,-5.43514,-0.77405035,11564489,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",614,-4.3241906,5.633439e-10,"REGULAR",614,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.5461078e-11,5.7180777e-10,"5.608969E-10 - 5.7180777E-10",5.608969e-10,614,5.696697e-10,"CCC",5.696697e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.4470426e-12,0.0043627317,"5.608969E-10 - 5.7180777E-10",-8.463841e-12,-0.014801899,5.608969e-10,5.7180777e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,530057856,"CoinMarketCap",12031811,8.349381,0.03489634,"REGULAR",12031811,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0026891045,0.040602874,"{""low"":0.031084897,""high"":0.040602874}",0.031084897,12031811,0.03291776,"CCC",0.03291776,7649737,6002374,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00786834,0.29111812,"{""low"":0.027028,""high"":0.493684}",-0.45878765,-0.92931443,0.027028,0.493684,-89.29089,0.0668244,-0.03192806,-0.47779045,0.08459505,-0.049698707,-0.58748955,18497078,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,0,7.477941e-7,"REGULAR",4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",147516,1.124339,0.00860008,"REGULAR",147516,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00009561889,0.008809942,"{""low"":0.008446657,""high"":0.008809942}",0.008446657,147516,0.0084733395,"CCC",0.0084733395,235399,208461,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00060808007,0.07608609,"{""low"":0.007992,""high"":0.620311}",-0.61171097,-0.9861359,0.007992,0.620311,-97.79091,0.0146126,-0.00601252,-0.41146132,0.02282389,-0.01422381,-0.62319833,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373520,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,0,0.0011192409,"REGULAR",2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-73.15259,0.00111764,0.0000016009435,0.0014324322,0.001275645,-0.0001564041,-0.12260786,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",31755,-0.76607776,0.00239077,"REGULAR",31755,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000018456718,0.002636037,"{""low"":0.002329321,""high"":0.002636037}",0.002329321,31755,0.002636037,"CCC",0.002636037,159359,38180,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00037477002,0.18589783,"{""low"":0.002016,""high"":0.141215}",-0.13882422,-0.98306996,0.002016,0.141215,-97.980804,0.00469274,-0.0023019698,-0.49053857,0.01675309,-0.01436232,-0.8572938,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,0,0.012257148,"REGULAR",74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,0,4.821091e-7,"REGULAR",1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,0,323.75,"REGULAR",,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,105106624,"CoinMarketCap",1187486,-16.606834,0.38544104,"REGULAR",1187486,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.07675633,0.46826914,"{""low"":0.38539067,""high"":0.46826914}",0.38539067,1187486,0.46549922,"CCC",0.46549922,1771446,730837,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.000050365925,0.00013068797,"{""low"":0.38539067,""high"":3.545717}",-3.160276,-0.8912939,0.38539067,3.545717,-85.027985,0.690454,-0.30501297,-0.4417571,1.3191376,-0.9336965,-0.7078083,40512404,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",646,0.13438657,0.0004959916,"REGULAR",646,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",6.656628e-7,0.0004984047,"4.9564836E-4 - 4.984047E-4",0.00049564836,646,0.00049610867,"CCC",0.00049610867,4103,2611,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004099161,0.09009145,"4.55E-4 - 0.030813",-0.030317008,-0.98390317,0.000455,0.030813,-97.24613,0.0009059,-0.00040990836,-0.45248744,0.00177886,-0.0012828684,-0.7211745,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",79396,-3.342113,0.005584384,"REGULAR",79396,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00019308971,0.0057548904,"{""low"":0.005565286,""high"":0.0057548904}",0.005565286,79396,0.0057519753,"CCC",0.0057519753,354908,164824,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00019238377,0.035679482,"{""low"":0.005392,""high"":0.39896}",-0.3933756,-0.9860026,0.005392,0.39896,-98.2765,0.01038678,-0.004802396,-0.46235657,0.02688893,-0.021304546,-0.7923166,2263306,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1050773,-4.8820133,0.016262343,"REGULAR",1050773,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00083467923,0.017192574,"{""low"":0.016262343,""high"":0.017192574}",0.016262343,1050773,0.017063474,"CCC",0.017063474,736423,1169957,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005083438,0.032267604,"{""low"":0.015754,""high"":0.769221}",-0.75295866,-0.97885865,0.015754,0.769221,-97.61201,0.03864432,-0.022381978,-0.579179,0.06733075,-0.051068403,-0.7584708,1018372,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9733213,"CoinMarketCap",301530,-4.1425877,0.1780442,"REGULAR",301530,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0076943785,0.18413065,"{""low"":0.17515667,""high"":0.18413065}",0.17515667,301530,0.18373007,"CCC",0.18373007,505893,450399,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0572192,0.47357085,"{""low"":0.120825,""high"":3.575064}",-3.3970199,-0.95019835,0.120825,3.575064,-79.91906,0.171836,0.0062081963,0.03612861,0.3009751,-0.122930914,-0.4084421,1732942,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",132828,-1.9956143,0.01419492,"REGULAR",132828,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00028904434,0.015052289,"{""low"":0.014185817,""high"":0.015052289}",0.014185817,132828,0.014604847,"CCC",0.014604847,274202,161492,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008089198,0.060430285,"{""low"":0.013386,""high"":0.28821}",-0.2740151,-0.950748,0.013386,0.28821,-89.92425,0.02253572,-0.008340801,-0.37011468,0.03407297,-0.019878048,-0.58339643,13702592,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,29.2882,1.4997637e-12,"REGULAR",4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.3974776e-13,1.511165e-12,"1.389924E-12 - 1.511165E-12",1.389924e-12,4,1.400156e-12,"CCC",1.400156e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0983976e-13,0.07902573,"1.389924E-12 - 1.511165E-12",-1.1401253e-14,-0.0075446777,1.389924e-12,1.511165e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,0,6.5402594e-10,"REGULAR",216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:53:00.000Z","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",84818,5.926521,0.030693589,"REGULAR",84818,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.001717288,0.030693589,"{""low"":0.029525317,""high"":0.030693589}",0.029525317,84818,0.029934105,"CCC",0.029934105,479316,103769,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0018555894,0.06434529,"{""low"":0.028838,""high"":1.218103}",-1.1874095,-0.9748022,0.028838,1.218103,-95.28483,0.0636934,-0.032999806,-0.518104,0.11043589,-0.0797423,-0.72206867,4308701,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741373580,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",4280,-8.897318,2.0696183e-7,"REGULAR",4280,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.0212411e-8,2.2572675e-7,"2.0055151E-7 - 2.2572675E-7",2.0055151e-7,4280,2.2572675e-7,"CCC",2.2572675e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0696183e-7,,"0.0 - 2.7E-5",-0.000026793039,-0.9923348,0,0.000027,-95.454544,9.8e-7,-7.7303815e-7,-0.7888145,0.00000247,-0.0000022630381,-0.91620976,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T18:52:00.000Z","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8482922,-2.2820218,0.26604533,"REGULAR",8482922,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0062130094,0.27124208,"{""low"":0.2558871,""high"":0.27124208}",0.2558871,8482922,0.27089983,"CCC",0.27089983,41748684,8431599,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023325339,0.09609979,"{""low"":0.24272,""high"":0.997482}",-0.73143667,-0.7332831,0.24272,0.997482,-61.485935,0.45835274,-0.19230741,-0.41956204,0.5083307,-0.24228537,-0.47662944,27218222,15,0,false,false,"PUFFER"
