"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012239362,-0.00019198772,-0.15686089,0.0012239362,-0.00019198772,-0.15686089,870337,15,0,false,false,"USD","Memhash USD","Memhash USD","REGULAR",0.2819073,0.0010319485,"[]",1746690720,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,1742515200000,6,843392256,"CoinMarketCap",1012344,1012344,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.0000029009534,0.0010361115,"0.0010196021 - 0.0010361115",0.0010196021,1012344,0.0010303347,"CCC",0.0010303347,832814,888663,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00019094849,0.22704934,"8.41E-4 - 0.002239",-0.0012070516,-0.539103,0.000841,0.002239,-40.989197,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"USD","Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"USD","DeepCloud AI USD",,"REGULAR",0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02436838,-0.0005646143,-0.023169957,0.03493196,-0.0111281965,-0.31856775,35705648,15,0,false,false,"USD","Assemble AI USD","Assemble AI USD","REGULAR",0.5367626,0.023803765,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",293124,293124,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00012708828,0.023803765,"{""low"":0.022299819,""high"":0.023803765}",0.022299819,293124,0.022299819,"CCC",0.022299819,2030447,930946,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010763765,0.82544214,"{""low"":0.01304,""high"":0.080753}",-0.056949235,-0.7052275,0.01304,0.080753,-28.656752,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1372325,-0.008585691,-0.0075496356,1.3999211,-0.2712742,-0.19377822,49481516,15,0,false,false,"USD","Tokamak Network USD","Tokamak Network USD","REGULAR",2.8139646,1.1286469,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",363241,363241,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.030890465,1.1294271,"{""low"":1.0919496,""high"":1.1294271}",1.0919496,363241,1.0947977,"CCC",1.0947977,2955749,1597246,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.25017887,0.28478998,"{""low"":0.878468,""high"":3.368115}",-2.239468,-0.6649025,0.878468,3.368115,-31.2841,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00688562,0.00031442987,0.045664717,0.00902836,-0.0018283105,-0.20250748,72577144,15,0,false,false,"USD","MediBloc USD","MediBloc USD","REGULAR",1.249348,0.0072000497,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",382853,382853,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00008884398,0.0072163595,"{""low"":0.0070385616,""high"":0.0072163595}",0.0070385616,382853,0.0070723016,"CCC",0.0070723016,1198384,533940,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0013780496,0.23669694,"{""low"":0.005822,""high"":0.014464}",-0.0072639505,-0.50220895,0.005822,0.014464,-42.15868,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04606516,0.0037172996,0.08069655,0.05566868,-0.005886223,-0.10573671,54000736,15,0,false,false,"USD","Hippocrat USD","Hippocrat USD","REGULAR",4.774044,0.04978246,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-27T00:00:00.000Z",6,1084734336,"CoinMarketCap",233844,233844,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.0022683442,0.050422605,"{""low"":0.048308697,""high"":0.050422605}",0.048308697,233844,0.048308697,"CCC",0.048308697,2504390,1928207,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.012390457,0.3313665,"{""low"":0.037392,""high"":0.089418}",-0.039635543,-0.44326133,0.037392,0.089418,-38.7174,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00739946,0.00025695981,0.034726836,0.01158313,-0.00392671,-0.33900252,4207733,15,0,false,false,"USD","BOSagora USD","BOSagora USD","REGULAR",1.2694037,0.0076564196,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,549569280,"CoinMarketCap",89238,89238,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000095972326,0.007702841,"{""low"":0.0074298773,""high"":0.007702841}",0.0074298773,89238,0.0074298773,"CCC",0.0074298773,691789,314333,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0016014199,0.26447892,"{""low"":0.006055,""high"":0.05112}",-0.04346358,-0.8502265,0.006055,0.05112,-53.80902,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01981624,-0.00043812208,-0.022109244,0.028634004,-0.009255886,-0.32324806,3083275,15,0,false,false,"USD","Gracy USD",,"REGULAR",0.868111,0.019378118,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,159111152,"CoinMarketCap",39192,39192,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00016677566,0.01967134,"{""low"":0.019329144,""high"":0.01967134}",0.019329144,39192,0.019602515,"CCC",0.019602515,161821,376959,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0033041183,0.20555669,"{""low"":0.016074,""high"":0.089075}",-0.06969688,-0.7824517,0.016074,0.089075,-62.691013,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25015488,0.0032544434,0.013009714,0.31261143,-0.059202105,-0.1893792,31972064,15,0,false,false,"USD","Hunt Town USD","Hunt Town USD","REGULAR",2.5390244,0.25340933,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1718762,1718762,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0062748045,0.25342974,"{""low"":0.24729136,""high"":0.25342974}",0.24729136,1718762,0.24729136,"CCC",0.24729136,4616152,2070316,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.044515327,0.21310008,"{""low"":0.208894,""high"":0.523369}",-0.2699597,-0.5158114,0.208894,0.523369,-40.878384,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00276054,0.000027325936,0.009898765,0.00393846,-0.0011505939,-0.2921431,8274594,15,0,false,false,"USD","LeisureMeta USD","LeisureMeta USD","REGULAR",0.28791448,0.002787866,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",299011,299011,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000008003553,0.002804384,"{""low"":0.0027211094,""high"":0.002804384}",0.0027211094,299011,0.002749065,"CCC",0.002749065,774873,782281,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007558658,0.3719812,"{""low"":0.002032,""high"":0.011903}",-0.009115134,-0.7657846,0.002032,0.011903,-69.31655,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00271758,0.00019417005,0.071449615,0.003555615,-0.000643865,-0.18108399,5027558,15,0,false,false,"USD","MEVerse USD","MEVerse USD","REGULAR",-0.9883348,0.00291175,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",207903,207903,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00002906518,0.00291175,"{""low"":0.002785275,""high"":0.00291175}",0.002785275,207903,0.002881054,"CCC",0.002881054,311634,220867,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006047499,0.2621369,"{""low"":0.002307,""high"":0.008696}",-0.00578425,-0.66516215,0.002307,0.008696,-52.720142,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04139982,0.006104745,0.14745824,0.047429767,0.000074800104,0.0015770709,0,15,0,false,false,"USD","Skycoin USD","Skycoin USD","REGULAR",-0.4770893,0.047504567,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00022772327,0.0477884,"{""low"":0.047486592,""high"":0.0477884}",0.047486592,0,0.047631707,"CCC",0.047631707,5,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029663566,1.6626627,"{""low"":0.017841,""high"":0.061898}",-0.014393434,-0.23253472,0.017841,0.061898,-8.530151,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0487498,0.0022004694,0.045138016,0.061686285,-0.010736015,-0.17404217,26515370,15,0,false,false,"USD","Chainbounty USD",,"REGULAR",1.313483,0.05095027,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",756150,756150,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0006605461,0.051143613,"{""low"":0.04982822,""high"":0.051143613}",0.04982822,756150,0.050261326,"CCC",0.050261326,3038061,1965513,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.013390269,0.35650343,"{""low"":0.03756,""high"":0.121788}",-0.070837736,-0.5816479,0.03756,0.121788,-26.375353,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00159374,0.000022807973,0.014310976,0.00231856,-0.000702012,-0.30277932,0,15,0,false,false,"USD","ThetaDrop USD","ThetaDrop USD","REGULAR",-1.9293928,0.0016165479,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",136852,136852,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000031803153,0.0016624125,"{""low"":0.0016032754,""high"":0.0016624125}",0.0016032754,136852,0.0016349928,"CCC",0.0016349928,855472,655329,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00035054795,0.27689412,"{""low"":0.001266,""high"":1.38231}",-1.3806934,-0.9988305,0.001266,1.38231,-46.386497,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041666,0.000021338463,0.005121313,0.00480913,-0.0006211917,-0.12916924,3972399,15,0,false,false,"USD","Blocery USD","Blocery USD","REGULAR",-0.30272442,0.0041879383,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",623574,623574,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000012716278,0.004205995,"{""low"":0.0041489066,""high"":0.004205995}",0.0041489066,623574,0.004162445,"CCC",0.004162445,1009104,482778,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00064793834,0.18303344,"{""low"":0.00354,""high"":0.012369}",-0.008181062,-0.66141653,0.00354,0.012369,-40.420788,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00178572,0.000045783934,0.025638921,0.00188772,-0.000056216028,-0.029779855,11368293,15,0,false,false,"USD","Observer USD","Observer USD","REGULAR",1.1218249,0.0018315039,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",96358,96358,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000020318199,0.0018392821,"{""low"":0.001768202,""high"":0.0018392821}",0.001768202,96358,0.00179059,"CCC",0.00179059,1444056,199529,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008005039,0.77643436,"{""low"":0.001031,""high"":0.007605}",-0.005773496,-0.75917107,0.001031,0.007605,2.0521402,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00137238,0.000023760367,0.017313257,0.00209702,-0.0007008796,-0.3342265,3115323,15,0,false,false,"USD","LABEL AI USD","LABEL AI USD","REGULAR",-0.9687476,0.0013961403,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",169516,169516,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00001365738,0.0014558316,"{""low"":0.0013810028,""high"":0.0014558316}",0.0013810028,169516,0.0014453726,"CCC",0.0014453726,369991,1451255,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00028914027,0.26119265,"{""low"":0.001107,""high"":0.00838}",-0.0069838595,-0.83339614,0.001107,0.00838,-73.95776,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00143624,0.00009583356,0.066725306,0.001594065,-0.00006199139,-0.03888887,6087321,15,0,false,false,"USD","TEMCO USD","TEMCO USD","REGULAR",1.5530795,0.0015320736,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",37051,37051,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000023430446,0.0015548555,"{""low"":0.0015183022,""high"":0.0015548555}",0.0015183022,37051,0.0015189982,"CCC",0.0015189982,393124,326486,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00041407358,0.37036994,"{""low"":0.001118,""high"":0.003705}",-0.0021729264,-0.58648485,0.001118,0.003705,-20.104164,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00109046,0.000082746614,0.0758823,0.00138396,-0.00021075341,-0.15228288,13212688,15,0,false,false,"USD","Quiztok USD","Quiztok USD","REGULAR",2.2580717,0.0011732066,"[]",1746690720,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,6,11262028800,"CoinMarketCap",141723,141723,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000025906833,0.001181989,"0.0011547363 - 0.001181989",0.0011547363,141723,0.0011730223,"CCC",0.0011730223,320865,935389,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00025320658,0.27522454,"9.2E-4 - 0.003094",-0.0019207934,-0.62081236,0.00092,0.003094,-29.540092,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16630112,0.0052835196,0.0317708,0.21863742,-0.047052786,-0.2152092,78451096,15,0,false,false,"USD","MiL.k USD","MiL.k USD","REGULAR",2.9533906,0.17158464,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,457215168,"CoinMarketCap",3638591,3638591,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0049221814,0.17240648,"{""low"":0.1662643,""high"":0.17240648}",0.1662643,3638591,0.16673058,"CCC",0.16673058,6876324,5661077,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03863664,0.2906147,"{""low"":0.132948,""high"":0.42154}",-0.24995536,-0.5929576,0.132948,0.42154,-47.55572,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0105026,-0.00042834226,-0.0407844,0.01440839,-0.004334132,-0.30080613,5389727,15,0,false,false,"USD","ROA CORE USD","ROA CORE USD","REGULAR",-1.7044232,0.010074258,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",173353,173353,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00017468538,0.010106087,"{""low"":0.0098626865,""high"":0.010106087}",0.0098626865,173353,0.0100612575,"CCC",0.0100612575,896484,236878,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001720258,0.20592028,"{""low"":0.008354,""high"":0.045523}",-0.03544874,-0.7786996,0.008354,0.045523,-74.2,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01964012,0.00054515153,0.027757037,0.02682922,-0.006643949,-0.24763854,38059344,15,0,false,false,"USD","PolySwarm USD","PolySwarm USD","REGULAR",1.7940667,0.020185271,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",418637,418637,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00035575405,0.020185271,"{""low"":0.01959176,""high"":0.020185271}",0.01959176,418637,0.019634426,"CCC",0.019634426,2262925,821986,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0090852715,0.81849295,"{""low"":0.0111,""high"":0.110343}",-0.09015773,-0.817068,0.0111,0.110343,-7.172328,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0097996,0.00034653675,0.035362337,0.013198535,-0.0030523986,-0.23126799,9758554,15,0,false,false,"USD","Dvision Network USD","Dvision Network USD","REGULAR",0.6904668,0.010146136,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",243691,243691,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000069575384,0.010160197,"{""low"":0.009979265,""high"":0.010160197}",0.009979265,243691,0.010056468,"CCC",0.010056468,426811,252736,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0014971364,0.17309937,"{""low"":0.008649,""high"":0.032346}",-0.022199862,-0.68632483,0.008649,0.032346,-54.484688,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00824948,0.00021571107,0.026148444,0.009987395,-0.0015222039,-0.1524125,5064777,15,0,false,false,"USD","RAI Finance USD","RAI Finance USD","REGULAR",-0.75454193,0.008465191,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",198984,198984,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00006435905,0.0085041765,"{""low"":0.008147234,""high"":0.0085041765}",0.008147234,198984,0.008174259,"CCC",0.008174259,1475154,838507,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0025071912,0.42081085,"{""low"":0.005958,""high"":0.046157}",-0.03769181,-0.8166001,0.005958,0.046157,-61.165905,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07348688,0.0018629357,0.02535059,0.07700457,-0.0016547516,-0.021489006,5343683,15,0,false,false,"USD","STAT USD","STAT USD","REGULAR",-0.41913372,0.075349815,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",94295,94295,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00031714886,0.07578707,"{""low"":0.07493209,""high"":0.07578707}",0.07493209,94295,0.075284414,"CCC",0.075284414,217538,122965,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.012198813,0.19316895,"{""low"":0.063151,""high"":0.248093}",-0.17274317,-0.69628394,0.063151,0.248093,-46.065186,"STAT"
