"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9234795,0.2615022,"2026-04-22T12:08:05.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.2568615,129743,0.25922182,"CCC",0.25922182,39274,53379,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1053102,0.6742355,"{""low"":0.156192,""high"":0.283096}",-0.02159378,-0.07627723,0.156192,0.283096,5.156362,0.25068408,0.010818124,0.04315441,0.24493551,0.016566694,0.06763696,17518000,15,0,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",129743,129743,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0023928285,0.2615022,"{""low"":0.2568615,""high"":0.2615022}","ROGin AI USD","ROGin AI USD",false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05703396,0.000026016309,"2026-04-22T12:09:04.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.000025557512,80924,0.000025930356,"CCC",0.000025930356,443668,238127,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000090163085,0.53037107,"{""low"":1.7,""high"":5}",-0.00003298369,-0.5590456,0.000017,0.000059,13.043475,0.00002538,6.3630796e-7,0.025071235,0.000027565,-0.0000015486912,-0.05618325,1645013,15,0,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",80924,80924,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.4828402e-8,0.000026351016,"{""low"":2.5557512,""high"":5}","EVDC Network USD","EVDC Network USD",false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.8935754,0.114862315,"2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}","Solvex Network USD","Solvex Network USD",false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.072902,0.00009208274,"2026-04-22T12:09:04.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,0.00009154008,75642,0.00009256128,"CCC",0.00009256128,412412,135901,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000008082738,0.09622307,"{""low"":8.4,""high"":5}",-0.07875692,-0.99883217,0.000084,0.078849,-99.56918,0.00012666,-0.000034577264,-0.27299276,0.003740435,-0.0036483523,-0.97538185,10199,15,0,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",75642,75642,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000010314354,0.000098517325,"{""low"":9.154008,""high"":5}","Project Merlin USD","Project Merlin USD",false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,12.747866,"2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}","CORN USD","CORN USD",false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,90,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}","Facebook tokenized stock FTX USD",,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8194069,0.0110571245,"2026-04-22T12:08:05.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.0108157,1164022,0.0108284205,"CCC",0.0108284205,1663954,1720224,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00095312484,0.09433144,"{""low"":0.010104,""high"":0.079784}",-0.068726875,-0.86141175,0.010104,0.079784,-84.44432,0.0114835,-0.0004263753,-0.037129387,0.01771572,-0.006658596,-0.37585804,19886100,15,0,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1798487424,"CoinMarketCap",1164022,1164022,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00008986704,0.011146803,"{""low"":0.0108157,""high"":0.011146803}","Delysium USD","Delysium USD",false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000036246478,"2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}","Linkka USD",,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.93521005,0.0008428661,"2026-04-22T12:08:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.0008378959,3133914,0.0008789523,"CCC",0.0008789523,6418452,4207437,"2025-07-09T00:00:00.000Z",8400000000,6343816192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00023486611,0.38629296,"{""low"":6.08,""high"":4}",-0.08128913,-0.98973763,0.000608,0.082132,-96.59908,0.00116878,-0.00032591395,-0.2788497,0.010460475,-0.009617609,-0.9194237,5034082,15,0,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,5972576768,"CoinMarketCap",3133914,3133914,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000007956987,0.0008888496,"{""low"":8.378959,""high"":4}","Portal To Bitcoin USD","Portal To Bitcoin USD",false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.44837412,0.0042395284,"2026-04-22T12:09:04.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.0042369906,725221,0.0042798817,"CCC",0.0042798817,1398949,846531,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00009052828,0.021819301,"{""low"":0.004149,""high"":0.20062}",-0.19638047,-0.9788679,0.004149,0.20062,-85.17544,0.00531102,-0.0010714917,-0.20174876,0.0141133,-0.009873771,-0.69960755,3391656,15,0,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",725221,725221,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.000019094441,0.004366856,"{""low"":0.0042369906,""high"":0.004366856}","MORI COIN USD","MORI COIN USD",false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.004554548,"2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}","OFIN Token USD",,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0058647725,"2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}","Aspire USD","Aspire USD",false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.59483576,0.03311016,"2026-04-22T12:09:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.032910023,325091,0.033014685,"CCC",0.033014685,457047,353341,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02116716,1.7723485,"{""low"":0.011943,""high"":0.131019}",-0.09790884,-0.74728733,0.011943,0.131019,-32.796627,0.03057778,0.0025323797,0.082817644,0.04184538,-0.008735221,-0.20874994,3199612,15,0,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",325091,325091,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00019578636,0.033201717,"{""low"":0.032910023,""high"":0.033201717}","Symbiosis USD","Symbiosis USD",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}","Oort Digital USD","Oort Digital USD",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",14.654926,9.531476,"2026-04-22T12:09:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,7.6239576,97613600,8.433206,"CCC",8.433206,15343157,51302822,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",9.054636,18.988834,"{""low"":0.47684,""high"":10.042775}",-0.51129913,-0.050912134,0.47684,10.042775,510.91223,3.3470638,6.184412,1.8477126,2.168137,7.363339,3.3961594,136767136,15,0,"REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",97613600,97613600,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",1.2182913,10.042775,"{""low"":7.6239576,""high"":10.042775}","Tradoor USD","Tradoor USD",false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.3565445,0.08623891,"2026-04-22T12:09:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.085890695,6189353,0.08733739,"CCC",0.08733739,18925493,5720077,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.054173913,1.689503,"{""low"":0.032065,""high"":0.317157}",-0.23091808,-0.7280876,0.032065,0.317157,44.19899,0.07846622,0.0077726915,0.0990578,0.14017029,-0.053931378,-0.38475612,31645544,15,0,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,366952064,"CoinMarketCap",6189353,6189353,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.002800636,0.09014142,"{""low"":0.085890695,""high"":0.09014142}","Velvet USD","Velvet USD",false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.33309874,0.008609848,"2026-04-22T12:08:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.008486731,370075,0.008517736,"CCC",0.008517736,385841,410754,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0005998481,0.0748874,"{""low"":0.00801,""high"":0.074987}",-0.066377155,-0.88518214,0.00801,0.074987,-83.41385,0.00896042,-0.00035057217,-0.039124522,0.018298546,-0.009688698,-0.5294791,7027078,15,0,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",370075,370075,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000028775074,0.008631159,"{""low"":0.008486731,""high"":0.008631159}","NAVI Protocol USD","NAVI Protocol USD",false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.939427,0.00032851694,"2026-04-22T12:08:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.000327367,163588,0.00032808058,"CCC",0.00032808058,155705,157872,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00005351694,0.19460705,"{""low"":2.75,""high"":4}",-0.03534448,-0.99079084,0.000275,0.035673,-98.548355,0.00042056,-0.000092043076,-0.21885836,0.001470745,-0.001142228,-0.7766323,211878,15,0,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",163588,163588,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000024163863,0.00032909308,"{""low"":3.27367,""high"":4}","Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.26744,0.0026124758,"2026-04-22T12:08:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.0026088709,152524,0.002613403,"CCC",0.002613403,626050,128375,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000036049169,0.001381792,"{""low"":0.0026088709,""high"":0.132275}",-0.12966253,-0.9802497,0.0026088709,0.132275,-97.745476,0.00312112,-0.00050864415,-0.16296847,0.019523155,-0.01691068,-0.8661858,357151,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",152524,152524,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000070056412,0.0026145114,"{""low"":0.0026088709,""high"":0.0026145114}","Fireverse USD","Fireverse USD",false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.894973,0.6194452,"2026-04-22T12:09:00.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,0.5743302,219872032,0.57898295,"CCC",0.57898295,142537229,142537229,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.21925321,0.54787004,"{""low"":0.400192,""high"":0.950128}",-0.3306828,-0.34804028,0.400192,0.950128,8.21209,0.61498666,0.0044585466,0.0072498266,0.61498666,0.0044585466,0.0072498266,207747712,15,0,"REGULAR",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",219872032,219872032,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.05059874,0.6371756,"{""low"":0.5743302,""high"":0.6371756}","Genius Terminal USD","Genius Terminal USD",false,false,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.882996,0.08591,"2026-04-22T12:10:29.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.084989786,4135029,0.08904066,"CCC",0.08904066,4328250,5118251,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.038101,0.79694194,"{""low"":0.047809,""high"":0.717515}",-0.63160497,-0.88026726,0.047809,0.717515,-70.053734,0.1299189,-0.044008903,-0.33874133,0.1716867,-0.085776694,-0.49961177,11260045,15,0,"REGULAR",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4135029,4135029,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0053699985,0.09007742,"{""low"":0.084989786,""high"":0.09007742}","Limitless USD","Limitless USD",false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000007998573,"2026-04-21T09:08:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.000007998573,400,0.000007998573,"CCC",0.000007998573,35845,0,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.54777,0.00004838,-0.000040381427,-0.8346719,0.000330715,-0.00032271643,-0.9758143,0,15,0,"REGULAR",false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}","Plena Finance USD","Plena Finance USD",false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8557278,0.0030803303,"2026-04-22T12:08:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.0030552014,1909121,0.0030564517,"CCC",0.0030564517,347475,1366020,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00021833042,0.076285966,"{""low"":0.002862,""high"":0.028903}",-0.02582267,-0.8934252,0.002862,0.028903,-89.079865,0.00318924,-0.00010890956,-0.034149066,0.00635145,-0.0032711197,-0.51501936,4994238,15,0,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",1909121,1909121,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000058243284,0.0031222575,"{""low"":0.0030552014,""high"":0.0031222575}","MECCA USD","MECCA USD",false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.9970194e-7,"2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}","Scaleswap USD","Scaleswap USD",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2475905,0.013433815,"2026-04-22T12:08:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.013036586,467,0.013036586,"CCC",0.013036586,717,598,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0022888146,0.20536694,"{""low"":0.011145,""high"":0.048473}",-0.035039186,-0.72285986,0.011145,0.048473,-35.203777,0.01253696,0.00089685526,0.0715369,0.021961715,-0.0085279,-0.38830757,0,15,0,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00042255316,0.013461961,"{""low"":0.013036586,""high"":0.013461961}","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,false,"OPENX"
