"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1310011,1310011,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00026487745,0.003463849,"{""low"":0.0031366176,""high"":0.003463849}",0.0031366176,1310011,0.003364218,"CCC",0.003364218,3661119,3194012,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00090961764,0.40844977,"{""low"":0.002227,""high"":0.025593}",-0.022456381,-0.87744236,0.002227,0.025593,-46.106422,0.00286962,0.0002669976,0.09304284,0.00358414,-0.00044752238,-0.12486186,19907644,15,0,false,false,"Victoria VR USD","Victoria VR USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-7.78709,0.0031366176,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",513746,513746,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00014465861,0.0223568,"{""low"":0.02124221,""high"":0.0223568}",0.02124221,513746,0.021617789,"CCC",0.021617789,328706636,4237794,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0073958896,0.51683366,"{""low"":0.01431,""high"":0.090408}",-0.06870211,-0.75991184,0.01431,0.090408,-23.991955,0.04654884,-0.02484295,-0.5336964,0.043145325,-0.021439435,-0.49691212,5396790,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.66204315,0.02170589,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1246826,1246826,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00016655214,0.008167474,"{""low"":0.007627677,""high"":0.008167474}",0.007627677,1246826,0.0077861845,"CCC",0.0077861845,9574000,10074997,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0019698502,0.33184808,"{""low"":0.005936,""high"":0.028503}",-0.02059715,-0.722631,0.005936,0.028503,-59.688015,0.011058361,-0.003152511,-0.28507942,0.011058361,-0.003152511,-0.28507942,571533,15,0,false,false,"DePHY Network USD","DePHY Network USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-2.063232,0.00790585,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3039216,3039216,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000119260745,0.002863786,"{""low"":0.0026715358,""high"":0.002863786}",0.0026715358,3039216,0.0028384004,"CCC",0.0028384004,3225628,3812485,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011148949,0.71330446,"{""low"":0.001563,""high"":0.007159}",-0.004481105,-0.6259401,0.001563,0.007159,59.653175,0.00263652,0.000041374937,0.01569301,0.00241161,0.00026628491,0.1104179,23781796,15,0,false,false,"Klever Coin USD","Klever Coin USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-4.263645,0.002677895,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3070944,3070944,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00048069656,0.028842542,"{""low"":0.02159471,""high"":0.028842542}",0.02159471,3070944,0.021687124,"CCC",0.021687124,5925409,2878356,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01629351,1.8003879,"{""low"":0.00905,""high"":0.035792}",-0.010448489,-0.29192248,0.00905,0.035792,22.711277,0.01824878,0.0070947316,0.38877842,0.02058091,0.004762601,0.23140867,25343268,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.9333928,0.025343511,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1129019,1129019,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000004855334,0.00063519896,"6.241995E-4 - 6.3519896E-4",0.0006241995,1129019,0.0006262074,"CCC",0.0006262074,1524914,1501970,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00030024096,0.9070724,"3.31E-4 - 0.004933",-0.004301759,-0.87203705,0.000331,0.004933,91.01796,0.00058572,0.000045520952,0.07771794,0.00054709,0.00008415093,0.15381551,3913693,15,0,false,false,"donotfomoew USD","donotfomoew USD","[]",1757922600,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.7633007,0.00063124095,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1620244,1620244,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00012361258,0.09920408,"{""low"":0.09796308,""high"":0.09920408}",0.09796308,1620244,0.09838443,"CCC",0.09838443,2807793,1424716,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04071155,0.7096684,"{""low"":0.057367,""high"":0.165213}",-0.067134455,-0.4063509,0.057367,0.165213,-3.7070334,0.09072108,0.0073574707,0.081099905,0.0818388,0.016239747,0.1984358,103500800,15,0,false,false,"Paycoin USD","Paycoin USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.12619317,0.09807855,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2249627,2249627,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0016404092,0.069703296,"{""low"":0.065198995,""high"":0.069703296}",0.065198995,2249627,0.06965673,"CCC",0.06965673,5535867,2155340,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.041332603,1.6996012,"{""low"":0.024319,""high"":0.134897}",-0.06924539,-0.5133205,0.024319,0.134897,35.87866,0.05284174,0.012809861,0.24241936,0.051498983,0.01415262,0.2748136,6711052,15,0,false,false,"ZKWASM USD","ZKWASM USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-2.437745,0.0656516,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",349913,349913,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.007950932,0.14473079,"{""low"":0.14079084,""high"":0.14473079}",0.14079084,349913,0.14084698,"CCC",0.14084698,632102,681063,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08550595,1.4723873,"{""low"":0.058073,""high"":0.387619}",-0.24404004,-0.6295874,0.058073,0.387619,108.59206,0.16096433,-0.017385378,-0.10800765,0.13635413,0.007224813,0.052985657,55248036,15,0,false,false,"Coreum USD",,"[]","2025-09-15T07:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,5.862311,0.14357895,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1404189,1404189,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000075408316,0.00031761313,"3.0782225E-4 - 3.1761313E-4",0.00030782225,1404189,0.000316673,"CCC",0.000316673,3889733,1553742,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000028803275,0.10071076,"2.86E-4 - 0.007473",-0.0071581965,-0.9578746,0.000286,0.007473,-82.82403,0.00053306,-0.00021825673,-0.4094412,0.0006716119,-0.00035680865,-0.53127205,2612785,15,0,false,false,"RCADE USD","RCADE USD","[]",1757922660,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.339375,0.00031480327,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1739491200000,8,0,"CoinMarketCap",216950,216950,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-9.980567e-10,7.164392e-7,"7.043496E-7 - 7.164392E-7",7.043496e-7,216950,7.043496e-7,"CCC",7.043496e-7,257470,172031,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.9474344e-9,0.005604368,"7.043496E-7 - 6.0E-6",-0.000005291703,-0.8819505,7.043496e-7,0.000006,-75,0.000001,-2.9170297e-7,-0.291703,0.00000136,-6.5170303e-7,-0.4791934,0,15,0,false,false,"Tomarket USD","Tomarket USD","[]",1757922600,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.14071201,7.08297e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,824703488,"CoinMarketCap",234878,234878,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00036058947,0.035459373,"{""low"":0.035084162,""high"":0.035459373}",0.035084162,234878,0.03513786,"CCC",0.03513786,983517,961285,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010371957,0.41920447,"{""low"":0.024742,""high"":0.120529}",-0.08541505,-0.708668,0.024742,0.120529,-63.053917,0.03528838,-0.00017442182,-0.004942755,0.039467584,-0.0043536276,-0.110308945,28958602,15,0,false,false,"XPLA USD","XPLA USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.0164711,0.035113957,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",4,19874630,"CoinMarketCap",3874161,3874161,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.052690506,9.512153,"{""low"":9.401763,""high"":9.512153}",9.401763,3874161,9.484625,"CCC",9.484625,2192082,8729356,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.18781,3.2283812,"{""low"":2.226444,""high"":15.891142}",-6.4768877,-0.4075785,2.226444,15.891142,124.4091,10.683712,-1.2694578,-0.11882179,9.011737,0.40251732,0.0446659,187104816,15,0,false,false,"Euler USD","Euler USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.56283844,9.414254,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",415091,415091,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0008472316,0.022494892,"{""low"":0.022197064,""high"":0.022494892}",0.022197064,415091,0.022384282,"CCC",0.022384282,793932,445040,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0040100645,0.22049071,"{""low"":0.018187,""high"":0.140125}",-0.11792794,-0.84159094,0.018187,0.140125,-68.49233,0.0241125,-0.0019154362,-0.07943748,0.028194435,-0.005997371,-0.2127147,14427317,15,0,false,false,"GamerCoin USD","GamerCoin USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.6765313,0.022197064,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",133956,133956,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000046162168,0.0016499534,"{""low"":0.001638029,""high"":0.0016499534}",0.001638029,133956,0.0016424269,"CCC",0.0016424269,944905,143749,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032065355,0.24273546,"{""low"":0.001321,""high"":0.005935}",-0.0042933463,-0.7233945,0.001321,0.005935,-19.688112,0.00173436,-0.00009270641,-0.05345281,0.00177126,-0.00012960646,-0.0731719,7608790,15,0,false,false,"Adappter Token USD","Adappter Token USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.2804052,0.0016416536,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2166510,2166510,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0009969883,0.014699259,"{""low"":0.013740719,""high"":0.014699259}",0.013740719,2166510,0.013816956,"CCC",0.013816956,1731940,1691657,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.004452152,0.45870104,"{""low"":0.009706,""high"":0.03353}",-0.019371849,-0.57774675,0.009706,0.03353,-40.251457,0.01406704,0.00009111222,0.006477,0.015186835,-0.001028683,-0.06773518,10902846,15,0,false,false,"LumiWave USD","LumiWave USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,7.5752273,0.014158152,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6963615744,"CoinMarketCap",307847,307847,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000013627345,0.00363205,"{""low"":0.0035847316,""high"":0.00363205}",0.0035847316,307847,0.0036037308,"CCC",0.0036037308,1224612,490417,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003890528,0.121579,"{""low"":0.0032,""high"":0.013075}",-0.009485947,-0.72550267,0.0032,0.013075,-14.730144,0.0037249,-0.00013584737,-0.03647007,0.003910825,-0.00032177242,-0.08227737,24992784,15,0,false,false,"AhaToken USD","AhaToken USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.37825975,0.0035890527,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",898187,898187,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00013897754,0.0153225055,"{""low"":0.0149362255,""high"":0.0153225055}",0.0149362255,898187,0.014978878,"CCC",0.014978878,460364,77887,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0045134313,0.4324453,"{""low"":0.010437,""high"":0.035355}",-0.02040457,-0.5771339,0.010437,0.035355,-36.465656,0.01556632,-0.0006158892,-0.039565496,0.01510808,-0.0001576487,-0.010434728,7863848,15,0,false,false,"Polaris Share USD","Polaris Share USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.9210304,0.014950431,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",115630,115630,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00015142187,0.01732678,"{""low"":0.016980082,""high"":0.01732678}",0.016980082,115630,0.0172232,"CCC",0.0172232,725363,4739968,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015988154,0.10286402,"{""low"":0.015543,""high"":0.054521}",-0.037379183,-0.6855924,0.015543,0.054521,-52.670677,0.01901238,-0.0018705651,-0.09838669,0.020263085,-0.0031212699,-0.15403725,2968392,15,0,false,false,"Gracy USD",,"[]","2025-09-15T07:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.87561834,0.017141815,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",197553,197553,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000017817365,0.0014031243,"{""low"":0.001393227,""high"":0.0014031243}",0.001393227,197553,0.0013946097,"CCC",0.0013946097,792750,2685494,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00012722705,0.1004953,"{""low"":0.001266,""high"":43.877335}",-43.875942,-0.9999683,0.001266,43.877335,-42.360245,0.0014989,-0.00010567298,-0.07050035,0.001628815,-0.00023558794,-0.14463763,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","[]","2025-09-15T07:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.1277234,0.001393227,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",258636,258636,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00002812827,0.0054950705,"{""low"":0.0053890664,""high"":0.0054950705}",0.0053890664,258636,0.00539103,"CCC",0.00539103,996372,227510,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00018330244,0.03518281,"{""low"":0.00521,""high"":0.014464}",-0.009070698,-0.6271224,0.00521,0.014464,-34.130722,0.0056155,-0.00022219727,-0.039568566,0.006452075,-0.0010587727,-0.16409801,54364972,15,0,false,false,"MediBloc USD","MediBloc USD","[]","2025-09-15T07:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.5188316,0.0053933025,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",162930,162930,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00019012764,0.050405763,"{""low"":0.04963783,""high"":0.050405763}",0.04963783,162930,0.049746376,"CCC",0.049746376,536052,230472,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009219032,0.2277485,"{""low"":0.040479,""high"":0.113508}",-0.06380997,-0.56216276,0.040479,0.113508,-47.46093,0.05567706,-0.0059790276,-0.10738763,0.056503493,-0.006805461,-0.12044319,35690960,15,0,false,false,"SuperWalk USD","SuperWalk USD","[]","2025-09-15T07:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.3840367,0.049698032,"GRND"
