"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79193246,0.08341849,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11122508,-0.027806595,-0.25000292,0.19557148,-0.11215299,-0.5734629,74061032,15,0,false,"2024-09-18T00:00:00.000Z",6,887825152,"CoinMarketCap",8070273,8070273,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0006658882,0.0866511,"{""low"":0.082074024,""high"":0.0866511}",0.082074024,8070273,0.082918264,"CCC",0.082918264,5966872,7556242,"2024-07-15T00:00:00.000Z",5000000000,1927670016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0019584894,0.024042346,"{""low"":0.08146,""high"":0.458077}",-0.37465852,-0.81789416,0.08146,0.458077,-80.77951,"REGULAR","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8163891,0.00901766,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0107264,-0.0017087394,-0.15930223,0.025191136,-0.016173474,-0.64203036,8122098,15,0,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1724053,1724053,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00016087387,0.009126567,"{""low"":0.008904338,""high"":0.009126567}",0.008904338,1724053,0.008968725,"CCC",0.008968725,3355551,2389606,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0018156604,0.25210503,"{""low"":0.007202,""high"":0.105796}",-0.09677834,-0.9147637,0.007202,0.105796,-87.26193,"REGULAR","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00323537,0.06506759,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0701477,-0.0050801113,-0.07242021,0.07251707,-0.007449478,-0.102727234,47203156,15,0,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2770132,2770132,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0000021085143,0.06550406,"{""low"":0.06419065,""high"":0.06550406}",0.06419065,2770132,0.065379195,"CCC",0.065379195,3207997,2884226,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019364588,0.42370495,"{""low"":0.045703,""high"":0.104576}",-0.03950841,-0.37779614,0.045703,0.104576,-6.395501,"REGULAR","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86857617,0.35049018,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.44214806,-0.09165788,-0.20730132,0.28445306,0.06603712,0.23215471,95281104,15,0,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",132644096,132644096,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0030709505,0.35480574,"{""low"":0.34909633,""high"":0.35480574}",0.34909633,132644096,0.35370222,"CCC",0.35370222,351812756,146363453,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.29859218,5.7534432,"{""low"":0.051898,""high"":0.565023}",-0.21453282,-0.37968865,0.051898,0.565023,454.57834,"REGULAR","Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9163444,0.46707386,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6720614,-0.20498753,-0.3050131,0.9183198,-0.45124596,-0.49138215,14041238,15,0,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",218299,218299,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.008782476,0.4683946,"{""low"":0.46529973,""high"":0.4683946}",0.46529973,218299,0.4655163,"CCC",0.4655163,347336,330831,"2020-03-28T00:00:00.000Z",100000000,75924240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.04026887,0.09434957,"{""low"":0.426805,""high"":2.251731}",-1.784657,-0.7925712,0.426805,2.251731,-52.374596,"REGULAR","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01496107,1.1838689,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1758437,0.008025169,0.006825031,1.1680576,0.015811324,0.013536425,77846424,15,0,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",14790077,14790077,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.000177145,1.1857433,"{""low"":1.1830567,""high"":1.1857433}",1.1830567,14790077,1.1839956,"CCC",1.1839956,27887642,92232624,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1474309,0.14224768,"{""low"":1.036438,""high"":1.20541}",-0.021541119,-0.017870367,1.036438,1.20541,14.433575,"REGULAR","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11915671,1.1868186,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1746541,0.0121644735,0.010355792,1.1659118,0.020906806,0.017931722,0,15,0,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",12686,12686,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0014125109,1.1869348,"{""low"":1.1853528,""high"":1.1869348}",1.1853528,12686,1.1854148,"CCC",1.1854148,61097,81054,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.11300564,0.10523773,"{""low"":1.073813,""high"":1.232392}",-0.045573354,-0.036979593,1.073813,1.232392,4.2430997,"REGULAR","EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01925952,0.01014679,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0111099,-0.00096310955,-0.08668931,0.013050125,-0.0029033348,-0.22247563,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",33117,33117,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000019539148,0.01015014,"{""low"":0.0101438,""high"":0.01015014}",0.0101438,33117,0.010145674,"CCC",0.010145674,66867,61697,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0074957903,2.8275332,"{""low"":0.002651,""high"":0.016486}",-0.00633921,-0.3845208,0.002651,0.016486,-30.59926,"REGULAR","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.001314,0.029389638,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03580246,-0.0064128228,-0.17911682,0.057333976,-0.027944338,-0.48739576,13095411,15,0,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",452888,452888,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0005766377,0.029799106,"{""low"":0.029175151,""high"":0.029799106}",0.029175151,452888,0.029205788,"CCC",0.029205788,1592950,603082,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0022626389,0.08340911,"{""low"":0.027127,""high"":0.149848}",-0.120458364,-0.8038704,0.027127,0.149848,-79.413895,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6203995,0.0063210684,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00978934,-0.0034682718,-0.35429066,0.00999884,-0.003677772,-0.36781985,1663987,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",91159,91159,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00044814916,0.006400091,"{""low"":0.0059404657,""high"":0.006400091}",0.0059404657,91159,0.0062901056,"CCC",0.0062901056,245156,211085,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0026620685,0.7275399,"{""low"":0.003659,""high"":0.042526}",-0.03620493,-0.8513599,0.003659,0.042526,-71.28247,"REGULAR","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.119397,0.026774287,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03477278,-0.007998493,-0.23002166,0.057552475,-0.030778188,-0.5347848,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",20521,20521,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.003105238,0.027337067,"{""low"":0.026356366,""high"":0.027337067}",0.026356366,20521,0.027337067,"CCC",0.027337067,9315,6183,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.004111288,0.18140972,"{""low"":0.022663,""high"":0.198258}",-0.17148371,-0.8649523,0.022663,0.198258,-81.64824,"REGULAR","JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3644147,0.0042268545,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00536868,-0.0011418257,-0.21268275,0.00683802,-0.0026111654,-0.38185987,4196751,15,0,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",209339,209339,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00009763194,0.004256066,"{""low"":0.004195466,""high"":0.004256066}",0.004195466,209339,0.004213284,"CCC",0.004213284,459854,218552,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0004318545,0.11379565,"{""low"":0.003795,""high"":0.031054}",-0.026827145,-0.86388695,0.003795,0.031054,-81.74373,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9882116,0.012372757,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02325424,-0.010881483,-0.4679354,0.030827045,-0.018454287,-0.5986395,843789,15,0,false,"2021-08-30T00:00:00.000Z",6,68197376,"CoinMarketCap",3055,3055,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0010741698,0.012421513,"{""low"":0.011854438,""high"":0.012421513}",0.011854438,3055,0.012421408,"CCC",0.012421408,18322,1192,"2021-08-27T00:00:00.000Z",0,87578040,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.001227757,0.11016213,"{""low"":0.011145,""high"":0.105301}",-0.092928246,-0.88250107,0.011145,0.105301,-86.5053,"REGULAR","Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6610856,0.0010964371,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01594816,-0.014851723,-0.93125,0.03775329,-0.036656853,-0.9709578,242760,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",14274,14274,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00006579503,0.0011456726,"{""low"":0.0010466648,""high"":0.0011456726}",0.0010466648,14274,0.0011294597,"CCC",0.0011294597,57162,105797,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00024443708,0.28689796,"{""low"":8.52,""high"":4}",-0.123495564,-0.9911998,0.000852,0.124592,-98.837265,"REGULAR","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.397911,0.10106735,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08602228,0.015045069,0.17489736,0.082972705,0.018094644,0.21807948,0,15,0,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10649,10649,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.019163735,0.11056129,"{""low"":0.096533634,""high"":0.11056129}",0.096533634,10649,0.11040352,"CCC",0.11040352,9960,10791,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06916635,2.1681561,"{""low"":0.031901,""high"":62.724884}",-62.623817,-0.9983887,0.031901,62.724884,7.032478,"REGULAR","Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01008869,0.9995245,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0000399,-0.00051546097,-0.00051544036,0.9999631,-0.00043863058,-0.00043864676,26968618,15,0,false,"2025-09-28T00:00:00.000Z",6,26981450,"CoinMarketCap",3945584,3945584,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00010085106,1.000662,"{""low"":0.99900335,""high"":1.000662}",0.99900335,3945584,0.9997181,"CCC",0.9997181,26197491,25096268,"2025-09-28T00:00:00.000Z",0,26981450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0121154785,0.01226997,"{""low"":0.987409,""high"":1.010707}",-0.011182547,-0.011064083,0.987409,1.010707,-0.047296286,"REGULAR","USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.665276,0.00025927465,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00020304,0.00005623464,0.27696335,0.00023868,0.000020594642,0.086285576,1555647,15,0,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",8201,8201,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000067309884,0.0002648637,"{""low"":2.4931747,""high"":4}",0.00024931747,8201,0.0002598344,"CCC",0.0002598344,48796,78952,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018327465,2.4115086,"{""low"":7.6,""high"":5}",-0.0005257253,-0.6697138,0.000076,0.000785,-63.687153,"REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05361336,1.1857952,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1764226,0.009372592,0.007967028,1.168207,0.017588139,0.015055669,461053824,15,0,false,"2023-09-21T00:00:00.000Z",4,388814048,"CoinMarketCap",33164514,33164514,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0006353855,1.186392,"{""low"":1.1848354,""high"":1.186392}",1.1848354,33164514,1.1850772,"CCC",1.1850772,47932339,73649412,"2022-06-16T00:00:00.000Z",0,388814048,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15798521,0.15371053,"{""low"":1.02781,""high"":1.204807}",-0.019011855,-0.01578,1.02781,1.204807,12.885499,"REGULAR","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1147485,0.06815319,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0835047,-0.015351512,-0.1838401,0.10824921,-0.040096022,-0.37040475,4479687,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",22436,22436,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0007683039,0.068684764,"{""low"":0.06635719,""high"":0.068684764}",0.06635719,22436,0.066358134,"CCC",0.066358134,52337,22288,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0044551864,0.069942325,"{""low"":0.063698,""high"":0.268342}",-0.2001888,-0.74602115,0.063698,0.268342,-74.00318,"REGULAR","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.864901,1599.7957,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,1479.0244,120.77124,0.08165602,1693.5863,-93.79065,-0.055379905,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",56693,56693,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-30.40149,1813.3285,"{""low"":1599.7957,""high"":1813.3285}",1599.7957,56693,1660.5332,"CCC",1660.5332,1349814,160532,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",618.9582,0.6310507,"{""low"":980.83746,""high"":2396.384}",-796.5884,-0.33241266,980.83746,2396.384,64.88791,"REGULAR","Maker USD","Maker USD","MKR"
