"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",2.2223685e-7,0.00017553532,"{""low"":1.747404,""high"":4}",0.0001747404,6,0.0001747404,"CCC",0.0001747404,7,3,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000026962633,0.18217994,"{""low"":1.48,""high"":4}",-0.0003400374,-0.66026676,0.000148,0.000515,-57.21271,0.1271858,0.00017496264,"REGULAR",,"CoinCollect USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,0.0001678,0.000007162642,0.04268559,0.00021822,-0.000043257358,-0.19822821,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",2847036,2847036,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.000108378474,0.0061179227,"{""low"":0.00585921,""high"":0.0061179227}",0.00585921,2847036,0.005912833,"CCC",0.005912833,7462592,6111429,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0018943083,0.46090224,"{""low"":0.00411,""high"":0.222069}",-0.21606469,-0.97296196,0.00411,0.222069,-92.145134,-1.773007,0.0060043084,"REGULAR","Bless USD","Bless USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.00691912,-0.0009148116,-0.13221502,0.01505945,-0.009055141,-0.60129297,11658177,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0,0.0002899082,"REGULAR","Piggy Finance USD","Piggy Finance USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0,0.03005835,"REGULAR",,"ARTX Trading USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,0,1.031174,"REGULAR",,"OWL USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0,0.027509639,"REGULAR","OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0,0.0017286659,"REGULAR",,"Lukki Operating Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",139658,139658,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00010980666,0.06077021,"{""low"":0.060554847,""high"":0.06077021}",0.060554847,139658,0.060681216,"CCC",0.060681216,134499,121680,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04409221,2.6437347,"{""low"":0.016678,""high"":1.23437}",-1.1735998,-0.9507683,0.016678,1.23437,-94.537476,0.1810145,0.06077021,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.0657046,-0.004934389,-0.0750996,0.07995484,-0.01918463,-0.23994333,911553,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",54609,54609,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0012413152,0.032483004,"{""low"":0.030785374,""high"":0.032483004}",0.030785374,54609,0.032483004,"CCC",0.032483004,95508,77483,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013602434,0.7874057,"{""low"":0.017275,""high"":0.05331}",-0.022432566,-0.4207947,0.017275,0.05331,-28.889774,-3.8647661,0.030877434,"REGULAR","OnTact USD","OnTact USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.02830032,0.002577113,0.09106303,0.033535905,-0.0026584715,-0.0792724,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,0,5.40513e-9,"REGULAR",,"FOFO Token USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3470807,3470807,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0058098435,0.4291034,"{""low"":0.42389777,""high"":0.4291034}",0.42389777,3470807,0.4269246,"CCC",0.4269246,3260026,3021755,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12827134,0.42833215,"{""low"":0.299467,""high"":0.947619}",-0.51988065,-0.5486178,0.299467,0.947619,-19.28872,1.3769801,0.42773834,"REGULAR","SoSoValue USD","SoSoValue USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.4132299,0.014508426,0.035109814,0.52311337,-0.09537503,-0.18232192,133455024,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0,0.00015215059,"REGULAR","AImerica USD","AImerica USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",388239,388239,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.012747765,0.61690724,"{""low"":0.5971576,""high"":0.61690724}",0.5971576,388239,0.60184073,"CCC",0.60184073,651892,576817,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.19107282,0.4591673,"{""low"":0.416129,""high"":14.781626}",-14.174424,-0.95892185,0.416129,14.781626,-88.31227,-2.0562565,0.6072018,"REGULAR","SuperTrust USD","SuperTrust USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.74816996,-0.14096814,-0.18841727,1.3077123,-0.7005105,-0.5356763,114399088,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5950425,5950425,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00007879734,0.030364089,"{""low"":0.029027995,""high"":0.030364089}",0.029027995,5950425,0.029569453,"CCC",0.029569453,5897600,3794216,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.025039757,5.0657,"{""low"":0.004943,""high"":0.032581}",-0.0025982447,-0.07974723,0.004943,0.032581,506.19077,0.2635032,0.029982757,"REGULAR","The9bit USD","The9bit USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.02505894,0.004923817,0.19648942,0.018023837,0.011958919,0.66350573,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,"REGULAR",,"Storm Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",34880820,34880820,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.005639551,0.030923203,"{""low"":0.027974643,""high"":0.030923203}",0.027974643,34880820,0.030923203,"CCC",0.030923203,5924944,3337039,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.011285193,0.67370266,"{""low"":0.016751,""high"":0.21668}",-0.18864381,-0.8706102,0.016751,0.21668,-79.82657,-16.74662,0.028036194,"REGULAR","Clearpool USD","Clearpool USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.02408732,0.003948875,0.16393998,0.036231294,-0.0081951,-0.22618845,27351716,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,371478848,"CoinMarketCap",7270277,7270277,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0014413744,0.057927333,"{""low"":0.055123713,""high"":0.057927333}",0.055123713,7270277,0.056130357,"CCC",0.056130357,10343790,5344863,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008979544,0.1914819,"{""low"":0.046895,""high"":0.494019}",-0.43814445,-0.886898,0.046895,0.494019,-42.443146,-2.5147903,0.055874545,"REGULAR","Orderly USD","Orderly USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.0551814,0.00069314614,0.012561228,0.09660303,-0.040728483,-0.4216067,20756212,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,726788288,"CoinMarketCap",27838012,27838012,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.08516538,0.8773544,"{""low"":0.7431354,""high"":0.8773544}",0.7431354,27838012,0.74738765,"CCC",0.74738765,54076947,16412459,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.7443553,17.96311,"{""low"":0.041438,""high"":3.832069}",-3.0462756,-0.7949428,0.041438,3.832069,738.394,12.155577,0.7857933,"REGULAR","siren USD","siren USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.86874413,-0.08295083,-0.095483616,0.31603712,0.4697562,1.4863956,571105344,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,25254,"CoinMarketCap",3078750,3078750,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.6706238,270.06,"{""low"":267.22562,""high"":270.06}",267.22562,3078750,268.6579,"CCC",268.6579,3133558,3623305,"2025-09-03T00:00:00.000Z",0,25254,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",70.69441,0.35955292,"{""low"":196.61754,""high"":275.40414}",-8.092194,-0.029382978,196.61754,275.40414,17.633938,-0.25024182,267.31195,"REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,229.88286,37.429092,0.1628181,227.43591,39.876038,0.17532867,6750754,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0,0.0018716065,"REGULAR","AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0,0.00024464048,"REGULAR","CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1666477,1666477,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00020999997,0.002480173,"{""low"":0.0023577826,""high"":0.002480173}",0.0023577826,1666477,0.0024364437,"CCC",0.0024364437,2826339,1668801,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00001999992,0.0085836565,"{""low"":0.00233,""high"":0.012755}",-0.010405,-0.8157585,0.00233,0.012755,-76.869095,-8.203124,0.00235,"REGULAR","Immunefi USD","Immunefi USD","[]","2026-05-04T10:33:50.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,0.00274436,-0.00039435993,-0.14369833,0.003558693,-0.001208693,-0.3396452,2030833,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3139883,3139883,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.001137048,0.036853794,"{""low"":0.035698313,""high"":0.036853794}",0.035698313,3139883,0.03571875,"CCC",0.03571875,4896231,2639591,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013648843,0.61793023,"{""low"":0.022088,""high"":0.61078}",-0.57504314,-0.9414898,0.022088,0.61078,-71.233665,-3.08361,0.035736844,"REGULAR","STBL USD","STBL USD","[]","2026-05-04T10:31:05.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.03494642,0.00079042464,0.022618188,0.052167013,-0.01643017,-0.31495324,17868422,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0,0.00038918154,"REGULAR","OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",305233,305233,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000020255218,0.001353144,"{""low"":0.0012835748,""high"":0.001353144}",0.0012835748,305233,0.0012924478,"CCC",0.0012924478,326111,324172,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006154137,0.9036912,"{""low"":6.81,""high"":4}",-0.0033715866,-0.72227645,0.000681,0.004668,-49.69746,1.5872056,0.0012964137,"REGULAR","GAMEE USD","GAMEE USD","[]","2026-05-04T10:32:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00132526,-0.00002884632,-0.021766536,0.00176981,-0.00047339627,-0.26748425,2287269,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",5,85949825024,"Coinbase",3036297,3036297,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00003999984,0.0076164026,"{""low"":0.0075095478,""high"":0.0076164026}",0.0075095478,3036297,0.0075255013,"CCC",0.0075255013,3970353,3234215,"2020-12-11T00:00:00.000Z",0,105712312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00026899995,0.037047233,"{""low"":0.007261,""high"":0.02847}",-0.02094,-0.73551106,0.007261,0.02847,-59.945976,0.53404325,0.00753,"REGULAR","Flare USD","Flare USD","[]","2026-05-04T10:33:20.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.00793534,-0.00040533952,-0.0510803,0.011105855,-0.003575855,-0.32197925,645986688,15,0,false,false,"FLR"
