"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,0,0.006922908,"{""low"":0.006922908,""high"":0.006922908}",0.006922908,304,0.006922908,"CCC",0.006922908,179,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00058390805,0.09211359,"{""low"":0.006339,""high"":0.118061}",-0.11113809,-0.9413616,0.006339,0.118061,-89.76811,0.00801598,-0.0010930719,-0.1363616,0.015639056,-0.008716147,-0.5573321,0,15,0,false,false,"CoinMarketCap",304,304,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","bloXmove Token USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.006922908,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,629182912,-0.0009763008,0.0051025846,"{""low"":0.003728332,""high"":0.0051025846}",0.003728332,2394554,0.005030026,"CCC",0.005030026,4392060,2967600,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00019502407,0.052308664,"{""low"":0.003728332,""high"":0.018661}",-0.014737643,-0.78975636,0.003728332,0.018661,-54.537235,0.008013714,-0.004090358,-0.5104198,0.008013714,-0.004090358,-0.5104198,2468508,15,0,false,false,"CoinMarketCap",2394554,2394554,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov","AIGOV USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-19.925907,0.003923356,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,-0.0030836985,0.08689251,"{""low"":0.07799792,""high"":0.08689251}",0.07799792,776362,0.081993096,"CCC",0.081993096,840990,823120,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.065196544,4.8574386,"{""low"":0.013422,""high"":0.298804}",-0.22018544,-0.73688924,0.013422,0.298804,30.560028,0.10637668,-0.027758136,-0.26094192,0.15848775,-0.07986921,-0.50394565,0,15,0,false,false,"CoinMarketCap",776362,776362,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SocialGood USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-3.7743087,0.07861854,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,-0.00368917,0.042858705,"{""low"":0.03484399,""high"":0.042858705}",0.03484399,24695,0.038739063,"CCC",0.038739063,103823,58076,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00089098886,0.02624183,"{""low"":0.033953,""high"":0.94897}",-0.91412604,-0.9632823,0.033953,0.94897,-95.537926,0.07146214,-0.03661815,-0.5124133,0.23506908,-0.20022509,-0.85177124,1395777,15,0,false,false,"CoinMarketCap",24695,24695,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","Blendr Network USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-9.574014,0.03484399,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","REGULAR",false,1639526400000,8,0,-0.0000011872585,0.000008403071,"6.0498505E-6 - 8.403071E-6",0.0000060498505,140195,0.000008093516,"CCC",0.000008093516,191037,154851,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000048435786,2.4217894,"2.0E-6 - 3.15E-4",-0.00030815642,-0.9782743,0.000002,0.000315,-97.35099,0.0000159,-0.000009056421,-0.5695862,0.00004731,-0.00004046642,-0.855346,0,15,0,false,false,"CoinMarketCap",140195,140195,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","Chumbi Valley USD","[]",1749682380,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-14.783744,0.000006843579,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","REGULAR",false,1645056000000,6,0,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ENO USD","REGULAR",false,1660089600000,6,0,0,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,103468,12,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.91427,0.0180641,-0.006655433,-0.36843425,0.12412595,-0.112717286,-0.908088,0,15,0,false,false,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","ENO USD","[]",1749682320,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0,0.011408667,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","REGULAR",false,1680480000000,6,0,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,-0.000056739897,0.02670317,"{""low"":0.026437141,""high"":0.02670317}",0.026437141,243,0.02651677,"CCC",0.02651677,60435,13565,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00071060285,0.027615532,"{""low"":0.025732,""high"":0.036704}",-0.010261398,-0.27957165,0.025732,0.036704,-21.211672,0.02687932,-0.00043671764,-0.016247347,0.02891262,-0.0024700183,-0.08543046,0,15,0,false,false,"CoinMarketCap",243,243,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","RoboFi USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.21411747,0.026442602,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","REGULAR",false,1660003200000,6,0,-0.000014054298,0.00093358813,"9.057409E-4 - 9.3358813E-4",0.0009057409,28472,0.0009200915,"CCC",0.0009200915,27321,28196,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008549622,16.763966,"5.1E-5 - 0.012159",-0.011253038,-0.92549044,0.000051,0.012159,-92.38222,0.00082856,0.00007740222,0.09341776,0.00067091,0.0002350522,0.35034832,0,15,0,false,false,"CoinMarketCap",28472,28472,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","Qlindo USD","[]",1749682380,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5276158,0.0009059622,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","REGULAR",false,1538697600000,8,9938999967744,1.7143975e-10,5.6354835e-8,"5.4270956E-8 - 5.6354835E-8",5.4270956e-8,186287,5.551969e-8,"CCC",5.551969e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.5520367e-8,,"0.0 - 5.0E-6",-0.0000049444793,-0.9888959,0,0.000005,-50,4e-8,1.5520367e-8,0.3880092,4.7e-7,-4.1447964e-7,-0.8818716,551816,15,0,false,false,"CoinMarketCap",186287,186287,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREEdom Coin USD","[]",1749682380,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,0.30973667,5.5520367e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","REGULAR",false,1650585600000,8,0,-5.5986105e-11,3.6032268e-9,"3.4997487E-9 - 3.6032268E-9",3.4997487e-9,32,3.602953e-9,"CCC",3.602953e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.694245e-11,0.013413091,"3.4997487E-9 - 3.6032268E-9",-5.6535665e-11,-0.015690288,3.4997487e-9,3.6032268e-9,,,,,,,,0,15,0,false,false,"CoinMarketCap",32,32,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","Globiance Exchange Token USD","[]",1749682380,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5540135,3.5466912e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,0.02356553,3.2537086,"{""low"":3.1946871,""high"":3.2537086}",3.1946871,548717,3.2223804,"CCC",3.2223804,1086693,669478,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4491925,0.8067891,"{""low"":1.796247,""high"":5.572581}",-2.3271413,-0.41760567,1.796247,5.572581,-30.139256,2.9453588,0.30008078,0.10188259,3.694176,-0.44873643,-0.12147132,840474176,15,0,false,false,"CoinMarketCap",548717,548717,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","Zeebu USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.7314161,3.2454395,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,0.010184079,0.22420503,"{""low"":0.18506904,""high"":0.22420503}",0.18506904,54514,0.19289319,"CCC",0.19289319,183546,50077,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.15304041,3.059829,"{""low"":0.050016,""high"":102.5424}",-102.33934,-0.99801975,0.050016,102.5424,-97.597404,0.3049212,-0.1018648,-0.33406925,2.131096,-1.9280394,-0.9047173,0,15,0,false,false,"CoinMarketCap",54514,54514,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","Nigella Coin USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,5.2802224,0.20305641,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","REGULAR",false,1681862400000,6,850000000,-0.00013271789,0.0019000287,"0.0014124968 - 0.0019000287",0.0014124968,16679,0.0017911036,"CCC",0.0017911036,13016,5674,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011956107,2.2431722,"5.33E-4 - 0.005941",-0.0042123892,-0.70903707,0.000533,0.005941,-63.737595,0.00102352,0.0007050907,0.688888,0.00167456,0.000054050703,0.032277554,1469319,15,0,false,false,"CoinMarketCap",16679,16679,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ Coin USD","[]",1749682440,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-7.1302805,0.0017286107,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyancoin USD","REGULAR",false,1535760000000,4,0,0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","Nyan Finance USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,0.00096558407,0.040850725,"{""low"":0.03961645,""high"":0.040850725}",0.03961645,7871,0.03961868,"CCC",0.03961868,3787,5683,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.030696522,3.1034803,"{""low"":0.009891,""high"":0.075939}",-0.035351478,-0.46552467,0.009891,0.075939,10.019159,0.03489582,0.0056917034,0.16310559,0.038125165,0.0024623573,0.06458614,866958,15,0,false,false,"CoinMarketCap",7871,7871,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KISSAN USD","[]","2025-06-11T22:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,2.4370012,0.040587522,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,-0.24440002,36.680237,"{""low"":36.026543,""high"":36.680237}",36.026543,191656,36.61959,"CCC",36.61959,162768,164387,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.463005,1.0369009,"{""low"":17.80595,""high"":36.88442}",-0.61546326,-0.016686266,17.80595,36.88442,19.05607,33.35891,2.9100456,0.08723444,31.837975,4.4309807,0.13917282,0,15,0,false,false,"CoinMarketCap",191656,191656,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","Silver Token USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.66934985,36.268955,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","REGULAR",false,1710979200000,6,0,-0.000041384832,0.0013354744,"0.0012733504 - 0.0013354744",0.0012733504,5896898,0.0013306821,"CCC",0.0013306821,5776472,5760846,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008545032,2.024889,"4.22E-4 - 0.002841",-0.0015644968,-0.5506852,0.000422,0.002841,126.575806,0.00121608,0.00006042316,0.04968683,0.00158345,-0.0003069468,-0.19384685,0,15,0,false,false,"CoinMarketCap",5896898,5896898,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HugeWin USD","[]",1749682440,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1402376,0.0012765032,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,999991040,0.0011032866,0.012659508,"{""low"":0.009512275,""high"":0.012659508}",0.009512275,6375422,0.009847456,"CCC",0.009847456,5877440,4860113,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00583809,1.1355942,"{""low"":0.005141,""high"":0.031746}",-0.02076691,-0.6541583,0.005141,0.031746,-34.795845,0.01260114,-0.0016220501,-0.12872249,0.01194635,-0.00096726045,-0.080967024,10978991,15,0,false,false,"CoinMarketCap",6375422,6375422,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","ORBIT USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,11.171612,0.01097909,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","REGULAR",false,1708473600000,6,9663955968,0.000012781733,0.00029625566,"2.4338199E-4 - 2.9625566E-4",0.00024338199,597808,0.00025771398,"CCC",0.00025771398,532224,362655,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006944343,0.3579558,"1.94E-4 - 0.004754",-0.0044905567,-0.9445849,0.000194,0.004754,-93.53059,0.00026864,-0.0000051965762,-0.019344015,0.00047199,-0.00020854658,-0.44184533,2545905,15,0,false,false,"CoinMarketCap",597808,597808,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO USD","[]",1749682440,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,5.099202,0.00026344342,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,0.0000969416,0.003282641,"{""low"":0.0030000804,""high"":0.003282641}",0.0030000804,1372564,0.003015091,"CCC",0.003015091,1775808,1277764,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0008517173,0.37636647,"{""low"":0.002263,""high"":0.007094}",-0.0039792825,-0.56093633,0.002263,0.007094,-40.555996,0.00356464,-0.00044992263,-0.12621826,0.0037063945,-0.00059167715,-0.15963686,0,15,0,false,false,"CoinMarketCap",1372564,1372564,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","Pell Network USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,3.212359,0.0031147173,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","REGULAR",false,1715299200000,6,2611835392,0.0000038688886,0.00038286863,"3.7415983E-4 - 3.8286863E-4",0.00037415983,173773,0.00037830946,"CCC",0.00037830946,375935,241122,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000020917156,0.057942256,"3.61E-4 - 0.012553",-0.012171083,-0.96957564,0.000361,0.012553,-96.51227,0.0004126,-0.00003068283,-0.07436459,0.00068348,-0.00030156283,-0.44121677,997504,15,0,false,false,"CoinMarketCap",173773,173773,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS Token USD","[]",1749682440,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1.023387,0.00038191717,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,-0.0022715451,0.011973124,"{""low"":0.008892206,""high"":0.011973124}",0.008892206,338862,0.011382282,"CCC",0.011382282,310536,313786,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0036428543,0.66524005,"{""low"":0.005476,""high"":0.013834}",-0.0047151456,-0.34083748,0.005476,0.013834,22.929525,0.009191857,-0.00007300265,-0.007942101,0.009191857,-0.00007300265,-0.007942101,5640383,15,0,false,false,"CoinMarketCap",338862,338862,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","Broak on Base USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-19.94263,0.009118854,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,0.000010870397,0.008521555,"{""low"":0.0085083945,""high"":0.008521555}",0.0085083945,60194,0.00851304,"CCC",0.00851304,105565,132076,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0039774408,0.8757025,"{""low"":0.004542,""high"":0.018933}",-0.010413559,-0.5500216,0.004542,0.018933,-46.620266,0.00646952,0.002049921,0.3168583,0.0073046493,0.0012147916,0.16630389,0,15,0,false,false,"CoinMarketCap",60194,60194,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","Funtico USD","[]","2025-06-11T22:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.12776193,0.008519441,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","REGULAR",false,1729987200000,8,7555555786752,-5.0256403e-8,0.000003714506,"3.6301283E-6 - 3.714506E-6",0.0000036301283,38975,0.0000036999904,"CCC",0.0000036999904,102680,86046,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.4060964e-7,0.21353655,"3.0E-6 - 1.6E-5",-0.00001235939,-0.7724619,0.000003,0.000016,0,0.00000468,-0.0000010393903,-0.22209194,0.00000564,-0.0000019993902,-0.3545018,27506828,15,0,false,false,"CoinMarketCap",38975,38975,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","McDull USD","[]",1749682440,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.3616416,0.0000036406097,"MCDULL"
