"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28654372,"CoinMarketCap",149112,149112,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0010874942,"2024-12-08T12:57:00.000Z",0.07623171,"{""low"":0.07106883,""high"":0.07623171}",0.07106883,149112,0.073379256,"CCC",0.073379256,94515,268193,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0494015,2.1287327,"{""low"":0.023207,""high"":0.232652}",-0.1600435,-0.6879094,0.023207,0.232652,-60.176605,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.475647,0.0726085,"REGULAR",false,"2024-06-10T00:00:00.000Z",0.03694784,0.03566066,0.96516234,0.06596103,0.0066474676,0.10077871,2080551,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1918080,1918080,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.1249832e-8,1733662680,6.1288006e-7,"5.8756564E-7 - 6.1288006E-7",5.8756564e-7,1918080,5.967502e-7,"CCC",5.967502e-7,4295150,2650351,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.127553e-7,,"0.0 - 2.0E-6",-0.0000013872448,-0.6936224,0,0.000002,0,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.5925014,6.127553e-7,"REGULAR",false,1705017600000,0.00000102,-4.0724473e-7,-0.39925954,4.95e-7,1.1775529e-7,0.23788948,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0049619675,"2024-12-08T12:58:00.000Z",14.703671,"{""low"":14.67926,""high"":14.703671}",14.67926,781,14.686978,"CCC",14.686978,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.483202,11.245794,"{""low"":1.198955,""high"":17.01848}",-2.3363237,-0.13728157,1.198955,17.01848,-13.565511,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03378624,14.682157,"REGULAR",false,"2021-01-09T00:00:00.000Z",14.794426,-0.1122694,-0.007588628,14.861715,-0.17955875,-0.012081967,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",579008,579008,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0013836604,"2024-12-08T12:59:00.000Z",0.017807446,"{""low"":0.016566848,""high"":0.017807446}",0.016566848,579008,0.0167215,"CCC",0.0167215,427874,443447,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.011767683,2.108148,"{""low"":0.005582,""high"":0.074478}",-0.057128318,-0.76704955,0.005582,0.074478,-15.876847,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,8.666282,0.017349683,"REGULAR",false,"2024-02-07T00:00:00.000Z",0.01304324,0.004306443,0.33016667,0.012324545,0.005025138,0.4077342,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96787936,"CoinMarketCap",221633,221633,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0038209222,"2024-12-08T12:58:00.000Z",0.042208605,"{""low"":0.03773172,""high"":0.042208605}",0.03773172,221633,0.03911532,"CCC",0.03911532,82838,140331,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.021418573,1.0331664,"{""low"":0.020731,""high"":0.307847}",-0.26569742,-0.8630827,0.020731,0.307847,24.237705,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,9.9688425,0.042149574,"REGULAR",false,"2023-06-02T00:00:00.000Z",0.02842758,0.013721993,0.48270002,0.04276761,-0.00061803684,-0.014451049,4079570,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1365906,1365906,"KLAUS","USD=X",,-0.00062707625,"2024-12-08T12:57:00.000Z",0.008369655,"{""low"":0.007612073,""high"":0.008369655}",0.007612073,1365906,0.0081076585,"CCC",0.0081076585,,,,,,0.0005690111,0.07475113,"{""low"":0.007612073,""high"":0.008369655}",-0.0001885714,-0.022530366,0.007612073,0.008369655,,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-7.1192627,0.008181084,"REGULAR",false,,,,,,,,8181084,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",8,8,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.3418198,"2024-12-08T12:58:00.000Z",40.352863,"{""low"":37.215645,""high"":40.352863}",37.215645,8,40.352863,"CCC",40.352863,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.392706,2.2688663,"{""low"":12.073301,""high"":41.635258}",-2.1692505,-0.052101288,12.073301,41.635258,72.817276,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-3.2881432,39.466007,"REGULAR",false,"2023-03-07T00:00:00.000Z",30.079636,9.386372,0.3120507,21.419012,18.046995,0.842569,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,771584768,"CoinMarketCap",6080993,6080993,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.012160391,"2024-12-08T12:58:00.000Z",0.39912924,"{""low"":0.38066792,""high"":0.39912924}",0.38066792,6080993,0.3831781,"CCC",0.3831781,2508999,8892122,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.32800606,5.6321654,"{""low"":0.058238,""high"":0.401055}",-0.01481095,-0.03692997,0.058238,0.401055,459.4541,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.052277,0.38624406,"REGULAR",false,"2019-12-03T00:00:00.000Z",0.16283949,0.22340457,1.3719312,0.16819108,0.21805298,1.2964599,298020032,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44,44,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0012109913,"2024-12-08T12:58:00.000Z",0.012009654,"{""low"":0.009801094,""high"":0.012009654}",0.009801094,44,0.011008229,"CCC",0.011008229,5022,636,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0010090945,0.114774175,"{""low"":0.008792,""high"":1.959188}",-1.9493868,-0.9949973,0.008792,1.959188,-99.16165,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-10.996929,0.009801094,"REGULAR",false,"2023-11-24T00:00:00.000Z",0.0205554,-0.010754305,-0.5231864,0.05007791,-0.040276818,-0.8042831,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50994672,"CoinMarketCap",1138769,1138769,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.041011393,"2024-12-08T12:58:00.000Z",0.36248943,"{""low"":0.35068908,""high"":0.36248943}",0.35068908,1138769,0.35321364,"CCC",0.35321364,378219,869578,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23484044,1.8397359,"{""low"":0.127649,""high"":0.777959}",-0.41546956,-0.5340507,0.127649,0.777959,-1.0567427,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,12.757132,0.36248943,"REGULAR",false,"2020-12-30T00:00:00.000Z",0.1689748,0.19351463,1.1452278,0.19618191,0.16630752,0.847721,18485030,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20291082,"CoinMarketCap",13866679,13866679,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.03239584,"2024-12-08T12:58:00.000Z",4.6937637,"{""low"":4.5565434,""high"":4.6937637}",4.5565434,13866679,4.662196,"CCC",4.662196,9720388,22513398,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.510749,1.1864641,"{""low"":2.116161,""high"":10.063328}",-5.4364176,-0.5402207,2.116161,10.063328,6.986141,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.69528925,4.62691,"REGULAR",false,"2020-12-04T00:00:00.000Z",3.3336012,1.293309,0.3879615,3.206455,1.4204552,0.44299865,93885016,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,46585,"CoinMarketCap",5807,5807,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.6730042,"2024-12-08T12:58:00.000Z",318.15887,"{""low"":316.58017,""high"":318.15887}",316.58017,5807,318.15887,"CCC",318.15887,12078,14630,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",95.40863,0.43137842,"{""low"":221.17154,""high"":429.64932}",-113.06915,-0.26316613,221.17154,429.64932,32.96802,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.5312628,316.58017,"REGULAR",false,"2020-11-13T00:00:00.000Z",298.22577,18.3544,0.06154532,337.4505,-20.87033,-0.061847087,14748101,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26790064128,"CoinMarketCap",452879,452879,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0003166031,"2024-12-08T12:58:00.000Z",0.0037852249,"{""low"":0.0012797795,""high"":0.0037852249}",0.0012797795,452879,0.003785168,"CCC",0.003785168,398780,378615,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0022374587,1.7687421,"{""low"":0.001265,""high"":0.009903}",-0.0064005414,-0.6463235,0.001265,0.009903,-27.615225,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-8.290075,0.0035024586,"REGULAR",false,"2020-01-07T00:00:00.000Z",0.0033455,0.00015695859,0.046916332,0.00412824,-0.0006257815,-0.15158553,93831088,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2039913,2039913,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.2947736e-8,1733662680,0.0000020085802,"1.921336E-6 - 2.0085802E-6",0.000001921336,2039913,0.0000019989607,"CCC",0.0000019989607,2111251,2602695,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.2709263e-7,0.9270926,"1.0E-6 - 9.8E-5",-0.0000960729,-0.9803358,0.000001,0.000098,-85.71429,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.1266727,0.0000019270926,"REGULAR",false,1717027200000,0.00000192,7.0926944e-9,0.0036941117,0.000004651,-0.0000027239073,-0.5856606,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1886641152,"CoinMarketCap",10144639,10144639,"AVAIL","USD=X",,0.0005852878,"2024-12-08T12:59:00.000Z",0.17228505,"{""low"":0.16675942,""high"":0.17228505}",0.16675942,10144639,0.1668646,"CCC",0.1668646,,,,,,0.0044103414,0.02644733,"{""low"":0.16675942,""high"":0.17228505}",-0.0011152923,-0.006473529,0.16675942,0.17228505,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,0.343113,0.17116976,"REGULAR",false,,,,,,,,322935904,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",67743,67743,"MATT","USD=X",,-4.9742084e-8,1733662740,0.0000039801535,"3.4278362E-6 - 3.9801535E-6",0.0000034278362,67743,0.0000039245865,"CCC",0.0000039245865,,,,,,0,0,"3.4278362E-6 - 3.9801535E-6",-5.5231726e-7,-0.13876782,0.0000034278362,0.0000039801535,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-1.4303689,0.0000034278362,"REGULAR",false,,,,,,,,1442056,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",282189,282189,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0005303584,"2024-12-08T12:58:00.000Z",0.005913258,"{""low"":0.0042181327,""high"":0.005913258}",0.0042181327,282189,0.005444015,"CCC",0.005444015,329054,198976,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0029228842,1.8918344,"{""low"":0.001545,""high"":3.082413}",-3.077945,-0.9985505,0.001545,3.082413,-99.745575,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,13.469345,0.004467884,"REGULAR",false,"2024-05-21T00:00:00.000Z",0.00300946,0.0014584241,0.48461324,0.0758196,-0.071351714,-0.9410722,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",15307,15307,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1011992e-10,1733662740,1.2185128e-8,"1.1116066E-8 - 1.2185128E-8",1.1116066e-8,15307,1.1895841e-8,"CCC",1.1895841e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.4347547e-10,0.030899012,"1.1116066E-8 - 1.2185128E-8",-7.255858e-10,-0.05954684,1.1116066e-8,1.2185128e-8,,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.8678344,1.1459542e-8,"REGULAR",false,1711411200000,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7066732032,"CoinMarketCap",6846900,6846900,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00013804156,"2024-12-08T12:57:00.000Z",0.013193152,"{""low"":0.012760617,""high"":0.013193152}",0.012760617,6846900,0.012974457,"CCC",0.012974457,12443064,24748803,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007705152,1.404,"{""low"":0.005488,""high"":0.021842}",-0.008648847,-0.39597324,0.005488,0.021842,12.85727,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.0573708,0.013193152,"REGULAR",false,"2018-06-04T00:00:00.000Z",0.00990764,0.0032855123,0.33161405,0.00929789,0.0038952623,0.41894045,93232472,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",19208,19208,"JANET","USD=X",,0.000012078526,1733662680,0.00030183222,"2.4724685E-4 - 3.0183222E-4",0.00024724685,19208,0.00029224192,"CCC",0.00029224192,,,,,,0.000012374832,0.050050516,"2.4724685E-4 - 3.0183222E-4",-0.000042210537,-0.13984768,0.00024724685,0.00030183222,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,4.8793645,0.00025962168,"REGULAR",false,,,,,,,,259621,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,165283584,"CoinMarketCap",395049,395049,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0044909604,"2024-12-08T12:57:00.000Z",0.025624538,"{""low"":0.021555131,""high"":0.025624538}",0.021555131,395049,0.021697422,"CCC",0.021697422,189070,168906,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.013405889,1.2308015,"{""low"":0.010892,""high"":0.044213}",-0.019915111,-0.45043564,0.010892,0.044213,-24.978436,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,22.673677,0.02429789,"REGULAR",false,"2020-10-13T00:00:00.000Z",0.015203,0.009094889,0.5982299,0.016844675,0.0074532144,0.4424671,4016042,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,150808,"CoinMarketCap",3165,3165,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",2.946949,"2024-12-08T12:58:00.000Z",34.391117,"{""low"":34.033028,""high"":34.391117}",34.033028,3165,34.391117,"CCC",34.391117,2020,2477,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",22.911434,2.0600853,"{""low"":11.121594,""high"":47.62396}",-13.590931,-0.28538013,11.121594,47.62396,43.41247,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,9.4799595,34.033028,"REGULAR",false,"2021-01-06T00:00:00.000Z",25.85685,8.176178,0.31620938,22.947044,11.085983,0.4831116,5132486,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",620865,620865,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0002845563,"2024-12-08T12:57:00.000Z",0.052333213,"{""low"":0.05008815,""high"":0.052333213}",0.05008815,620865,0.05008815,"CCC",0.05008815,448374,833511,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.032827567,1.8278154,"{""low"":0.01796,""high"":0.101452}",-0.050664432,-0.49939314,0.01796,0.101452,35.962868,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.5634387,0.050787568,"REGULAR",false,"2021-08-28T00:00:00.000Z",0.02994744,0.020840129,0.6958902,0.03006863,0.020718938,0.6890549,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,32160000,"CoinMarketCap",615944,615944,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00061136857,"2024-12-08T12:59:00.000Z",0.0379967,"{""low"":0.036531378,""high"":0.0379967}",0.036531378,615944,0.037527032,"CCC",0.037527032,722658,1490276,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.024677515,1.9186375,"{""low"":0.012862,""high"":0.1617}",-0.12416048,-0.7678447,0.012862,0.1617,-73.6977,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,1.6555625,0.037539516,"REGULAR",false,"2024-04-25T00:00:00.000Z",0.01823316,0.019306356,1.0588596,0.033401974,0.004137542,0.123871185,1207270,15,0,false,false,"EXVG"
