"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0043573896,"CoinMarketCap",112114,112114,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00005279621,0.0044163987,"{""low"":0.004306842,""high"":0.0044163987}",0.004306842,112114,0.0043091234,"CCC",0.0043091234,158998,242272,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00076638954,0.21341953,"{""low"":0.003591,""high"":0.013012}",-0.008654611,-0.66512537,0.003591,0.013012,-58.824074,0.00432028,0.00003710948,0.0085896,0.005492115,-0.0011347253,-0.20660989,4588435,15,0,false,false,"Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1971424,false,"2019-11-09T00:00:00.000Z",6,1053023936,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0683339,"CoinMarketCap",265864,265864,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000351727,0.069226466,"{""low"":0.0683339,""high"":0.069226466}",0.0683339,265864,0.06915816,"CCC",0.06915816,2697979,601971,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.023986902,0.54089123,"{""low"":0.044347,""high"":0.20337}",-0.13503611,-0.6639923,0.044347,0.20337,-27.97696,0.07108128,-0.0027473792,-0.038651235,0.0838062,-0.0154723,-0.18462,29417042,15,0,false,false,"Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.5120844,false,"2018-07-11T00:00:00.000Z",6,430489696,"Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.012575109,"CoinMarketCap",438922,438922,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00014378689,0.012790194,"{""low"":0.01246434,""high"":0.012790194}",0.01246434,438922,0.01278728,"CCC",0.01278728,878984,604367,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004164109,0.49507898,"{""low"":0.008411,""high"":0.07866}",-0.06608489,-0.8401334,0.008411,0.07866,-83.36145,0.01289448,-0.000319371,-0.024768041,0.018268876,-0.005693767,-0.31166488,8750741,15,0,false,false,"ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.1566497,false,"2022-07-07T00:00:00.000Z",6,695877952,"ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.03824107,"CoinMarketCap",540346,540346,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00022729114,0.03848193,"{""low"":0.037999228,""high"":0.03848193}",0.037999228,540346,0.038297445,"CCC",0.038297445,1646692,1497597,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.01349907,0.5455933,"{""low"":0.024742,""high"":0.182376}",-0.14413492,-0.7903174,0.024742,0.182376,-76.970436,0.03495676,0.003284309,0.093953475,0.06297454,-0.024733473,-0.3927535,30883590,15,0,false,false,"XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.5908568,false,"2022-10-24T00:00:00.000Z",6,807602624,"XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.019227993,"CoinMarketCap",168547,168547,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00044018961,0.019550804,"{""low"":0.019213134,""high"":0.019550804}",0.019213134,168547,0.019324364,"CCC",0.019324364,660022,560676,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.010468992,1.1952269,"{""low"":0.008759,""high"":0.04466}",-0.025432006,-0.56945825,0.008759,0.04466,-47.573463,0.0166283,0.002599692,0.1563414,0.02031625,-0.0010882579,-0.053565882,3711002,15,0,false,false,"WOM Protocol USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2380812,false,"2020-03-17T00:00:00.000Z",6,193000000,"WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:51:00.000Z","REGULAR",0.0045539723,"CoinMarketCap",183478,183478,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000019374304,0.004565866,"{""low"":0.004534736,""high"":0.004565866}",0.004534736,183478,0.004558688,"CCC",0.004558688,578588,378496,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0013989722,0.44341433,"{""low"":0.003155,""high"":0.01838}",-0.0138260275,-0.7522322,0.003155,0.01838,-73.41207,0.00511852,-0.0005645477,-0.11029511,0.005936585,-0.0013826126,-0.23289697,5790993,15,0,false,false,"fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.4236357,false,"2022-06-30T00:00:00.000Z",6,1271635712,"fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",1.8091655,"CoinMarketCap",8889806,8889806,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.056419373,1.8229318,"{""low"":1.8017186,""high"":1.8229318}",1.8017186,8889806,1.8017186,"CCC",1.8017186,4147797,7671364,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.67742646,0.59857124,"{""low"":1.131739,""high"":6.500146}",-4.6909804,-0.7216731,1.131739,6.500146,-49.332,1.4554693,0.35369623,0.24301182,1.7595611,0.049604416,0.028191358,853699840,15,0,false,false,"Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0242195,false,"2022-06-27T00:00:00.000Z",4,471874944,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.0006695815,"CoinMarketCap",71428,71428,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000010132557,0.0006751453,"6.672497E-4 - 6.751453E-4",0.0006672497,71428,0.00067340425,"CCC",0.00067340425,658636,165838,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00023858153,0.55355346,"4.31E-4 - 0.001794",-0.0011244186,-0.6267662,0.000431,0.001794,-16.666668,0.00063926,0.000030321535,0.047432244,0.000717045,-0.000047463458,-0.06619314,14195128,15,0,false,false,"AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4907038,false,1536624000000,6,21199998976,"AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.0012372647,"CoinMarketCap",122929,122929,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000020758831,0.0012478114,"0.0012186212 - 0.0012478114",0.0012186212,122929,0.0012443669,"CCC",0.0012443669,433776,220311,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003632647,0.41563466,"8.74E-4 - 0.004962",-0.0037247352,-0.750652,0.000874,0.004962,-57.519436,0.00115052,0.000086744665,0.075396046,0.001380385,-0.0001431203,-0.10368144,9501682,15,0,false,false,"BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6501137,false,1614729600000,6,7679586816,"BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.00030823352,"CoinMarketCap",870006,870006,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000014636025,0.00030915826,"3.0648106E-4 - 3.0915826E-4",0.00030648106,870006,0.0003073879,"CCC",0.0003073879,2775366,1199003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014323351,0.86808187,"1.65E-4 - 8.64E-4",-0.0005557665,-0.64324826,0.000165,0.000864,-59.87097,0.0002954,0.000012833509,0.04344451,0.000270065,0.00003816851,0.14133082,15195812,15,0,false,false,"Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.4771011,false,1632441600000,6,49299677184,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:59:00.000Z","REGULAR",0.0029247785,"CoinMarketCap",377196,377196,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000007997733,0.0029448543,"{""low"":0.002905763,""high"":0.0029448543}",0.002905763,377196,0.0029255454,"CCC",0.0029255454,6404414,853733,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00056277844,0.23826352,"{""low"":0.002362,""high"":0.006411}",-0.0034862217,-0.5437875,0.002362,0.006411,-35.986008,0.00303236,-0.000107581494,-0.03547781,0.00340959,-0.0004848116,-0.14219059,35706380,15,0,false,false,"ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.27418748,false,"2019-05-10T00:00:00.000Z",6,12208234496,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0050588218,"CoinMarketCap",237227,237227,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0002179686,0.0051215207,"{""low"":0.005032192,""high"":0.0051215207}",0.005032192,237227,0.005103189,"CCC",0.005103189,82177,139585,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0022438217,0.79709476,"{""low"":0.002815,""high"":0.006497}",-0.0014381781,-0.22136034,0.002815,0.006497,-4.9315095,0.00450934,0.0005494817,0.121854134,0.0046028234,0.00045599835,0.09906927,0,15,0,false,false,"STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,4.502694,false,"2025-03-20T00:00:00.000Z",6,0,"STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0029812108,"CoinMarketCap",156372,156372,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000088191126,0.0030127324,"{""low"":0.002969907,""high"":0.0030127324}",0.002969907,156372,0.002969907,"CCC",0.002969907,397146,170789,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00070221093,0.3081224,"{""low"":0.002279,""high"":0.011405}",-0.008423789,-0.7386049,0.002279,0.011405,-55.608414,0.0029846,-0.0000033890828,-0.0011355233,0.0033845,-0.00040328922,-0.119157694,4532634,15,0,false,false,"apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-2.8732374,false,"2019-12-27T00:00:00.000Z",6,1520400384,"apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0047587305,"CoinMarketCap",1230178,1230178,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000689351,0.004801044,"{""low"":0.0047310255,""high"":0.004801044}",0.0047310255,1230178,0.0047347876,"CCC",0.0047347876,865602,962394,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018477305,0.63474077,"{""low"":0.002911,""high"":0.016733}",-0.0119742695,-0.71560806,0.002911,0.016733,-54.909264,0.0044335,0.00032523042,0.073357485,0.005810335,-0.0010516043,-0.18098858,21937598,15,0,false,false,"ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.4699037,false,"2020-03-30T00:00:00.000Z",6,4609969152,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0040645623,"CoinMarketCap",368308,368308,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00004197564,0.004100301,"{""low"":0.004057886,""high"":0.004100301}",0.004057886,368308,0.004086606,"CCC",0.004086606,1728323,728596,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006715623,0.1979258,"{""low"":0.003393,""high"":0.013075}",-0.009010438,-0.68913484,0.003393,0.013075,-44.084103,0.00415226,-0.000087697525,-0.021120433,0.00490145,-0.00083688786,-0.17074291,26477262,15,0,false,false,"AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.0434964,false,"2021-05-11T00:00:00.000Z",6,6514172928,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"REGULAR",7.477941e-7,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,false,1576627200000,8,0,,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.003999039,"CoinMarketCap",96708,96708,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000014065299,0.0040198206,"{""low"":0.003985991,""high"":0.0040198206}",0.003985991,96708,0.003990377,"CCC",0.003990377,694230,431741,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.001881039,0.88812035,"{""low"":0.002118,""high"":0.017471}",-0.013471961,-0.77110416,0.002118,0.017471,-51.090385,0.00383652,0.00016251905,0.04236106,0.00451385,-0.0005148109,-0.1140514,11041466,15,0,false,false,"MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.35048124,false,"2020-11-25T00:00:00.000Z",6,2761029888,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.016101887,"CoinMarketCap",110146,110146,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000049477443,0.01626585,"{""low"":0.016022466,""high"":0.01626585}",0.016022466,110146,0.016157871,"CCC",0.016157871,553387,652606,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005664888,0.5427698,"{""low"":0.010437,""high"":0.050496}",-0.034394115,-0.6811255,0.010437,0.050496,-64.7817,0.01433768,0.0017642071,0.123046905,0.01847289,-0.002371002,-0.12835036,8230975,15,0,false,false,"Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.30823103,false,"2021-01-28T00:00:00.000Z",6,511180736,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.016937193,"CoinMarketCap",1743547,1743547,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00015159883,0.016981326,"{""low"":0.016937193,""high"":0.016981326}",0.016937193,1743547,0.01697466,"CCC",0.01697466,5349059,2098935,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002933192,0.20945387,"{""low"":0.014004,""high"":0.032655}",-0.015717808,-0.4813293,0.014004,0.032655,-42.11418,0.01751552,-0.0005783271,-0.03301798,0.021411896,-0.004474703,-0.20898211,79378976,15,0,false,false,"dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.88712794,false,"2020-07-27T00:00:00.000Z",6,4686666752,"dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0024025617,"CoinMarketCap",69092,69092,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000007126946,0.0024114049,"{""low"":0.0023967952,""high"":0.0024114049}",0.0023967952,69092,0.0023986045,"CCC",0.0023986045,258280,403111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00026556174,0.12426848,"{""low"":0.002137,""high"":0.011693}",-0.009290438,-0.7945299,0.002137,0.011693,-73.996544,0.00240486,-0.0000022982713,-0.00095567777,0.00377343,-0.0013708682,-0.363295,5423475,15,0,false,false,"Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.29752105,false,"2020-08-19T00:00:00.000Z",6,2257372160,"Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","REGULAR",0.69207865,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0023931365,"CoinMarketCap",335807,335807,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00003271387,0.0024292984,"{""low"":0.0023931365,""high"":0.0024292984}",0.0023931365,335807,0.0024259035,"CCC",0.0024259035,1430926,644266,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00064113655,0.36594552,"{""low"":0.001752,""high"":0.021795}",-0.019401865,-0.89019793,0.001752,0.021795,-84.92425,0.00236586,0.000027276576,0.011529244,0.00425178,-0.0018586435,-0.4371448,10063018,15,0,false,false,"ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3485527,false,"2023-10-17T00:00:00.000Z",6,4204949760,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:55:00.000Z","REGULAR",12.294195,"CoinMarketCap",4340353,4340353,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.13625431,12.68272,"{""low"":12.208098,""high"":12.68272}",12.208098,4340353,12.296487,"CCC",12.296487,8144696,17628794,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",7.9271784,1.8152388,"{""low"":4.367017,""high"":18.389347}",-6.095152,-0.33145016,4.367017,18.389347,100.70207,8.107949,4.186246,0.5163138,7.8151054,4.4790897,0.57313234,86767664,15,0,false,false,"Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.096133,false,"2025-04-01T00:00:00.000Z",2,7057612,"Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:28:00.000Z","REGULAR",6.8021464,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,false,"2020-06-11T00:00:00.000Z",4,392459392,"Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"REGULAR",0.000051912153,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,1651536000000,6,0,"Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.14877795,"CoinMarketCap",89187,89187,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0011047125,0.15054865,"{""low"":0.14876139,""high"":0.15054865}",0.14876139,89187,0.14945382,"CCC",0.14945382,120224,101485,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.033987947,0.29608804,"{""low"":0.11479,""high"":0.382667}",-0.23388906,-0.6112078,0.11479,0.382667,-31.429756,0.14415964,0.004618302,0.032036025,0.20553525,-0.0567573,-0.27614388,0,15,0,false,false,"JFIN Coin USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.7480724,false,"2023-11-02T00:00:00.000Z",6,0,,"JFIN"
