"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9896499,0.01738448,6,545963072,"CoinMarketCap",1835650,1835650,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00017035939,0.017424809,"{""low"":0.016783675,""high"":0.017424809}",0.016783675,1835650,0.0170748,"CCC",0.0170748,9113197,4379276,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.014813481,5.7617583,"{""low"":0.002571,""high"":0.195154}",-0.17776951,-0.91091913,0.002571,0.195154,344.93094,0.02276262,-0.00537814,-0.2362707,0.050407514,-0.033023033,-0.65512127,9491284,15,0,false,false,false,"2024-10-11T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1323664,0.51792705,6,115133240,"CoinMarketCap",43792536,43792536,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.005932033,0.5394623,"{""low"":0.51792705,""high"":0.5394623}",0.51792705,43792536,0.52874166,"CCC",0.52874166,12079616,24955369,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.15809506,0.439358,"{""low"":0.359832,""high"":0.62418}",-0.10625297,-0.17022808,0.359832,0.62418,-2.17067,0.50705546,0.010871589,0.02144063,0.50831985,0.009607196,0.018899903,59630624,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4166532,6.262419,4,0,"CoinMarketCap",898146,898146,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.08747721,6.262419,"{""low"":6.1769204,""high"":6.262419}",6.1769204,898146,6.1769204,"CCC",6.1769204,2791137,2587175,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.9279795,17.725092,"{""low"":0.33444,""high"":6.288967}",-0.026547909,-0.004221346,0.33444,6.288967,173.09785,5.6052833,0.65713596,0.1172351,4.0338583,2.228561,0.5524639,0,15,0,false,false,false,"2024-11-18T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,"[]",1693420200,"REGULAR","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2168117,0.0010959858,6,527199616,"CoinMarketCap",550592,550592,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00007265201,0.0011347745,"0.0010553595 - 0.0011347745",0.0010553595,550592,0.0011051225,"CCC",0.0011051225,469313,665757,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006419858,1.4140656,"4.54E-4 - 0.001584",-0.0004880142,-0.30808976,0.000454,0.001584,-24.98303,0.00083232,0.00026366574,0.31678408,0.0007419597,0.00035402604,0.47714993,577803,15,0,false,false,false,1737504000000,"[]",1750420380,"REGULAR","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8390446,0.00008384527,6,2400000000,"CoinMarketCap",115193,115193,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000015708356,0.00008556793,"8.316629E-5 - 8.556793E-5",0.00008316629,115193,0.00008556793,"CCC",0.00008556793,142555,104591,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000012845267,0.18091924,"7.1E-5 - 0.001859",-0.0017751547,-0.9548977,0.000071,0.001859,-93.29696,0.0000971,-0.000013254728,-0.13650596,0.0001875556,-0.000103710336,-0.55295783,201228,15,0,false,false,false,1736380800000,"[]",1750420380,"REGULAR","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.798268,0.009102942,6,2079840384,"CoinMarketCap",7384941,7384941,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0004988862,0.009179274,"{""low"":0.008530283,""high"":0.009179274}",0.008530283,7384941,0.008534405,"CCC",0.008534405,11264079,8002179,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0020689424,0.29413456,"{""low"":0.007034,""high"":0.069728}",-0.06062506,-0.86945075,0.007034,0.069728,-77.4588,0.0100767,-0.00097375736,-0.09663455,0.01738274,-0.008279797,-0.4763229,18932668,15,0,false,false,false,"2024-11-07T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1788664,0.0023149934,6,999993024,"CoinMarketCap",575085,575085,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00013471651,0.0023149934,"{""low"":0.0021535105,""high"":0.0023149934}",0.0021535105,575085,0.0022568477,"CCC",0.0022568477,562505,561820,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0010879934,0.88671017,"{""low"":0.001227,""high"":0.031004}",-0.028689006,-0.9253324,0.001227,0.031004,-90.63913,0.0027461,-0.00043110666,-0.1569887,0.0039591272,-0.0016441338,-0.41527683,2314977,15,0,false,false,false,"2025-01-14T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5402494,0.011845881,6,91900000,"CoinMarketCap",187854,187854,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00006434508,0.011907316,"{""low"":0.011700891,""high"":0.011907316}",0.011700891,187854,0.011856319,"CCC",0.011856319,580229,346928,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0010858811,0.10091832,"{""low"":0.01076,""high"":0.205866}",-0.1940201,-0.9424583,0.01076,0.205866,-92.72232,0.0144749,-0.0026290193,-0.18162607,0.04005551,-0.028209629,-0.7042634,1088636,15,0,false,false,false,"2024-02-06T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88533604,2553.912,2,9126707,"CoinMarketCap",163739216,163739216,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",22.41211,2563.005,"{""low"":2505.5317,""high"":2563.005}",2505.5317,163739216,2531.0674,"CCC",2531.0674,30499655,59711865,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1162.9636,0.83609396,"{""low"":1390.9485,""high"":4092.3384}",-1538.4263,-0.3759284,1390.9485,4092.3384,-28.000032,2452.13,101.78223,0.04150768,2612.3904,-58.47827,-0.022384966,23308808192,15,0,false,false,false,"2020-12-23T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16418943,0.001868103,6,2725687552,"CoinMarketCap",394462,394462,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.0000030722003,0.0018894002,"{""low"":0.0018004868,""high"":0.0018894002}",0.0018004868,394462,0.0018851581,"CCC",0.0018851581,305276,291628,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00019710301,0.117955126,"{""low"":0.001671,""high"":0.020871}",-0.019002898,-0.9104929,0.001671,0.020871,-80.582726,0.00354978,-0.001681677,-0.47374117,0.006307895,-0.0044397917,-0.7038468,5091865,15,0,false,false,false,"2019-10-03T00:00:00.000Z","[]","2025-06-20T11:55:00.000Z","REGULAR","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82393736,0.03381228,6,0,"CoinMarketCap",119588,119588,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00028090551,0.03396982,"{""low"":0.033292823,""high"":0.03396982}",0.033292823,119588,0.03396982,"CCC",0.03396982,193708,100916,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0051052812,0.177841,"{""low"":0.028707,""high"":0.427923}",-0.3941107,-0.9209851,0.028707,0.427923,12.112212,0.07549594,-0.041683663,-0.5521312,0.14406177,-0.11024949,-0.7652932,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,"[]",1740274080,"REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.782628,0.00009097891,6,0,"CoinMarketCap",16042,16042,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000066197535,0.00011703766,"8.2635954E-5 - 1.1703766E-4",0.000082635954,16042,0.000105634426,"CCC",0.000105634426,35554,40062,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000008342955,0.10096035,"8.2635954E-5 - 0.126861",-0.12677003,-0.9992829,0.000082635954,0.126861,-99.89137,0.00169094,-0.0015999611,-0.94619626,0.009272362,-0.009181383,-0.9901881,0,15,0,false,false,false,1743465600000,"[]",1750420380,"REGULAR","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7109525,5.344103e-7,8,69420001001472,"CoinMarketCap",2170730,2170730,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.410524e-8,5.344103e-7,"5.0935574E-7 - 5.344103E-7",5.0935574e-7,2170730,5.1423444e-7,"CCC",5.1423444e-7,4012986,3285608,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.344103e-7,,"0.0 - 3.0E-6",-0.00000246559,-0.8218633,0,0.000003,-50,0.000001,-4.6558972e-7,-0.46558973,0.000001165,-6.305897e-7,-0.5412787,37098764,15,0,false,false,false,1702252800000,"[]",1750420380,"REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9993827,0.0014125251,6,911951936,"CoinMarketCap",1944910,1944910,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000058845733,0.0014307045,"{""low"":0.0013407908,""high"":0.0014307045}",0.0013407908,1944910,0.0013601915,"CCC",0.0013601915,3838389,3025191,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00007173431,0.05350149,"{""low"":0.0013407908,""high"":0.006071}",-0.0046584746,-0.7673324,0.0013407908,0.006071,-76.704346,0.00212686,-0.0007143349,-0.33586362,0.0027801818,-0.0013676567,-0.4919307,1288155,15,0,false,false,false,"2025-03-02T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,"[]",1692901800,"REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49306455,0.002153347,6,3657134592,"CoinMarketCap",487904,487904,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000010565156,0.0021929634,"{""low"":0.0021124075,""high"":0.0021929634}",0.0021124075,487904,0.0021205887,"CCC",0.0021205887,1358155,531019,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000054347096,0.0258919,"{""low"":0.002099,""high"":0.015745}",-0.013591654,-0.8632361,0.002099,0.015745,-77.315506,0.00314164,-0.000988293,-0.31457868,0.004650835,-0.002497488,-0.53699774,7875080,15,0,false,false,false,"2021-05-12T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","[]","2024-07-30T01:16:00.000Z","REGULAR","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43861374,0.47142383,6,9066567,"CoinMarketCap",715692,715692,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0020587146,0.48966208,"{""low"":0.4635055,""high"":0.48966208}",0.4635055,715692,0.47048867,"CCC",0.47048867,2140712,1665994,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.04730785,0.1115446,"{""low"":0.424116,""high"":3.193713}",-2.722289,-0.85239005,0.424116,3.193713,-78.03771,0.60162723,-0.1302034,-0.21641873,0.8198459,-0.34842208,-0.42498484,4274196,15,0,false,false,false,"2023-10-26T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,"[]",1686335400,"REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22301161,0.106095105,6,971025088,"CoinMarketCap",5734295,5734295,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00023712963,0.10949528,"{""low"":0.10525954,""high"":0.10949528}",0.10525954,5734295,0.10713395,"CCC",0.10713395,12338507,9923777,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.035198107,0.49646825,"{""low"":0.070897,""high"":0.485441}",-0.3793459,-0.7814459,0.070897,0.485441,-57.481026,0.13215286,-0.02605775,-0.19717887,0.19550784,-0.089412734,-0.4573358,103021008,15,0,false,false,false,"2023-07-01T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,"[]",1661279400,"REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",338.66153,0.0028139676,6,0,"CoinMarketCap",1,1,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.002172478,0.0028139676,"5.2116567E-4 - 0.0028139676",0.00052116567,1,0.00055310904,"CCC",0.00055310904,177376,913954,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0023389678,4.9241424,"4.75E-4 - 0.012954",-0.0101400325,-0.7827723,0.000475,0.012954,-62.483036,0.00267008,0.00014388771,0.053888913,0.005063555,-0.0022495876,-0.44427037,0,15,0,false,false,false,1722988800000,"[]",1750420380,"REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7866344,0.0057264706,6,748573888,"CoinMarketCap",267077,267077,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0002615843,0.005813235,"{""low"":0.005484301,""high"":0.005813235}",0.005484301,267077,0.0054958053,"CCC",0.0054958053,265696,269111,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0028964707,1.0234879,"{""low"":0.00283,""high"":0.025794}",-0.020067528,-0.7779921,0.00283,0.025794,-72.191025,0.00653082,-0.0008043493,-0.12316207,0.008304745,-0.0025782743,-0.31045797,4286686,15,0,false,false,false,"2021-12-09T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15346986,0.014140663,6,805294720,"CoinMarketCap",140744,140744,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000021668151,0.014301431,"{""low"":0.0140384715,""high"":0.014301431}",0.0140384715,140744,0.01407208,"CCC",0.01407208,124709,215302,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004039663,0.39992702,"{""low"":0.010101,""high"":0.02893}",-0.014789336,-0.5112111,0.010101,0.02893,-46.952164,0.01397318,0.00016748253,0.0119859995,0.01674243,-0.002601768,-0.15539965,11387401,15,0,false,false,false,"2018-11-01T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","PNK"
