"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.690725,1.4475432e-7,"REGULAR",false,false,8,549652768227328,"CoinMarketCap",1703240,1703240,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.1242e-9,1730379480,1.4926194e-7,"1.4438974E-7 - 1.4926194E-7",1.4438974e-7,1703240,1.4826911e-7,"CCC",1.4826911e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4475432e-7,,"0.0 - 3.3E-5",-0.000032855245,-0.99561346,0,0.000033,0,9e-7,-7.5524565e-7,-0.8391619,0.000001145,-0.0000010002457,-0.87357694,79564608,15,0,false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,15.934638,9.593643e-11,"REGULAR",false,false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.318598e-11,1730379480,9.6018096e-11,"8.188042E-11 - 9.6018096E-11",8.188042e-11,4,8.274557e-11,"CCC",8.274557e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.4056013e-11,0.17166513,"8.188042E-11 - 9.6018096E-11",-8.166384e-14,-0.00085050473,8.188042e-11,9.6018096e-11,,,,,,,,0,15,0,false,1640995200000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.5637299,0.10317406,"REGULAR",false,false,6,92661880,"CoinMarketCap",149880,149880,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00057835877,"2024-10-31T12:58:00.000Z",0.10331518,"{""low"":0.10202088,""high"":0.10331518}",0.10202088,149880,0.10303643,"CCC",0.10303643,592706,103132,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.037672058,0.5751283,"{""low"":0.065502,""high"":1.218103}",-1.114929,-0.91529936,0.065502,1.218103,-73.007904,0.11837804,-0.015203983,-0.12843584,0.243383,-0.14020894,-0.57608354,9560302,15,0,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-13.153642,0.0000036319518,"REGULAR",false,false,8,0,"CoinMarketCap",225907,225907,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.500908e-7,1730379540,0.0000038506323,"3.6319518E-6 - 3.8506323E-6",0.0000036319518,225907,0.000003784007,"CCC",0.000003784007,69204,81686,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0.0000016319518,0.8159759,"2.0E-6 - 2.7E-5",-0.000023368048,-0.8654832,0.000002,0.000027,-81.818184,0.00000324,3.9195174e-7,0.12097276,0.0000062842,-0.0000026522482,-0.42205027,0,15,0,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.4552083,1.05568255e-7,"REGULAR",false,false,8,68071540654080,"CoinMarketCap",186440,186440,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.7781476e-9,1730379540,1.0573847e-7,"1.0261861E-7 - 1.0573847E-7",1.0261861e-7,186440,1.036077e-7,"CCC",1.036077e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.9496476e-9,0.028743789,"1.0261861E-7 - 2.9E-5",-0.000028894432,-0.9963597,1.0261861e-7,0.000029,-92.85714,0.000001,-8.9443176e-7,-0.89443177,0.000001545,-0.0000014394318,-0.931671,7186194,15,0,false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-1.6072633,0.28210497,"REGULAR",false,false,6,102306720,"CoinMarketCap",68287800,68287800,"PUFFER","USD=X",,-0.0046082437,"2024-10-31T12:58:00.000Z",0.3340679,"{""low"":0.28210497,""high"":0.3340679}",0.28210497,68287800,0.2934944,"CCC",0.2934944,,,,,,0,0,"{""low"":0.28210497,""high"":0.3340679}",-0.051962942,-0.15554604,0.28210497,0.3340679,,,,,,,,28861232,15,0,false,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.1249777,0.09185704,"REGULAR",false,false,6,161800544,"CoinMarketCap",570310,570310,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000114656985,"2024-10-31T12:58:00.000Z",0.094523154,"{""low"":0.09109363,""high"":0.094523154}",0.09109363,570310,0.09275053,"CCC",0.09275053,761473,633149,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.02764304,0.43048307,"{""low"":0.064214,""high"":0.239632}",-0.14777496,-0.6166746,0.064214,0.239632,-17.191393,0.0851006,0.00675644,0.079393566,0.1107644,-0.01890736,-0.1706989,14862519,15,0,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-13.70359,0.00092674344,"REGULAR",false,false,6,0,"CoinMarketCap",97041,97041,"DXY","USD=X",,-0.00014716381,1730379480,0.0010058237,"8.1944343E-4 - 0.0010058237",0.00081944343,97041,0.0010058209,"CCC",0.0010058209,,,,,,0.0001073,0.13094254,"8.1944343E-4 - 0.0010058237",-0.00007908029,-0.078622416,0.00081944343,0.0010058237,,,,,,,,0,15,0,false,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.73561543,0.26397246,"REGULAR",false,false,6,88996896,"CoinMarketCap",366856,366856,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0019562244,"2024-10-31T12:58:00.000Z",0.2708278,"{""low"":0.2556249,""high"":0.2708278}",0.2556249,366856,0.26140216,"CCC",0.26140216,491770,389112,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11935046,0.825258,"{""low"":0.144622,""high"":1.527079}",-1.2631066,-0.827139,0.144622,1.527079,-78.273186,0.27137786,-0.0074054003,-0.027288152,0.39502266,-0.1310502,-0.3317536,23492728,15,0,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,106.64722,0.0012570594,"REGULAR",false,false,6,0,"CoinMarketCap",527747,527747,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00064874755,1730379480,0.0014844356,"8.512956E-4 - 0.0014844356",0.0008512956,527747,0.00093755435,"CCC",0.00093755435,183111,112331,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0009450594,3.0290368,"3.12E-4 - 0.074681",-0.07342394,-0.9831676,0.000312,0.074681,-97.923355,0.00086294,0.00039411942,0.45671707,0.008338125,-0.0070810663,-0.8492396,0,15,0,false,1710806400000,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-5.822954,5.3961253,"REGULAR",false,false,4,0,"CoinMarketCap",85506,85506,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.333642,"2024-10-31T12:58:00.000Z",5.3961253,"{""low"":5.234653,""high"":5.3961253}",5.234653,85506,5.3037996,"CCC",5.3037996,306081,127340,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.1012,17.2966,"{""low"":0.294925,""high"":83.084175}",-77.68805,-0.9350523,0.294925,83.084175,-91.59261,6.4458857,-1.0497603,-0.16285743,6.9506917,-1.5545664,-0.22365636,0,15,0,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,0.86108845,0.18144158,"REGULAR",false,false,6,0,"CoinMarketCap",4243,4243,"LAY3R","USD=X",,0.0015490204,"2024-10-31T12:58:00.000Z",0.18144158,"{""low"":0.17601167,""high"":0.18144158}",0.17601167,4243,0.17814946,"CCC",0.17814946,,,,,,0.0054299086,0.030849708,"{""low"":0.17601167,""high"":0.18144158}",0,0,0.17601167,0.18144158,,,,,,,,0,15,0,false,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-6.3062315,0.26397875,"REGULAR",false,false,6,47180012,"CoinMarketCap",55912,55912,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.017767578,"2024-10-31T12:58:00.000Z",0.27713972,"{""low"":0.26364496,""high"":0.27713972}",0.26364496,55912,0.27146125,"CCC",0.27146125,205527,104346,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0087097585,0.034119923,"{""low"":0.255269,""high"":1.784537}",-1.5205582,-0.8520744,0.255269,1.784537,-79.213936,0.3929783,-0.12899956,-0.3282613,0.6046409,-0.34066215,-0.56341237,12454521,15,0,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-13.673209,3.196329e-8,"REGULAR",false,false,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.062631e-9,1730379480,3.702902e-8,"3.1952194E-8 - 3.702902E-8",3.1952194e-8,170,3.702592e-8,"CCC",3.702592e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1095125e-11,0.0003472414,"3.1952194E-8 - 3.702902E-8",-5.0657327e-9,-0.13680439,3.1952194e-8,3.702902e-8,,,,,,,,0,15,0,false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6.483218,0.11526647,"REGULAR",false,false,6,25051633664,"CoinMarketCap",113645592,113645592,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.007017985,"2024-10-31T12:58:00.000Z",0.11795631,"{""low"":0.11245624,""high"":0.11795631}",0.11245624,113645592,0.11258463,"CCC",0.11258463,71424735,74158562,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06462248,1.2760144,"{""low"":0.050644,""high"":0.207548}",-0.092281535,-0.44462743,0.050644,0.207548,120.17951,0.14644642,-0.03117995,-0.21291028,0.15144305,-0.036176577,-0.23887908,2887613440,15,0,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6689541,0.013096771,"REGULAR",false,false,6,47564208,"CoinMarketCap",289755,289755,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000088201836,"2024-10-31T12:58:00.000Z",0.013135149,"{""low"":0.012995585,""high"":0.013135149}",0.012995585,289755,0.0130946655,"CCC",0.0130946655,677062,296506,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000101186335,0.0077862088,"{""low"":0.012995585,""high"":0.510482}",-0.49738523,-0.9743443,0.012995585,0.510482,-97.05613,0.019651,-0.0065542283,-0.33353156,0.06295037,-0.0498536,-0.7919508,622937,15,0,false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-2.8064945,0.0074631027,"REGULAR",false,false,6,0,"CoinMarketCap",51885,51885,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00021549966,"2024-10-31T12:59:00.000Z",0.007653024,"{""low"":0.0074013593,""high"":0.007653024}",0.0074013593,51885,0.007653024,"CCC",0.007653024,104082,52105,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0037391027,1.0040555,"{""low"":0.003724,""high"":0.028254}",-0.020790897,-0.7358568,0.003724,0.028254,-62.216736,0.0072613,0.0002018027,0.02779154,0.007217505,0.00024559768,0.034028057,0,15,0,false,"2024-03-01T00:00:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6526278,0.0023249008,"REGULAR",false,false,6,0,"CoinMarketCap",199,199,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000015272759,"2024-10-31T12:59:00.000Z",0.0023312771,"{""low"":0.0023045465,""high"":0.0023312771}",0.0023045465,199,0.0023311316,"CCC",0.0023311316,1726,630,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005629008,0.31946695,"{""low"":0.001762,""high"":0.144197}",-0.14187211,-0.98387694,0.001762,0.144197,-98.05681,0.00245222,-0.00012731925,-0.051919993,0.00942195,-0.0070970496,-0.75324637,0,15,0,false,"2024-04-03T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,"REGULAR",false,false,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,1710374400000,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"REGULAR",false,false,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,1619568000000,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.0697509,0.017815057,"REGULAR",false,false,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0001885593,"2024-10-31T12:58:00.000Z",0.017898286,"{""low"":0.017050838,""high"":0.017898286}",0.017050838,7,0.017128417,"CCC",0.017128417,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005764057,0.47830528,"{""low"":0.012051,""high"":0.228665}",-0.21084994,-0.922091,0.012051,0.228665,-27.882105,0.02447058,-0.0066555236,-0.2719806,0.03500145,-0.017186392,-0.49101943,0,15,0,false,"2020-09-28T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-7.021735,9.598817e-8,"REGULAR",false,false,8,0,"CoinMarketCap",104303,104303,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.2490494e-9,1730379480,1.010843e-7,"9.3228294E-8 - 1.010843E-7",9.3228294e-8,104303,9.8869805e-8,"CCC",9.8869805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.598817e-8,,"0.0 - 3.0E-6",-0.000002904012,-0.968004,0,0.000003,,9e-7,-8.040118e-7,-0.8933465,0.000001095,-9.990118e-7,-0.91233957,0,15,0,false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.670217,0.83923095,"REGULAR",false,false,6,92831552,"CoinMarketCap",458446,458446,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.03197515,"2024-10-31T12:58:00.000Z",0.8585331,"{""low"":0.8339337,""high"":0.8585331}",0.8339337,458446,0.8581143,"CCC",0.8581143,622660,512675,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.22164798,0.35889587,"{""low"":0.617583,""high"":1.823857}",-0.984626,-0.53985924,0.617583,1.823857,-39.526493,0.96824473,-0.12901378,-0.133245,1.0553675,-0.21613652,-0.2047974,77907112,15,0,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.43576002,6.654531e-7,"REGULAR",false,false,8,0,"CoinMarketCap",599,599,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.9124294e-9,1730379480,6.6836554e-7,"6.654531E-7 - 6.6836554E-7",6.654531e-7,599,6.6836554e-7,"CCC",6.6836554e-7,1901,808,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.654531e-7,,"0.0 - 2.0E-5",-0.000019334546,-0.9667273,0,0.00002,-80,0.000001,-3.3454688e-7,-0.3345469,0.000001945,-0.0000012795467,-0.6578647,0,15,0,false,1709596800000,"CHOPPY"
