"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.228445,0.06715584,0.07106354,"CCC",0.07106354,1206633,1124669,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.017794836,0.36050394,"{""low"":0.049361,""high"":0.311258}",-0.24410215,-0.7842438,0.049361,0.311258,-68.38714,0.07349696,-0.006341122,-0.086277336,0.08566801,-0.018512174,-0.21609202,54211636,15,0,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,6,807251200,"CoinMarketCap",881566,881566,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.004460588,0.07118707,"{""low"":0.06715584,""high"":0.07118707}",0.06715584,881566,false,"2022-04-15T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","NYM USD","NYM USD",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.592034,0.13913466,0.1406486,"CCC",0.1406486,78253658,25505170,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.057364658,0.7015367,"{""low"":0.08177,""high"":0.592869}",-0.45373434,-0.76531976,0.08177,0.592869,6.136048,0.22519729,-0.086062625,-0.38216546,0.16233186,-0.023197204,-0.14289989,108725416,15,0,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6,781440192,"CoinMarketCap",29103808,29103808,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.014761806,0.14247638,"{""low"":0.13220674,""high"":0.14247638}",0.13220674,29103808,false,"2020-09-13T00:00:00.000Z","[]","2025-02-25T10:55:00.000Z","Phala Network USD","Phala Network USD",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.623184,13.1452,12.259363,"CCC",12.259363,13010897,7180482,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.5363436,0.52693915,"{""low"":8.608856,""high"":59.98447}",-46.83927,-0.7808566,8.608856,59.98447,-65.56414,17.270823,-4.1256227,-0.23887819,17.58572,-4.4405203,-0.25250715,183474256,15,0,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2,13957509,"CoinMarketCap",11454661,11454661,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.2099638,13.1452,"{""low"":12.021702,""high"":13.1452}",12.021702,11454661,false,"2021-05-03T00:00:00.000Z","[]","2025-02-25T10:55:00.000Z","Chia USD","Chia USD",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,false,1597104000000,"[]",1658255100,"Aludra Network USD",,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.713247,0.070119694,0.07042505,"CCC",0.07042505,18858311,15870987,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009897694,0.16435346,"{""low"":0.060222,""high"":0.281106}",-0.2109863,-0.75055784,0.060222,0.281106,-54.913185,0.09221272,-0.022093028,-0.23958763,0.09784353,-0.027723834,-0.28334868,48518280,15,0,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,6,691935168,"CoinMarketCap",16281872,16281872,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.006692864,0.071629815,"{""low"":0.067859255,""high"":0.071629815}",0.067859255,16281872,false,"2020-01-09T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Origin Protocol USD","Origin Protocol USD",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7706738,0.002635232,0.002799609,"CCC",0.002799609,4435489,186047,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00069323194,0.35696805,"{""low"":0.001942,""high"":0.046063}",-0.043427765,-0.9427907,0.001942,0.046063,-91.64134,0.00302552,-0.00039028795,-0.12899864,0.010238265,-0.0076030325,-0.7426095,4291117,15,0,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,6,1628364160,"CoinMarketCap",406054,406054,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00022202847,0.0028031478,"{""low"":0.0025325718,""high"":0.0028031478}",0.0025325718,406054,false,"2019-04-18T00:00:00.000Z","[]","2025-02-25T10:55:00.000Z","IRISnet USD","IRISnet USD",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.5997925,0.10851171,0.1101779,"CCC",0.1101779,18513933,11117105,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022574708,0.26268902,"{""low"":0.085937,""high"":0.624204}",-0.5156923,-0.8261599,0.085937,0.624204,-67.28549,0.14488979,-0.03637808,-0.25107414,0.16967013,-0.061158426,-0.36045486,44403472,15,0,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,6,409204416,"CoinMarketCap",27381318,27381318,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.010209806,0.111808054,"{""low"":0.10463534,""high"":0.111808054}",0.10463534,27381318,false,"2021-04-08T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","MOBOX USD","MOBOX USD",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,false,1604361600000,"[]",1640737509,"Goldblock USD",,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.084726,0.00031842513,0.00032165265,"CCC",0.00032165265,1978,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00002842513,0.098017685,"2.9E-4 - 0.003092",-0.002773575,-0.89701647,0.00029,0.003092,-47.342194,0.00036024,-0.00004181487,-0.11607504,0.00045142,-0.00013299487,-0.2946145,0,15,0,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",790,790,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000013560697,0.00033583693,"3.099477E-4 - 3.3583693E-4",0.0003099477,790,false,1514937600000,"[]",1740480720,"Game.com USD","Game.com USD",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.994688,0.41768062,0.39908966,"CCC",0.39908966,12043726,9159059,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.03365761,0.08764478,"{""low"":0.384023,""high"":1.865808}",-1.4481274,-0.77613956,0.384023,1.865808,-65.88469,0.5919789,-0.17429829,-0.29443327,0.68216914,-0.26448852,-0.38771692,27567822,15,0,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6,66002156,"CoinMarketCap",16416866,16416866,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.017379284,0.41903698,"{""low"":0.39186722,""high"":0.41903698}",0.39186722,16416866,false,"2020-09-13T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9158263,17.65193,18.110348,"CCC",18.110348,40268029,10138085,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.712738,0.26635247,"{""low"":13.939192,""high"":60.9822}",-43.33027,-0.7105396,13.939192,60.9822,-59.0479,25.132933,-7.481003,-0.29765737,24.55649,-6.90456,-0.2811705,285185760,15,0,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2,16156068,"CoinMarketCap",33719864,33719864,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.5174122,18.276642,"{""low"":17.122738,""high"":18.276642}",17.122738,33719864,false,"2019-12-12T00:00:00.000Z","[]","2025-02-25T10:54:00.000Z","Kusama USD","Kusama USD",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.455231,0.014264609,0.014292932,"CCC",0.014292932,19256704,21169127,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0048866086,0.5210715,"{""low"":0.009378,""high"":0.045119}",-0.03085439,-0.68384475,0.009378,0.045119,-54.247475,0.01645156,-0.0021869512,-0.13293275,0.019598845,-0.0053342367,-0.27217096,79271168,15,0,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,6,5557191680,"CoinMarketCap",14268645,14268645,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0013175029,0.014495204,"{""low"":0.013493988,""high"":0.014495204}",0.013493988,14268645,false,"2020-11-25T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.664648,0.098030895,0.096470736,"CCC",0.096470736,67511440,76878466,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.063882895,1.8707653,"{""low"":0.034148,""high"":0.149209}",-0.051178098,-0.34299606,0.034148,0.149209,83.79809,0.0803459,0.017684996,0.22011074,0.05526284,0.042768054,0.77390254,190417200,15,0,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,6,1942420224,"CoinMarketCap",100122408,100122408,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.010487966,0.10516114,"{""low"":0.093854144,""high"":0.10516114}",0.093854144,100122408,false,"2019-06-12T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","STP USD","STP USD",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5374258,0.0005853065,0.0005480849,"CCC",0.0005480849,1825,825,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001083065,0.22705765,"4.77E-4 - 0.005738",-0.0051526935,-0.8979947,0.000477,0.005738,-81.82386,0.0007252,-0.0001398935,-0.19290334,0.000954765,-0.00036945852,-0.38696277,48476,15,0,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,6,82822168,"CoinMarketCap",1258,1258,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000021464075,0.00058720045,"5.4377556E-4 - 5.8720045E-4",0.00054377556,1258,false,1625270400000,"[]",1740480720,"PolkaWar USD","PolkaWar USD",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027005357,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,94.2446,0.00024982,0.000020233565,0.08099257,0.000167745,0.000102308564,0.6099053,0,15,0,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7000354E-4 - 2.7005357E-4",0.00027000354,592,false,1525737600000,"[]",1740480720,"MyToken USD","MyToken USD",false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5318255,0.16546386,0.16580258,"CCC",0.16580258,1144907,1642961,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00853686,0.0544002,"{""low"":0.156927,""high"":2.123324}",-1.95786,-0.9220732,0.156927,2.123324,-90.39531,0.30318877,-0.1377249,-0.45425463,0.42297506,-0.2575112,-0.6088094,2339422,15,0,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,6,14138569,"CoinMarketCap",4136914,4136914,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0115630925,0.1725778,"{""low"":0.156927,""high"":0.1725778}",0.156927,4136914,false,"2020-09-21T00:00:00.000Z","[]","2025-02-25T10:55:00.000Z","Crust Network USD","Crust Network USD",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,81.96148,0.00102562,0.000013818266,0.013473085,0.00082402,0.00021541829,0.26142362,0,15,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,false,1510185600000,"[]",1740480720,"Cryptonite USD","Cryptonite USD",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.7868,0.10834589,0.111078404,"CCC",0.111078404,78227334,34711914,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01071389,0.109737486,"{""low"":0.097632,""high"":0.548634}",-0.4402881,-0.802517,0.097632,0.548634,-50.411095,0.13818966,-0.02984377,-0.2159624,0.15651967,-0.048173778,-0.30778098,533753408,15,0,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6,4926383616,"CoinMarketCap",68853152,68853152,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.010437235,0.11246241,"{""low"":0.105504535,""high"":0.11246241}",0.105504535,68853152,false,"2020-11-11T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Conflux USD","Conflux USD",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.210017,1.7844768,1.8672138,"CCC",1.8672138,16001418,10683541,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.22823572,0.14665833,"{""low"":1.556241,""high"":6.164498}",-4.380021,-0.7105236,1.556241,6.164498,-57.7448,2.301325,-0.5168483,-0.22458728,2.275952,-0.49147534,-0.21594274,110919352,15,0,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4,62157916,"CoinMarketCap",16716773,16716773,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.18102276,1.8910024,"{""low"":1.7367328,""high"":1.8910024}",1.7367328,16716773,false,"2020-06-24T00:00:00.000Z","[]","2025-02-25T10:55:00.000Z","Balancer USD","Balancer USD",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.34049,0.047608,-1.3038516e-7,-0.0000027387239,0.04353394,0.004073929,0.09358053,0,15,0,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,false,"2020-08-11T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","YAM V1 USD","YAM V1 USD",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.703377,0.1487129,0.15421535,"CCC",0.15421535,20817529,10563607,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0043639094,0.030231658,"{""low"":0.144349,""high"":0.974992}",-0.82627904,-0.84747267,0.144349,0.974992,-55.42294,0.22750728,-0.078794375,-0.34633783,0.25634092,-0.10762802,-0.4198628,138558640,15,0,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,6,931718976,"CoinMarketCap",16349080,16349080,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.017825201,0.15508288,"{""low"":0.14436445,""high"":0.15508288}",0.14436445,16349080,false,"2021-12-01T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Biconomy USD","Biconomy USD",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,false,"2017-11-09T00:00:00.000Z","[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.043978,0.017152429,0.017889174,"CCC",0.017889174,236120127,43885243,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0023274282,0.15699346,"{""low"":0.014825,""high"":0.058534}",-0.04138157,-0.7069664,0.014825,0.058534,39.556004,0.0268306,-0.009678172,-0.36071396,0.025361825,-0.008209396,-0.32369107,848101824,15,0,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,6,49444999168,"CoinMarketCap",87796344,87796344,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0030373447,0.01832141,"{""low"":0.016756415,""high"":0.01832141}",0.016756415,87796344,false,"2021-02-11T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","JasmyCoin USD","JasmyCoin USD",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3279467,1.4450169,1.5046358,"CCC",1.5046358,27217428,22126501,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.056587934,0.04075681,"{""low"":1.3884289,""high"":5.475802}",-4.030785,-0.73610866,1.3884289,5.475802,-61.074978,2.1296606,-0.68464375,-0.3214802,2.5064318,-1.061415,-0.4234765,123181264,15,0,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4,85245560,"CoinMarketCap",26856258,26856258,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.114263296,1.5076264,"{""low"":1.3884289,""high"":1.5076264}",1.3884289,26856258,false,"2020-05-25T00:00:00.000Z","[]","2025-02-25T10:55:00.000Z","UMA USD","UMA USD",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.759607,0.0000869509,0.00008499329,"CCC",0.00008499329,27862,13769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000389509,0.81147707,"4.8E-5 - 0.009876",-0.009789049,-0.99119574,0.000048,0.009876,-86.84547,0.0001083,-0.0000213491,-0.19712926,0.000157015,-0.0000700641,-0.44622552,0,15,0,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19879,19879,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000015055783,0.00008897014,"8.0979225E-5 - 8.897014E-5",0.000080979225,19879,false,1637020800000,"[]",1740480720,"Cindrum USD","Cindrum USD",false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,false,,"[]",1641514860,"DiamondShiba USD",,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.748527,0.00035721005,0.00035819295,"CCC",0.00035819295,22955,5268,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016521005,0.860469,"1.92E-4 - 0.001026",-0.00066878996,-0.65184206,0.000192,0.001026,-23.312885,0.00049108,-0.00013386994,-0.27260312,0.000432925,-0.000075714954,-0.17489162,2643354,15,0,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,6,7400000000,"CoinMarketCap",6312,6312,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00003424668,0.00038215096,"3.4915702E-4 - 3.8215096E-4",0.00034915702,6312,false,1533859200000,"[]",1740480720,"BaaSid USD","BaaSid USD",false,false,"BAAS"
