"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,1681948800000,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,600917248,"CoinMarketCap",97842784,97842784,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.011766389,0.25466388,"{""low"":0.22213508,""high"":0.25466388}",0.22213508,97842784,0.25466388,"CCC",0.25466388,8813660,56089340,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.22135243,9.678301,"{""low"":0.022871,""high"":0.286479}",-0.042255566,-0.1474997,0.022871,0.286479,130.8609,0.23085465,0.013368785,0.05790997,0.12317576,0.12104767,0.9827231,146758064,15,0,false,"2024-05-17T00:00:00.000Z",-4.596428,0.24422343,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,1685318400000,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR","[]",1749797640,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,5859619897344,"CoinMarketCap",46936,46936,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.8932748e-8,0.0000012090064,"1.1708653E-6 - 1.2090064E-6",0.0000011708653,46936,0.0000012090064,"CCC",0.0000012090064,146562,34583,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.7326136e-7,0.17326136,"1.0E-6 - 5.0E-6",-0.0000038267385,-0.7653477,0.000001,0.000005,-66.666664,0.00000112,5.3261374e-8,0.0475548,0.000001465,-2.9173862e-7,-0.19913898,6874865,15,0,false,1675296000000,-4.0036783,0.0000011732614,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","REGULAR","[]",1749797580,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,965720896,"CoinMarketCap",203172,203172,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00011962955,0.0013736092,"0.0012721977 - 0.0013736092",0.0012721977,203172,0.0013736092,"CCC",0.0013736092,250707,284223,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00030365295,0.31143895,"9.75E-4 - 0.013493",-0.012214347,-0.9052358,0.000975,0.013493,-85.70986,0.00150854,-0.00022988708,-0.15239045,0.00270492,-0.0014262671,-0.52728623,1234821,15,0,false,1699920000000,-8.555459,0.0012786529,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR","[]",1749797640,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,352267200,"CoinMarketCap",31,31,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000019440311,0.0005269095,"5.102978E-4 - 5.269095E-4",0.0005102978,31,0.0005269095,"CCC",0.0005269095,438,381,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003987988,3.4085364,"1.17E-4 - 0.006373",-0.0058572013,-0.919065,0.000117,0.006373,-47.64706,0.00109124,-0.00057544117,-0.5273278,0.002063485,-0.0015476863,-0.7500351,181699,15,0,false,1623369600000,-3.632073,0.0005157988,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR","[]",1749797580,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",68016,68016,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.0000136816525,0.0002802608,"2.6417387E-4 - 2.802608E-4",0.00026417387,68016,0.00028012678,"CCC",0.00028012678,58230,90734,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000018718012,0.07578143,"2.47E-4 - 0.0033",-0.003034282,-0.9194794,0.000247,0.0033,-86.32563,0.00032346,-0.000057742,-0.17851357,0.001122615,-0.000856897,-0.7633044,0,15,0,false,1513209600000,-4.8968005,0.000265718,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,499997760,"CoinMarketCap",5620591,5620591,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.007949047,0.07393712,"{""low"":0.06809235,""high"":0.07393712}",0.06809235,5620591,0.07393712,"CCC",0.07393712,8569917,4744831,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.023887586,0.5269708,"{""low"":0.04533,""high"":0.478247}",-0.4090294,-0.8552681,0.04533,0.478247,-75.044365,0.0800178,-0.010800213,-0.13497263,0.11847793,-0.049260348,-0.41577655,34608636,15,0,false,"2024-03-18T00:00:00.000Z",-10.301145,0.069217585,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,902460032,"CoinMarketCap",2538113,2538113,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0017828764,0.010330437,"{""low"":0.009033605,""high"":0.010330437}",0.009033605,2538113,0.010330437,"CCC",0.010330437,3013401,2259531,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004565157,0.051630367,"{""low"":0.008842,""high"":0.044135}",-0.034836486,-0.78931653,0.008842,0.044135,-74.32069,0.01772146,-0.008422944,-0.4752963,0.019295383,-0.009996868,-0.5180963,8391538,15,0,false,"2025-03-02T00:00:00.000Z",-16.088919,0.0092985155,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,396585056,"CoinMarketCap",2283539,2283539,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0004969924,0.0053092055,"{""low"":0.00495024,""high"":0.0053092055}",0.00495024,2283539,0.005287474,"CCC",0.005287474,2154888,2633014,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000020520762,0.0041454076,"{""low"":0.00495024,""high"":0.03518}",-0.030209238,-0.8587049,0.00495024,0.03518,-79.31097,0.00700136,-0.0020305994,-0.2900293,0.013061805,-0.008091044,-0.619443,1971329,15,0,false,"2023-02-18T00:00:00.000Z",-9.089519,0.0049707606,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",21875,21875,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.0985794,44.81858,"{""low"":43.444485,""high"":44.81858}",43.444485,21875,44.805225,"CCC",44.805225,601015,37607,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",41.97699,28.60454,"{""low"":1.467494,""high"":49.765057}",-6.320572,-0.12700823,1.467494,49.765057,226.86234,45.15245,-1.7079659,-0.037826646,37.635857,5.808628,0.15433761,0,15,0,false,"2024-07-17T00:00:00.000Z",-2.46633,43.444485,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,137969648,"CoinMarketCap",16044239,16044239,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00046685338,0.17825086,"{""low"":0.1698626,""high"":0.17825086}",0.1698626,16044239,0.17707364,"CCC",0.17707364,34474745,61428826,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.019237861,0.120982945,"{""low"":0.159013,""high"":0.544393}",-0.36614215,-0.6725696,0.159013,0.544393,-57.091778,0.27371547,-0.0954646,-0.34877315,0.31103924,-0.13278838,-0.4269184,24593210,15,0,false,"2025-01-08T00:00:00.000Z",-0.2612226,0.17825086,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z",0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,1539043200000,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,98554304,"CoinMarketCap",495469,495469,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.07211912,0.7447522,"{""low"":0.6996072,""high"":0.7447522}",0.6996072,495469,0.7447522,"CCC",0.7447522,1080376,430826,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.28988346,0.70095336,"{""low"":0.413556,""high"":3.512957}",-2.8095176,-0.7997586,0.413556,3.512957,-69.22394,0.9311315,-0.22769201,-0.2445326,1.0701157,-0.3666762,-0.342651,69326992,15,0,false,"2018-02-26T00:00:00.000Z",-9.298992,0.7034395,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,547191936,"CoinMarketCap",2662107,2662107,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0024511367,0.018766727,"{""low"":0.017957903,""high"":0.018766727}",0.017957903,2662107,0.018711835,"CCC",0.018711835,2328884,2928484,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00094590336,0.055602126,"{""low"":0.017012,""high"":0.160153}",-0.1421951,-0.8878704,0.017012,0.160153,-86.10666,0.02145294,-0.0034950357,-0.1629164,0.04830006,-0.030342158,-0.62820125,9826420,15,0,false,"2023-06-09T00:00:00.000Z",-12.010053,0.017957903,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","REGULAR","[]",1749797580,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",524498,524498,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-3.6589336e-7,0.001079665,"0.0010680141 - 0.001079665",0.0010680141,524498,0.0010680141,"CCC",0.0010680141,431494,385799,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00017950189,0.20078512,"8.94E-4 - 0.39109",-0.3900165,-0.9972551,0.000894,0.39109,-99.48162,0.01224054,-0.011167038,-0.91229945,0.09688334,-0.09580984,-0.9889196,0,15,0,false,1740096000000,-0.03406983,0.0010735019,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,596126400,"CoinMarketCap",1332634,1332634,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0038417727,0.075522766,"{""low"":0.07262532,""high"":0.075522766}",0.07262532,1332634,0.075522766,"CCC",0.075522766,1092295,1124856,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04086731,1.2810668,"{""low"":0.031901,""high"":0.211892}",-0.13912368,-0.65657824,0.031901,0.211892,40.60366,0.0668287,0.0059396103,0.08887814,0.07459989,-0.0018315837,-0.024552096,43379108,15,0,false,"2021-12-21T00:00:00.000Z",-5.014708,0.07276831,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR","[]","2025-06-13T06:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,518901024,"CoinMarketCap",1216292,1216292,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000545966,0.0076901224,"{""low"":0.0075251134,""high"":0.0076901224}",0.0075251134,1216292,0.0076901224,"CCC",0.0076901224,2000017,998075,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00017564837,0.023862025,"{""low"":0.007361,""high"":0.05392}",-0.04638335,-0.8602253,0.007361,0.05392,-83.61956,0.00927582,-0.0017391718,-0.1874952,0.017241925,-0.009705277,-0.56288826,3910774,15,0,false,"2024-04-11T00:00:00.000Z",-6.7548203,0.0075366483,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,90236480,"CoinMarketCap",2295140,2295140,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0012534633,0.033750515,"{""low"":0.032774337,""high"":0.033750515}",0.032774337,2295140,0.033750515,"CCC",0.033750515,1753754,2618574,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0052705053,0.18851511,"{""low"":0.027958,""high"":0.19135}",-0.1581215,-0.826347,0.027958,0.19135,-79.96298,0.03665322,-0.0034247153,-0.093435585,0.0644865,-0.031258,-0.48472154,2998423,15,0,false,"2021-04-13T00:00:00.000Z",-3.6351268,0.033228505,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR","[]","2025-06-13T06:57:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,495099968,"CoinMarketCap",1280200,1280200,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00026546745,0.0028061476,"{""low"":0.0024914795,""high"":0.0028061476}",0.0024914795,1280200,0.0028057434,"CCC",0.0028057434,1208242,985093,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0001686872,0.06770563,"{""low"":0.0024914795,""high"":0.096996}",-0.09433583,-0.9725744,0.0024914795,0.096996,-96.30951,0.00476352,-0.0021033532,-0.4415544,0.0085446,-0.005884433,-0.6886728,1317048,15,0,false,"2017-11-09T00:00:00.000Z",-9.073844,0.0026601667,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,101511984,"CoinMarketCap",285504,285504,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00029212981,0.0054298844,"{""low"":0.0052747135,""high"":0.0054298844}",0.0052747135,285504,0.0054298844,"CCC",0.0054298844,261208,282011,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000012642704,0.0023968513,"{""low"":0.0052747135,""high"":0.745384}",-0.7400966,-0.9929066,0.0052747135,0.745384,-99.17493,0.01060252,-0.0053151636,-0.50131136,0.051628184,-0.046340827,-0.8975878,536730,15,0,false,"2024-03-26T00:00:00.000Z",-5.235786,0.005287356,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR","[]",1749797580,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",105261,105261,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.08849596e-10,3.231761e-9,"3.1883691E-9 - 3.231761E-9",3.1883691e-9,105261,3.2306835e-9,"CCC",3.2306835e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.3058005e-12,0.002605031,"3.1883691E-9 - 3.231761E-9",-3.5086156e-11,-0.0108566675,3.1883691e-9,3.231761e-9,,,,,,,,0,15,0,false,1645574400000,-3.2929575,3.196675e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR","[]",1749797580,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,79137964032,"CoinMarketCap",425852,425852,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-8.10217e-7,0.00001150465,"1.0569541E-5 - 1.150465E-5",0.000010569541,425852,0.000011445044,"CCC",0.000011445044,349492,421402,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",7.817107e-8,0.007395881,"1.0569541E-5 - 1.84E-4",-0.0001733523,-0.942132,0.000010569541,0.000184,-92.19858,0.00001482,-0.000004172288,-0.2815309,0.000024625,-0.000013977288,-0.5676056,842638,15,0,false,1651622400000,-7.071232,0.000010647712,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR","[]","2025-06-13T06:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7910262,"CoinMarketCap",789255,789255,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00322254,0.20333298,"{""low"":0.1855582,""high"":0.20333298}",0.1855582,789255,0.20333298,"CCC",0.20333298,1147580,843510,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.025513068,0.14878593,"{""low"":0.171475,""high"":2.794647}",-2.5976589,-0.9295123,0.171475,2.794647,-92.62971,0.25819463,-0.061206564,-0.23705591,0.4540853,-0.25709724,-0.56618714,1558227,15,0,false,"2020-10-26T00:00:00.000Z",-1.6095774,0.19698806,"BOND"
