"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","regularMarketTime","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartWorld Global USD","USD","[]","2025-05-24T02:18:00.000Z",0.08648266,1285681,896392,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.009767659,0.12732399,"{""low"":0.076715,""high"":0.25329}",-0.16680734,-0.65856266,0.076715,0.25329,-60.178883,-3.7109745,"SmartWorld Global USD",0.09133086,-0.0048482046,-0.053083967,0.14111324,-0.054630578,-0.38714,0,15,0,false,false,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",702945,702945,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0033330396,0.08652521,"{""low"":0.08619565,""high"":0.08652521}",0.08619565,702945,0.08619565,"CCC",0.08619565,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GensoKishi Metaverse USD","USD","[]","2025-05-24T02:18:00.000Z",0.0057294485,922482,1098017,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014084484,0.3259543,"{""low"":0.004321,""high"":0.029719}",-0.023989553,-0.80721265,0.004321,0.029719,-77.615295,-1.0624903,"GensoKishi Metaverse USD",0.00691616,-0.0011867117,-0.17158534,0.00975339,-0.0040239417,-0.4125685,2572162,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1394908,1394908,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00006152829,0.0057299896,"{""low"":0.0056950003,""high"":0.0057299896}",0.0056950003,1394908,0.0056988737,"CCC",0.0056988737,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ailey USD","USD","[]","2025-05-24T02:19:00.000Z",0.5794053,1762990,2856509,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4705123,4.320868,"{""low"":0.108893,""high"":0.586296}",-0.006890714,-0.011752961,0.108893,0.586296,184.6127,1.0643555,"Ailey USD",0.5487945,0.0306108,0.055778254,0.28837308,0.29103222,1.0092212,198285376,15,0,false,false,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",2283794,2283794,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0061020255,0.5798226,"{""low"":0.5784334,""high"":0.5798226}",0.5784334,2283794,0.5784334,"CCC",0.5784334,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOLD VIP USD","USD","[]",1729128900,1.2450631e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,3.2842302,"HOLD VIP USD",,,,,,,0,15,0,false,false,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1645727400,0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,"Rex Inu USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CATCOIN USD","USD","[]",1748053020,4.4837348e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.4837348E-10 - 4.4837348E-10",0,0,4.4837348e-10,4.4837348e-10,,-3.431301,"CATCOIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",610,610,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.5931728e-11,4.4837348e-10,"4.4837348E-10 - 4.4837348E-10",4.4837348e-10,610,4.4837348e-10,"CCC",4.4837348e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1748053080,0.00009831191,2152538,1429490,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000021311913,0.2767781,"7.7E-5 - 0.002313",-0.002214688,-0.957496,0.000077,0.002313,-94.216736,-4.3549213,"GOATS USD",0.0000955,0.0000028119102,0.029444085,0.00033325,-0.0002349381,-0.7049905,0,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",1299090,1299090,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000004476351,0.000098343626,"9.823942E-5 - 9.8343626E-5",0.00009823942,1299090,0.0000982913,"CCC",0.0000982913,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AI Network USD","USD","[]",1748053020,0.008311296,126253,122743,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007453296,8.686825,"8.58E-4 - 0.021315",-0.013003703,-0.6100729,0.000858,0.021315,-57.97859,-0.9410915,"AI Network USD",0.00796134,0.00034995563,0.043956876,0.00797146,0.00033983588,0.042631574,0,15,0,false,false,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",127704,127704,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00007896032,0.008346857,"0.008311296 - 0.008346857",0.008311296,127704,0.008330545,"CCC",0.008330545,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shido [Old] USD","USD","[]",1717118280,9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0,"Shido [Old] USD",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1640662817,0.00060475606,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,"Brainaut Defi USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SIX Token USD","USD","[]","2025-05-24T02:18:00.000Z",0.020291755,925224,893068,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005386755,0.36140588,"{""low"":0.014905,""high"":0.053902}",-0.033610247,-0.6235436,0.014905,0.053902,-27.469116,0.5522112,"SIX Token USD",0.01835966,0.0019320957,0.10523593,0.02456739,-0.004275635,-0.17403701,17267606,15,0,false,false,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",628757,628757,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000111438334,0.020350562,"{""low"":0.02026462,""high"":0.020350562}",0.02026462,628757,0.020286761,"CCC",0.020286761,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NAVI Protocol USD","USD","[]","2025-05-24T02:19:00.000Z",0.05747091,6234702,20413756,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.02833191,0.972302,"{""low"":0.029139,""high"":0.26077}",-0.20329908,-0.7796107,0.029139,0.26077,-52.04954,-6.221991,"NAVI Protocol USD",0.05277698,0.004693929,0.088938944,0.09674661,-0.0392757,-0.4059646,33105972,15,0,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",11990864,11990864,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0038130842,0.057525724,"{""low"":0.05744949,""high"":0.057525724}",0.05744949,11990864,0.05748588,"CCC",0.05748588,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Memhash USD","USD","[]",1748053080,0.0011576235,861177,914072,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00031662348,0.3764845,"8.41E-4 - 0.002239",-0.0010813766,-0.482973,0.000841,0.002239,-32.347923,-1.6551205,"Memhash USD",0.00104076,0.00011686352,0.11228672,0.0011933333,-0.000035709818,-0.02992443,976330,15,0,false,false,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,1742515200000,6,843392256,"CoinMarketCap",663005,663005,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.00001948257,0.0011614521,"0.0011573926 - 0.0011614521",0.0011573926,663005,0.001158975,"CCC",0.001158975,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Darkness Share USD","USD","[]",1735176300,0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,"Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1660760880,0.00079433067,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,"DeepCloud AI USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Assemble AI USD","USD","[]","2025-05-24T02:18:00.000Z",0.023249429,1495774,3253196,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010209429,0.7829317,"{""low"":0.01304,""high"":0.080753}",-0.05750357,-0.71209204,0.01304,0.080753,-24.413765,-4.5151634,"Assemble AI USD",0.02404148,-0.00079205073,-0.032945175,0.034235124,-0.010985695,-0.3208896,34874144,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",3644883,3644883,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.001099389,0.023426471,"{""low"":0.023049088,""high"":0.023426471}",0.023049088,3644883,0.023078429,"CCC",0.023078429,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokamak Network USD","USD","[]","2025-05-24T02:18:00.000Z",1.1512672,2561291,918508,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2727992,0.31053972,"{""low"":0.878468,""high"":3.368115}",-2.216848,-0.65818655,0.878468,3.368115,-26.843744,-2.387335,"Tokamak Network USD",1.1568363,-0.0055691004,-0.004814078,1.375685,-0.2244178,-0.16313168,50473228,15,0,false,false,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",712306,712306,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.028156757,1.1537639,"{""low"":1.1442018,""high"":1.1537639}",1.1442018,712306,1.1461774,"CCC",1.1461774,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MediBloc USD","USD","[]","2025-05-24T02:22:00.000Z",0.0072991364,1118224,414250,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014771363,0.2537163,"{""low"":0.005822,""high"":0.014464}",-0.007164864,-0.49535838,0.005822,0.014464,-39.99839,-2.319357,"MediBloc USD",0.00712292,0.00017621648,0.024739359,0.00895396,-0.0016548233,-0.18481469,73575952,15,0,false,false,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",784417,784417,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00017331308,0.0073047946,"{""low"":0.007267178,""high"":0.0073047946}",0.007267178,784417,0.0072816284,"CCC",0.0072816284,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hippocrat USD","USD","[]","2025-05-16T06:12:00.000Z",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,-5.950612,"Hippocrat USD",0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOSagora USD","USD","[]","2025-05-24T02:18:00.000Z",0.008097471,691253,228529,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002042471,0.33731973,"{""low"":0.006055,""high"":0.05112}",-0.043022532,-0.8415988,0.006055,0.05112,-49.991238,-5.38026,"BOSagora USD",0.00764914,0.00044833077,0.05861192,0.011195685,-0.003098214,-0.27673286,4465073,15,0,false,false,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,551415744,"CoinMarketCap",732033,732033,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0004604375,0.008129026,"{""low"":0.007988079,""high"":0.008129026}",0.007988079,732033,0.008050027,"CCC",0.008050027,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","2025-05-24T02:18:00.000Z",0.021790551,327820,387653,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005716551,0.3556396,"{""low"":0.016074,""high"":0.089075}",-0.06728445,-0.75536853,0.016074,0.089075,-56.360905,-0.3952147,"Gracy USD",0.0202752,0.0015153512,0.07473915,0.02781322,-0.0060226694,-0.2165398,3498292,15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",294168,294168,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00008646026,0.021827161,"{""low"":0.02108763,""high"":0.021827161}",0.02108763,294168,0.021497667,"CCC",0.021497667,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hunt Town USD","USD","[]","2025-05-24T02:18:00.000Z",0.25592464,5225895,6876100,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.047030643,0.22514118,"{""low"":0.208894,""high"":0.523369}",-0.26744437,-0.51100534,0.208894,0.523369,-39.48641,-2.7523694,"Hunt Town USD",0.25701636,-0.0010917187,-0.004247662,0.31135562,-0.05543098,-0.17803109,32289418,15,0,false,false,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3118892,3118892,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.007243365,0.25626686,"{""low"":0.25581136,""high"":0.25626686}",0.25581136,3118892,0.2559063,"CCC",0.2559063,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LeisureMeta USD","USD","[]","2025-05-24T02:18:00.000Z",0.002941124,783652,499474,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0009091238,0.44740343,"{""low"":0.002032,""high"":0.011903}",-0.008961876,-0.752909,0.002032,0.011903,-65.36009,0.15402313,"LeisureMeta USD",0.00281478,0.00012634392,0.044885896,0.00388059,-0.00093946606,-0.24209362,8876532,15,0,false,false,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",431383,431383,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000004522968,0.0029528171,"{""low"":0.002937539,""high"":0.0029528171}",0.002937539,431383,0.0029434569,"CCC",0.0029434569,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MEVerse USD","USD","[]","2025-05-24T02:18:00.000Z",0.0029650023,441869,1630123,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006580022,0.28521985,"{""low"":0.002307,""high"":0.008696}",-0.005730998,-0.65903836,0.002307,0.008696,-48.850376,-1.3093282,"MEVerse USD",0.00279178,0.00017322227,0.06204725,0.003474815,-0.00050981273,-0.1467165,5119506,15,0,false,false,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",440116,440116,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000039336737,0.0029930477,"{""low"":0.0029462804,""high"":0.0029930477}",0.0029462804,440116,0.0029801524,"CCC",0.0029801524,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skycoin USD","USD","[]","2025-05-24T02:22:00.000Z",0.037613407,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019772407,1.1082566,"{""low"":0.017841,""high"":0.061884}",-0.024270594,-0.392195,0.017841,0.061884,-39.383083,1.0376775,"Skycoin USD",0.04166302,-0.004049614,-0.09719925,0.04767526,-0.010061853,-0.21104977,0,15,0,false,false,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0003862977,0.037613407,"{""low"":0.037555292,""high"":0.037613407}",0.037555292,0,0.037613407,"CCC",0.037613407,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LumiWave USD","USD","[]","2025-05-24T02:18:00.000Z",0.014907646,3412025,2103414,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005201646,0.5359207,"{""low"":0.009706,""high"":0.089918}",-0.07501036,-0.8342085,0.009706,0.089918,-65.1641,-3.0113626,"LumiWave USD",0.01256284,0.0023448057,0.18664615,0.01815249,-0.0032448443,-0.17875478,11480012,15,0,false,false,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3363361,3363361,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00046286173,0.014929922,"{""low"":0.014850029,""high"":0.014929922}",0.014850029,3363361,0.01490118,"CCC",0.01490118,"LWA"
