"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.3543878,0.096951365,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13966267,13966267,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR",false,-0.00034480542,"2024-11-18T07:54:00.000Z",0.097147904,"{""low"":0.093828194,""high"":0.097147904}",0.093828194,13966267,0.095044635,"CCC",0.095044635,18451321,31082981,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046331365,0.91527784,"{""low"":0.05062,""high"":0.16608}",-0.06912863,-0.41623697,0.05062,0.16608,-10.9215145,false,false,0.08456506,0.012386307,0.14647074,0.07858593,0.018365435,0.23369877,96802672,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,5.2269583,0.5462653,"2021-10-05T00:00:00.000Z",6,694512128,"CoinMarketCap",21223842,21223842,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR",false,0.027134717,"2024-11-18T07:52:00.000Z",0.546567,"{""low"":0.50938576,""high"":0.546567}",0.50938576,21223842,0.51002246,"CCC",0.51002246,9971880,12851907,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.2442973,0.8090171,"{""low"":0.301968,""high"":1.956919}",-1.4106536,-0.7208544,0.301968,1.956919,-20.761406,false,false,0.49907988,0.04718542,0.09454483,0.55416876,-0.007903457,-0.014261823,379387904,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3162417,1.6141882,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7091543,7091543,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR",false,-0.021530032,"2024-11-18T07:52:00.000Z",1.6316594,"{""low"":1.6064357,""high"":1.6316594}",1.6064357,7091543,1.6105082,"CCC",1.6105082,9113705,7003866,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6067642,0.6022928,"{""low"":1.007424,""high"":4.120097}",-2.505909,-0.608216,1.007424,4.120097,-13.465148,false,false,1.613304,0.0008841753,0.0005480525,1.7209882,-0.10679996,-0.062057346,13882018,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.889883,0.24279863,"2017-11-09T00:00:00.000Z",6,87936240,"CoinMarketCap",5184911,5184911,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR",false,0.00909096,"2024-11-18T07:55:00.000Z",0.24864395,"{""low"":0.23936126,""high"":0.24864395}",0.23936126,5184911,0.24202353,"CCC",0.24202353,2429883,5019336,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08477762,0.5364959,"{""low"":0.158021,""high"":0.55432}",-0.31152135,-0.5619883,0.158021,0.55432,-42.020065,false,false,0.20163244,0.041166186,0.2041645,0.24761961,-0.0048209876,-0.019469328,21350800,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.1110271,1.8129401,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",18259100,18259100,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR",false,0.002010703,"2024-11-18T07:55:00.000Z",1.8129401,"{""low"":1.7106583,""high"":1.8129401}",1.7106583,18259100,1.7122234,"CCC",1.7122234,5322364,8865727,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.70305216,0.63344425,"{""low"":1.109888,""high"":4.774051}",-2.961111,-0.62025124,1.109888,4.774051,18.919395,false,false,1.5683655,0.24457467,0.1559424,1.9807884,-0.16784823,-0.08473809,131225232,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.4846902,1.6289755,"2024-01-29T00:00:00.000Z",4,214743856,"CoinMarketCap",402354176,402354176,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR",false,-0.024549723,"2024-11-18T07:52:00.000Z",1.6379825,"{""low"":1.5476229,""high"":1.6379825}",1.5476229,402354176,1.555497,"CCC",1.555497,46457515,266334441,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.6447175,0.655029,"{""low"":0.984258,""high"":8.663982}",-7.035007,-0.81198305,0.984258,8.663982,-64.058754,false,false,1.5899936,0.038981915,0.024517026,1.8353946,-0.20641911,-0.11246579,349812512,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.8275155,2585.4797,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",9793276,9793276,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR",false,21.219727,"2024-11-18T07:52:00.000Z",2600.1716,"{""low"":2579.1873,""high"":2600.1716}",2579.1873,9793276,2579.78,"CCC",2579.78,10397059,20206355,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",633.6915,0.32467228,"{""low"":1951.7882,""high"":3097.8984}",-512.4187,-0.16540849,1951.7882,3097.8984,30.74621,false,true,2685.8716,-100.391846,-0.037377752,2480.473,105.006836,0.042333394,509819808,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.6701067,7.980639,"2020-10-06T00:00:00.000Z",4,16426729,"CoinMarketCap",8274365,8274365,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR",false,0.053122997,"2024-11-18T07:52:00.000Z",8.030432,"{""low"":7.8256407,""high"":8.030432}",7.8256407,8274365,7.8359575,"CCC",7.8359575,4091979,7074371,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.35955,0.727004,"{""low"":4.621089,""high"":18.274996}",-10.294357,-0.5633029,4.621089,18.274996,3.7844658,false,false,7.2319713,0.7486677,0.10352194,7.5100126,0.47062635,0.06266652,131095800,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.09914183,0.0030987132,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",6990659,6990659,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR",false,0.0000030691735,"2024-11-18T07:52:00.000Z",0.003113093,"{""low"":0.0030225252,""high"":0.003113093}",0.0030225252,6990659,0.0030225252,"CCC",0.0030225252,7025783,24024594,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010887133,0.54164845,"{""low"":0.00201,""high"":0.00741}",-0.004311287,-0.5818201,0.00201,0.00741,-46.688686,false,false,0.00272006,0.00037865317,0.13920765,0.003031905,0.00006680819,0.022035055,55927292,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.5677004,0.11750397,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7088904,7088904,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR",false,0.004047774,"2024-11-18T07:52:00.000Z",0.12021863,"{""low"":0.10945031,""high"":0.12021863}",0.10945031,7088904,0.10969704,"CCC",0.10969704,2670683,5938150,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.06128097,1.0899626,"{""low"":0.056223,""high"":0.339219}",-0.22171503,-0.6536044,0.056223,0.339219,12.190843,false,false,0.09352526,0.02397871,0.25638753,0.10515262,0.012351349,0.11746116,117503968,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.70062613,0.6793576,"2020-05-31T00:00:00.000Z",6,296898528,"CoinMarketCap",28621916,28621916,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR",false,0.0047266483,"2024-11-18T07:54:00.000Z",0.6793576,"{""low"":0.6319173,""high"":0.6793576}",0.6319173,28621916,0.6382012,"CCC",0.6382012,9086405,17853731,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3101596,0.84009016,"{""low"":0.369198,""high"":2.033428}",-1.3540704,-0.6659053,0.369198,2.033428,10.900223,false,false,0.5626557,0.1167019,0.20741265,0.6100126,0.069345,0.11367798,201700272,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.55600214,2.6684608,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5392578,5392578,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR",false,0.014754772,"2024-11-18T07:52:00.000Z",2.6780486,"{""low"":2.6397114,""high"":2.6780486}",2.6397114,5392578,2.6485434,"CCC",2.6485434,12553044,7275880,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6635878,0.33098745,"{""low"":2.004873,""high"":6.46197}",-3.793509,-0.5870515,2.004873,6.46197,-13.579512,false,false,2.8733914,-0.20493054,-0.071320094,2.9695084,-0.30104756,-0.101379596,32259042,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1467661,1.273882,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",23783682,23783682,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR",false,0.014442921,"2024-11-18T07:52:00.000Z",1.3053793,"{""low"":1.2444215,""high"":1.3053793}",1.2444215,23783682,1.244756,"CCC",1.244756,16949859,27907210,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.42476803,0.50024855,"{""low"":0.849114,""high"":3.571971}",-2.298089,-0.64336723,0.849114,3.571971,-19.397867,false,false,1.1510086,0.122873425,0.10675283,1.2773288,-0.0034468174,-0.0026984573,65950780,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.9839072,0.081704326,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",12579437,12579437,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR",false,0.0015894026,"2024-11-18T07:52:00.000Z",0.08302453,"{""low"":0.07767376,""high"":0.08302453}",0.07767376,12579437,0.07799947,"CCC",0.07799947,9515137,10441339,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.038690325,0.89948213,"{""low"":0.043014,""high"":0.277776}",-0.19607168,-0.7058626,0.043014,0.277776,-13.119137,false,false,0.0670927,0.014611624,0.21778262,0.07676789,0.0049364343,0.064303376,73207072,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR",false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.5431435,0.13355975,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4734459,4734459,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR",false,0.0020296872,"2024-11-18T07:52:00.000Z",0.13355975,"{""low"":0.1290635,""high"":0.13355975}",0.1290635,4734459,0.1290635,"CCC",0.1290635,884939,1407972,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.035364747,0.36014813,"{""low"":0.098195,""high"":0.392981}",-0.25942123,-0.6601368,0.098195,0.392981,3.3035636,false,false,0.12003822,0.01352153,0.11264354,0.15001813,-0.016458377,-0.109709255,51000708,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.0980619,0.007317935,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9260507,9260507,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR",false,0.000079482794,"2024-11-18T07:52:00.000Z",0.007317935,"{""low"":0.0069444263,""high"":0.007317935}",0.0069444263,9260507,0.0069950083,"CCC",0.0069950083,7986295,14936571,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0021789353,0.42399988,"{""low"":0.005139,""high"":0.032716}",-0.025398064,-0.7763194,0.005139,0.032716,28.848183,false,false,0.00706556,0.0002523749,0.035719022,0.008193415,-0.00087547954,-0.10685161,37880988,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,13.619191,0.04214786,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",20820616,20820616,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","REGULAR",false,0.0050521344,"2024-11-18T07:52:00.000Z",0.04366629,"{""low"":0.039100613,""high"":0.04366629}",0.039100613,20820616,0.039124936,"CCC",0.039124936,5614239,3264803,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01714786,0.6859144,"{""low"":0.025,""high"":0.105911}",-0.06376314,-0.6020446,0.025,0.105911,34.306538,false,false,0.03675292,0.0053949393,0.1467894,0.042103413,0.00004444644,0.0010556492,45452416,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,15.118359,0.006916635,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",12053,12053,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR",false,0.00090835383,"2024-11-18T07:52:00.000Z",0.0069166515,"{""low"":0.0052117133,""high"":0.0069166515}",0.0052117133,12053,0.00634785,"CCC",0.00634785,532,4514,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024546352,0.55011994,"{""low"":0.004462,""high"":0.056211}",-0.049294364,-0.8769523,0.004462,0.056211,-39.54559,false,false,0.01491876,-0.008002125,-0.53638,0.016833214,-0.009916579,-0.5891079,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.48297796,1.6791594,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2791501,2791501,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR",false,0.008070946,"2024-11-18T07:52:00.000Z",1.6957737,"{""low"":1.6482496,""high"":1.6957737}",1.6482496,2791501,1.6524785,"CCC",1.6524785,3621672,3091525,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29568338,0.21372499,"{""low"":1.383476,""high"":3.584878}",-1.9057186,-0.5315993,1.383476,3.584878,-32.645477,false,false,1.6614658,0.017693639,0.010649416,1.8471193,-0.16795993,-0.09093074,12502855,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.2084107,0.11676567,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",9165030,9165030,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR",false,0.0025229529,"2024-11-18T07:52:00.000Z",0.11676567,"{""low"":0.109781146,""high"":0.11676567}",0.109781146,9165030,0.10992007,"CCC",0.10992007,9932906,20006876,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.048527673,0.7111532,"{""low"":0.068238,""high"":0.289896}",-0.17313033,-0.5972153,0.068238,0.289896,-32.03833,false,false,0.10235976,0.014405914,0.14073806,0.10199073,0.014774941,0.14486553,54490648,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0456161,0.3501292,"2023-05-10T00:00:00.000Z",6,605427328,"CoinMarketCap",87141552,87141552,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR",false,-0.010998577,"2024-11-18T07:52:00.000Z",0.3647813,"{""low"":0.34978068,""high"":0.3647813}",0.34978068,87141552,0.36196697,"CCC",0.36196697,39817172,209477017,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31123418,8.001907,"{""low"":0.038895,""high"":0.492378}",-0.14224881,-0.28890163,0.038895,0.492378,755.6716,false,false,0.21640432,0.13372487,0.61793995,0.11275012,0.23737907,2.1053555,211977792,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR",false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.6776444,0.045243368,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",9433342,9433342,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","REGULAR",false,0.00030452758,"2024-11-18T07:52:00.000Z",0.045648918,"{""low"":0.04404056,""high"":0.045648918}",0.04404056,9433342,0.04472894,"CCC",0.04472894,4383812,6053047,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010155369,0.2894257,"{""low"":0.035088,""high"":0.459252}",-0.41400862,-0.9014846,0.035088,0.459252,-75.13803,false,false,0.04312654,0.0021168292,0.04908414,0.058381855,-0.013138488,-0.22504403,27227934,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","REGULAR",false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.8995485,0.0821289,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",21401470,21401470,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR",false,0.004575312,"2024-11-18T07:55:00.000Z",0.0821289,"{""low"":0.07905107,""high"":0.0821289}",0.07905107,21401470,0.07957977,"CCC",0.07957977,3609673,6322644,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.028451897,0.5300575,"{""low"":0.053677,""high"":0.177655}",-0.0955261,-0.53770566,0.053677,0.177655,3.9108634,false,false,0.0703461,0.011782795,0.16749749,0.07857645,0.0035524443,0.045210037,80468184,15,0,"OXT"
