"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.81377,0.1136819,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","Function X USD","Function X USD","REGULAR",false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",546083,546083,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.004507467,0.11848409,"{""low"":0.1132683,""high"":0.11848409}",0.1132683,546083,0.11800617,"CCC",0.11800617,831002,385476,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.0695439,1.5756015,"{""low"":0.044138,""high"":0.372261}",-0.25857908,-0.6946177,0.044138,0.372261,-3.928113,0.1322202,-0.018538296,-0.14020775,0.13361242,-0.019930527,-0.14916672,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031549628,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Shadow Token USD","Shadow Token USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,28.460907,0.00310894,0.000046022702,0.014803342,0.002931815,0.00022314768,0.076112464,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010724358,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750349280,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.79554,221.46793,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,false,false,"2021-10-12T00:00:00.000Z",2,3934735,"CoinMarketCap",18382190,18382190,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-16.147232,226.00653,"{""low"":220.78142,""high"":226.00653}",220.78142,18382190,226.00653,"CCC",226.00653,12563421,18460124,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",99.17546,0.81096953,"{""low"":122.292465,""high"":365.0435}",-143.57556,-0.39331084,122.292465,365.0435,29.25769,209.3059,12.162033,0.0581065,208.85521,12.612717,0.060389765,871417600,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.772353,4014.4,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,false,false,"2022-08-24T00:00:00.000Z",2,131253,"CoinMarketCap",6880135,6880135,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-245.9209,4096.933,"{""low"":4010.098,""high"":4096.933}",4010.098,6880135,4078.916,"CCC",4078.916,4837539,7565107,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2475.766,1.6090677,"{""low"":1538.6339,""high"":4442.4194}",-428.01953,-0.09634829,1538.6339,4442.4194,29.895401,3198.7725,815.62744,0.2549814,2729.2095,1285.1904,0.4709021,526904704,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7020068,8.355576,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Muse USD","Muse USD","REGULAR",false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",165844,165844,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.05907154,8.482487,"{""low"":8.275477,""high"":8.482487}",8.275477,165844,8.3321705,"CCC",8.3321705,221834,546237,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2408195,0.6336215,"{""low"":5.114756,""high"":26.578512}",-18.222937,-0.6856267,5.114756,26.578512,-2.0790875,7.911175,0.4444008,0.056173805,8.726389,-0.37081337,-0.042493336,4249261,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5319631,0.016546516,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","00 Token USD","00 Token USD","REGULAR",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",190379,190379,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0002574306,0.016607689,"{""low"":0.01643869,""high"":0.016607689}",0.01643869,190379,0.016519384,"CCC",0.016519384,279703,208467,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.003107516,0.23123121,"{""low"":0.013439,""high"":0.08868}",-0.07213348,-0.8134132,0.013439,0.08868,-52.356106,0.0160632,0.00048331544,0.030088365,0.021649105,-0.0051025897,-0.23569518,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.218636,0.000011034289,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034960,"Équilibre USD","Équilibre USD","REGULAR",false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.503648e-7,0.000011054489,"1.0951629E-5 - 1.1054489E-5",0.000010951629,2056,0.000010951629,"CCC",0.000010951629,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",8.2660335e-8,0.0075477664,"1.0951629E-5 - 1.72E-4",-0.0001609657,-0.9358471,0.000010951629,0.000172,-91.791046,0.00001232,-0.0000012857108,-0.10435965,0.000016055,-0.000005020712,-0.3127195,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749643680,"Lition USD","Lition USD","REGULAR",false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0692687,0.028997432,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",324526,324526,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0012300368,0.029206438,"{""low"":0.028797481,""high"":0.029206438}",0.028797481,324526,0.029022263,"CCC",0.029022263,771931,1132511,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0100494325,0.53036904,"{""low"":0.018948,""high"":0.109226}",-0.08022857,-0.73451895,0.018948,0.109226,-33.61077,0.02639694,0.002600493,0.09851494,0.032463215,-0.0034657829,-0.10676031,22394326,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0656173,0.599381,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","Pluton USD","Pluton USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",129472,129472,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.018955827,0.6193275,"{""low"":0.5810758,""high"":0.6193275}",0.5810758,129472,0.6193275,"CCC",0.6193275,206089,284695,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08851504,0.1732647,"{""low"":0.510866,""high"":3.446328}",-2.846947,-0.8260813,0.510866,3.446328,-73.70419,0.6003468,-0.00096577406,-0.0016086936,0.84650373,-0.2471227,-0.2919334,8091644,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9362676,0.005400963,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","SHPING USD","SHPING USD","REGULAR",false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",180672,180672,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00022130739,0.0056095375,"{""low"":0.005400963,""high"":0.0056095375}",0.005400963,180672,0.0055782897,"CCC",0.0055782897,290323,276399,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0012279633,0.2942639,"{""low"":0.004173,""high"":0.018911}",-0.013510037,-0.714401,0.004173,0.018911,-5.936223,0.00550542,-0.000104456674,-0.018973425,0.006389855,-0.0009888918,-0.15475966,12350876,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.181767,0.046446346,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","AirSwap USD","AirSwap USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5142935,5142935,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0084322095,0.048470896,"{""low"":0.041033987,""high"":0.048470896}",0.041033987,5142935,0.041813746,"CCC",0.041813746,811490,184885,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.028808346,1.6333114,"{""low"":0.017638,""high"":0.156801}",-0.110354654,-0.7037879,0.017638,0.156801,-47.37781,0.04084654,0.005599804,0.13709372,0.051745497,-0.005299151,-0.10240796,8103937,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.017186,0.2601872,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",false,false,false,"2021-07-16T00:00:00.000Z",6,351071680,"CoinMarketCap",342054,342054,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.013743609,0.26706558,"{""low"":0.25628737,""high"":0.26706558}",0.25628737,342054,0.26477098,"CCC",0.26477098,271327,220369,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.1601932,1.6020283,"{""low"":0.099994,""high"":0.49996}",-0.2397728,-0.47958395,0.099994,0.49996,-38.896675,0.19893222,0.061254993,0.3079189,0.18157364,0.078613564,0.4329569,91344352,15,0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.108165,0.000028192091,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034960,"BABB USD","BABB USD","REGULAR",false,false,false,1520553600000,6,78959943680,"CoinMarketCap",19943,19943,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000012077962,0.00002889256,"2.81673E-5 - 2.889256E-5",0.0000281673,19943,0.00002889256,"CCC",0.00002889256,22212,24606,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000011920911,0.044151522,"2.7E-5 - 1.85E-4",-0.0001568079,-0.8476103,0.000027,0.000185,-55.22388,0.00003164,-0.000003447909,-0.1089731,0.00004673,-0.00001853791,-0.39670253,2226046,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.419349,0.15717371,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","GEODNET USD","GEODNET USD","REGULAR",false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",485346,485346,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0022629648,0.15773703,"{""low"":0.15486011,""high"":0.15773703}",0.15486011,485346,0.15722819,"CCC",0.15722819,549547,366727,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03386171,0.27460194,"{""low"":0.123312,""high"":0.374642}",-0.2174683,-0.5804696,0.123312,0.374642,-1.9835472,0.17502175,-0.017848045,-0.10197615,0.23942484,-0.08225113,-0.34353635,49849916,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669401000,"Emanate USD",,"REGULAR",false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2415135,0.020765765,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","KONET USD",,"REGULAR",false,false,false,"2024-08-22T00:00:00.000Z",6,201352864,"CoinMarketCap",801540,801540,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00026104972,0.021808043,"{""low"":0.020566387,""high"":0.021808043}",0.020566387,801540,0.021808043,"CCC",0.021808043,1381256,994627,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.010050764,0.9380088,"{""low"":0.010715,""high"":1.307124}",-1.2863582,-0.9841134,0.010715,1.307124,-88.55732,0.03163688,-0.010871114,-0.34362158,0.04552759,-0.024761824,-0.5438861,4181246,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.373754,0.07334045,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","Beldex USD","Beldex USD","REGULAR",false,false,false,"2019-06-07T00:00:00.000Z",6,7147563520,"CoinMarketCap",2815565,2815565,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.003354445,0.07517401,"{""low"":0.07334045,""high"":0.07517401}",0.07334045,2815565,0.074344076,"CCC",0.074344076,3200467,2940631,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.030379452,0.7071402,"{""low"":0.042961,""high"":0.085869}",-0.012528546,-0.14590302,0.042961,0.085869,61.06583,0.06489298,0.008447476,0.1301755,0.06944434,0.0038961098,0.056104064,524205504,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7479112,0.00006616574,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034960,"GOATS USD",,"REGULAR",false,false,false,1733443200000,6,0,"CoinMarketCap",150788,150788,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.00000186955,0.000099263205,"6.597089E-5 - 9.9263205E-5",0.00006597089,150788,0.000098637494,"CCC",0.000098637494,905165,291504,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000006165741,0.10276236,"6.0E-5 - 0.002313",-0.002246834,-0.97139394,0.00006,0.002313,-96.181915,0.00006688,-7.1425893e-7,-0.010679709,0.000130905,-0.00006473926,-0.49455148,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","Archimedes Finance USD","Archimedes Finance USD","REGULAR",false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02592406,0.002899151,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:56:00.000Z","Spacemesh USD","Spacemesh USD","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",56455,56455,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-7.5181015e-7,0.002901407,"{""low"":0.0028991292,""high"":0.002901407}",0.0028991292,56455,0.0028996463,"CCC",0.0028996463,489682,43260,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00031715096,0.12283151,"{""low"":0.002582,""high"":1.10345}",-1.1005508,-0.9973726,0.002582,1.10345,-99.72716,0.0065487,-0.0036495489,-0.55729365,0.05192706,-0.04902791,-0.9441688,0,15,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.012953,0.00011507724,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034960,"Game of Memes USD","Game of Memes USD","REGULAR",false,false,false,1715731200000,6,651128320,"CoinMarketCap",3663,3663,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.000027016147,0.00011792647,"1.1507724E-4 - 1.1792647E-4",0.00011507724,3663,0.00011792647,"CCC",0.00011792647,1262,36,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00003907724,0.5141742,"7.6E-5 - 0.002434",-0.0023189227,-0.95272094,0.000076,0.002434,-90.43789,0.00009372,0.000021357235,0.22788343,0.000326765,-0.00021168776,-0.64782876,74930,15,0,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.959011,0.00071745616,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754034900,"Ben the Dog USD","Ben the Dog USD","REGULAR",false,false,false,1709078400000,6,999780928,"CoinMarketCap",150130,150130,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00009745534,0.00076130155,"7.018693E-4 - 7.6130155E-4",0.0007018693,150130,0.00074125675,"CCC",0.00074125675,386588,507936,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00042045617,1.4156774,"2.97E-4 - 0.025865",-0.025147544,-0.97226155,0.000297,0.025865,-94.369675,0.001541,-0.0008235438,-0.5344217,0.002789335,-0.0020718789,-0.74278593,717299,15,0,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74709314,0.18997869,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-01T07:55:00.000Z","JetTon Games USD","JetTon Games USD","REGULAR",false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",115919,115919,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0014299899,0.19267017,"{""low"":0.18995452,""high"":0.19267017}",0.18995452,115919,0.19252616,"CCC",0.19252616,44023,95038,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.070078686,0.5844761,"{""low"":0.1199,""high"":1.875404}",-1.6854253,-0.8986998,0.1199,1.875404,-88.64825,0.18890744,0.0010712445,0.005670737,0.17979436,0.010184333,0.05664434,1541514,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655317200,"Optimus Cat USD",,"REGULAR",false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"OPCAT"
