"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025167214,3.6551292,"REGULAR",-0.0051929355,-0.17104447,65211608,15,0,false,false,"Huma Finance USD","Huma Finance USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",8254217,8254217,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0008874554,0.025167214,"{""low"":0.024553416,""high"":0.025167214}",0.024553416,8254217,0.024668386,"CCC",0.024668386,54359709,10289348,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.012503214,0.98730373,"{""low"":0.012664,""high"":0.118396}",-0.09322879,-0.7874319,0.012664,0.118396,-63.081505,0.0272059,-0.0020386856,-0.07493542,0.03036015,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0027379,2.6779408,"REGULAR",0.07299358,0.0785093,13215001,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,13178919,"CoinMarketCap",2273676,2273676,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.026152372,1.0141093,"{""low"":0.9960902,""high"":1.0141093}",0.9960902,2273676,1.010333,"CCC",1.010333,4331445,1556032,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.30549186,0.43814072,"{""low"":0.697246,""high"":1.657714}",-0.6549761,-0.39510804,0.697246,1.657714,-35.478218,1.0177363,-0.014998436,-0.014737055,0.9297443,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018560825,3.7839935,"REGULAR",-0.0054302574,-0.7452654,20057200,15,0,false,false,"FUNToken USD","FUNToken USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4224026,4224026,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00006767316,0.0018683994,"{""low"":0.001800724,""high"":0.0018683994}",0.001800724,4224026,0.0018154107,"CCC",0.0018154107,9103893,3374652,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00023708248,0.1464376,"{""low"":0.001619,""high"":0.02466}",-0.022803918,-0.92473304,0.001619,0.02466,-63.059402,0.00201372,-0.00015763764,-0.078281805,0.00728634,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.082424425,1.0810333,"REGULAR",-0.060470052,-0.42317978,13978812,15,0,false,false,"Toko Token USD","Toko Token USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1170292,1170292,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.000881508,0.08285454,"{""low"":0.08129813,""high"":0.08285454}",0.08129813,1170292,0.08226229,"CCC",0.08226229,2019986,1175623,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.007693425,0.10294824,"{""low"":0.074731,""high"":0.50368}",-0.42125556,-0.83635557,0.074731,0.50368,-81.84312,0.09543568,-0.013011254,-0.13633533,0.14289448,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007806661,3.165736,"REGULAR",-0.00060290896,-0.43576166,28428866,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","[]",1767272760,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,1594166400000,6,36416167936,"CoinMarketCap",11553442,11553442,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000023955421,0.00081001717,"7.5694633E-4 - 8.1001717E-4",0.00075694633,11553442,0.0007656602,"CCC",0.0007656602,4627936,3436891,1594166400,0,36416167936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00006066606,0.084258415,"7.2E-4 - 0.004492",-0.0037113342,-0.8262097,0.00072,0.004492,-80.53862,0.00087334,-0.00009267393,-0.10611438,0.001383575,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,0,"REGULAR",-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19281816,0.338893,"REGULAR",-0.12165019,-0.38684398,43510848,15,0,false,false,"Lisk USD","Lisk USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,225657408,"CoinMarketCap",9073068,9073068,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00065122545,0.19391653,"{""low"":0.19061469,""high"":0.19391653}",0.19061469,9073068,0.19219421,"CCC",0.19219421,27373013,13361077,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.024131164,0.14305289,"{""low"":0.168687,""high"":1.258211}",-1.0653929,-0.8467521,0.168687,1.258211,-79.91644,0.2082422,-0.015424028,-0.074067734,0.31446835,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016503163,13.964191,"REGULAR",0.0026590973,0.1920749,0,15,0,false,false,"Tutellus USD","Tutellus USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0020221556,0.017091995,"{""low"":0.014920198,""high"":0.017091995}",0.014920198,1,0.015020257,"CCC",0.015020257,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0053521628,0.47997156,"{""low"":0.011151,""high"":0.020971}",-0.0044678375,-0.21304837,0.011151,0.020971,-25.834482,0.01411426,0.002388903,0.16925457,0.013844065,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05414333,-1.5613843,"REGULAR",-0.009121548,-0.1441803,105169104,15,0,false,false,"AWE USD","AWE Network USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5924604,5924604,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0008587949,0.054537456,"{""low"":0.0531969,""high"":0.054537456}",0.0531969,5924604,0.0542239,"CCC",0.0542239,12547585,6868759,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008407328,0.18382299,"{""low"":0.045736,""high"":0.125478}",-0.071334675,-0.56850344,0.045736,0.125478,-20.83382,0.05568998,-0.0015466511,-0.027772522,0.06326488,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058465037,0.88279116,"REGULAR",-0.0018840614,-0.24371587,105695328,15,0,false,false,"DigiByte USD","DigiByte USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18078384128,"CoinMarketCap",2049761,2049761,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00005116081,0.005869937,"{""low"":0.005667751,""high"":0.005869937}",0.005667751,2049761,0.0058000903,"CCC",0.0058000903,5904639,1608296,"2014-02-06T00:00:00.000Z",20999999488,18078384128,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0022205038,0.61238384,"{""low"":0.003626,""high"":0.015983}",-0.010136496,-0.63420486,0.003626,0.015983,-58.092487,0.006545,-0.0006984961,-0.1067221,0.007730565,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060144775,3.0886319,"REGULAR",-0.00016216747,-0.026254945,99370904,15,0,false,false,"Verge USD","Verge USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9403941,9403941,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00018019928,0.006026555,"{""low"":0.005570027,""high"":0.006026555}",0.005570027,9403941,0.0057562776,"CCC",0.0057562776,19838807,10778827,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026444774,0.78471136,"{""low"":0.00337,""high"":0.016575}",-0.010560522,-0.63713557,0.00337,0.016575,-62.438835,0.00624644,-0.00023196265,-0.037135176,0.006176645,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023195846,2.1976173,"REGULAR",-0.022003492,-0.48681006,23131238,15,0,false,false,"Orchid USD","Orchid USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2714828,2714828,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0004987959,0.023407098,"{""low"":0.022229142,""high"":0.023407098}",0.022229142,2714828,0.022508707,"CCC",0.022508707,3364642,3022919,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011358466,0.05148897,"{""low"":0.02206,""high"":0.129358}",-0.106162146,-0.82068485,0.02206,0.129358,-81.282585,0.02744504,-0.0042491946,-0.1548256,0.04519934,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003967753,8.496112,"REGULAR",-0.002100797,-0.34617773,39677532,15,0,false,false,"Banana For Scale USD",,"[]",1767272700,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",41562400,41562400,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0003107069,0.0040311078,"0.00381408 - 0.0040311078",0.00381408,41562400,0.0038502219,"CCC",0.0038502219,26200506,12870870,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.003587753,9.441455,"3.8E-4 - 0.059194",-0.055226244,-0.93297035,0.00038,0.059194,15.16602,0.00346714,0.0005006131,0.14438792,0.00606855,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0010353,0.12965854,"REGULAR",0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6930366,1.3102794,"REGULAR",-2.389832,-0.33741018,14021603,15,0,false,false,"Enzyme USD","Enzyme USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",4219009,4219009,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.060696602,4.720209,"{""low"":4.648697,""high"":4.720209}",4.648697,4219009,4.6545157,"CCC",4.6545157,17481725,5250611,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0060785,0.27287495,"{""low"":3.686958,""high"":21.347992}",-16.654955,-0.78016496,3.686958,21.347992,-77.11981,5.21784,-0.52480364,-0.10057871,7.0828686,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019976145,0,"REGULAR",-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1736789,-0.1983872,"REGULAR",0.0076453686,0.0065567316,50255680,15,0,false,false,"Eurite USD",,"[]","2026-01-01T13:06:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",8608401,8608401,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.002333045,1.1748623,"{""low"":1.1733845,""high"":1.1748623}",1.1733845,8608401,1.1739458,"CCC",1.1739458,9457443,9203493,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15552688,0.15275408,"{""low"":1.018152,""high"":1.190603}",-0.016924143,-0.014214765,1.018152,1.190603,14.294016,1.1657563,0.00792253,0.006796043,1.1660335,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1484646,-0.09234821,"REGULAR",0.02624023,0.02338234,55045456,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",4545,4545,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0010615587,1.1530352,"{""low"":1.1439244,""high"":1.1530352}",1.1439244,4545,1.1497959,"CCC",1.1497959,32579,10556,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39296657,0.52014244,"{""low"":0.755498,""high"":1.286968}",-0.13850343,-0.10761995,0.755498,1.286968,11.505914,1.1554253,-0.0069607496,-0.006024405,1.1222243,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043100597,0,"REGULAR",-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8678967,0,"REGULAR",-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16989486,2.2257621,"REGULAR",-0.19014965,-0.52812815,8961580,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",946587,946587,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.003699109,0.17181519,"{""low"":0.16748571,""high"":0.17181519}",0.16748571,946587,0.16824451,"CCC",0.16824451,3347794,1331964,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.009222865,0.05740182,"{""low"":0.160672,""high"":1.128759}",-0.95886415,-0.8494853,0.160672,1.128759,-84.196625,0.21704456,-0.047149703,-0.21723513,0.3600445,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017571548,1.7153822,"REGULAR",-0.015918007,-0.4753126,14917762,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",6274969,6274969,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00029633567,0.017850246,"{""low"":0.017120061,""high"":0.017850246}",0.017120061,6274969,0.017202685,"CCC",0.017202685,3455105,2522409,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0020375485,0.13116702,"{""low"":0.015534,""high"":0.129621}",-0.11204945,-0.8644391,0.015534,0.129621,-85.6443,0.0206768,-0.0031052511,-0.15018046,0.033489555,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028887813,41.344967,"REGULAR",-0.0009838887,-0.25405952,18066762,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6254112768,"CoinMarketCap",98511920,98511920,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0008450004,0.003356439,"{""low"":0.0024549153,""high"":0.003356439}",0.0024549153,98511920,0.0025551158,"CCC",0.0025551158,9500376,10478440,"2021-04-06T00:00:00.000Z",10000000000,6885471232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009837813,0.51642066,"{""low"":0.001905,""high"":0.015454}",-0.012565219,-0.81307226,0.001905,0.015454,-81.99563,0.00235894,0.0005298413,0.22460991,0.00387267,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,0,"REGULAR",-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22143765,0.9543383,"REGULAR",-0.005375266,-0.023699118,221437648,15,0,false,false,"Golem USD","Golem USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10946809,10946809,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0020933002,0.22175404,"{""low"":0.2163323,""high"":0.22175404}",0.2163323,10946809,0.21734755,"CCC",0.21734755,14572605,9177999,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06611964,0.42570493,"{""low"":0.155318,""high"":0.435825}",-0.21438734,-0.49191153,0.155318,0.435825,-42.96986,0.2175922,0.0038454533,0.017672753,0.22681291,"GLM"
