"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,0,0.000004652459,"REGULAR","Whole Network USD","DAppNode USD",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",10.863004,0.003150577,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0015275769,0.94120574,"{""low"":0.001623,""high"":0.018219}",-0.015068423,-0.8270719,0.001623,0.018219,-77.190506,0.00384788,-0.0006973031,-0.18121748,0.002962545,0.00018803193,0.06346973,2818085,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",59159,59159,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000308712,0.0031588685,"{""low"":0.002889246,""high"":0.0031588685}",0.002889246,59159,0.0029134694,"CCC",0.0029134694,89413,76506,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",3.3618653,0.02562034,"REGULAR","Fluence USD","Fluence USD",0.0021983385,0.09385785,"{""low"":0.023422,""high"":0.55673}",-0.53110963,-0.9539807,0.023422,0.55673,-91.29745,0.0308699,-0.00524956,-0.17005433,0.041008186,-0.015387846,-0.37523842,5592278,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,218274944,"CoinMarketCap",190829,190829,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0008333083,0.025655964,"{""low"":0.02499425,""high"":0.025655964}",0.02499425,190829,0.025014065,"CCC",0.025014065,284169,223464,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",-2.672294,0.13680823,"REGULAR","CROSS USD","CROSS USD",0.09023823,1.9376901,"{""low"":0.04657,""high"":0.443176}",-0.30636775,-0.6913004,0.04657,0.443176,119.77437,0.22247922,-0.08567099,-0.38507414,0.23813088,-0.10132265,-0.42549142,45861248,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8854817,8854817,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0037562996,0.1447405,"{""low"":0.13558258,""high"":0.1447405}",0.13558258,8854817,0.13929953,"CCC",0.13929953,65722361,5907669,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",-3.2400858,0.742569,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.15786701,0.26999566,"{""low"":0.584702,""high"":1.125045}",-0.3824759,-0.33996502,0.584702,1.125045,-7.578337,0.8871413,-0.14457226,-0.16296418,0.79714096,-0.054571927,-0.06845957,7016899,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9449491,"CoinMarketCap",2963617,2963617,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.024865508,0.76892054,"{""low"":0.7401469,""high"":0.76892054}",0.7401469,2963617,0.76882654,"CCC",0.76882654,2411275,3241032,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655577240,0,1.0965495e-10,"REGULAR","MetaPlanetZone USD",,0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-40.3316,0.049692877,"REGULAR","SafeCoin USD","SafeCoin USD",0.043829877,7.4756737,"{""low"":0.005863,""high"":0.314375}",-0.26468214,-0.8419312,0.005863,0.314375,-21.451973,0.0474155,0.002277378,0.048030246,0.04188714,0.007805735,0.18635158,1378235,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",46,46,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.033588856,0.049969964,"{""low"":0.03661125,""high"":0.049969964}",0.03661125,46,0.036916476,"CCC",0.036916476,396,1609,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,0,7.431675e-10,"REGULAR","TOKE.N USD",,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",0.6080533,0.0072685154,"REGULAR","SwftCoin USD","SwftCoin USD",0.0044255154,1.5566357,"{""low"":0.002843,""high"":0.046846}",-0.039577484,-0.8448424,0.002843,0.046846,142.70306,0.008783,-0.0015144842,-0.1724336,0.01134684,-0.004078325,-0.35942385,72685152,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1795539,1795539,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00004392909,0.0072743227,"{""low"":0.0071109,""high"":0.0072743227}",0.0071109,1795539,0.0071974983,"CCC",0.0071974983,2622159,2209992,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",3.0527153,0.2629358,"REGULAR","Metaplex USD","Metaplex USD",0.16878778,1.792792,"{""low"":0.094148,""high"":0.550125}",-0.28718922,-0.5220436,0.094148,0.550125,-39.22636,0.25866905,0.004266739,0.016494973,0.19086584,0.07206994,0.37759477,154222720,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,586541376,"CoinMarketCap",8193866,8193866,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0077888966,0.26304367,"{""low"":0.25497913,""high"":0.26304367}",0.25497913,8193866,0.25706518,"CCC",0.25706518,61420513,8412429,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,5.6724796,0.00014274097,"REGULAR","Yuliverse USD","Yuliverse USD",0.00002774097,0.24122582,"1.15E-4 - 0.002479",-0.002336259,-0.94241995,0.000115,0.002479,-92.96333,0.0002015,-0.000058759033,-0.2916081,0.00069535,-0.00055260904,-0.7947207,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",16103,16103,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000007662311,0.00014334287,"1.3398172E-4 - 1.4334287E-4",0.00013398172,16103,0.0001417926,"CCC",0.0001417926,45189,19733,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,0,0.000006746654,"REGULAR","THE Ape USD",,7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1677609000,0,0.00060468086,"REGULAR","Maecenas USD","Maecenas USD",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-0.90892357,0.004669789,"REGULAR","CESS Network USD","CESS Network USD",0.0022947893,0.9662271,"{""low"":0.002375,""high"":0.010882}",-0.006212211,-0.57087034,0.002375,0.010882,53.076923,0.00536588,-0.000696091,-0.12972541,0.0055147614,-0.0008449722,-0.15322009,12374942,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1770717,1770717,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00004283432,0.005002528,"{""low"":0.0046159932,""high"":0.005002528}",0.0046159932,1770717,0.0047762743,"CCC",0.0047762743,2180801,1721666,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",3.1643412,0.5622902,"REGULAR","WEMIX USD","WEMIX USD",0.3698762,1.9222937,"{""low"":0.192414,""high"":1.398045}",-0.83575475,-0.5978025,0.192414,1.398045,-32.373875,0.71660316,-0.15431297,-0.2153395,0.6091798,-0.046889603,-0.076971695,256936768,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,456946944,"CoinMarketCap",2510838,2510838,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.017247021,0.5687954,"{""low"":0.54160994,""high"":0.5687954}",0.54160994,2510838,0.558428,"CCC",0.558428,5746284,3125473,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-4.0213675,0.1898583,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",0.093612306,0.97263587,"{""low"":0.096246,""high"":0.608274}",-0.41841567,-0.68787366,0.096246,0.608274,-37.208874,0.24351956,-0.053661257,-0.22035708,0.25572938,-0.065871075,-0.25758117,31749276,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",8670097,8670097,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.007954791,0.19998181,"{""low"":0.18393613,""high"":0.19998181}",0.18393613,8670097,0.19677368,"CCC",0.19677368,13302220,11138558,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",-0.41831958,0.001274017,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00018201699,0.16668221,"{""low"":0.001092,""high"":0.003778}",-0.0025039827,-0.66278,0.001092,0.003778,-65.86939,0.00136044,-0.00008642301,-0.06352577,0.002100605,-0.000826588,-0.39349997,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000005351845,0.0012879787,"{""low"":0.0012698848,""high"":0.0012879787}",0.0012698848,102,0.0012698848,"CCC",0.0012698848,14,37,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",3.8965342,0.023105145,"REGULAR","cheqd USD","cheqd USD",0.0106911445,0.8612167,"{""low"":0.012414,""high"":0.086297}",-0.06319185,-0.73226017,0.012414,0.086297,-9.764778,0.02267604,0.000429105,0.018923279,0.01783422,0.0052709244,0.29555115,14844889,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",668779,668779,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0008665342,0.023401814,"{""low"":0.02289373,""high"":0.023401814}",0.02289373,668779,0.023316173,"CCC",0.023316173,500800,618077,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,0,0.000020484937,"REGULAR","Solar Company USD",,0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",11.646096,0.031774662,"REGULAR","Chainbounty USD",,0.0054326616,0.20623572,"{""low"":0.026342,""high"":0.121788}",-0.09001334,-0.7390986,0.026342,0.121788,-56.55607,0.03944334,-0.0076686777,-0.19442262,0.04509833,-0.013323668,-0.29543597,15844397,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,498648800,"CoinMarketCap",428126,428126,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.003314497,0.032219008,"{""low"":0.029323492,""high"":0.032219008}",0.029323492,428126,0.029323492,"CCC",0.029323492,1094481,491794,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",5.62018,29.526014,"REGULAR","tokenbot USD",,15.139275,1.0523075,"{""low"":14.38674,""high"":104.69539}",-75.16937,-0.7179817,14.38674,104.69539,-40.639393,35.794823,-6.2688084,-0.17513171,37.967224,-8.44121,-0.22232886,29526014,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",25165040,25165040,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.5711155,31.460451,"{""low"":28.653124,""high"":31.460451}",28.653124,25165040,29.764446,"CCC",29.764446,11344298,17412664,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,0.02147907,1.000215e-18,"REGULAR","Simpsons AI USD","Simpsons AI USD",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-2.978925,0.86955833,"REGULAR","Apertum USD","Apertum USD",0.14872032,0.20631588,"{""low"":0.720838,""high"":1.972488}",-1.1029297,-0.5591566,0.720838,1.972488,-51.540195,1.3331381,-0.46357977,-0.34773573,1.3620294,-0.4924711,-0.36157155,52843884,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,60770952,"CoinMarketCap",4400512,4400512,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.026698828,0.90154415,"{""low"":0.84940225,""high"":0.90154415}",0.84940225,4400512,0.8796995,"CCC",0.8796995,7510871,5168458,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,0,0.000029167775,"REGULAR","Tripio USD",,0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"REGULAR","EGO USD",,0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",8.086424,0.0014191516,"REGULAR","AIA Chain USD","AIA Chain USD",0.00033815159,0.3128137,"{""low"":0.001081,""high"":0.010494}",-0.009074849,-0.86476547,0.001081,0.010494,-57.611168,0.0015966,-0.0001774485,-0.11114148,0.001505405,-0.00008625339,-0.057295807,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7792,7792,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000106172985,0.0014755266,"{""low"":0.0013057372,""high"":0.0014755266}",0.0013057372,7792,0.0013057372,"CCC",0.0013057372,5974,7202,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
