"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","Playcent USD",-3.5347166,0.003838428,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",80037,80037,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00014064903,0.0039215493,"{""low"":0.003827454,""high"":0.0039215493}",0.003827454,80037,0.0039208634,"CCC",0.0039208634,62752,78774,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002239428,1.4005178,"{""low"":0.001599,""high"":0.044968}",-0.041129574,-0.9146409,0.001599,0.044968,-13.371205,0.00477432,-0.0009358919,-0.19602622,0.003791525,0.000046903035,0.012370493,140660,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD",0,0.0017370621,"[]",1753599120,"REGULAR","USD",false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,24449,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,56.910576,0.00104772,0.00068934215,0.65794504,0.00067208,0.0010649821,1.5846063,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD",0,0.00003776426,"[]",1715217360,"REGULAR","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","Energi USD",-0.30039057,0.0361232,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2018-08-24T00:00:00.000Z",6,99207200,"CoinMarketCap",149896,149896,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00010883808,0.036137573,"{""low"":0.0360372,""high"":0.036137573}",0.0360372,149896,0.03612705,"CCC",0.03612705,233810,168853,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013281202,0.5814378,"{""low"":0.022842,""high"":0.117264}",-0.0811408,-0.6919498,0.022842,0.117264,-66.83854,0.0448875,-0.0087643005,-0.19525035,0.037662134,-0.0015389323,-0.04086153,3583681,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD",17.698362,0.000076099226,"[]",1753599180,"REGULAR","USD",false,1599350400000,6,0,"CoinMarketCap",22,22,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00001144308,0.00007612089,"7.6074146E-5 - 7.612089E-5",0.000076074146,22,0.00007608629,"CCC",0.00007608629,22,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000028099224,0.58540046,"4.8E-5 - 0.0015",-0.0014239008,-0.9492672,0.000048,0.0015,-92.383026,0.00012668,-0.00005058077,-0.39927986,0.000259145,-0.00018304576,-0.70634496,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD",-0.9360058,0.00041755693,"[]",1753599120,"REGULAR","USD",false,1591315200000,6,6389651968,"CoinMarketCap",306471,306471,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000003945286,0.00041778886,"4.1686188E-4 - 4.1778886E-4",0.00041686188,306471,0.00041686188,"CCC",0.00041686188,1555996,424121,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00005755693,0.15988036,"3.6E-4 - 0.001715",-0.001297443,-0.7565265,0.00036,0.001715,-59.11237,0.00041522,0.0000023369212,0.0056281514,0.0005527,-0.00013514308,-0.24451435,2668043,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD",-0.5655167,0.00071287167,"[]",1753599120,"REGULAR","USD",false,1514419200000,6,5428952064,"CoinMarketCap",240014,240014,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000004054338,0.00071725185,"7.060851E-4 - 7.1725185E-4",0.0007060851,240014,0.0007078025,"CCC",0.0007078025,131729,246992,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00035587166,0.99683934,"3.57E-4 - 0.004466",-0.0037531285,-0.84037805,0.000357,0.004466,-72.93814,0.00051188,0.0002009917,0.39265394,0.00128138,-0.0005685083,-0.44366878,3870146,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD",3.283281,0.000008829707,"[]",1753599180,"REGULAR","USD",false,1639612800000,8,0,"CoinMarketCap",110074,110074,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.8068916e-7,0.000009121212,"8.611519E-6 - 9.121212E-6",0.000008611519,110074,0.000008612764,"CCC",0.000008612764,381286,159823,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.2970746e-7,0.10371343,"8.0E-6 - 1.19E-4",-0.00011017029,-0.92580074,0.000008,0.000119,-78.048775,0.00001262,-0.0000037902928,-0.30034015,0.00003875,-0.000029920293,-0.77213657,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD",0.09997927,0.040513888,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",221480,221480,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000040464103,0.0409493,"{""low"":0.040109526,""high"":0.0409493}",0.040109526,221480,0.040296488,"CCC",0.040296488,201071,237312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004286889,0.11833409,"{""low"":0.036227,""high"":0.266894}",-0.22638012,-0.84820235,0.036227,0.266894,-55.69836,0.0449021,-0.004388213,-0.09772846,0.062213294,-0.021699406,-0.3487905,5028956,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","LinkEye USD",0,0.00034964323,"[]",1753599120,"REGULAR","USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.185493,0.00034966,-1.6763806e-8,-0.000047943162,0.000440245,-0.00009060177,-0.2057985,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUSD USD","BUSD USD",0.02754836,1.0004094,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1412701,1412701,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00027549267,1.0007298,"{""low"":1.0002657,""high"":1.0007298}",1.0002657,1412701,1.0003779,"CCC",1.0003779,3252487,3481535,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0028173923,0.002824193,"{""low"":0.997592,""high"":1.023186}",-0.022776604,-0.022260472,0.997592,1.023186,-0.031197071,1.0000802,0.00032913685,0.00032911045,1.0011892,-0.0007798672,-0.00077894086,55048748,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electroneum USD","Electroneum USD",-14.341373,0.0027197062,"[]","2025-07-27T06:57:00.000Z","REGULAR","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1103046,1103046,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00045534596,0.0029163607,"{""low"":0.0026924382,""high"":0.0029163607}",0.0026924382,1103046,0.0029163607,"CCC",0.0029163607,4702678,886801,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0014037061,1.066646,"{""low"":0.001316,""high"":0.005647}",-0.0029272938,-0.51838034,0.001316,0.005647,-21.569431,0.0015444,0.0011753062,0.7610115,0.001900675,0.00081903115,0.43091592,48899820,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","RioDeFi USD",1.4097092,0.001320765,"[]",1753599120,"REGULAR","USD",false,1601337600000,6,344550848,"CoinMarketCap",83121,83121,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000018360093,0.0013215448,"0.0013203139 - 0.0013215448",0.0013203139,83121,0.0013206693,"CCC",0.0013206693,63497,77572,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001195765,9.566119,"1.25E-4 - 0.004973",-0.003652235,-0.73441285,0.000125,0.004973,-21.8512,0.00103314,0.000287625,0.27839887,0.00095644,0.000364325,0.3809178,455070,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","REGULAR","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymath USD","Polymath USD",2.9805508,0.10369187,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3590,3590,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0030011386,0.10369187,"{""low"":0.09733395,""high"":0.10369187}",0.09733395,3590,0.09999711,"CCC",0.09999711,28726,4303,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08779387,5.5223217,"{""low"":0.015898,""high"":0.411642}",-0.3079501,-0.7481018,0.015898,0.411642,-4.9170437,0.09802942,0.0056624487,0.05776275,0.20412977,-0.1004379,-0.49202967,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberVein USD","CyberVein USD",0,0.0003701416,"[]",1753599180,"REGULAR","USD",false,1523923200000,6,1060404480,"CoinMarketCap",5,5,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.0003701416,"3.701416E-4 - 3.701416E-4",0.0003701416,5,0.0003701416,"CCC",0.0003701416,4,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00027514162,2.8962274,"9.5E-5 - 3.73E-4",-0.0000028583745,-0.0076632025,0.000095,0.000373,75.355446,0.00029754,0.0000726016,0.24400617,0.000213805,0.00015633661,0.7312112,392499,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particl USD","Particl USD",-0.00439274,0.10357627,"[]","2025-07-27T06:57:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,15115841,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0000045523047,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,36,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.236556}",-0.13297972,-0.56214905,0.025317,0.236556,-55.78512,0.06352404,0.040052235,0.6305052,0.08922131,0.014354959,0.16089159,1565642,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"[]",1748544480,"REGULAR","USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD",,-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","REGULAR","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","Flamengo Fan Token USD",2.6761594,0.11217037,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",322726,322726,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0029236227,0.11302992,"{""low"":0.10944959,""high"":0.11302992}",0.10944959,322726,0.11012358,"CCC",0.11012358,843414,311576,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05388137,0.92438316,"{""low"":0.058289,""high"":0.858427}",-0.7462566,-0.8693303,0.058289,0.858427,-72.31486,0.11449284,-0.0023224726,-0.020284873,0.13190717,-0.019736797,-0.14962642,1357198,15,0,false,false,"CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-0.8683404,0.030348875,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",91344,91344,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00026583858,0.030572237,"{""low"":0.029480476,""high"":0.030572237}",0.029480476,91344,0.029480476,"CCC",0.029480476,120894,95600,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0025768746,0.09278678,"{""low"":0.027772,""high"":0.219766}",-0.18941712,-0.86190367,0.027772,0.219766,-85.39369,0.04057392,-0.010225046,-0.25201032,0.058681216,-0.028332341,-0.4828179,137301,15,0,false,false,"CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","Virtual Tourist USD",0.365714,0.0041000694,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",154071,154071,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000014939811,0.004106373,"{""low"":0.004083418,""high"":0.004106373}",0.004083418,154071,0.004086137,"CCC",0.004086137,128962,189780,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0011200693,0.37586218,"{""low"":0.00298,""high"":0.020654}",-0.016553931,-0.80148786,0.00298,0.020654,-49.8207,0.00450644,-0.0004063705,-0.09017551,0.00524558,-0.0011455105,-0.21837632,0,15,0,false,false,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",1.0675514,0.033600897,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",84038,84038,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00035491958,0.03508313,"{""low"":0.033470493,""high"":0.03508313}",0.033470493,84038,0.034622304,"CCC",0.034622304,74594,63900,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.014107896,0.72374165,"{""low"":0.019493,""high"":0.231094}",-0.1974931,-0.8546007,0.019493,0.231094,-85.789024,0.03174532,0.0018555783,0.05845203,0.048777636,-0.01517674,-0.31114134,140703,15,0,false,false,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD",,0,0.000049554663,"[]",1672943400,"REGULAR","USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"[]",1750327680,"REGULAR","USD",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD",0.7407426,4.590356,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",76996840,76996840,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.03375292,4.6062937,"{""low"":4.552894,""high"":4.6062937}",4.552894,76996840,4.557699,"CCC",4.557699,118392381,276343936,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9462938,6.127196,"{""low"":0.644062,""high"":8.485087}",-3.8947315,-0.459009,0.644062,8.485087,314.39133,4.547309,0.04304695,0.009466467,5.0109653,-0.42060947,-0.08393782,5370684416,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
