"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","USD","Alien Worlds USD","2025-01-12T06:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.07947508,0.012390497,"REGULAR",false,false,"[]",false,"2021-04-07T00:00:00.000Z",6,5691997696,"CoinMarketCap",8815653,8815653,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000009839423,0.012566691,"{""low"":0.012390497,""high"":0.012566691}",0.012390497,8815653,0.012457592,"CCC",0.012457592,20434863,14900368,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005015497,0.6800674,"{""low"":0.007375,""high"":0.032886}",-0.0204955,-0.6232288,0.007375,0.032886,-18.360996,0.01514102,-0.0027505225,-0.18166032,0.011921195,0.00046930183,0.039367013,70526680,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","USD","Flamingo USD","2025-01-12T06:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.69728917,0.06842437,"REGULAR",false,false,"[]",false,"2020-09-29T00:00:00.000Z",6,642316992,"CoinMarketCap",1799565,1799565,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0004804656,0.069255084,"{""low"":0.06842437,""high"":0.069255084}",0.06842437,1799565,0.06888907,"CCC",0.06888907,3674164,2442677,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029072367,0.73877734,"{""low"":0.039352,""high"":0.163343}",-0.09491863,-0.5811001,0.039352,0.163343,-14.12217,0.08175396,-0.013329595,-0.16304526,0.06454907,0.0038752928,0.060036384,43950128,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD","Ren USD","2025-01-12T06:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.1817906,0.029160308,"REGULAR",false,false,"[]",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1414172,1414172,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0009583123,0.030589243,"{""low"":0.028928034,""high"":0.030589243}",0.028928034,1414172,0.02940557,"CCC",0.02940557,15498762,1499232,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0022873078,0.08511546,"{""low"":0.026873,""high"":0.117166}",-0.08800569,-0.75111973,0.026873,0.117166,-50.185997,0.04019604,-0.011035731,-0.27454773,0.040281974,-0.011121666,-0.27609536,29140784,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","USD","Wall Street Memes USD",1736664840,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,3.0359044,0.00095399114,"REGULAR",false,false,"[]",false,1695686400000,6,1882495616,"CoinMarketCap",268307,268307,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000028108887,0.0009637007,"9.287551E-4 - 9.637007E-4",0.0009287551,268307,0.0009514872,"CCC",0.0009514872,1056560,592824,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00019099115,0.25031605,"7.63E-4 - 0.019527",-0.018573008,-0.95114505,0.000763,0.019527,-93.57103,0.00112862,-0.00017462886,-0.15472777,0.00240613,-0.0014521389,-0.60351634,1795884,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","USD","KINE USD","2025-01-12T06:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.76840705,0.0064389226,"REGULAR",false,false,"[]",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47498,47498,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000049860217,0.006469205,"{""low"":0.006312477,""high"":0.006469205}",0.006312477,47498,0.006391812,"CCC",0.006391812,48977,51382,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00012644567,0.02003107,"{""low"":0.006312477,""high"":0.485482}",-0.4790431,-0.9867371,0.006312477,0.485482,-96.10415,0.00964758,-0.0032086573,-0.33258677,0.063340545,-0.056901623,-0.8983444,130143,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","USD","KardiaChain USD","2025-01-12T06:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.3464,0.0020280047,"REGULAR",false,false,"[]",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",39483,39483,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000065667555,0.0025248635,"{""low"":0.001980113,""high"":0.0025248635}",0.001980113,39483,0.001997395,"CCC",0.001997395,116038,93780,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00042300473,0.26355436,"{""low"":0.001605,""high"":0.008499}",-0.0064709955,-0.7613831,0.001605,0.008499,-62.5894,0.00286204,-0.0008340352,-0.29141286,0.002589355,-0.00056135026,-0.21679154,9683723,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","USD","Orbs USD","2025-01-12T06:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.698963,0.03138031,"REGULAR",false,false,"[]",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9506394,9506394,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0008246843,0.031810157,"{""low"":0.03061756,""high"":0.031810157}",0.03061756,9506394,0.030739909,"CCC",0.030739909,14289632,7512063,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013565311,0.76145446,"{""low"":0.017815,""high"":0.055353}",-0.02397269,-0.43308744,0.017815,0.055353,-14.28811,0.03152306,-0.0001427494,-0.0045284117,0.027042335,0.0043379758,0.16041425,125197280,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","USD","RACA USD",1736664840,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.24614462,0.00017390044,"REGULAR",false,false,"[]",false,1629417600000,6,410670366720,"CoinMarketCap",3528357,3528357,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.2699685e-7,0.00017686033,"1.7390044E-4 - 1.7686033E-4",0.00017390044,3528357,0.00017574734,"CCC",0.00017574734,10018573,5658087,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000061900435,0.55268246,"1.12E-4 - 6.85E-4",-0.0005110995,-0.7461307,0.000112,0.000685,12.258064,0.0002308,-0.00005689956,-0.24653189,0.000186155,-0.000012254561,-0.06582988,71415760,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","USD","PowerPool USD","2025-01-12T06:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.607215,0.12027496,"REGULAR",false,false,"[]",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",735036,735036,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.005297266,0.12293177,"{""low"":0.11907428,""high"":0.12293177}",0.11907428,735036,0.12293177,"CCC",0.12293177,1389740,905650,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09700596,4.168893,"{""low"":0.023269,""high"":0.67171}",-0.55143505,-0.82094216,0.023269,0.67171,-69.28581,0.10493904,0.0153359175,0.1461412,0.1306415,-0.010366544,-0.079351075,5230248,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","USD","Illuvium USD","2025-01-12T06:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.8921239,37.498394,"REGULAR",false,false,"[]",false,"2021-03-31T00:00:00.000Z",2,5335671,"CoinMarketCap",23358994,23358994,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.69634247,38.09557,"{""low"":37.498394,""high"":38.09557}",37.498394,23358994,37.815403,"CCC",37.815403,37290722,31095658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.632126,0.25554335,"{""low"":29.866268,""high"":161.27226}",-123.773865,-0.7674839,29.866268,161.27226,-55.832005,49.766964,-12.26857,-0.24652036,46.861134,-9.36274,-0.19979754,200079120,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","USD","Ethereum Name Service USD","2025-01-12T06:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.67335415,31.97723,"REGULAR",false,false,"[]",false,"2021-11-09T00:00:00.000Z",2,35359384,"CoinMarketCap",96622480,96622480,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.21388054,32.347427,"{""low"":31.957333,""high"":32.347427}",31.957333,96622480,32.155754,"CCC",32.155754,400320737,187293249,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.1628,1.9569037,"{""low"":10.814431,""high"":50.22721}",-18.24998,-0.36334848,10.814431,50.22721,36.026455,35.750977,-3.7737465,-0.10555646,24.026001,7.951229,0.3309427,1130695168,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","USD","Reserve Rights USD","2025-01-12T06:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.45533553,0.012961745,"REGULAR",false,false,"[]",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",40381072,40381072,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000059289858,0.013126065,"{""low"":0.012936153,""high"":0.013126065}",0.012936153,40381072,0.013126065,"CCC",0.013126065,93651119,93851508,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010852745,5.14592,"{""low"":0.002109,""high"":0.026694}",-0.0137322545,-0.51443225,0.002109,0.026694,420.3704,0.01354408,-0.0005823346,-0.04299551,0.00774718,0.0052145654,0.67309207,697783744,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","USD","RAI Finance USD","2025-01-12T06:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-7.383602,0.01103916,"REGULAR",false,false,"[]",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",578703,578703,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00088006817,0.012876654,"{""low"":0.01083229,""high"":0.012876654}",0.01083229,578703,0.012876654,"CCC",0.012876654,1215011,1682690,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0031631598,0.40162006,"{""low"":0.007876,""high"":0.0442}",-0.03316084,-0.7502452,0.007876,0.0442,-57.72684,0.01171266,-0.0006734999,-0.05750187,0.01143095,-0.0003917897,-0.034274466,5660915,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","USD","ConstitutionDAO USD","2025-01-12T06:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.53822756,0.039130997,"REGULAR",false,false,"[]",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",45309048,45309048,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00021175295,0.039818626,"{""low"":0.039130997,""high"":0.039818626}",0.039130997,45309048,0.03964326,"CCC",0.03964326,184019261,80692503,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.020532997,1.1040434,"{""low"":0.018598,""high"":0.143146}",-0.10401499,-0.72663575,0.018598,0.143146,10.559106,0.05482614,-0.015695143,-0.28627118,0.06516918,-0.026038181,-0.3995475,198008224,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","USD","Moonchain USD","2025-01-12T06:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,4.2097178,0.004012443,"REGULAR",false,false,"[]",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1418754,1418754,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00016208924,0.004204923,"{""low"":0.003919369,""high"":0.004204923}",0.003919369,1418754,0.003951541,"CCC",0.003951541,1914407,1799751,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002799443,2.3078673,"{""low"":0.001213,""high"":0.030331}",-0.026318558,-0.8677115,0.001213,0.030331,-47.28028,0.0058029,-0.0017904569,-0.3085452,0.006912175,-0.002899732,-0.41951078,10693024,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","USD","Flow USD","2025-01-12T06:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.3381851,0.74063396,"REGULAR",false,false,"[]",false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",59859556,59859556,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0024962425,0.75498945,"{""low"":0.74063396,""high"":0.75498945}",0.74063396,59859556,0.74612254,"CCC",0.74612254,90807191,80892869,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29446197,0.6599741,"{""low"":0.446172,""high"":1.692911}",-0.95227706,-0.56250864,0.446172,1.692911,-7.5116515,0.8723798,-0.13174582,-0.15101887,0.64792484,0.092709124,0.14308622,1152719104,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","USD","Golem USD","2025-01-12T06:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.0846434,0.40684092,"REGULAR",false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28192368,28192368,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01732567,0.4235858,"{""low"":0.40684092,""high"":0.4235858}",0.40684092,28192368,0.4090623,"CCC",0.4090623,40108000,35543232,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.21196891,1.087734,"{""low"":0.194872,""high"":0.770733}",-0.36389208,-0.47213766,0.194872,0.770733,83.71224,0.42133248,-0.014491558,-0.034394592,0.34296274,0.06387818,0.186254,406840928,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","USD","Seek Tiger USD",1736664840,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.62029207,0.0001498354,"REGULAR",false,false,"[]",false,1648425600000,6,0,"CoinMarketCap",805,805,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",9.236828e-7,0.00014989509,"1.4973662E-4 - 1.4989509E-4",0.00014973662,805,0.00014975904,"CCC",0.00014975904,7594,2121,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000048353977,0.03334757,"1.45E-4 - 5.53E-4",-0.00040316462,-0.7290499,0.000145,0.000553,-59.72222,0.00016488,-0.000015044599,-0.091245756,0.000177025,-0.000027189599,-0.15359186,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","USD","NEST Protocol USD",1736664840,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.4375739,0.0011379209,"REGULAR",false,false,"[]",false,1594684800000,6,2911744000,"CoinMarketCap",753654,753654,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000165971,0.0011560159,"0.0010469137 - 0.0011560159",0.0010469137,753654,0.0011305505,"CCC",0.0011305505,617774,923669,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005449209,0.9189223,"5.93E-4 - 0.006172",-0.005034079,-0.8156317,0.000593,0.006172,-64.072754,0.00117502,-0.00003709912,-0.03157318,0.0010123,0.00012562086,0.1240945,3313334,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","USD","CEEK VR USD","2025-01-12T06:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.5407862,0.03349237,"REGULAR",false,false,"[]",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1148443,1148443,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00018210709,0.033737473,"{""low"":0.03343024,""high"":0.033737473}",0.03343024,1148443,0.033737473,"CCC",0.033737473,3146878,1661813,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009035371,0.36943907,"{""low"":0.024457,""high"":0.112661}",-0.079168625,-0.70271546,0.024457,0.112661,-34.939873,0.04001762,-0.0065252483,-0.16305938,0.03395975,-0.00046737865,-0.013762724,26985398,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",false,false,"[]",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","USD","Gods Unchained USD","2025-01-12T06:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.4450129,0.17834274,"REGULAR",false,false,"[]",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",515182,515182,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0026148558,0.18028438,"{""low"":0.17834274,""high"":0.18028438}",0.17834274,515182,0.17886913,"CCC",0.17886913,2134645,819654,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.052232742,0.41418397,"{""low"":0.12611,""high"":0.540272}",-0.36192924,-0.6699019,0.12611,0.540272,-44.245003,0.22747758,-0.049134836,-0.21599859,0.20474398,-0.026401237,-0.12894756,61156700,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","USD","Tokenlon Network Token USD","2025-01-12T06:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.0224948,0.80463475,"REGULAR",false,false,"[]",false,"2020-12-23T00:00:00.000Z",6,117186344,"CoinMarketCap",61488,61488,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.008312345,0.81704473,"{""low"":0.7944606,""high"":0.81704473}",0.7944606,61488,0.8157414,"CCC",0.8157414,363024,196701,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22024578,0.37688217,"{""low"":0.584389,""high"":1.057326}",-0.2526912,-0.23899083,0.584389,1.057326,30.05228,0.83536756,-0.03073281,-0.036789566,0.89332324,-0.08868849,-0.099279284,94292200,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","USD","Livepeer USD","2025-01-12T06:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1062568,13.604751,"REGULAR",false,false,"[]",false,"2018-12-19T00:00:00.000Z",2,37239468,"CoinMarketCap",32979302,32979302,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.15218735,13.780922,"{""low"":13.604751,""high"":13.780922}",13.604751,32979302,13.738391,"CCC",13.738391,82352299,73118250,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.2197437,1.1307338,"{""low"":6.385007,""high"":27.283272}",-13.678521,-0.50135195,6.385007,27.283272,78.87851,15.949885,-2.3451347,-0.14703144,13.543642,0.06110859,0.004511976,506633664,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","USD","Unido EP USD",1736664840,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0613667,0.0012851137,"REGULAR",false,false,"[]",false,1614729600000,6,101057664,"CoinMarketCap",18562,18562,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000013786135,0.0012868952,"0.0011180085 - 0.0012868952",0.0011180085,18562,0.0012022852,"CCC",0.0012022852,20303,18594,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00052911375,0.6998859,"7.56E-4 - 0.009992",-0.008706886,-0.87138575,0.000756,0.009992,-84.91572,0.0024772,-0.0011920863,-0.48122326,0.002849365,-0.0015642511,-0.5489824,129870,15,0,"UDO"
