"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,186865408,"CoinMarketCap",9735281,9735281,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.021580994,0.3594788,"{""low"":0.352155,""high"":0.3594788}",0.352155,9735281,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.35906032,"CCC",0.35906032,14192382,10689605,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.064152986,0.2196975,"{""low"":0.292006,""high"":0.909975}",-0.553816,-0.60860574,0.292006,0.909975,-56.364845,0.38678694,-0.030627966,-0.07918563,0.49708778,-0.1409288,-0.2835089,66553796,15,0,false,false,-5.71319,0.35615897,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",175327,175327,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-1.6148988e-7,0.00009279984,"8.991086E-5 - 9.279984E-5",0.00008991086,175327,"Tune.FM USD","Tune.FM USD","REGULAR",0.00009279984,"CCC",0.00009279984,157849,247709,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000056487446,1.6613954,"3.4E-5 - 8.68E-4",-0.00077751256,-0.89575183,0.000034,0.000868,-87.28924,0.00010856,-0.000018072555,-0.16647527,0.000089225,0.0000012624441,0.014148995,2688303,15,0,false,false,-0.17814475,0.00009048745,"[]",1743220260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5442274066432,"CoinMarketCap",13738081,13738081,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000031041636,0.00006209672,"6.0240756E-5 - 6.209672E-5",0.000060240756,13738081,"Terra Classic USD","Terra Classic USD","REGULAR",0.000061806844,"CCC",0.000061806844,26331449,12894250,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012429791,0.25366923,"4.9E-5 - 1.79E-4",-0.000117570205,-0.6568168,0.000049,0.000179,-56.578945,0.00006764,-0.0000062102117,-0.09181271,0.00009275,-0.00003132021,-0.3376842,334317760,15,0,false,false,-4.8101244,0.00006142979,"[]",1743220440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2832849,2832849,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0004056692,1.0012382,"{""low"":1.0005547,""high"":1.0012382}",1.0005547,2832849,"Pax Dollar USD","Pax Dollar USD","REGULAR",1.0007805,"CCC",1.0007805,1813500,973382,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00619179,0.006226296,"{""low"":0.994458,""high"":1.441409}",-0.44075918,-0.30578357,0.994458,1.441409,0.025606155,1.0000286,0.0006211996,0.00062118185,1.0001972,0.00045263767,0.00045254844,79495008,15,0,false,true,0.04055077,1.0006498,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00041083037,0.0026882845,"{""low"":0.0026845045,""high"":0.0026882845}",0.0026845045,138,"Stox USD","Stox USD","REGULAR",0.0026876715,"CCC",0.0026876715,734,1414,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00068264524,0.34098163,"{""low"":0.002002,""high"":0.035949}",-0.033264354,-0.92532074,0.002002,0.035949,-66.72401,0.00286428,-0.00017963466,-0.06271547,0.00395933,-0.0012746844,-0.3219445,0,15,0,false,false,-13.27196,0.0026846454,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,158660198400,"CoinMarketCap",15540721,15540721,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000023420784,0.0006289755,"6.1243447E-4 - 6.289755E-4",0.00061243447,15540721,"Spell Token USD","Spell Token USD","REGULAR",0.0006224003,"CCC",0.0006224003,71772921,28538820,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00023067804,0.5884644,"3.92E-4 - 0.002064",-0.0014413218,-0.69831485,0.000392,0.002064,-48.333336,0.00077422,-0.00015154196,-0.19573501,0.00077645,-0.00015377195,-0.1980449,98794224,15,0,false,false,-3.6249573,0.000622678,"[]",1743220260,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",84371,84371,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0003411267,0.008135911,"{""low"":0.0079433285,""high"":0.008135911}",0.0079433285,84371,"Eden USD","Eden USD","REGULAR",0.0079832245,"CCC",0.0079832245,92849,68245,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0006673285,0.091716394,"{""low"":0.007276,""high"":0.140357}",-0.13241367,-0.9434062,0.007276,0.140357,-92.7771,0.00914412,-0.0012007914,-0.13131842,0.01814261,-0.010199282,-0.56217283,105111,15,0,false,false,-4.117676,0.0079433285,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",207125,207125,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.024959385,0.4293835,"0.4197587 - 0.4293835",0.4197587,207125,"Huobi Token USD","Huobi Token USD","REGULAR",0.42933926,"CCC",0.42933926,609090,213135,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4239512,211975.61,"2.0E-6 - 1.468447",-1.0444938,-0.7112915,0.000002,1.468447,-43.31829,0.16417384,0.25977936,1.5823432,0.62151873,-0.19756553,-0.31787542,0,15,0,false,false,-5.5599623,0.4239532,"[]",1743220260,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",25400934,25400934,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.09227055,0.9567989,"{""low"":0.92058915,""high"":0.9567989}",0.92058915,25400934,"Adventure Gold USD","Adventure Gold USD","REGULAR",0.9532268,"CCC",0.9532268,96791161,33265066,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3473403,0.5908193,"{""low"":0.587896,""high"":3.181095}",-2.2458587,-0.70600176,0.587896,3.181095,-36.720245,1.1783751,-0.24313885,-0.206334,1.353074,-0.41783768,-0.30880624,72303120,15,0,false,false,-8.980045,0.9352363,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2593015,2593015,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0010172501,0.05584183,"{""low"":0.055205405,""high"":0.05584183}",0.055205405,2593015,"NYM USD","NYM USD","REGULAR",0.05545012,"CCC",0.05545012,1915264,5623741,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006035261,0.1222678,"{""low"":0.049361,""high"":0.269456}",-0.21405974,-0.79441446,0.049361,0.269456,-79.90903,0.06345252,-0.008056257,-0.12696512,0.08182392,-0.02642766,-0.32298207,44794740,15,0,false,false,1.8706673,0.055396263,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,786721984,"CoinMarketCap",19880768,19880768,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.009751879,0.1159683,"{""low"":0.11119777,""high"":0.1159683}",0.11119777,19880768,"Phala Network USD","Phala Network USD","REGULAR",0.11498855,"CCC",0.11498855,56699282,27947261,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030549675,0.37360492,"{""low"":0.08177,""high"":0.592869}",-0.4805493,-0.8105489,0.08177,0.592869,-54.982533,0.14162344,-0.02930376,-0.2069132,0.16572487,-0.053405195,-0.32225215,88364360,15,0,false,false,-7.9886565,0.11231968,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6438748,6438748,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.9113531,11.637156,"{""low"":11.3428955,""high"":11.637156}",11.3428955,6438748,"Chia USD","Chia USD","REGULAR",11.55833,"CCC",11.55833,9029369,4702579,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.852376,0.33133042,"{""low"":8.608856,""high"":44.23685}",-32.77562,-0.74091214,8.608856,44.23685,-70.59123,13.66588,-2.204648,-0.161325,17.491713,-6.0304804,-0.34476215,159970256,15,0,false,false,-7.365909,11.461232,"[]","2025-03-29T03:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"Aludra Network USD",,"REGULAR",0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,689782976,"CoinMarketCap",8087232,8087232,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0044463463,0.06266275,"{""low"":0.061428666,""high"":0.06266275}",0.061428666,8087232,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.062123775,"CCC",0.062123775,13764402,10198659,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008973356,0.16933417,"{""low"":0.052992,""high"":0.254197}",-0.19223164,-0.75623095,0.052992,0.254197,-68.35429,0.07016852,-0.00820316,-0.11690656,0.095246784,-0.033281427,-0.3494231,42742648,15,0,false,false,-6.695131,0.061965358,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1634062464,"CoinMarketCap",190447,190447,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000110497,0.0018103906,"{""low"":0.0017777847,""high"":0.0018103906}",0.0017777847,190447,"IRISnet USD","IRISnet USD","REGULAR",0.0017896462,"CCC",0.0017896462,259702,130470,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00011432753,0.06854168,"{""low"":0.001668,""high"":0.043225}",-0.041442674,-0.9587663,0.001668,0.043225,-95.37012,0.00243552,-0.0006531925,-0.26819426,0.008277335,-0.006495008,-0.78467375,2912434,15,0,false,false,-5.837679,0.0017823275,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8241614,8241614,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.006174661,0.07785306,"{""low"":0.0758028,""high"":0.07785306}",0.0758028,8241614,"MOBOX USD","MOBOX USD","REGULAR",0.07700782,"CCC",0.07700782,14295956,8581643,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0051241145,0.071482986,"{""low"":0.071683,""high"":0.508078}",-0.43127087,-0.8488281,0.071683,0.508078,-82.274,0.10328442,-0.026477307,-0.25635335,0.16075909,-0.08395198,-0.5222223,32667788,15,0,false,false,-7.440984,0.07680711,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"Goldblock USD",,"REGULAR",0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",784,784,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000022594264,0.00031032288,"3.0384518E-4 - 3.1032288E-4",0.00030384518,784,"Game.com USD","Game.com USD","REGULAR",0.00030424958,"CCC",0.00030424958,1333,199,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000112046575,0.5835759,"1.92E-4 - 9.81E-4",-0.00067695347,-0.69006467,0.000192,0.000981,-66.666664,0.00031696,-0.000012913428,-0.040741503,0.000423475,-0.00011942841,-0.28201997,0,15,0,false,false,8.027739,0.00030404658,"[]",1743220260,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8119467,8119467,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.021365643,0.34999347,"{""low"":0.34156057,""high"":0.34999347}",0.34156057,8119467,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.34741753,"CCC",0.34741753,9947740,9101729,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.03989619,0.1295638,"{""low"":0.307927,""high"":1.635454}",-1.2876308,-0.7873231,0.307927,1.635454,-73.5798,0.41683704,-0.069013834,-0.1655655,0.65204996,-0.30422676,-0.4665697,22957082,15,0,false,false,-5.787181,0.3478232,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16293423,"CoinMarketCap",11067219,11067219,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.2626419,16.793884,"{""low"":16.337042,""high"":16.793884}",16.337042,11067219,"Kusama USD","Kusama USD","REGULAR",16.731249,"CCC",16.731249,18517928,11705080,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.58387,0.18536727,"{""low"":13.939192,""high"":51.90297}",-35.379906,-0.68165475,13.939192,51.90297,-62.738705,18.541008,-2.0179462,-0.10883692,24.455345,-7.9322834,-0.32435787,269217216,15,0,false,false,-7.099198,16.523062,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5554108928,"CoinMarketCap",4816993,4816993,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00063340645,0.012113374,"{""low"":0.011870363,""high"":0.012113374}",0.011870363,4816993,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.012051543,"CCC",0.012051543,12952810,5668423,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026530884,0.28290555,"{""low"":0.009378,""high"":0.031785}",-0.01975391,-0.6214853,0.009378,0.031785,-54.23475,0.014357,-0.002325911,-0.16200536,0.01909932,-0.007068231,-0.37007764,66821976,15,0,false,false,-5.001437,0.012031089,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",35218624,35218624,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0044337995,0.047031112,"{""low"":0.045412913,""high"":0.047031112}",0.045412913,35218624,"STP USD","STP USD","REGULAR",0.047031112,"CCC",0.047031112,83135023,38959489,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01188691,0.34809974,"{""low"":0.034148,""high"":0.149209}",-0.10317408,-0.6914736,0.034148,0.149209,-32.35569,0.07752038,-0.03148547,-0.4061573,0.0602168,-0.01418189,-0.23551384,89419136,15,0,false,false,-8.785244,0.04603491,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",1196,1196,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00001627361,0.00051644817,"4.890036E-4 - 5.1644817E-4",0.0004890036,1196,"PolkaWar USD","PolkaWar USD","REGULAR",0.00048937625,"CCC",0.00048937625,1192,1281,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006908309,0.16293183,"4.24E-4 - 0.004721",-0.0042279167,-0.8955554,0.000424,0.004721,-82.77906,0.00053216,-0.0000390769,-0.07343073,0.00087741,-0.0003843269,-0.4380243,40838,15,0,false,false,3.4130194,0.0004930831,"[]",1743220260,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",440033,440033,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.009008244,0.12718703,"{""low"":0.12299944,""high"":0.12718703}",0.12299944,440033,"Crust Network USD","Crust Network USD","REGULAR",0.1251201,"CCC",0.1251201,1400843,442852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009391591,0.08022064,"{""low"":0.117072,""high"":1.982675}",-1.8562114,-0.9362157,0.117072,1.982675,-92.757416,0.16558214,-0.039118543,-0.23624857,0.3752677,-0.24880412,-0.66300434,1788014,15,0,false,false,-6.649532,0.12646359,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"Cryptonite USD","Cryptonite USD","REGULAR",0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.067436,0.001039,4.383037e-7,0.0004218515,0.00089537,0.00014406833,0.16090368,0,15,0,false,false,0,0.0010394383,"[]",1743220260,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5025667072,"CoinMarketCap",42558020,42558020,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.004968308,0.086288095,"{""low"":0.08378904,""high"":0.086288095}",0.08378904,42558020,"Conflux USD","Conflux USD","REGULAR",0.08566046,"CCC",0.08566046,55327804,40205830,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017769732,0.26339966,"{""low"":0.067463,""high"":0.496953}",-0.41172028,-0.82848936,0.067463,0.496953,-80.91135,0.10269328,-0.017460547,-0.17002618,0.1499085,-0.06467576,-0.43143493,428351328,15,0,false,false,-5.5080395,0.085232735,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
