"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850966592,"CoinMarketCap",361974,361974,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000114383176,0.019935284,"{""low"":0.019740188,""high"":0.019935284}",0.019740188,361974,0.019861236,"CCC",0.019861236,2052114,445700,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0049899817,0.33478576,"{""low"":0.014905,""high"":0.047338}",-0.02744302,-0.5797249,0.014905,0.047338,-4.404312,0.02093446,-0.0010394789,-0.049653962,"SIX Token USD",false,"2018-09-21T00:00:00.000Z","SIX Token USD","REGULAR",-0.5716441,0.019894982,0.02050382,-0.0006088391,-0.029693933,16929966,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,231598448,"CoinMarketCap",2645437,2645437,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00010346621,0.07481005,"{""low"":0.07367502,""high"":0.07481005}",0.07367502,2645437,0.0744471,"CCC",0.0744471,4859156,3586807,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020762566,0.38426426,"{""low"":0.054032,""high"":1.04931}",-0.9745154,-0.92872024,0.054032,1.04931,-58.541264,0.07099072,0.0038038492,0.053582344,"Cortex USD",false,"2018-04-16T00:00:00.000Z","Cortex USD","REGULAR",-0.13814527,0.07479457,0.11390146,-0.03910689,-0.34333968,17322306,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1885500800,"CoinMarketCap",467356,467356,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00020107813,0.021963228,"{""low"":0.021800956,""high"":0.021963228}",0.021800956,467356,0.021963228,"CCC",0.021963228,2187948,1379193,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009744861,0.8062267,"{""low"":0.012087,""high"":0.110343}",-0.08851114,-0.8021455,0.012087,0.110343,49.457825,0.02012826,0.0017036013,0.08463729,"PolySwarm USD",false,"2018-04-10T00:00:00.000Z","PolySwarm USD","REGULAR",0.92958814,0.02183186,0.022719344,-0.00088748336,-0.039062895,41163992,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,,false,1576627200000,"Bit Financial USD","REGULAR",0,7.477941e-7,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,598306240,"CoinMarketCap",944540,944540,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000088927336,0.009908223,"{""low"":0.009800229,""high"":0.009908223}",0.009800229,944540,0.009879427,"CCC",0.009879427,2850732,875825,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039358074,0.660592,"{""low"":0.005958,""high"":0.046157}",-0.03626319,-0.78564876,0.005958,0.046157,2.7330995,0.01013006,-0.00023625232,-0.023321908,"RAI Finance USD",false,"2021-12-28T00:00:00.000Z","RAI Finance USD","REGULAR",0.90696263,0.009893808,0.00961901,0.0002747979,0.028568212,5919527,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4204949760,"CoinMarketCap",405569,405569,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000009550131,0.0019680643,"{""low"":0.0019516564,""high"":0.0019680643}",0.0019516564,405569,0.0019651947,"CCC",0.0019651947,843693,491266,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00019965647,0.11395917,"{""low"":0.001752,""high"":0.011332}",-0.009380343,-0.82777476,0.001752,0.011332,-68.62053,0.00205854,-0.000106883585,-0.051922034,"ZTX USD",false,"2023-10-17T00:00:00.000Z","ZTX USD","REGULAR",-0.48695078,0.0019516564,0.002829855,-0.00087819865,-0.31033343,8206617,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,484665152,"CoinMarketCap",2396031,2396031,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0021731406,0.16062759,"{""low"":0.15944758,""high"":0.16062759}",0.15944758,2396031,0.15973067,"CCC",0.15973067,6850790,4130727,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.027370468,0.20587349,"{""low"":0.132948,""high"":0.377416}",-0.21709755,-0.5752208,0.132948,0.377416,-35.4359,0.15828253,0.0020359308,0.012862637,"MiL.k USD",false,"2020-08-05T00:00:00.000Z","MiL.k USD","REGULAR",1.3741368,0.16031846,0.17636068,-0.016042218,-0.09096255,77700776,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,"Clear Water USD",false,1651536000000,"Clear Water USD","REGULAR",0,0.000051912153,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",161561,161561,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0053935796,0.15091088,"{""low"":0.1461035,""high"":0.15091088}",0.1461035,161561,0.14907496,"CCC",0.14907496,141004,107738,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.038090385,0.35235924,"{""low"":0.108101,""high"":0.382667}",-0.23647562,-0.61796707,0.108101,0.382667,-0.62974095,0.14325973,0.0029316545,0.020463912,,false,"2023-11-02T00:00:00.000Z","JFIN Coin USD","REGULAR",-3.558122,0.14619139,0.15308775,-0.0068963617,-0.045048423,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,"Render USD",false,"2020-06-11T00:00:00.000Z","Render USD","REGULAR",-2.0430367,6.8021464,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30535906,"CoinMarketCap",2840294,2840294,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.09989691,1.1362983,"{""low"":1.10921,""high"":1.1362983}",1.10921,2840294,1.1231797,"CCC",1.1231797,781479,1721294,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.558313,1.0134617,"{""low"":0.550897,""high"":4.183562}",-3.0743518,-0.73486465,0.550897,4.183562,-39.50739,0.760406,0.348804,0.45870757,"LUKSO USD",false,"2023-07-24T00:00:00.000Z","LUKSO USD","REGULAR",9.89752,1.10921,1.0055777,0.10363233,0.10305751,33870736,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,2384230029983744,"CoinMarketCap",76187,76187,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.5423552e-11,3.4914555e-10,"3.409399E-10 - 3.4914555E-10",3.409399e-10,76187,3.4223785e-10,"CCC",3.4223785e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",8.101714e-12,0.02376288,"3.409399E-10 - 3.4914555E-10",-1.0394463e-13,-0.00029771146,3.409399e-10,3.4914555e-10,,,,,"Hamster USD",false,1623110400000,"Hamster USD","REGULAR",7.856035,3.490416e-10,,,,832195,15,0,false,false,"[]",1754712060,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,"Top Grass Club USD",false,1731628800000,"Top Grass Club USD","REGULAR",0,0.00009002433,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12884,12884,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00022113835,0.007743917,"{""low"":0.007660345,""high"":0.007743917}",0.007660345,12884,0.007669194,"CCC",0.007669194,13402,7693,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003963917,1.0486553,"{""low"":0.00378,""high"":0.047114}",-0.039370082,-0.83563447,0.00378,0.047114,-24.15688,0.00648972,0.0012541967,0.19325899,"SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z","SavePlanetEarth USD","REGULAR",2.939587,0.007743917,0.006208835,0.0015350818,0.24724151,0,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2829914880,"CoinMarketCap",1075635,1075635,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000010533666,0.00044993975,"4.3372132E-4 - 4.4993975E-4",0.00043372132,1075635,0.00044993975,"CCC",0.00044993975,2626138,1793679,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00009118431,0.26584348,"3.43E-4 - 0.020271",-0.019836815,-0.978581,0.000343,0.020271,-97.23415,0.0004093,0.000024884299,0.06079721,"Pixelverse USD",false,1721260800000,"Pixelverse USD","REGULAR",-2.3686185,0.0004341843,0.000724005,-0.0002898207,-0.40030205,1228704,15,0,false,false,"[]",1754712060,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8603,8603,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000061118975,0.010035617,"{""low"":0.009961479,""high"":0.010035617}",0.009961479,8603,0.009970673,"CCC",0.009970673,4933,4648,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0037505152,0.6002745,"{""low"":0.006248,""high"":0.052143}",-0.042144485,-0.80824816,0.006248,0.052143,-74.58187,0.00948496,0.0005135555,0.054144192,,false,"2023-11-12T00:00:00.000Z","Fluxbot USD","REGULAR",-0.60756886,0.009998515,0.01095056,-0.0009520445,-0.08694026,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,,false,"2021-04-07T00:00:00.000Z","Linkflow Finance USD","REGULAR",15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",118735,118735,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000055684708,0.0031119634,"{""low"":0.0030173184,""high"":0.0031119634}",0.0030173184,118735,0.0030573483,"CCC",0.0030573483,88651,102028,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00088877836,0.40216213,"{""low"":0.00221,""high"":0.100991}",-0.097892225,-0.9693163,0.00221,0.100991,-58.477776,0.00323312,-0.00013434165,-0.041551705,"KelVPN USD",false,"2021-04-28T00:00:00.000Z","KelVPN USD","REGULAR",1.8298702,0.0030987784,0.004159775,-0.0010609967,-0.25506106,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,"GoldFinX USD",false,"2023-03-10T00:00:00.000Z","GoldFinX USD","REGULAR",0,0.0011183969,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",16675,16675,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.10313034,14.195375,"{""low"":14.081421,""high"":14.195375}",14.081421,16675,14.107652,"CCC",14.107652,60772,24693,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.7746763,0.14344496,"{""low"":12.371828,""high"":84.80028}",-70.65377,-0.8331785,12.371828,84.80028,-51.84428,19.165459,-5.0189543,-0.261875,,false,"2024-12-08T00:00:00.000Z","GoldPro Token USD","REGULAR",-0.72373945,14.146504,37.602543,-23.45604,-0.62378865,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55649,55649,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00014828518,0.01296374,"{""low"":0.012874111,""high"":0.01296374}",0.012874111,55649,0.012908674,"CCC",0.012908674,84695,101043,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028913682,0.28887683,"{""low"":0.010009,""high"":0.459804}",-0.44690362,-0.97194374,0.010009,0.459804,-91.9909,0.01302106,-0.000120691955,-0.0092689805,"ZChains USD",false,"2024-07-26T00:00:00.000Z","ZChains USD","REGULAR",-1.1364057,0.012900368,0.09326074,-0.080360375,-0.8616742,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",788552,788552,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000013753306,0.0045695747,"{""low"":0.0045568724,""high"":0.0045695747}",0.0045568724,788552,0.00456831,"CCC",0.00456831,1276330,1274929,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034530028,3.1277199,"{""low"":0.001104,""high"":0.004816}",-0.00025899708,-0.053778466,0.001104,0.004816,286.1921,0.00441006,0.00014694268,0.03331988,,false,"2024-07-24T00:00:00.000Z","Circular Protocol USD","REGULAR",-0.30089545,0.004557003,0.0038985,0.0006585028,0.16891184,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",44951,44951,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.07643245e-7,0.0000046887635,"4.459443E-6 - 4.6887635E-6",0.000004459443,44951,0.0000046702808,"CCC",0.0000046702808,37424,23913,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000034744953,3.4744954,"1.0E-6 - 4.3E-5",-0.000038525504,-0.895942,0.000001,0.000043,-73.333336,0.0000036,8.744953e-7,0.24291536,"CHONKY USD",false,1707264000000,"CHONKY USD","REGULAR",2.4650145,0.000004474495,0.00000366,8.1449525e-7,0.2225397,0,15,0,false,false,"[]",1754712060,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49491,49491,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0000826763,0.008955486,"0.008828279 - 0.008955486",0.008828279,49491,0.00883057,"CCC",0.00883057,258659,109127,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008746988,44.400955,"1.97E-4 - 0.121823",-0.11287901,-0.9265821,0.000197,0.121823,-79.22096,0.01001028,-0.0010662917,-0.10651967,"Agoric USD",false,1661817600000,"Agoric USD","REGULAR",-0.91591454,0.008943988,0.023290575,-0.014346587,-0.61598253,0,15,0,false,false,"[]",1754712060,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2722,2722,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000017728453,0.00046218868,"4.6155788E-4 - 4.6218868E-4",0.00046155788,2722,0.00046160445,"CCC",0.00046160445,87605,2700,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011858408,0.3457262,"3.43E-4 - 0.007174",-0.006712416,-0.93565875,0.000343,0.007174,-92.65142,0.00049814,-0.000036555924,-0.073384844,"Kangamoon USD",false,1719532800000,"Kangamoon USD","REGULAR",3.9941916,0.00046158407,0.000966735,-0.00050515094,-0.522533,0,15,0,false,false,"[]",1754712060,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",252008,252008,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000038137325,0.00020962604,"2.001327E-4 - 2.0962604E-4",0.0002001327,252008,0.00020724724,"CCC",0.00020724724,256550,273804,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013962603,1.9946576,"7.0E-5 - 0.001128",-0.00091837393,-0.8141613,0.00007,0.001128,-60.000004,0.00012892,0.00008070604,0.62601644,"Bepro USD",false,1576800000000,"Bepro USD","REGULAR",22.23897,0.00020962604,0.00020131,0.000008316041,0.04130963,2096260,15,0,false,false,"[]",1754712180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
