"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,36.567192,0.00014318465,false,1645488000000,6,0,"CoinMarketCap",52,52,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00003833908,0.00015090928,"1.17398995E-4 - 1.5090928E-4",0.000117398995,52,0.000117398995,"CCC",0.000117398995,19,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012218465,5.8183165,"2.1E-5 - 0.006315",-0.006171815,-0.9773262,0.000021,0.006315,-98.356026,0.00009894,0.000044244647,0.44718665,0.000193115,-0.000049930357,-0.25855246,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:43:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,3.4826682,0.18279234,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",72100616,72100616,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0061517954,0.18639883,"{""low"":0.17227596,""high"":0.18639883}",0.17227596,72100616,0.1801547,"CCC",0.1801547,55936614,40476937,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16858634,11.867264,"{""low"":0.014206,""high"":0.235727}",-0.05293466,-0.22455919,0.014206,0.235727,819.79535,0.1213136,0.061478734,0.50677526,0.095190145,0.08760219,0.92028636,155373488,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:49:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,4.308489,0.002386846,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",139547,139547,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00009858934,0.0025034572,"{""low"":0.0023451692,""high"":0.0025034572}",0.0023451692,139547,0.0024527884,"CCC",0.0024527884,198309,169064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0006538461,0.37729144,"{""low"":0.001733,""high"":0.027644}",-0.025257153,-0.9136577,0.001733,0.027644,-90.50462,0.00268504,-0.0002981939,-0.11105752,0.007729995,-0.005343149,-0.6912228,1340302,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1690136,0.09122282,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",4840416,4840416,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0010540858,0.092724055,"{""low"":0.0887554,""high"":0.092724055}",0.0887554,4840416,0.089588456,"CCC",0.089588456,2208879,3643087,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.024022825,0.35748252,"{""low"":0.0672,""high"":0.756977}",-0.6657542,-0.8794906,0.0672,0.756977,-82.3799,0.09905638,-0.007833555,-0.07908179,0.17906618,-0.08784336,-0.49056363,9044243,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,13.33864,0.00013492341,false,1729641600000,6,999996736,"CoinMarketCap",164857,164857,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000015878912,0.00013492341,"1.2696414E-4 - 1.3492341E-4",0.00012696414,164857,0.00012894781,"CCC",0.00012894781,449388,160745,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005692341,0.72978735,"7.8E-5 - 0.022216",-0.022081077,-0.99392676,0.000078,0.022216,-99.32719,0.00012684,0.000008083414,0.06372923,0.0012199898,-0.0010850665,-0.88940614,134922,15,0,false,false,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,11.2159195,0.2817865,false,"2023-11-20T00:00:00.000Z",6,177354352,"CoinMarketCap",581655,581655,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.028417647,0.28850076,"{""low"":0.26741546,""high"":0.28850076}",0.26741546,581655,0.26939616,"CCC",0.26939616,442381,339426,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0410925,0.17072506,"{""low"":0.240694,""high"":3.328158}",-3.0463715,-0.9153326,0.240694,3.328158,-92.54958,0.3032879,-0.021501392,-0.07089433,1.0533338,-0.77154726,-0.7324813,49976064,15,0,false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,17.721327,0.0044984133,false,"2024-11-23T00:00:00.000Z",6,993305024,"CoinMarketCap",2061378,2061378,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0006771744,0.0045523224,"{""low"":0.004008818,""high"":0.0045523224}",0.004008818,2061378,0.0041382434,"CCC",0.0041382434,1788735,1049576,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017024132,0.6088745,"{""low"":0.002796,""high"":0.151592}",-0.1470936,-0.9703256,0.002796,0.151592,-92.54862,0.00403344,0.0004649735,0.115279645,0.02941844,-0.024920028,-0.8470887,4468296,15,0,false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:47:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,20.729153,0.4059028,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",1181501,1181501,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.06969336,0.42865655,"{""low"":0.39501327,""high"":0.42865655}",0.39501327,1181501,0.4074695,"CCC",0.4074695,835209,803448,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18316281,0.82231665,"{""low"":0.22274,""high"":2.279658}",-1.8737552,-0.8219457,0.22274,2.279658,-76.56013,0.3374725,0.068430305,0.20277297,0.80347365,-0.39757085,-0.49481505,38992144,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:44:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,10.160778,0.005424697,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",319120,319120,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00050035166,0.005547138,"{""low"":0.005170302,""high"":0.005547138}",0.005170302,319120,0.005547138,"CCC",0.005547138,763640,500546,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0011276971,0.26243824,"{""low"":0.004297,""high"":0.05131}",-0.045885302,-0.894276,0.004297,0.05131,-81.33204,0.00694984,-0.0015251432,-0.2194501,0.01159094,-0.006166243,-0.5319882,0,15,0,false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.6242872,0.14257453,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",134524,134524,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0022788048,0.14441195,"{""low"":0.1364158,""high"":0.14441195}",0.1364158,134524,0.14112484,"CCC",0.14112484,92660,67815,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.048842534,0.5210871,"{""low"":0.093732,""high"":1.143544}",-1.0009694,-0.8753222,0.093732,1.143544,-85.73447,0.12901317,0.013561368,0.10511616,0.3289131,-0.18633856,-0.56652826,6988345,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,17.146511,0.0046074176,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",153290,153290,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00067437906,0.0046074176,"{""low"":0.004266208,""high"":0.0046074176}",0.004266208,153290,0.0042955233,"CCC",0.0042955233,211476,97171,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0029844176,1.8388278,"{""low"":0.001623,""high"":0.042902}",-0.038294584,-0.892606,0.001623,0.042902,-68.522194,0.00245194,0.0021554776,0.8790907,0.004905925,-0.0002985075,-0.060846325,4121180,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,10.155614,0.00004836867,false,1640217600000,6,13715999744,"CoinMarketCap",126009,126009,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000044592707,0.00004845072,"4.6515437E-5 - 4.845072E-5",0.000046515437,126009,0.00004683382,"CCC",0.00004683382,251723,122497,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000073686715,0.1797237,"4.1E-5 - 0.002834",-0.0027856312,-0.9829327,0.000041,0.002834,-97.99465,0.0000492,-8.313291e-7,-0.016896933,0.000133465,-0.000085096326,-0.6375928,663424,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,7.881966,0.000010171218,false,1703203200000,6,82080219136,"CoinMarketCap",37014,37014,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.43119e-7,0.000010171218,"9.371788E-6 - 1.0171218E-5",0.000009371788,37014,0.000009806992,"CCC",0.000009806992,1225490,17974,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000031712175,0.45303106,"7.0E-6 - 1.18E-4",-0.00010782879,-0.9138033,0.000007,0.000118,-86.56716,0.00000914,0.0000010312178,0.11282471,0.00002283,-0.000012658782,-0.5544802,834855,15,0,false,false,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787860,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-9.058206,0.00007859289,false,1510185600000,6,0,"CoinMarketCap",129,129,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000007828203,0.000084600426,"7.858262E-5 - 8.4600426E-5",0.00007858262,129,0.000084500505,"CCC",0.000084500505,363836,314,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000015928963,0.020686965,"7.7E-5 - 0.001082",-0.0010034071,-0.9273633,0.000077,0.001082,-87.16323,0.00021424,-0.0001356471,-0.63315487,0.00077871,-0.0007001171,-0.89907295,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:48:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.96234995,0.6295696,false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",2964772,2964772,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.006000936,0.63853705,"{""low"":0.6264528,""high"":0.63853705}",0.6264528,2964772,0.6298082,"CCC",0.6298082,1763877,1559568,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.044867575,0.076735795,"{""low"":0.584702,""high"":2.585272}",-1.9557025,-0.7564784,0.584702,2.585272,-67.43359,0.6270324,0.002537191,0.0040463475,0.7361923,-0.106622696,-0.14482996,4075320,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787860,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.12369285,0.00044114314,false,1717113600000,6,0,"CoinMarketCap",35650,35650,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-5.463371e-7,0.00044200144,"4.3772545E-4 - 4.4200144E-4",0.00043772545,35650,0.00044001438,"CCC",0.00044001438,79706,68241,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012714314,0.40491444,"3.14E-4 - 0.101077",-0.10063586,-0.99563557,0.000314,0.101077,-99.49616,0.00043322,0.0000079231395,0.018288951,0.001880985,-0.0014398418,-0.76547223,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-41.254505,0.028906489,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3182,3182,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.02029982,0.029120225,"{""low"":0.027671857,""high"":0.029120225}",0.027671857,3182,0.027890848,"CCC",0.027890848,214,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02304349,3.9303238,"{""low"":0.005863,""high"":0.249989}",-0.22108251,-0.88436896,0.005863,0.249989,-70.9806,0.03219278,-0.0032862928,-0.102081664,0.03942586,-0.010519372,-0.26681402,801723,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.3992133,0.014500146,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4351250,4351250,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0006110128,0.014556732,"{""low"":0.01399136,""high"":0.014556732}",0.01399136,4351250,0.014105944,"CCC",0.014105944,8777865,3879831,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012142146,5.149341,"{""low"":0.002358,""high"":0.046846}",-0.032345854,-0.69047207,0.002358,0.046846,179.49905,0.01214328,0.0023568654,0.19408804,0.010943715,0.0035564303,0.3249747,145001456,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787260,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,35.089794,0.0047172974,false,1741996800000,6,0,"CoinMarketCap",1348309,1348309,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.0012253255,0.0056736674,"0.0025468483 - 0.0056736674",0.0025468483,1348309,0.0029147542,"CCC",0.0029147542,3782826,3964988,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.004474297,18.412745,"2.43E-4 - 0.02272",-0.018002702,-0.79237247,0.000243,0.02272,1086.4866,0.00164998,0.0030673174,1.8590028,0.0015555185,0.003161779,2.0326207,0,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
