"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",78196,78196,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00026677432,0.0015755991,"0.0015002086 - 0.0015755991",0.0015002086,78196,0.0015040066,"CCC",0.0015040066,115622,66549,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00061572384,0.6433896,"9.57E-4 - 168.12076",-168.11919,-0.99999064,0.000957,168.12076,-20.927393,0.00151244,0.00006028381,0.039858647,0.00255879,-0.0009860661,-0.3853642,0,15,0,20.427614,0.0015727238,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_MAZZE_CCC","UTC","UTC","ccc_market",0,false,false,1710892800000,6,0,"CoinMarketCap","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",161694,161694,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0007010661,0.017409833,"{""low"":0.016770927,""high"":0.017409833}",0.016770927,161694,0.016987726,"CCC",0.016987726,427793,225649,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0019561555,0.12799552,"{""low"":0.015283,""high"":0.600037}",-0.5827978,-0.97126985,0.015283,0.600037,-94.35748,0.03107654,-0.013837384,-0.44526786,0.056035176,-0.038796023,-0.6923512,0,15,0,4.2390966,0.017239155,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC","ccc_market",0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",24687520,24687520,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0006431155,0.063012816,"{""low"":0.061572354,""high"":0.063012816}",0.061572354,24687520,0.061598912,"CCC",0.061598912,24311992,27799515,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.047080547,2.997615,"{""low"":0.015706,""high"":0.172338}",-0.109551445,-0.6356779,0.015706,0.172338,-19.112032,0.1026891,-0.039902553,-0.38857633,0.06056566,0.0022208877,0.03666909,62158684,15,0,1.0348923,0.06278655,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC","ccc_market",0,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",2075,2075,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00027190894,0.018829176,"{""low"":0.018801605,""high"":0.018829176}",0.018801605,2075,0.018829055,"CCC",0.018829055,14291,7180,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0035246946,0.23071903,"{""low"":0.015277,""high"":0.215283}",-0.19648132,-0.91266525,0.015277,0.215283,-71.28619,0.02626958,-0.0074678846,-0.2842788,0.03441438,-0.015612686,-0.4536675,2820254,15,0,1.467417,0.018801695,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC","ccc_market",0,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"REGULAR",false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC","ccc_market",0,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",195466,195466,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00044887327,0.025012946,"{""low"":0.02433233,""high"":0.025012946}",0.02433233,195466,0.024480952,"CCC",0.024480952,438031,222739,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.003237607,0.15095146,"{""low"":0.021448,""high"":0.654886}",-0.6302004,-0.9623055,0.021448,0.654886,-74.34856,0.04918102,-0.024495415,-0.49806643,0.084608346,-0.05992274,-0.70823675,1410907,15,0,1.8520404,0.024685606,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC","ccc_market",0,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",3555,3555,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000007652703,0.000057176174,"5.252416E-5 - 5.7176174E-5",0.00005252416,3555,0.00005252416,"CCC",0.00005252416,14718,1370,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000025176174,0.78675544,"3.2E-5 - 0.030788",-0.030730825,-0.9981429,0.000032,0.030788,-99.776825,0.00004994,0.0000072361727,0.14489733,0.000252505,-0.00019532883,-0.77356416,0,15,0,15.45268,0.000057176174,"REGULAR",false,false,"[]",1740023160,"CCC","finmb_BD20_CCC","UTC","UTC","ccc_market",0,false,false,1713830400000,6,0,"CoinMarketCap","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",1334452,1334452,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.056883693,0.7700076,"{""low"":0.75823957,""high"":0.7700076}",0.75823957,1334452,0.76201826,"CCC",0.76201826,5739598,1710847,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.43000162,1.2646884,"{""low"":0.340006,""high"":7.565844}",-6.7958364,-0.89822584,0.340006,7.565844,87.806404,1.4101642,-0.6401566,-0.45395893,2.476253,-1.7062454,-0.6890432,82434872,15,0,7.976691,0.7700076,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC","ccc_market",0,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,0,0.0002167596,"REGULAR",false,false,"[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC","ccc_market",0,false,false,1705449600000,6,0,"CoinMarketCap","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",14578,14578,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0052458495,0.16363096,"{""low"":0.16210279,""high"":0.16363096}",0.16210279,14578,0.16210279,"CCC",0.16210279,30708,24588,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023645967,0.16891786,"{""low"":0.139985,""high"":0.272736}",-0.10910505,-0.40003902,0.139985,0.272736,-21.250074,0.18920292,-0.025571957,-0.13515624,0.18358709,-0.019956127,-0.10870115,0,15,0,3.3120923,0.16363096,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC","ccc_market",0,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",464,464,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00014198874,0.001658931,"0.0016447457 - 0.001658931",0.0016447457,464,0.0016576351,"CCC",0.0016576351,12426,1718,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010955097,1.9774543,"5.54E-4 - 0.04143",-0.03978049,-0.9601856,0.000554,0.04143,-71.86564,0.00249108,-0.0008415702,-0.33783346,0.002267235,-0.0006177252,-0.2724575,0,15,0,-7.925695,0.0016495098,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_OPN_CCC","UTC","UTC","ccc_market",0,false,false,1698624000000,6,0,"CoinMarketCap","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",243902,243902,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00024984218,0.02145735,"{""low"":0.020601293,""high"":0.02145735}",0.020601293,243902,0.021269564,"CCC",0.021269564,300966,297087,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0008560568,0.041553546,"{""low"":0.020601293,""high"":0.173158}",-0.15170066,-0.8760823,0.020601293,0.173158,-78.06958,0.02919124,-0.007733891,-0.26493874,0.044209555,-0.022752205,-0.5146445,3941962,15,0,1.1780818,0.02145735,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC","ccc_market",0,false,false,"2024-07-24T00:00:00.000Z",6,183711520,"CoinMarketCap","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",10085961,10085961,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0006631762,0.019145062,"{""low"":0.018608768,""high"":0.019145062}",0.018608768,10085961,0.018612562,"CCC",0.018612562,26396263,11177059,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0015565418,0.08882343,"{""low"":0.017524,""high"":0.092558}",-0.073477454,-0.7938531,0.017524,0.092558,-67.9291,0.03077668,-0.0116961375,-0.38003248,0.037874345,-0.018793803,-0.4962146,180146432,15,0,3.6008248,0.019080542,"REGULAR",false,false,"[]","2025-02-20T03:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC","ccc_market",0,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",262269,262269,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.021016583,0.15836155,"{""low"":0.15585844,""high"":0.15836155}",0.15585844,262269,0.15598851,"CCC",0.15598851,517421,410846,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14880581,16.759298,"{""low"":0.008879,""high"":0.813287}",-0.6556022,-0.8061142,0.008879,0.813287,309.58276,0.1962734,-0.038588583,-0.19660628,0.25424066,-0.096555844,-0.37978128,15167861,15,0,15.377808,0.15768482,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC","ccc_market",0,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",287550,287550,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00007580593,0.034447104,"{""low"":0.034135375,""high"":0.034447104}",0.034135375,287550,0.03436651,"CCC",0.03436651,1298410,350297,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0050650667,0.1727218,"{""low"":0.029325,""high"":0.1963}",-0.16190994,-0.82480866,0.029325,0.1963,-43.61193,0.04916436,-0.014774293,-0.3005082,0.06898324,-0.034593176,-0.5014722,11692619,15,0,-0.21994418,0.034390066,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC","ccc_market",0,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",1525,1525,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00013822876,0.010112296,"{""low"":0.010050985,""high"":0.010112296}",0.010050985,1525,0.010063321,"CCC",0.010063321,21910,1410,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00094629545,0.10323974,"{""low"":0.009166,""high"":0.350148}",-0.3400357,-0.97111994,0.009166,0.350148,-93.36866,0.01490238,-0.0047900844,-0.32143083,0.018439785,-0.008327489,-0.45160446,0,15,0,1.3858795,0.010112296,"REGULAR",false,false,"[]","2025-02-20T03:46:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC","ccc_market",0,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",8.5313497e-16,5.071744e-14,"5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,0,5.0717e-14,5.071744e-14,,,,,,,,0,15,0,1.7109202,5.071744e-14,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_HARRIS_CCC","UTC","UTC","ccc_market",0,false,false,1721692800000,8,0,"CoinMarketCap","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"REGULAR",false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC","ccc_market",0,false,false,1621900800000,6,0,"CoinMarketCap","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",66888,66888,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0017576218,0.072099105,"{""low"":0.07155141,""high"":0.072099105}",0.07155141,66888,0.07161048,"CCC",0.07161048,93582,68060,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0076729283,0.11918,"{""low"":0.064381,""high"":0.802477}",-0.7304231,-0.9102106,0.064381,0.802477,-88.435326,0.09381174,-0.021757811,-0.23193057,0.11024574,-0.03819181,-0.34642437,6750827,15,0,2.5003088,0.07205393,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC","ccc_market",0,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,762,762,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000034307246,0.0006024495,"6.024495E-4 - 6.024495E-4",0.0006024495,762,0.0006024495,"CCC",0.0006024495,7726,34484,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00032144954,1.1439486,"2.81E-4 - 0.036979",-0.03637655,-0.9837083,0.000281,0.036979,-97.380325,0.00098504,-0.00038259046,-0.38840094,0.0022653535,-0.0016629039,-0.7340594,0,15,0,-5.3878117,0.0006024495,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_ABE_CCC","UTC","UTC","ccc_market",0,false,false,1728432000000,6,0,"CoinMarketCap","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",1365222,1365222,"FLIP","USD=X","https://coinmarketcap.com/",0.017161548,0.971743,"{""low"":0.94972724,""high"":0.971743}",0.94972724,1365222,0.971743,"CCC",0.971743,2788157,1749927,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3394916,0.5532702,"{""low"":0.613609,""high"":9.47836}",-8.52526,-0.89944464,0.613609,9.47836,-83.3661,1.0176531,-0.064552486,-0.0634327,1.1757348,-0.22263414,-0.18935744,0,15,0,1.8336127,0.9531006,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC","ccc_market",0,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,2638970,2638970,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.3726407e-9,3.2689844e-8,"2.8737539E-8 - 3.2689844E-8",2.8737539e-8,2638970,2.986929e-8,"CCC",2.986929e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.952305e-9,0.1375311,"2.8737539E-8 - 3.2689844E-8",0,0,2.8737539e-8,3.2689844e-8,,,,,,,,20315314,15,0,-4.0297756,3.2689844e-8,"REGULAR",false,false,"[]",1740023400,"CCC","finmb_BAD_CCC","UTC","UTC","ccc_market",0,false,false,1684627200000,8,621456467689472,"CoinMarketCap","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",10380,10380,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00013559987,0.0024785413,"{""low"":0.0024633105,""high"":0.0024785413}",0.0024633105,10380,0.0024646835,"CCC",0.0024646835,78027,29068,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001073376,0.7639687,"{""low"":0.001405,""high"":0.047941}",-0.045462623,-0.94830364,0.001405,0.047941,-91.58865,0.0025418,-0.000063424,-0.024952395,0.00260548,-0.00012710388,-0.048783287,0,15,0,5.788002,0.002478376,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC","ccc_market",0,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",82403,82403,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0037499666,0.25686127,"{""low"":0.2543849,""high"":0.25686127}",0.2543849,82403,0.2557838,"CCC",0.2557838,144080,86246,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.014117286,0.05830505,"{""low"":0.242128,""high"":12.711047}",-12.454802,-0.9798407,0.242128,12.711047,-92.22294,0.3788996,-0.12265432,-0.32371193,0.6871479,-0.43090263,-0.6270886,0,15,0,-1.4423237,0.2562453,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC","ccc_market",0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",28811,28811,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000032563927,0.0026381908,"{""low"":0.0025261824,""high"":0.0026381908}",0.0025261824,28811,0.0025366487,"CCC",0.0025366487,47921,34367,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00011146511,0.044123936,"{""low"":0.0025261824,""high"":0.011408}",-0.008770352,-0.76878965,0.0025261824,0.011408,-70.245605,0.00404988,-0.0014122324,-0.3487097,0.004781575,-0.0021439274,-0.44837263,5220675,15,0,-1.2195253,0.0026376476,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC","ccc_market",0,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",1888,1888,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0012704208,0.04538109,"{""low"":0.04538109,""high"":0.04538109}",0.04538109,1888,0.04538109,"CCC",0.04538109,6392,1733,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0069070905,0.17952618,"{""low"":0.038474,""high"":0.097427}",-0.05204591,-0.5342042,0.038474,0.097427,-43.415516,0.05760932,-0.012228228,-0.21226129,0.05559847,-0.01021738,-0.18377088,1795578,15,0,2.880076,0.04538109,"REGULAR",false,false,"[]","2025-02-20T03:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC","ccc_market",0,false,false,"2020-08-25T00:00:00.000Z",6,39566656,"CoinMarketCap","VIDYA"
