"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.7114841,0.000018313753,15,0,false,false,"RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2041387,2041387,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.188943e-7,0.000018735273,"{""low"":1.621415,""high"":5}",0.00001621415,2041387,0.000018421642,"CCC",0.000018421642,1358645,1550557,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003313753,0.22091688,"{""low"":1.5,""high"":5}",-0.000081686245,-0.81686246,0.000015,0.0001,-80.85107,0.00001754,7.737526e-7,0.044113602,0.000024095,-0.0000057812467,-0.23993555,7539229,"[]","2026-05-11T15:52:04.000Z","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.18827236,8.488436,15,0,false,false,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",10450909,10450909,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.016011238,8.588689,"{""low"":8.424111,""high"":8.588689}",8.424111,10450909,8.583754,"CCC",8.583754,7584419,11094841,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.3327398,0.18624881,"{""low"":7.155696,""high"":16.232468}",-7.744032,-0.47707054,7.155696,16.232468,-24.42162,8.338369,0.15006638,0.01799709,9.866555,-1.3781195,-0.13967586,1143010560,"[]","2026-05-11T15:52:04.000Z","REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,15,0,false,false,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,"[]","2026-01-08T10:22:00.000Z","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,4.135906,0.000008173638,15,0,false,false,"Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",191,191,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",3.2462776e-7,0.000008173638,"{""low"":7.3187716,""high"":6}",0.0000073187716,191,0.000007849738,"CCC",0.000007849738,13909,12,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000006173638,3.0868192,"{""low"":2,""high"":6}",-0.00034682636,-0.9769757,0.000002,0.000355,-97.58308,0.00000598,0.000002193638,0.3668291,0.00004972,-0.000041546366,-0.8356067,202641,"[]","2026-05-11T15:52:04.000Z","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-6.199144,3.908393e-9,15,0,false,false,"Akita Inu [Old] USD","Akita Inu [Old] USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",7973,7973,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.5829916e-10,4.1651855e-9,"{""low"":3.908393,""high"":9}",3.908393e-9,7973,4.1651855e-9,"CCC",4.1651855e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":3.908393,""high"":9}",-0.000028996092,-0.99986523,3.908393e-9,0.000029,-92.85714,0.000001,-9.960916e-7,-0.99609154,0.000001545,-0.0000015410916,-0.99747026,266050,"[]","2026-05-11T15:52:04.000Z","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,15,0,false,false,"Grape USD",,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,"[]","2026-03-28T03:37:00.000Z","REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"[]","2023-06-09T11:00:00.000Z","REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,4.7824564,84.549255,15,0,false,false,"Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",573298,573298,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",3.8589783,84.89004,"{""low"":79.196915,""high"":84.89004}",79.196915,573298,79.6671,"CCC",79.6671,294350,247847,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",83.508255,80.21934,"{""low"":1.040999,""high"":122.349915}",-37.80066,-0.30895534,1.040999,122.349915,142.455,73.47475,11.074509,0.15072538,72.727516,11.821739,0.16254836,0,"[]","2026-05-11T15:51:05.000Z","REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,15,0,false,false,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"[]","2025-04-10T01:55:00.000Z","REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.715528,0.03862233,15,0,false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236902800,"CoinMarketCap",212047,212047,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00027834624,0.039307784,"{""low"":0.038424697,""high"":0.039307784}",0.038424697,212047,0.03930254,"CCC",0.03930254,213375,227906,"2023-11-20T00:00:00.000Z",0,473452256,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0037283301,0.10684731,"{""low"":0.034894,""high"":0.330422}",-0.2917997,-0.88311213,0.034894,0.330422,-87.598175,0.04293268,-0.004310351,-0.10039789,0.07423212,-0.035609785,-0.4797086,9149739,"[]","2026-05-11T15:51:05.000Z","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,15,0,false,false,"Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,"[]","2026-01-20T18:22:00.000Z","REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,15,0,false,false,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"[]","2022-06-28T01:36:00.000Z","REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-6.1244144,0.015148423,15,0,false,false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,107183640,"CoinMarketCap",45438,45438,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0009882776,0.015847832,"{""low"":0.015134652,""high"":0.015847832}",0.015134652,45438,0.015701285,"CCC",0.015701285,102737,45552,"2022-12-03T00:00:00.000Z",110000000,107183640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0011534225,0.08241676,"{""low"":0.013995,""high"":0.09025}",-0.07510158,-0.83215046,0.013995,0.09025,-47.737576,0.01777532,-0.0026268968,-0.14778338,0.02957807,-0.014429647,-0.4878495,1623663,"[]","2026-05-11T15:51:05.000Z","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.3267867,0.0020262625,15,0,false,false,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,543487872,"CoinMarketCap",76687,76687,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0000066433568,0.0020576594,"{""low"":0.0020180466,""high"":0.0020576594}",0.0020180466,76687,0.0020576594,"CCC",0.0020576594,130430,162708,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0007022625,0.53040975,"{""low"":0.001324,""high"":0.019011}",-0.016984738,-0.89341635,0.001324,0.019011,-85.503975,0.00165646,0.00036980247,0.22324866,0.00220343,-0.00017716759,-0.08040536,1101249,"[]","2026-05-11T15:52:04.000Z","REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014370734,15,0,false,false,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",4,4,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00014370734,"{""low"":1.4370734,""high"":4}",0.00014370734,4,0.00014370734,"CCC",0.00014370734,1,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000067073415,0.0489587,"{""low"":1.37,""high"":4}",-0.0011612927,-0.8898794,0.000137,0.001305,-88.47077,0.00016094,-0.000017232669,-0.10707511,0.000360705,-0.00021699765,-0.60159314,24015,"[]","2026-05-11T15:51:05.000Z","REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.04243856,0.002015101,15,0,false,false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,94055216,"CoinMarketCap",530,530,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",8.547213e-7,0.0020201015,"{""low"":0.0020005247,""high"":0.0020201015}",0.0020005247,530,0.0020200459,"CCC",0.0020200459,398,410,"2020-08-11T00:00:00.000Z",0,152873584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.000592101,0.41609347,"{""low"":0.001423,""high"":0.007845}",-0.0058298996,-0.7431357,0.001423,0.007845,-20.221169,0.00181626,0.00019884098,0.10947826,0.00363687,-0.001621769,-0.44592437,189530,"[]","2026-05-11T15:52:04.000Z","REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,15,0,false,false,"Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"[]","2021-12-28T03:40:17.000Z","REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-2.771888,0.0013232266,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1195,1195,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000037724036,0.0014284024,"{""low"":0.0013232266,""high"":0.0014284024}",0.0013232266,1195,0.0014284024,"CCC",0.0014284024,2621,1985,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013052266,72.51259,"{""low"":1.8,""high"":5}",-0.0027217732,-0.6728735,0.000018,0.004045,-57.851242,0.00125916,0.00006406661,0.050880436,0.00115801,0.00016521662,0.14267288,423432,"[]","2026-05-11T15:51:05.000Z","REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"[]","2024-06-26T01:17:00.000Z","REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,15,0,false,false,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,"[]","2026-02-15T20:03:00.000Z","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"[]","2023-12-13T18:15:00.000Z","REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,15,0,false,false,"ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,"[]","2026-03-26T16:02:00.000Z","REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-18.46835,1.16011435e-7,15,0,false,false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",137199,137199,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-2.6278627e-8,1.2576727e-7,"{""low"":1.1121722,""high"":7}",1.1121722e-7,137199,1.2193186e-7,"CCC",1.2193186e-7,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.16011435e-7,,"{""low"":0,""high"":6.88}",-0.000687884,-0.9998314,0,0.000688,-99.25373,0.00006338,-0.00006326399,-0.99816966,0.000178345,-0.00017822899,-0.99934953,8051,"[]","2026-05-11T15:51:05.000Z","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,19.320387,0.03687,15,0,false,false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",5,231150688,"Coinbase",1625693,1625693,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0059699994,0.03945989,"{""low"":0.031092014,""high"":0.03945989}",0.031092014,1625693,0.03198482,"CCC",0.03198482,558249,583584,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.015038999,0.6888827,"{""low"":0.021831,""high"":0.207044}",-0.170174,-0.8219219,0.021831,0.207044,-82.83161,0.0284938,0.0083762,0.2939657,0.038658466,-0.0017884672,-0.046263274,8438880,"[]","2026-05-11T15:53:25.000Z","REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,16.561317,0.00058048754,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",120698,120698,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00008247711,0.00058048754,"{""low"":5.472061,""high"":4}",0.0005472061,120698,0.0005472518,"CCC",0.0005472518,318810,195841,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00021748754,0.5991392,"{""low"":3.63,""high"":4}",-0.026522512,-0.97858214,0.000363,0.027103,-97.88558,0.00053888,0.000041607535,0.077211134,0.00192846,-0.0013479724,-0.6989891,731474,"[]","2026-05-11T15:51:05.000Z","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,15,0,false,false,"STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,"[]","2025-06-12T13:10:00.000Z","REGULAR","STREETH"
