"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2051044,0.0048614573,"[]","2025-02-06T01:06:00.000Z","AICell USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3087538,3087538,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000059300102,0.0048617152,"{""low"":0.00484976,""high"":0.0048617152}",0.00484976,3087538,0.004859612,"CCC",0.004859612,3771962,4352578,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0006434573,0.15255032,"{""low"":0.004218,""high"":0.098101}",-0.09323954,-0.95044434,0.004218,0.098101,-69.87243,0.04227228,-0.037410825,-0.8849966,0.0373032,-0.032441743,-0.8696772,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1203898,1072.0172,"[]","2025-02-06T01:10:00.000Z","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2171240,2171240,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",11.877686,1073.3694,"{""low"":1070.8052,""high"":1073.3694}",1070.8052,2171240,1071.1582,"CCC",1071.1582,3600097,2388381,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",100.61694,0.10357928,"{""low"":971.40027,""high"":32854.516}",-31782.498,-0.96737075,971.40027,32854.516,-92.53341,1648.367,-576.34973,-0.34964892,1741.4773,-669.4601,-0.38442078,10720173,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39950556,3.9327514e-8,"[]",1738804500,"Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",3801425,3801425,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.5648993e-10,3.9599566e-8,"3.9233722E-8 - 3.9599566E-8",3.9233722e-8,3801425,3.9582982e-8,"CCC",3.9582982e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.379164e-11,0.0023905875,"3.9233722E-8 - 3.9599566E-8",-2.720526e-10,-0.0068700905,3.9233722e-8,3.9599566e-8,,,,,,,,39327516,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1678455,4.2825232e-9,"[]",1738804500,"KIZUNA USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1696550400000,8,0,"CoinMarketCap",67390,67390,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-9.489565e-11,4.3965978e-9,"4.268094E-9 - 4.3965978E-9",4.268094e-9,67390,4.2820547e-9,"CCC",4.2820547e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4429347e-11,0.0033807473,"4.268094E-9 - 4.3965978E-9",-1.1407453e-10,-0.025946092,4.268094e-9,4.3965978e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"[]",1685644200,"cybertrashanimal USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1771167,0.060409125,"[]","2025-02-06T01:15:00.000Z","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",902218,902218,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0001068078,0.061118193,"{""low"":0.05990789,""high"":0.061118193}",0.05990789,902218,0.06090687,"CCC",0.06090687,1177811,986741,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013214126,0.27998996,"{""low"":0.047195,""high"":2.955625}",-2.895216,-0.9795613,0.047195,2.955625,-96.23077,0.1174164,-0.05700727,-0.48551372,0.14561643,-0.0852073,-0.58514893,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,6.667089e-12,"[]",1653676320,"Somax USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,"[]",1691434980,"CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.512087,0.0000013682294,"[]",1738804560,"Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",700733,700733,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.9817596e-8,0.0000013910154,"1.358246E-6 - 1.3910154E-6",0.000001358246,700733,0.0000013707781,"CCC",0.0000013707781,1339837,689297,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.682294e-7,0.3682294,"1.0E-6 - 7.5E-5",-0.000073631774,-0.9817569,0.000001,0.000075,-33.333332,0.00000342,-0.0000020517705,-0.5999329,0.000008835,-0.0000074667705,-0.84513533,575600,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.8573913e-8,"[]",1698085080,"FURIE USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4914443,0.021555955,"[]","2025-02-06T01:16:00.000Z","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",96543,96543,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00010645948,0.021560304,"{""low"":0.021524258,""high"":0.021560304}",0.021524258,96543,0.021524258,"CCC",0.021524258,214770,179011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012364955,1.3453329,"{""low"":0.009191,""high"":0.031862}",-0.010306044,-0.3234588,0.009191,0.031862,117.88504,0.02310588,-0.0015499257,-0.067079276,0.021152984,0.00040297024,0.019050278,585531,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9653034,0.02184171,"[]","2025-02-06T01:16:00.000Z","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10108926976,"CoinMarketCap",8890215,8890215,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0004378613,0.02186892,"{""low"":0.021688413,""high"":0.02186892}",0.021688413,8890215,0.021797828,"CCC",0.021797828,38009633,14752660,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00656371,0.4296184,"{""low"":0.015278,""high"":0.065077}",-0.043235287,-0.66437125,0.015278,0.065077,-6.5605345,0.02766002,-0.0058183093,-0.21035087,0.02540913,-0.00356742,-0.14039914,220796256,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"[]",1705313880,"UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.044068,0.00006967906,"[]",1738804560,"Crypto Asset Governance Alliance USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,false,1699833600000,6,61492072448,"CoinMarketCap",165584,165584,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000014540128,0.00006973116,"6.9393485E-5 - 6.973116E-5",0.000069393485,165584,0.00006968896,"CCC",0.00006968896,584848,436295,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",2.8557406e-7,0.0041152863,"6.9393485E-5 - 9.92E-4",-0.00092232093,-0.929759,0.000069393485,0.000992,-92.835526,0.00010356,-0.00003388094,-0.3271624,0.0002048,-0.00013512094,-0.6597702,4284709,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005334195,"[]",1738804560,"RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",2411,2411,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0005334195,"5.334195E-4 - 5.334195E-4",0.0005334195,2411,0.0005334195,"CCC",0.0005334195,1026,523,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0,0,"5.334195E-4 - 0.017319",-0.01678558,-0.9692004,0.0005334195,0.017319,-84.83017,0.00094038,-0.0004069605,-0.43276176,0.00230975,-0.0017763306,-0.7690575,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1811563,0.0007319497,"[]",1738804560,"MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",107214,107214,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000008748786,0.0007331315,"7.317821E-4 - 7.331315E-4",0.0007317821,107214,0.0007324358,"CCC",0.0007324358,121434,133620,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",1.6757986e-7,0.0002290024,"7.317821E-4 - 0.003015",-0.0022830502,-0.7572306,0.0007317821,0.003015,-54.519283,0.00106196,-0.0003300103,-0.31075588,0.00102178,-0.00028983026,-0.28365234,3687764,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0652236,0.006870218,"[]","2025-02-06T01:16:00.000Z","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",53908,53908,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00007241126,0.0069027552,"{""low"":0.006870218,""high"":0.0069027552}",0.006870218,53908,0.0068915524,"CCC",0.0068915524,54909,58062,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00062621804,0.10029116,"{""low"":0.006244,""high"":0.060044}",-0.053173784,-0.8855803,0.006244,0.060044,-82.77749,0.01055262,-0.0036824015,-0.34895614,0.013490975,-0.006620757,-0.49075451,133246,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"[]",1699640340,"ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4938619,0.010461749,"[]","2025-02-06T01:16:00.000Z","Hyve USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hyve USD",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",118507,118507,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.000051923096,0.010461749,"{""low"":0.010298363,""high"":0.010461749}",0.010298363,118507,0.010393191,"CCC",0.010393191,142761,123231,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.001825749,0.21141142,"{""low"":0.008636,""high"":0.06503}",-0.054568253,-0.83912426,0.008636,0.06503,-62.76132,0.01512192,-0.0046601715,-0.30817327,0.01374386,-0.0032821111,-0.23880564,268302,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0359035,0.0035235197,"[]","2025-02-06T01:16:00.000Z","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",21143,21143,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00014818646,0.0036183775,"{""low"":0.0035235197,""high"":0.0036183775}",0.0035235197,21143,0.0036183775,"CCC",0.0036183775,368428,86104,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0,0,"{""low"":0.0035235197,""high"":0.543829}",-0.5403055,-0.9935209,0.0035235197,0.543829,-98.65025,0.0079204,-0.0043968805,-0.55513364,0.010369755,-0.0068462356,-0.66021186,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3512588,348.62387,"[]","2025-02-06T01:10:00.000Z","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,146659,"CoinMarketCap",126789,126789,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.39444,352.10495,"{""low"":348.62387,""high"":352.10495}",348.62387,126789,352.0499,"CCC",352.0499,266335,191230,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",166.0942,0.9099572,"{""low"":182.52968,""high"":767.3019}",-418.678,-0.54564965,182.52968,767.3019,-1.2660027,460.81088,-112.18701,-0.24345565,450.42572,-101.80185,-0.22601251,51128864,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"[]",1729609380,"Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.325784,0.0015648424,"[]","2025-02-06T01:16:00.000Z","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bubble USD",false,"2024-05-17T00:00:00.000Z",6,1756140544,"CoinMarketCap",2001058,2001058,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000037261518,0.0015925085,"{""low"":0.0015516417,""high"":0.0015925085}",0.0015516417,2001058,0.0015516417,"CCC",0.0015516417,4068380,1457012,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0002768424,0.21493974,"{""low"":0.001288,""high"":0.012959}",-0.011394157,-0.87924665,0.001288,0.012959,-87.50519,0.00333466,-0.0017698177,-0.53073406,0.003477505,-0.0019126625,-0.55001,2748083,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0772874,0.0001859043,"[]",1738804560,"DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",64843,64843,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000020245352,0.00018656743,"1.8563043E-4 - 1.8656743E-4",0.00018563043,64843,0.00018656743,"CCC",0.00018656743,67383,61450,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000070904294,0.6165591,"1.15E-4 - 0.001579",-0.0013930957,-0.8822645,0.000115,0.001579,-78.313255,0.00028394,-0.0000980357,-0.34526908,0.000245,-0.000059095706,-0.24120696,1020949,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012185018,"[]","2024-12-25T01:27:00.000Z","Fungify USD","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fungify USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.360868,1.292113e-7,"[]",1738804560,"XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",2265556,2265556,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.1788842e-8,1.3043478e-7,"1.2673519E-7 - 1.3043478E-7",1.2673519e-7,2265556,1.2677735e-7,"CCC",1.2677735e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.292113e-7,,"0.0 - 1.0E-5",-0.000009870789,-0.9870789,0,0.00001,0,3.2e-7,-1.907887e-7,-0.59621465,4.05e-7,-2.757887e-7,-0.6809597,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.271154,4.224115e-7,"[]",1738804560,"go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",57101,57101,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.8846833e-8,4.2488207e-7,"4.217215E-7 - 4.2488207E-7",4.217215e-7,57101,4.2488207e-7,"CCC",4.2488207e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.224115e-7,,"0.0 - 3.0E-6",-0.0000025775887,-0.8591962,0,0.000003,-50,8.8e-7,-4.5758853e-7,-0.5199869,5.65e-7,-1.425885e-7,-0.25236905,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.811015,0.025378106,"[]","2025-02-06T01:15:00.000Z","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2643,2643,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00045142695,0.025379248,"{""low"":0.025377514,""high"":0.025379248}",0.025377514,2643,0.025377875,"CCC",0.025377875,4636,7650,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.024217106,20.858833,"{""low"":0.001161,""high"":1.093194}",-1.0678159,-0.97678536,0.001161,1.093194,-97.15746,0.0457145,-0.020336395,-0.44485655,0.060088076,-0.034709968,-0.5776515,189705,15,0,false,false,"COBE"
