"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",-0.01427308,0.00021538012,false,1532736000000,6,0,"CoinMarketCap",21469,21469,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.0748197e-8,0.00021552508,"2.1525909E-4 - 2.1552508E-4",0.00021525909,21469,0.00021540013,"CCC",0.00021540013,110227,11814,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006538011,0.4358674,"1.5E-4 - 4.77E-4",-0.00026161986,-0.5484693,0.00015,0.000477,-40.44321,0.00021444,9.4011193e-7,0.0043840325,0.000209815,0.000005565118,0.02652393,0,15,0,false,false,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",0.58189636,0.16315968,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",5689747,5689747,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00094392896,0.1667597,"{""low"":0.1615843,""high"":0.1667597}",0.1615843,5689747,0.16492218,"CCC",0.16492218,6878016,5762159,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.037348688,0.29686347,"{""low"":0.125811,""high"":0.406393}",-0.24323331,-0.5985175,0.125811,0.406393,-13.128835,0.1717065,-0.008546814,-0.04977572,0.17773898,-0.014579296,-0.082026444,92682456,15,0,false,false,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",-9.450293,0.17249353,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",640886,640886,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.01800242,0.18360423,"{""low"":0.17249353,""high"":0.18360423}",0.17249353,640886,0.1809124,"CCC",0.1809124,10899080,2534659,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12821254,2.8954303,"{""low"":0.044281,""high"":0.342889}",-0.17039548,-0.4969406,0.044281,0.342889,1.381433,0.11839842,0.05409511,0.4568905,0.09828468,0.074208856,0.75503993,0,15,0,false,false,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",2.3959458,0.089578226,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1912483,1912483,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0020960197,0.09197643,"{""low"":0.089082606,""high"":0.09197643}",0.089082606,1912483,0.09174603,"CCC",0.09174603,1763680,1702638,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013803229,0.18216074,"{""low"":0.075775,""high"":0.565143}",-0.47556478,-0.8414946,0.075775,0.565143,-64.77625,0.0921715,-0.0025932714,-0.028135287,0.1149332,-0.025354974,-0.22060618,13260802,15,0,false,false,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",-7.0769544,0.0013849819,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",391764,391764,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00010547927,0.0014462101,"{""low"":0.0013849518,""high"":0.0014462101}",0.0013849518,391764,0.0014228093,"CCC",0.0014228093,1109321,448147,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00005898194,0.044481102,"{""low"":0.001326,""high"":0.091087}",-0.08970202,-0.984795,0.001326,0.091087,-96.788635,0.0017091,-0.00032411807,-0.18964255,0.018586194,-0.017201211,-0.9254832,1721422,15,0,false,false,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",-0.22899428,0.000100170946,false,1513728000000,6,12352441344,"CoinMarketCap",94804,94804,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-2.2991298e-7,0.00010257097,"1.0016353E-4 - 1.0257097E-4",0.00010016353,94804,0.00010245715,"CCC",0.00010245715,42887281,115796,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000016170947,0.19251128,"8.4E-5 - 0.009407",-0.0093068285,-0.9893514,0.000084,0.009407,-98.23297,0.00017056,-0.000070389055,-0.4126938,0.00291103,-0.0028108591,-0.96558917,1237355,15,0,false,false,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1755593760,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",-2.492505,0.00049257034,false,1609200000000,6,21015693312,"CoinMarketCap",2190699,2190699,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00001259119,0.00051666464,"2.548916E-4 - 5.1666464E-4",0.0002548916,2190699,0.0005160585,"CCC",0.0005160585,2043500,2077609,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00031857035,1.8308641,"1.74E-4 - 0.010586",-0.01009343,-0.9534697,0.000174,0.010586,-38.381203,0.0003619,0.00013067035,0.36106756,0.000423035,0.00006953534,0.16437253,10351708,15,0,false,false,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",1.643799,0.43400064,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2933346,2933346,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.007018745,0.4341592,"{""low"":0.42539534,""high"":0.4341592}",0.42539534,2933346,0.42736855,"CCC",0.42736855,2816762,2654312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.14852566,0.52027553,"{""low"":0.285475,""high"":1.213194}",-0.7791934,-0.6422661,0.285475,1.213194,-12.9368725,0.41845015,0.015550494,0.037162118,0.41021892,0.023781717,0.057973232,216999456,15,0,false,false,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",-1.1081078,0.22435659,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",86877,86877,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.002513975,0.22628607,"{""low"":0.22396237,""high"":0.22628607}",0.22396237,86877,0.22539654,"CCC",0.22539654,422193,88838,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023983598,0.11969476,"{""low"":0.200373,""high"":0.95026}",-0.7259034,-0.7638998,0.200373,0.95026,-44.8115,0.2297518,-0.005395204,-0.02348275,0.27345487,-0.049098283,-0.17954803,54147968,15,0,false,false,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",-1.4374574,0.28813586,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",256847,256847,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004202217,0.29274592,"{""low"":0.28665605,""high"":0.29274592}",0.28665605,256847,0.29248297,"CCC",0.29248297,992221,451297,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12606786,0.7778702,"{""low"":0.162068,""high"":0.948251}",-0.6601151,-0.69613963,0.162068,0.948251,-18.884827,0.31151798,-0.023382127,-0.07505868,0.30132478,-0.013188928,-0.04376981,0,15,0,false,false,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD",0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",4.778682,0.060253,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",254846,254846,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0027479827,0.062099565,"{""low"":0.058342688,""high"":0.062099565}",0.058342688,254846,0.058629908,"CCC",0.058629908,247643,223321,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0152940005,0.3401766,"{""low"":0.044959,""high"":0.266897}",-0.206644,-0.7742463,0.044959,0.266897,-68.79375,0.06505372,-0.0048007146,-0.07379616,0.062169325,-0.0019163229,-0.030824251,3697606,15,0,false,false,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",-2.7766,0.18669483,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1912443,1912443,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0053318143,0.19057097,"{""low"":0.18451084,""high"":0.19057097}",0.18451084,1912443,0.19057097,"CCC",0.19057097,1946335,1722627,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03974183,0.27043903,"{""low"":0.146953,""high"":0.768042}",-0.5813472,-0.7569211,0.146953,0.768042,-18.6091,0.19433776,-0.007642925,-0.03932805,0.22403103,-0.0373362,-0.16665637,18521924,15,0,false,false,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755593700,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",-0.01481627,0.00021927796,false,1633478400000,6,24792088576,"CoinMarketCap",143815,143815,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-3.2494427e-8,0.00021938061,"2.1818026E-4 - 2.1938061E-4",0.00021818026,143815,0.00021862247,"CCC",0.00021862247,279966,108129,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000012779637,0.005862219,"2.18E-4 - 0.0014",-0.001180722,-0.8433729,0.000218,0.0014,-62.60575,0.00024174,-0.00002246203,-0.09291814,0.00031948,-0.00010020203,-0.313641,5436358,15,0,false,false,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",0.6313481,0.002847463,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5770338,5770338,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000017864397,0.0029059767,"{""low"":0.0028168221,""high"":0.0029059767}",0.0028168221,5770338,0.0028758757,"CCC",0.0028758757,14064142,7943019,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00039246283,0.15986265,"{""low"":0.002455,""high"":0.006549}",-0.003701537,-0.56520647,0.002455,0.006549,-49.447422,0.00290246,-0.00005499716,-0.018948464,0.0037045486,-0.0008570857,-0.23136036,60630088,15,0,false,false,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD",-3.912617,0.05635535,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",4875156,4875156,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0022947527,0.05913575,"{""low"":0.055440933,""high"":0.05913575}",0.055440933,4875156,0.05871318,"CCC",0.05871318,18001876,10092396,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.02429035,0.7575347,"{""low"":0.032065,""high"":0.112843}",-0.05648765,-0.5005862,0.032065,0.112843,-4.048407,0.060906872,-0.0045515224,-0.07472921,0.060906872,-0.0045515224,-0.07472921,13991155,15,0,false,false,"Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD",5.312366,0.038961615,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2083574,2083574,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0019653775,0.04102809,"{""low"":0.038280517,""high"":0.04102809}",0.038280517,2083574,0.040240012,"CCC",0.040240012,8077643,3412640,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0098226145,0.3370951,"{""low"":0.029139,""high"":0.26077}",-0.22180837,-0.8505901,0.029139,0.26077,-26.00752,0.05001218,-0.011050563,-0.22095744,0.05744024,-0.018478625,-0.32170174,22966224,15,0,false,false,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD",-3.1588988,0.006393263,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",380314,380314,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00020854408,0.006589967,"{""low"":0.0061770673,""high"":0.006589967}",0.0061770673,380314,0.006388599,"CCC",0.006388599,471813,364350,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0006592632,0.1149744,"{""low"":0.005734,""high"":0.038703}",-0.032309733,-0.83481216,0.005734,0.038703,-81.93307,0.00864584,-0.0022525769,-0.26053882,0.017524963,-0.0111317,-0.6351911,4123366,15,0,false,false,"Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-19T08:56:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD",6.4063153,0.12910461,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",65581296,65581296,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0077729,0.12989831,"{""low"":0.12656623,""high"":0.12989831}",0.12656623,65581296,0.12749505,"CCC",0.12749505,53746985,53746985,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.019282617,0.17558064,"{""low"":0.109822,""high"":0.131718}",-0.0026133806,-0.019840725,0.109822,0.131718,9.748054,0.12027289,0.0088317245,0.07343072,0.12027289,0.0088317245,0.07343072,19701364,15,0,false,false,"Fireverse USD","FIR"
