"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",783783,783783,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0028868616,0.1338403,"{""low"":0.12776446,""high"":0.1338403}",0.12776446,783783,0.13141878,"CCC",0.13141878,1920379,797954,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04699046,0.5817523,"{""low"":0.080774,""high"":0.401055}",-0.27329054,-0.6814291,0.080774,0.401055,-52.91059,0.16032112,-0.032556653,-0.20307152,0.19232793,-0.06456347,-0.3356947,120410272,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2095945,0.12776446,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",62893,62893,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014098063,0.1039022,"{""low"":0.10183787,""high"":0.1039022}",0.10183787,62893,0.10356468,"CCC",0.10356468,275338,145680,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008518599,0.09099123,"{""low"":0.09362,""high"":0.385101}",-0.28296238,-0.7347745,0.09362,0.385101,-72.19722,0.12088734,-0.018748738,-0.15509266,0.1891468,-0.0870082,-0.46000355,5208525,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.3614925,0.1021386,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",13794,13794,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.4613953,130.20714,"{""low"":124.02744,""high"":130.20714}",124.02744,13794,128.07634,"CCC",128.07634,9576,25754,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",43.795456,0.5423959,"{""low"":80.744446,""high"":429.64932}",-305.10944,-0.71013594,80.744446,429.64932,-53.585495,146.59084,-22.050934,-0.15042505,247.67792,-123.138016,-0.49716994,5804880,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.7041824,124.5399,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",13,13,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000697145,0.0012827475,"0.0012090668 - 0.0012827475",0.0012090668,13,0.0012825815,"CCC",0.0012825815,171559,47513,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011998678,92.29752,"1.3E-5 - 0.00641",-0.005197132,-0.81078506,0.000013,0.00641,-75.45437,0.00170958,-0.00049671216,-0.29054633,0.0027424,-0.0015295321,-0.5577349,32492804,15,0,false,false,"[]",1744757640,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-5.4354773,0.0012128678,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",209019,209019,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.609925e-8,3.8332487e-7,"3.4679869E-7 - 3.8332487E-7",3.4679869e-7,209019,3.622675e-7,"CCC",3.622675e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4768212e-7,,"0.0 - 9.8E-5",-0.000097652315,-0.9964522,0,0.000098,-92.85714,7.2e-7,-3.7231788e-7,-0.51710814,0.00000145,-0.0000011023179,-0.7602193,0,15,0,false,false,"[]",1744757640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.4255295,3.4768212e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",695,695,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.948344e-10,5.5465597e-7,"5.374748E-7 - 5.5465597E-7",5.374748e-7,695,5.502263e-7,"CCC",5.502263e-7,8276,3224,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.4983144e-7,,"0.0 - 3.6E-5",-0.000035450168,-0.98472685,0,0.000036,-94.117645,2e-7,3.4983145e-7,1.7491572,0.00000214,-0.0000015901687,-0.74306947,231308,15,0,false,false,"[]",1744757640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.07175988,5.4983144e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",93125,93125,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000777368,0.002225071,"{""low"":0.0019724574,""high"":0.002225071}",0.0019724574,93125,0.0020395608,"CCC",0.0020395608,91013,90442,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007033715,0.49255705,"{""low"":0.001428,""high"":3.082413}",-3.0802815,-0.9993085,0.001428,3.082413,-99.90466,0.00192924,0.00020213157,0.10477264,0.002656675,-0.0005253034,-0.19772965,0,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.785323,0.0021313715,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",1919,1919,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.4533708e-10,7.800698e-9,"7.555362E-9 - 7.800698E-9",7.555362e-9,1919,7.555362e-9,"CCC",7.555362e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.453362e-10,0.032471802,"7.555362E-9 - 7.800698E-9",0,0,7.555362e-9,7.800698e-9,,,,,,,,0,15,0,false,false,"[]",1744757640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.2471836,7.800698e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",110716,110716,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00048255175,0.012367069,"{""low"":0.011673773,""high"":0.012367069}",0.011673773,110716,0.012237736,"CCC",0.012237736,203179,136386,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013333932,0.12813696,"{""low"":0.010406,""high"":0.078554}",-0.0668146,-0.8505564,0.010406,0.078554,-62.709488,0.01444924,-0.002709847,-0.18754253,0.01967474,-0.007935348,-0.4033267,1940329,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.9482434,0.011739393,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",154219,154219,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010965802,0.029359544,"{""low"":0.028012076,""high"":0.029359544}",0.028012076,154219,0.028554639,"CCC",0.028554639,411454,196964,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0064199753,0.29715228,"{""low"":0.021605,""high"":0.080858}",-0.052833024,-0.653405,0.021605,0.080858,-53.951847,0.03462462,-0.006599646,-0.19060558,0.03806063,-0.010035656,-0.2636755,0,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.7655275,0.028024975,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",225188,225188,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0002045636,0.0038254245,"{""low"":0.0034291246,""high"":0.0038254245}",0.0034291246,225188,0.003473033,"CCC",0.003473033,333104,314023,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0005695075,0.1838307,"{""low"":0.003098,""high"":0.1617}",-0.15803249,-0.97731906,0.003098,0.1617,-97.567955,0.00565658,-0.0019890724,-0.3516387,0.015625915,-0.011958407,-0.76529324,117947,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,5.9072165,0.0036675076,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",111139,111139,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00008672476,0.01210081,"{""low"":0.011931946,""high"":0.01210081}",0.011931946,111139,0.012063492,"CCC",0.012063492,167386,147493,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00071719475,0.063898325,"{""low"":0.011224,""high"":0.12837}",-0.11642881,-0.9069783,0.011224,0.12837,-90.226295,0.01481414,-0.0028729457,-0.19393267,0.0259646,-0.014023405,-0.5400971,975239,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.72103333,0.0119411945,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2226302,2226302,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00003970554,0.004918643,"{""low"":0.00463064,""high"":0.004918643}",0.00463064,2226302,0.004633704,"CCC",0.004633704,6104975,3942268,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034956206,2.9301095,"{""low"":0.001193,""high"":0.012797}",-0.008108379,-0.6336157,0.001193,0.012797,53.902363,0.00614798,-0.0014593597,-0.2373722,0.00515149,-0.00046286965,-0.0898516,467913568,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.8540866,0.0046886206,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",287529,287529,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.016036034,1.073768,"{""low"":1.0470341,""high"":1.073768}",1.0470341,287529,1.0629622,"CCC",1.0629622,727823,428274,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.10288954,0.10838567,"{""low"":0.949291,""high"":4.781146}",-3.7289655,-0.7799313,0.949291,4.781146,-75.457855,1.2874035,-0.23522294,-0.18271112,1.8611008,-0.80892026,-0.43464613,19419206,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.5011975,1.0521805,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",4471,4471,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.874572e-7,0.000011980853,"1.1325945E-5 - 1.1980853E-5",0.000011325945,4471,0.000011393396,"CCC",0.000011393396,19053,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003980853,0.4976066,"8.0E-6 - 8.3E-5",-0.000071019145,-0.8556524,0.000008,0.000083,-78.84615,0.0000116,3.8085273e-7,0.03283213,0.00002873,-0.000016749149,-0.5829846,0,15,0,false,false,"[]",1744757640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.1561193,0.000011980853,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",476226,476226,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000050449977,0.0013933058,"0.0012805194 - 0.0013933058",0.0012805194,476226,0.0013665191,"CCC",0.0013665191,471947,473480,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00058549386,0.799855,"7.32E-4 - 0.01215",-0.010832506,-0.8915643,0.000732,0.01215,-42.779404,0.0012369,0.00008059386,0.06515794,0.00293582,-0.0016183262,-0.5512348,6858645,15,0,false,false,"[]",1744757640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.688014,0.0013174939,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",237884,237884,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0019529164,0.09889292,"{""low"":0.088417605,""high"":0.09889292}",0.088417605,237884,0.09309182,"CCC",0.09309182,299332,221517,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.009929441,0.12252367,"{""low"":0.081041,""high"":0.53118}",-0.44020957,-0.8287389,0.081041,0.53118,-70.31581,0.12931561,-0.038345173,-0.29652393,0.22533599,-0.13436554,-0.59628975,0,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.1016412,0.09097044,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1169828992,"CoinMarketCap",14109922,14109922,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.016269118,0.27987626,"{""low"":0.25620285,""high"":0.27987626}",0.25620285,14109922,0.26930752,"CCC",0.26930752,33145047,26662669,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.079644844,0.45109734,"{""low"":0.176558,""high"":1.319948}",-1.0637451,-0.8058993,0.176558,1.319948,-60.402203,0.2781488,-0.021945953,-0.07890005,0.6031275,-0.34692463,-0.57520944,299713536,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.9709396,0.25620285,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",12,12,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",5.884999e-10,1.2684157e-7,"1.2499495E-7 - 1.2684157E-7",1.2499495e-7,12,1.2499495e-7,"CCC",1.2499495e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2558345e-7,,"0.0 - 2.7E-5",-0.000026874417,-0.99534875,0,0.000027,-66.666664,1e-7,2.5583454e-8,0.25583452,3.65e-7,-2.3941655e-7,-0.65593576,0,15,0,false,false,"[]",1744757640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.47081786,1.2558345e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",358,358,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.1979486e-7,0.0000053257636,"5.093213E-6 - 5.3257636E-6",0.000005093213,358,0.0000053257636,"CCC",0.0000053257636,3104,333,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.0596932e-7,0.021193864,"5.0E-6 - 4.23E-4",-0.000417894,-0.9879291,0.000005,0.000423,-97.59615,0.000006,-8.94031e-7,-0.14900516,0.000012365,-0.0000072590306,-0.5870627,0,15,0,false,false,"[]",1744757640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-4.1270084,0.000005105969,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7702,7702,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0024542306,0.024975017,"{""low"":0.022349892,""high"":0.024975017}",0.022349892,7702,0.024975017,"CCC",0.024975017,31354,9650,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.020094434,8.580031,"{""low"":0.002342,""high"":1.637421}",-1.6149846,-0.9862977,0.002342,1.637421,-98.12822,0.03056998,-0.0081335455,-0.26606315,0.061599124,-0.039162688,-0.635767,0,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-9.8600445,0.022436434,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",51,51,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00010830909,0.005755614,"{""low"":0.005647305,""high"":0.005755614}",0.005647305,51,0.005755614,"CCC",0.005755614,432,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.000517305,0.10083918,"{""low"":0.00513,""high"":0.05454}",-0.048892695,-0.8964557,0.00513,0.05454,-88.78738,0.00677134,-0.0011240351,-0.16599892,0.011428095,-0.0057807905,-0.50584024,290192,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.8818008,0.005647305,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1157,1157,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00056409836,0.073605455,"{""low"":0.07276507,""high"":0.073605455}",0.07276507,1157,0.073329166,"CCC",0.073329166,1873,453,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.025846068,0.5508657,"{""low"":0.046919,""high"":0.569274}",-0.49650896,-0.8721792,0.046919,0.569274,-44.68032,0.07895712,-0.006192051,-0.078422956,0.13181405,-0.05904898,-0.44797182,0,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.7692712,0.07276507,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",144447,144447,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0047685727,0.098286204,"{""low"":0.08942732,""high"":0.098286204}",0.08942732,144447,0.08942732,"CCC",0.08942732,237999,139660,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04110637,0.77648556,"{""low"":0.052939,""high"":0.294136}",-0.20009062,-0.68026567,0.052939,0.294136,-24.891657,0.14284542,-0.04880005,-0.3416284,0.10625736,-0.012211986,-0.11492838,2694766,15,0,false,false,"[]","2025-04-15T22:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,5.3413377,0.09404537,"LTX"
