"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4454868,0.49828088,"REGULAR","[]","2026-03-01T01:21:00.000Z","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",307234,307234,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.012490869,0.50003815,"{""low"":0.49817452,""high"":0.50003815}",0.49817452,307234,0.49959484,"CCC",100000000,77695128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.16746733,"{""low"":0.426805,""high"":2.251731}",-1.75345,-0.7787121,0.426805,2.251731,-47.019814,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.49959484,331445,238531,"2020-03-28T00:00:00.000Z",0.07147589,0.5976895,-0.09940863,-0.16632152,0.84995013,-0.35166925,-0.4137528,14979388,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.36737648,1601,0,"2022-03-16T00:00:00.000Z",0.2672335,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,0,0,"2018-10-02T00:00:00.000Z",0.0000033370452,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03323279,1.1794914,"REGULAR","[]","2026-03-01T01:20:00.000Z","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",10606155,10606155,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00039219856,1.1799617,"{""low"":1.179233,""high"":1.1799617}",1.179233,10606155,1.1795673,"CCC",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13470244,"{""low"":1.039472,""high"":1.20541}",-0.025918603,-0.021501899,1.039472,1.20541,12.5573635,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1795673,22449452,11462577,"2024-09-02T00:00:00.000Z",0.14001942,1.1779646,0.0015268326,0.0012961617,1.1694643,0.010027051,0.008574055,77558576,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00682059,1.1804574,"REGULAR","[]","2026-03-01T01:21:00.000Z","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",7756,7756,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00008046627,1.1804574,"{""low"":1.1803162,""high"":1.1804574}",1.1803162,7756,1.1803439,"CCC",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09931375,"{""low"":1.073813,""high"":1.232392}",-0.0519346,-0.0421413,1.073813,1.232392,3.7494063,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1803439,69376,104955,"2025-06-10T00:00:00.000Z",0.10664439,1.1767684,0.0036889315,0.0031347983,1.167272,0.013185382,0.011295895,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3959968,0.08970814,"REGULAR","[]","2026-03-01T01:22:00.000Z","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",491450,491450,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0012700483,0.09003612,"{""low"":0.08963086,""high"":0.09003612}",0.08963086,491450,0.09003612,"CCC",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2934073,"{""low"":0.069358,""high"":0.697591}",-0.60788286,-0.8714029,0.069358,0.697591,-81.90459,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.09003612,2513129,655029,"2020-09-14T00:00:00.000Z",0.020350143,0.1393053,-0.04959715,-0.35603207,0.27856353,-0.18885538,-0.6779616,4731907,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1392862,0.009061447,"REGULAR","[]","2026-03-01T01:22:00.000Z","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",29851,29851,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000012603588,0.009063391,"{""low"":0.0090609435,""high"":0.009063391}",0.0090609435,29851,0.009061642,"CCC",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",2.4181244,"{""low"":0.002651,""high"":0.016486}",-0.007424553,-0.45035502,0.002651,0.016486,-30.846268,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.009061642,64570,51505,"2021-11-04T00:00:00.000Z",0.0064104474,0.0107546,-0.0016931528,-0.15743522,0.0128796,-0.0038181525,-0.29644963,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4045663,0.026327696,"REGULAR","[]","2026-03-01T01:22:00.000Z","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,445685984,"CoinMarketCap",500672,500672,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.001349939,0.026405813,"{""low"":0.02631564,""high"":0.026405813}",0.02631564,500672,0.026348708,"CCC",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.075214244,"{""low"":0.024486,""high"":0.149099}",-0.12277131,-0.82342136,0.024486,0.149099,-78.230675,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.026348708,1314560,587312,"2023-04-17T00:00:00.000Z",0.001841696,0.03496354,-0.008635845,-0.24699572,0.053222787,-0.026895091,-0.5053304,11733885,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8340282,0.0047690053,"REGULAR","[]","2026-03-01T01:21:00.000Z","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",69117,69117,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0004053614,0.0047703474,"{""low"":0.004693954,""high"":0.0047703474}",0.004693954,69117,0.004693954,"CCC",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.30336305,"{""low"":0.003659,""high"":0.042526}",-0.037756994,-0.8878567,0.003659,0.042526,-68.2148,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.004693954,243644,72172,"2020-08-04T00:00:00.000Z",0.0011100054,0.00806406,-0.0032950542,-0.40860987,0.00945904,-0.004690035,-0.49582565,1255415,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0777545,0.028214233,"REGULAR","[]","2026-03-01T01:22:00.000Z","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5338,5338,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00059865974,0.02840398,"{""low"":0.027807306,""high"":0.02840398}",0.027807306,5338,0.027880387,"CCC",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.24494702,"{""low"":0.022663,""high"":0.198258}",-0.17004377,-0.8576893,0.022663,0.198258,-76.31566,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.027880387,11698,36510,"2021-11-11T00:00:00.000Z",0.005551234,0.03233758,-0.004123347,-0.12750944,0.0544491,-0.026234867,-0.4818237,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1930757,0.0040847645,"REGULAR","[]","2026-03-01T01:21:00.000Z","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",220127,220127,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00017877342,0.0041613695,"{""low"":0.004064521,""high"":0.0041613695}",0.004064521,220127,0.0041613695,"CCC",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.07635428,"{""low"":0.003795,""high"":0.026391}",-0.022306236,-0.84522134,0.003795,0.026391,-75.405464,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.0041613695,410294,251304,"2018-02-21T00:00:00.000Z",0.0002897645,0.00490806,-0.0008232957,-0.1677436,0.006505305,-0.0024205404,-0.37208715,4055673,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.787865,0.011175347,"REGULAR","[]","2026-03-01T01:21:00.000Z","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68197424,"CoinMarketCap",232,232,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0006865505,0.011581481,"{""low"":0.011175347,""high"":0.011581481}",0.011175347,232,0.011581481,"CCC",0,87691928,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.036481813,"{""low"":0.010782,""high"":0.105081}",-0.09390565,-0.8936501,0.010782,0.105081,-85.98251,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.011581481,14830,720,"2021-08-27T00:00:00.000Z",0.00039334688,0.0198741,-0.008698753,-0.43769294,0.029072106,-0.01789676,-0.61559904,762129,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0638511,0.0009353942,"REGULAR","[]","2026-03-01T01:21:00.000Z","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",5.9686136e-7,0.0009353942,"{""low"":9.353942,""high"":4}",0.0009353942,23,0.0009353942,"CCC",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.018947925,"{""low"":9.18,""high"":4}",-0.0021346058,-0.6953113,0.000918,0.00307,-68.50848,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.0009353942,6,0,"2021-02-26T00:00:00.000Z",0.000017394195,0.00096072,-0.000025325804,-0.026361275,0.001148395,-0.0002130008,-0.18547696,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9732044,0.00062681333,"REGULAR","[]","2026-03-01T01:21:00.000Z","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",24249,24249,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000018098333,0.0006312083,"{""low"":6.266202,""high"":4}",0.0006266202,24249,0.0006312083,"CCC",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.15861987,"{""low"":5.41,""high"":4}",-0.12396519,-0.9949691,0.000541,0.124592,-99.113884,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.0006312083,56116,19491,"2021-04-26T00:00:00.000Z",0.00008581334,0.0110402,-0.010413386,-0.94322443,0.03323134,-0.032604527,-0.9811379,138781,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.800182,0.05646894,"REGULAR","[]","2026-03-01T01:21:00.000Z","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",15998,15998,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.02883181,0.05713089,"{""low"":0.05646894,""high"":0.05713089}",0.05646894,15998,0.05713089,"CCC",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.7701309,"{""low"":0.031901,""high"":62.724884}",-62.668415,-0.99909973,0.031901,62.724884,-11.957425,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.05713089,10952,12338,"2020-05-13T00:00:00.000Z",0.024567943,0.08359764,-0.027128696,-0.3245151,0.08270951,-0.026240572,-0.31726184,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02282623,0.9995658,"REGULAR","[]","2026-03-01T01:20:00.000Z","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,25281450,"CoinMarketCap",6087620,6087620,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00022822618,1.0000589,"{""low"":0.9994102,""high"":1.0000589}",0.9994102,6087620,0.9997283,"CCC",0,25281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012311802,"{""low"":0.987409,""high"":1.010707}",-0.011141241,-0.011023215,0.987409,1.010707,-0.049996376,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.9997283,25570013,8722418,"2025-09-28T00:00:00.000Z",0.012156785,0.99990416,-0.00033837557,-0.000338408,0.9999358,-0.00037002563,-0.00037004938,25270472,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4472716,0.00016934183,"REGULAR","[]","2026-03-01T01:21:00.000Z","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4442,4442,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000002486835,0.00016934183,"{""low"":1.6450335,""high"":4}",0.00016450335,4442,0.00016450335,"CCC",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",1.2281821,"{""low"":7.6,""high"":5}",-0.0005366582,-0.7601391,0.000076,0.000706,-73.70031,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00016450335,42418,28171,"2018-01-15T00:00:00.000Z",0.000093341834,0.00020118,-0.000031838164,-0.15825711,0.000226985,-0.000057643163,-0.25395143,1016051,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"REGULAR","[]","2025-10-10T04:10:00.000Z","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",0.000102770864,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00281713,1.1807756,"REGULAR","[]","2026-03-01T01:21:00.000Z","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,390508992,"CoinMarketCap",37358412,37358412,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00003325939,1.1807756,"{""low"":1.179423,""high"":1.1807756}",1.179423,37358412,1.179423,"CCC",0,390508992,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1488268,"{""low"":1.02781,""high"":1.204807}",-0.0240314,-0.019946266,1.02781,1.204807,13.980293,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.179423,40305635,43495076,"2022-06-16T00:00:00.000Z",0.15296566,1.178444,0.0023316145,0.0019785534,1.1696383,0.011137366,0.00952206,461103520,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05810511,0.06380244,"REGULAR","[]","2026-03-01T01:21:00.000Z","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",23292,23292,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.000037051737,0.06397739,"{""low"":0.06380244,""high"":0.06397739}",0.06380244,23292,0.063947774,"CCC",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.015913941,"{""low"":0.062803,""high"":0.268342}",-0.20453954,-0.76223457,0.062803,0.268342,-73.85411,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.063947774,50735,16047,"2014-03-20T00:00:00.000Z",0.0009994432,0.07587452,-0.012072079,-0.15910584,0.10089262,-0.037090175,-0.3676203,4193713,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6355964,1608.1661,"REGULAR","[]","2026-03-01T01:21:00.000Z","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",13791,13791,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",25.879883,1608.192,"{""low"":1597.6594,""high"":1608.192}",1597.6594,13791,1597.6594,"CCC",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",0.54717094,"{""low"":1039.4237,""high"":2396.384}",-788.2179,-0.32891968,1039.4237,2396.384,-4.4198933,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1597.6594,833916,71291,"2017-01-29T00:00:00.000Z",568.74243,1511.9594,96.20679,0.063630536,1664.8373,-56.671143,-0.03404005,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85696816,0.0026469522,"REGULAR","[]","2026-03-01T01:21:00.000Z","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6353863680,"CoinMarketCap",96724,96724,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000022490975,0.0026489655,"{""low"":0.0026369044,""high"":0.0026489655}",0.0026369044,96724,0.0026376124,"CCC",8999999488,8514570240,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.14735676,"{""low"":0.002307,""high"":0.014354}",-0.011707048,-0.8155948,0.002307,0.014354,-80.84842,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.0026376124,201371,101586,"2021-03-03T00:00:00.000Z",0.00033995206,0.0033047,-0.00065774773,-0.19903404,0.00502828,-0.0023813278,-0.47358695,16818374,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5013449,0.00083028956,"REGULAR","[]","2026-03-01T01:21:00.000Z","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6414820864,"CoinMarketCap",234604,234604,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00001265551,0.0008845403,"{""low"":8.261358,""high"":4}",0.0008261358,234604,0.0008782975,"CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.06175133,"{""low"":7.82,""high"":4}",-0.02273271,-0.96476305,0.000782,0.023563,-96.3126,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0008782975,1087753,857287,"2022-10-18T00:00:00.000Z",0.00004828954,0.00131156,-0.0004812705,-0.36694506,0.00492613,-0.0040958407,-0.831452,5326158,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"REGULAR","[]","2026-03-01T01:22:00.000Z","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.55788,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.016921313,0,0,"2018-01-22T00:00:00.000Z",0.010014313,0.016921,3.1292439e-7,0.000018493256,0.02196912,-0.0050478056,-0.22976823,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,"REGULAR","[]","2026-03-01T01:21:00.000Z","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89544136,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",105000000,89544136,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-76.065445,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.09154193,11021576,0,"2014-04-11T00:00:00.000Z",0.09009093,0.05431582,0.03722611,0.68536407,0.18492799,-0.093386054,-0.50498605,8197043,15,0,false,false,"GRS"
