"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",363231,363231,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0015989542,0.895118,"{""low"":0.8736141,""high"":0.895118}",0.8736141,363231,0.8779554,"CCC",0.8779554,210592,257554,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08499038,0.10649557,"{""low"":0.798065,""high"":1.837234}",-0.95417863,-0.5193561,0.798065,1.837234,-39.20146,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.18139572,0.8830554,0.86596614,0.017089248,0.019734314,1.1307136,-0.2476582,-0.21902823,60908548,15,0,false,false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",9991,9991,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000018587918,0.0017482569,"{""low"":0.0017072253,""high"":0.0017482569}",0.0017072253,9991,0.0017474456,"CCC",0.0017474456,19437,8541,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00042910688,0.3305908,"{""low"":0.001298,""high"":0.024346}",-0.022618894,-0.92906,0.001298,0.024346,-58.03507,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0647902,0.0017271069,0.00176182,-0.000034713186,-0.019703027,0.00171531,0.00001179683,0.006877375,899964,15,0,false,false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",195335,195335,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0008899495,0.05857809,"{""low"":0.05584284,""high"":0.05857809}",0.05584284,195335,0.05777581,"CCC",0.05777581,199257,180755,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.01332384,0.31336203,"{""low"":0.042519,""high"":0.482716}",-0.42687315,-0.8843153,0.042519,0.482716,-86.36566,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.5686685,0.05584284,0.0528429,0.002999939,0.056770902,0.09397669,-0.038133852,-0.4057799,6830949,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-04-01T00:00:00.000Z",4,0,"Coinbase",2715947,2715947,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.0004899986,0.0387037,"{""low"":0.037485935,""high"":0.0387037}",0.037485935,2715947,0.037942287,"CCC",0.037942287,11826657,4265872,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.009586001,0.33618575,"{""low"":0.028514,""high"":0.141547}",-0.10344699,-0.73083144,0.028514,0.141547,-43.914265,"[]","2026-05-06T15:38:39.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,1.3028412,0.0381,0.048962343,-0.010862343,-0.22185096,0.048962343,-0.010862343,-0.22185096,0,15,0,false,false,"Mezo USD","Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",328474,328474,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00031264033,0.0043603205,"{""low"":0.004078549,""high"":0.0043603205}",0.004078549,328474,0.004290852,"CCC",0.004290852,757756,405365,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0034399244,4.914178,"{""low"":7,""high"":4}",-0.08731408,-0.9547322,0.0007,0.091454,-93.873505,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-7.021574,0.0041399244,0.0038214,0.00031852443,0.08335281,0.01140026,-0.0072603356,-0.63685703,448353,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9070425,9070425,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0016920567,1.7619737,"{""low"":1.7582881,""high"":1.7619737}",1.7582881,9070425,1.7606388,"CCC",1.7606388,7566215,7153222,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.039296865,0.022833368,"{""low"":1.721028,""high"":3.17162}",-1.411295,-0.4449761,1.721028,3.17162,-34.324818,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.09602721,1.7603248,1.7785943,-0.01826942,-0.010271831,1.9676727,-0.20734787,-0.10537721,161663552,15,0,false,false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",658022,658022,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000012930483,0.0030265553,"{""low"":0.0029775104,""high"":0.0030265553}",0.0029775104,658022,0.0029782222,"CCC",0.0029782222,1123803,715160,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00018697046,0.06611402,"{""low"":0.002828,""high"":0.214048}",-0.21103303,-0.9859145,0.002828,0.214048,-97.413376,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.43073177,0.0030149706,0.00310046,-0.00008548936,-0.027573122,0.01089024,-0.007875269,-0.7231493,2741004,15,0,false,false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,347630336,"CoinMarketCap",933819,933819,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0003500143,0.012318109,"{""low"":0.011612372,""high"":0.012318109}",0.011612372,933819,0.012077688,"CCC",0.012077688,1461048,1114769,"2024-07-04T00:00:00.000Z",1000000000,995669248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0013981787,0.13422085,"{""low"":0.010417,""high"":0.26007}",-0.24825482,-0.9545692,0.010417,0.26007,-94.29454,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.8771815,0.011815179,0.02572776,-0.013912581,-0.5407615,0.04648831,-0.034673132,-0.7458462,4107314,15,0,false,false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6886788608,"CoinMarketCap",2763937,2763937,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000018549617,0.0013605711,"{""low"":0.0013288618,""high"":0.0013605711}",0.0013288618,2763937,0.0013317777,"CCC",0.0013317777,2800466,2789336,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00006285671,0.04949347,"{""low"":0.00127,""high"":0.005459}",-0.004126143,-0.7558423,0.00127,0.005459,-69.021614,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.13936654,0.0013328567,0.00133212,7.3667616e-7,0.0005530103,0.001842805,-0.00050994824,-0.27672392,9179102,15,0,false,false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",833205,833205,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00022081565,0.015780747,"{""low"":0.015421881,""high"":0.015780747}",0.015421881,833205,0.015514072,"CCC",0.015514072,763075,963684,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.001756683,0.12619849,"{""low"":0.01392,""high"":0.154102}",-0.13842532,-0.8982708,0.01392,0.154102,-77.6039,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.4286851,0.015676683,0.01564422,0.00003246218,0.002075027,0.02064999,-0.0049733073,-0.24083824,3760164,15,0,false,false,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,163388,"CoinMarketCap",3437444,3437444,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",2.2387924,88.52554,"{""low"":85.89013,""high"":88.52554}",85.89013,3437444,86.04037,"CCC",86.04037,2860200,3050928,"2025-09-03T00:00:00.000Z",0,163388,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",21.903954,0.33046454,"{""low"":66.28231,""high"":105.15026}",-16.963997,-0.161331,66.28231,105.15026,28.152239,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,2.6048443,88.186264,87.76206,0.42420197,0.004833546,86.2042,1.9820633,0.022992654,14408657,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",4905885,4905885,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0007999996,0.011351076,"{""low"":0.01032636,""high"":0.011351076}",0.01032636,4905885,0.010336602,"CCC",0.010336602,3648817,4488771,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.002843,0.34019387,"{""low"":0.008357,""high"":0.184421}",-0.173221,-0.9392694,0.008357,0.184421,-92.20053,"[]","2026-05-06T15:38:54.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,7.6923037,0.0112,0.01025294,0.00094706006,0.092369616,0.029744094,-0.018544095,-0.6234547,5899041,15,0,false,false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11646,"CoinMarketCap",739330,739330,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",3.4355469,289.26874,"{""low"":281.77716,""high"":289.26874}",281.77716,739330,282.58978,"CCC",282.58978,363397,720497,"2025-09-03T00:00:00.000Z",0,11646,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",57.827393,0.2528901,"{""low"":228.66608,""high"":289.26874}",-2.7752686,-0.009594084,228.66608,289.26874,20.866085,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,1.213735,286.49347,263.53775,22.955719,0.087106,256.28168,30.211792,0.117885105,3336743,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,0.23204605,0.008751124,0.037712876,0.17015672,0.07064046,0.4151494,0,15,0,false,false,"TransferCoin USD","TransferCoin USD","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",85011,85011,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",100.74219,82680.9,"{""low"":80863.67,""high"":82680.9}",80863.67,85011,80863.67,"CCC",80863.67,139862,144188,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",6676.9297,0.08900305,"{""low"":75019.11,""high"":82680.9}",-984.8594,-0.011911571,75019.11,82680.9,4.39564,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,0.12345986,81696.04,77977.55,3718.4922,0.047686704,77977.55,3718.4922,0.047686704,0,15,0,false,false,"Bitget Wrapped BTC USD",,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2618271,2618271,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000018954277,1.0320702,"{""low"":0.9993591,""high"":1.0320702}",0.9993591,2618271,0.99966496,"CCC",0.99966496,2122869,636476,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104367316,0.11657753,"{""low"":0.895261,""high"":1.213712}",-0.21408367,-0.17638755,0.895261,1.213712,-0.0051021576,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0018933,0.9996283,0.9994016,0.00022667646,0.00022681218,0.9994941,0.00013422966,0.0001342976,583782912,15,0,false,false,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",589001,589001,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00040171854,0.018501421,"{""low"":0.018206436,""high"":0.018501421}",0.018206436,589001,0.01843343,"CCC",0.01843343,1584713,540520,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0010771584,0.061994728,"{""low"":0.017375,""high"":0.2804}",-0.26194784,-0.93419343,0.017375,0.2804,-89.20266,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,2.2255292,0.018452158,0.022663,-0.004210841,-0.18580246,0.034200184,-0.015748026,-0.46046612,3779586,15,0,false,false,"GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,18050000,"CoinMarketCap",1707850,1707850,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.009309232,0.7618795,"{""low"":0.73863715,""high"":0.7618795}",0.73863715,1707850,0.7553113,"CCC",0.7553113,1303982,1582365,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18482089,0.33165056,"{""low"":0.557276,""high"":1.296015}",-0.5539181,-0.427401,0.557276,1.296015,22.342026,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.2389064,0.7420969,0.6977916,0.044305325,0.06349364,0.7726813,-0.030584395,-0.03958216,13394849,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",543134,543134,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0028444827,0.34117463,"{""low"":0.2966291,""high"":0.34117463}",0.2966291,543134,0.31402412,"CCC",0.31402412,247444,622832,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.15475884,1.0070003,"{""low"":0.153683,""high"":4.015753}",-3.707311,-0.923192,0.153683,4.015753,-91.90064,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.91378295,0.30844185,0.25522512,0.053216726,0.20850897,0.76543295,-0.4569911,-0.5970361,37868364,15,0,false,false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",161569,161569,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0004558945,0.0140485875,"{""low"":0.013274134,""high"":0.0140485875}",0.013274134,161569,0.013561768,"CCC",0.013561768,424883,149317,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.001108883,0.08787408,"{""low"":0.012619,""high"":0.628993}",-0.6152651,-0.9781748,0.012619,0.628993,-96.724045,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,3.4350123,0.013727883,0.02682198,-0.013094097,-0.48818535,0.072720274,-0.058992393,-0.81122345,274557,15,0,false,false,"Fleek USD","Fleek USD","FLK"
