"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","cVault.finance USD","USD","cVault.finance USD","2024-12-20T04:54:00.000Z","CCC",false,0,4680.055,-0.71600044,3636.3062,16479.09,-24.840492,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3996,5787,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16479.09}",-11799.035,4443.9097,236.14551,0.05313913,5071.3228,-391.26758,-0.07715296,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BidiPass USD","USD","BidiPass USD",1734670440,"CCC",false,-6.461942,0.00041071788,-0.16350739,0.000021,0.000491,57.400726,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000028373848,0.0004140503,"4.0541828E-4 - 4.140503E-4",0.00040541828,0,0.00041090115,"CCC",0.00041090115,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038971787,18.557993,"2.1E-5 - 4.91E-4",-0.00008028213,0.00040226,0.000008457893,0.021025937,0.00022657,0.00018414788,0.81276375,158796,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Swarm USD","USD","Swarm USD","2024-12-20T04:54:00.000Z","CCC",false,-6.803532,0.38659292,-0.5317527,0.21404,0.825617,-8.425969,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3155814,3155814,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.028222054,0.3952291,"{""low"":0.37880513,""high"":0.3952291}",0.37880513,3155814,0.3795019,"CCC",0.3795019,4436087,2028564,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17255293,0.8061714,"{""low"":0.21404,""high"":0.825617}",-0.4390241,0.5000873,-0.113494396,-0.22694916,0.3646911,0.021901816,0.0600558,20335042,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Wifi Coin USD",1660760820,"CCC",false,0,0.0016779912,-0.995492,0.000483,0.372221,-99.48456,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aavegotchi USD","USD","Aavegotchi USD","2024-12-20T04:54:00.000Z","CCC",false,-4.0569053,0.98761827,-0.73838824,0.733472,3.775129,9.312523,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8138361,8138361,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.04176098,0.995165,"{""low"":0.95226675,""high"":0.995165}",0.95226675,8138361,0.96642864,"CCC",0.96642864,8730228,7620913,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.25414628,0.3464976,"{""low"":0.733472,""high"":3.775129}",-2.7875109,1.0971174,-0.10949916,-0.099806234,1.0610979,-0.07347959,-0.06924865,52094692,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumenswap USD","USD","Lumenswap USD",1734670440,"CCC",false,-29.582897,0.0052854302,-0.90901935,0.00042,0.058094,63.291145,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,6,0,"CoinMarketCap",552,552,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0022204593,0.005287851,"0.0052829944 - 0.005287851",0.0052829944,552,0.0052874857,"CCC",0.0052874857,246,240,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0048654303,11.584358,"4.2E-4 - 0.058094",-0.052808568,0.0093189,-0.00403347,-0.43282682,0.0073356,-0.0020501697,-0.27948222,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alien Worlds USD","USD","Alien Worlds USD","2024-12-20T04:54:00.000Z","CCC",false,-6.8993454,0.0140236905,-0.5735665,0.007375,0.032886,-14.229363,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,5669185024,"CoinMarketCap",20236372,20236372,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0010392442,0.014288476,"{""low"":0.013665386,""high"":0.014288476}",0.013665386,20236372,0.0138443485,"CCC",0.0138443485,18735866,35432383,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0066486904,0.90151733,"{""low"":0.007375,""high"":0.032886}",-0.018862307,0.01369818,0.00032551028,0.02376303,0.01213798,0.0018857103,0.15535618,79502896,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flamingo USD","USD","Flamingo USD","2024-12-20T04:54:00.000Z","CCC",false,-5.7947397,0.07400687,-0.5469235,0.039352,0.163343,-20.032448,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,639031488,"CoinMarketCap",3422120,3422120,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0045522973,0.075363144,"{""low"":0.071202256,""high"":0.075363144}",0.071202256,3422120,0.07225611,"CCC",0.07225611,3604286,4600927,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03465487,0.8806381,"{""low"":0.039352,""high"":0.163343}",-0.08933613,0.07564586,-0.0016389862,-0.02166657,0.06522584,0.008781031,0.13462503,47292720,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ren USD","USD","Ren USD","2024-12-20T04:54:00.000Z","CCC",false,19.718098,0.039716117,-0.66102695,0.028394,0.117166,-37.640827,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2662655,2662655,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00654142,0.041516688,"{""low"":0.030091729,""high"":0.041516688}",0.030091729,2662655,0.030575978,"CCC",0.030575978,17191423,14882296,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0113221165,0.3987503,"{""low"":0.028394,""high"":0.117166}",-0.07744988,0.04188882,-0.002172701,-0.051868282,0.04311534,-0.003399223,-0.078840226,39689528,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wall Street Memes USD","USD","Wall Street Memes USD",1734670440,"CCC",false,-5.717166,0.0010440212,-0.95423764,0.000872,0.022814,-94.69759,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1695686400000,6,1893473280,"CoinMarketCap",1414527,1414527,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000063307816,0.0010664278,"9.737288E-4 - 0.0010664278",0.0009737288,1414527,0.001007006,"CCC",0.001007006,1156815,1142573,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00017202122,0.19727203,"8.72E-4 - 0.022814",-0.021769978,0.00122166,-0.00017763872,-0.14540766,0.00307966,-0.0020356388,-0.66099465,1976826,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KINE USD","USD","KINE USD","2024-12-20T04:54:00.000Z","CCC",false,-12.062091,0.008982942,-0.9814968,0.008950984,0.485482,-94.93696,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",49062,49062,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0012321547,0.009084117,"{""low"":0.008950984,""high"":0.009084117}",0.008950984,49062,0.009039415,"CCC",0.009039415,1279165,42796,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000031958334,0.003570371,"{""low"":0.008950984,""high"":0.485482}",-0.47649905,0.01186214,-0.0028791977,-0.2427216,0.08090477,-0.071921825,-0.88896894,181562,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KardiaChain USD","USD","KardiaChain USD","2024-12-20T04:54:00.000Z","CCC",false,-4.190219,0.0028324618,-0.6628021,0.001605,0.0084,-48.830307,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",116744,116744,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00012387708,0.0059033246,"{""low"":0.002809787,""high"":0.0059033246}",0.002809787,116744,0.0028364288,"CCC",0.0028364288,123359,115894,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012274618,0.7647737,"{""low"":0.001605,""high"":0.0084}",-0.0055675376,0.00295858,-0.00012611807,-0.04262791,0.00270728,0.00012518186,0.046238977,13525005,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orbs USD","USD","Orbs USD","2024-12-20T04:54:00.000Z","CCC",false,-3.1730611,0.027005028,-0.51213074,0.017815,0.055353,-35.18784,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z",6,3625639168,"CoinMarketCap",10612992,10612992,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0008849669,0.027232995,"{""low"":0.025943344,""high"":0.027232995}",0.025943344,10612992,0.026306551,"CCC",0.026306551,22954348,13666735,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0091900285,0.51585907,"{""low"":0.017815,""high"":0.055353}",-0.028347973,0.03064042,-0.0036353916,-0.11864693,0.02685983,0.00014519878,0.0054057967,97910488,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RACA USD","USD","RACA USD",1734670440,"CCC",false,-5.4204807,0.00020650226,-0.6985368,0.000112,0.000685,21.229053,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1629417600000,6,410670366720,"CoinMarketCap",9645091,9645091,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000011834927,0.0002071514,"1.9679805E-4 - 2.071514E-4",0.00019679805,9645091,0.00019877241,"CCC",0.00019877241,10904934,12273191,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000094502255,0.84377015,"1.12E-4 - 6.85E-4",-0.0004784977,0.00023198,-0.00002547774,-0.10982732,0.000189435,0.000017067257,0.09009559,84804360,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerPool USD","USD","PowerPool USD","2024-12-20T04:54:00.000Z","CCC",false,-11.758392,0.07620902,-0.88654476,0.023269,0.67171,-78.6441,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1164357,1164357,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.010155022,0.078875534,"{""low"":0.073404945,""high"":0.078875534}",0.073404945,1164357,0.07383888,"CCC",0.07383888,2166436,1065330,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.052940026,2.2751312,"{""low"":0.023269,""high"":0.67171}",-0.595501,0.12087134,-0.04466232,-0.36950296,0.161302,-0.08509298,-0.52753824,3314007,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Illuvium USD","USD","Illuvium USD","2024-12-20T04:54:00.000Z","CCC",false,-8.4214945,42.633343,-0.7356436,29.866268,161.27226,-53.783463,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",2,5286089,"CoinMarketCap",48704796,48704796,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.9205322,43.80767,"{""low"":41.40611,""high"":43.80767}",41.40611,48704796,41.898865,"CCC",41.898865,32568220,51155846,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.767075,0.4274747,"{""low"":29.866268,""high"":161.27226}",-118.638916,48.800274,-6.166931,-0.12637083,51.366615,-8.733273,-0.17001845,225363664,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Name Service USD","USD","Ethereum Name Service USD","2024-12-20T04:54:00.000Z","CCC",false,-8.363659,36.537838,-0.27254894,8.405223,50.22721,340.83963,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,35185516,"CoinMarketCap",542269568,542269568,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.3348122,37.32905,"{""low"":35.42363,""high"":37.32905}",35.42363,542269568,36.033554,"CCC",36.033554,351540085,643829745,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",28.132614,3.3470397,"{""low"":8.405223,""high"":50.22721}",-13.689373,27.835838,8.702,0.31261855,22.71215,13.825687,0.60873526,1285602688,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reserve Rights USD","USD","Reserve Rights USD","2024-12-20T04:54:00.000Z","CCC",false,-6.569407,0.0111143,-0.5836405,0.002109,0.026694,304.7309,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",73214344,73214344,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000781483,0.01114186,"{""low"":0.010477704,""high"":0.01114186}",0.010477704,73214344,0.010594169,"CCC",0.010594169,74078138,114999848,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009005301,4.2699385,"{""low"":0.002109,""high"":0.026694}",-0.0155797,0.01039658,0.00071772,0.06903424,0.00692656,0.0041877404,0.60459167,598328192,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RAI Finance USD","USD","RAI Finance USD","2024-12-20T04:54:00.000Z","CCC",false,1.3596251,0.011617258,-0.7371661,0.007876,0.0442,-52.1188,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",685064,685064,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00015583262,0.011617258,"{""low"":0.0110653555,""high"":0.011617258}",0.0110653555,685064,0.011358456,"CCC",0.011358456,1160374,2301522,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0037412578,0.47502002,"{""low"":0.007876,""high"":0.0442}",-0.03258274,0.0112692,0.00034805853,0.030885825,0.01247411,-0.00085685216,-0.06869044,5957366,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ConstitutionDAO USD","USD","ConstitutionDAO USD","2024-12-20T04:54:00.000Z","CCC",false,-8.242258,0.044927534,-0.68614185,0.011238,0.143146,251.72191,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",199391536,199391536,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.004035674,0.045704424,"{""low"":0.04237951,""high"":0.045704424}",0.04237951,199391536,0.04305475,"CCC",0.04305475,197584542,171381583,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.033689532,2.9978228,"{""low"":0.011238,""high"":0.143146}",-0.098218456,0.06452112,-0.019593585,-0.30367708,0.07212455,-0.027197015,-0.37708402,227339504,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonchain USD","USD","Moonchain USD","2024-12-20T04:54:00.000Z","CCC",false,-2.3899093,0.0060406905,-0.80084103,0.004604,0.030331,-21.05263,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1555210,1555210,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00014790148,0.006226637,"{""low"":0.005133583,""high"":0.006226637}",0.005133583,1555210,0.005171834,"CCC",0.005171834,1822743,3687281,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014366903,0.31205264,"{""low"":0.004604,""high"":0.030331}",-0.02429031,0.0060298,0.0000108904205,0.0018060998,0.00781998,-0.0017792899,-0.22753125,16098234,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flow USD","USD","Flow USD","2024-12-20T04:54:00.000Z","CCC",false,-6.658897,0.736734,-0.56481236,0.446172,1.692911,-15.2028675,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",107093976,107093976,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.052558184,0.75098324,"{""low"":0.7115995,""high"":0.75098324}",0.7115995,107093976,0.7227706,"CCC",0.7227706,76806670,122660322,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29056197,0.6512331,"{""low"":0.446172,""high"":1.692911}",-0.95617706,0.79921585,-0.06248188,-0.07817898,0.64795554,0.088778436,0.13701317,1143427328,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golem USD","USD","Golem USD","2024-12-20T04:54:00.000Z","CCC",false,-2.6365972,0.36353746,-0.52832246,0.194872,0.770733,48.91652,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18540700,18540700,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.009844601,0.36797446,"{""low"":0.34854826,""high"":0.36797446}",0.34854826,18540700,0.35307243,"CCC",0.35307243,41041683,26310184,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16866545,0.86551917,"{""low"":0.194872,""high"":0.770733}",-0.40719554,0.39649674,-0.032959282,-0.08312624,0.34802973,0.015507728,0.04455863,363537440,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seek Tiger USD","USD","Seek Tiger USD",1734670440,"CCC",false,-5.64312,0.0001848406,-0.66574943,0.000145,0.000553,-48.421055,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1648425600000,6,0,"CoinMarketCap",9365,9365,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000011054595,0.00018493652,"1.8183055E-4 - 1.8493652E-4",0.00018183055,9365,0.00018193501,"CCC",0.00018193501,9255,5046,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000039840597,0.27476275,"1.45E-4 - 5.53E-4",-0.00036815944,0.00016048,0.00002436059,0.1517983,0.000187915,-0.0000030743977,-0.016360577,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEST Protocol USD","USD","NEST Protocol USD",1734670440,"CCC",false,2.1400063,0.0011967327,-0.80610293,0.000593,0.006172,-72.542366,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,2911744000,"CoinMarketCap",578766,578766,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000025073648,0.0012462368,"0.0011613667 - 0.0012462368",0.0011613667,578766,0.001199009,"CCC",0.001199009,444103,462539,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00060373277,1.0180992,"5.93E-4 - 0.006172",-0.004975267,0.0010468,0.00014993269,0.14322954,0.00113027,0.00006646279,0.05880258,3484579,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CEEK VR USD","USD","CEEK VR USD","2024-12-20T04:54:00.000Z","CCC",false,-5.2363462,0.034298632,-0.6955589,0.024457,0.112661,-33.344257,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2418642,2418642,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0018952377,0.03437919,"{""low"":0.03313772,""high"":0.03437919}",0.03313772,2418642,0.03342918,"CCC",0.03342918,2898548,2877456,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009841632,0.40240553,"{""low"":0.024457,""high"":0.112661}",-0.07836236,0.03701074,-0.0027121082,-0.07327895,0.035048194,-0.00074956194,-0.021386607,27635018,15,0,false,false,"CEEK"
