"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,false,false,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",83087,83087,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00020585489,0.005263559,"{""low"":0.0038299654,""high"":0.005263559}",0.0038299654,83087,0.004811466,"CCC",0.004811466,97464,27419,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.003638063,2.6173115,"{""low"":0.00139,""high"":0.051983}",-0.046954937,-0.9032749,0.00139,0.051983,-87.52386,0.00239024,0.0026378229,1.1035807,0.00661499,-0.0015869271,-0.23989864,0,15,0,4.2689023,0.005028063,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",93713,93713,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00037253648,0.046072453,"{""low"":0.04060134,""high"":0.046072453}",0.04060134,93713,0.044466235,"CCC",0.044466235,78901,83777,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.020888697,0.9001808,"{""low"":0.023205,""high"":0.069024}",-0.024930298,-0.36118305,0.023205,0.069024,21.924866,0.03347854,0.010615159,0.31707352,0.0383363,0.005757399,0.1501814,0,15,0,-0.83779883,0.0440937,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,534344800,false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1337318,1337318,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0004560277,0.023535557,"{""low"":0.02203838,""high"":0.023535557}",0.02203838,1337318,0.022646401,"CCC",0.022646401,3630317,3204638,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019681092,7.655034,"{""low"":0.002571,""high"":0.195154}",-0.1729019,-0.88597673,0.002571,0.195154,490.22675,0.02351144,-0.0012593474,-0.053563178,0.027738046,-0.0054859538,-0.19777723,11890290,15,0,-2.0082188,0.022252092,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",972531,972531,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.018666565,0.5479008,"{""low"":0.51857895,""high"":0.5479008}",0.51857895,972531,0.54124886,"CCC",0.54124886,5132987,2985979,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.16307592,0.4532002,"{""low"":0.359832,""high"":0.633204}",-0.11029607,-0.17418727,0.359832,0.633204,0.35967827,0.56778693,-0.04487902,-0.07904201,0.53171545,-0.00880754,-0.016564386,60204080,15,0,-3.4467218,0.5229079,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",2,2024492,false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",642754,642754,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.31370163,12.737643,"{""low"":11.188638,""high"":12.737643}",11.188638,642754,11.797711,"CCC",11.797711,2481127,905856,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",11.142073,33.315613,"{""low"":0.33444,""high"":12.737643}",-1.2611303,-0.099008135,0.33444,12.737643,421.58087,7.6001873,3.8763256,0.51003027,5.5136824,5.9628305,1.0814607,23234112,15,0,-2.6606905,11.476513,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693420200,"REGULAR","USD","Michiverse USD","Michiverse USD",false,1688083200000,6,0,false,false,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Vertus USD","Vertus USD",false,1737504000000,6,527199616,false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",408498,408498,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000001761131,0.0011044719,"0.0010975235 - 0.0011044719",0.0010975235,408498,0.0010994084,"CCC",0.0010994084,546691,434440,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006480075,1.4273293,"4.54E-4 - 0.001584",-0.0004819925,-0.3042882,0.000454,0.001584,-25.390362,0.00113558,-0.00003357255,-0.02956423,0.000864355,0.00023765245,0.27494773,580977,15,0,0.16006596,0.0011020075,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,false,false,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28014,28014,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000008387229,0.000084062114,"7.544369E-5 - 8.4062114E-5",0.00007544369,28014,0.00008274544,"CCC",0.00008274544,72568,25340,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013443692,0.21683376,"6.2E-5 - 0.001859",-0.0017835563,-0.9594171,0.000062,0.001859,-93.530785,0.00008436,-0.000008916308,-0.10569355,0.0001148,-0.00003935631,-0.342825,181064,15,0,-10.00493,0.00007544369,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2623114240,false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14559554,14559554,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00071496516,0.010985519,"{""low"":0.010013002,""high"":0.010985519}",0.010013002,14559554,0.010905284,"CCC",0.010905284,13403100,14784478,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003181859,0.45235413,"{""low"":0.007034,""high"":0.069728}",-0.059512142,-0.8534899,0.007034,0.069728,-71.19956,0.01064294,-0.00042708125,-0.040128127,0.01068755,-0.00047169067,-0.044134595,26797362,15,0,-6.540815,0.010215859,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,false,false,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",363832,363832,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0002503891,0.001635455,"0.001328108 - 0.001635455",0.001328108,363832,0.0015814347,"CCC",0.0015814347,446939,372599,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00047885755,0.559413,"8.56E-4 - 0.031004",-0.029669143,-0.95694566,0.000856,0.031004,-93.446976,0.00145298,-0.000118122436,-0.081296675,0.00229044,-0.0009555825,-0.41720477,1334848,15,0,-15.794961,0.0013348575,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,94600000,false,false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25063,25063,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00004778849,0.0054139905,"{""low"":0.0053358953,""high"":0.0054139905}",0.0053358953,25063,0.005365107,"CCC",0.005365107,195275,35038,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00029701088,0.058055293,"{""low"":0.005116,""high"":0.172456}",-0.16704299,-0.9686122,0.005116,0.172456,-96.21594,0.00586354,-0.00045052916,-0.07683569,0.014775,-0.009361989,-0.6336372,512070,15,0,0.89070773,0.0054130107,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","REGULAR","USD","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,false,false,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8753115,false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58199028,58199028,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-410.54395,4783.5337,"{""low"":4340.4346,""high"":4783.5337}",4340.4346,58199028,4774.781,"CCC",4774.781,65725085,66288185,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2979.361,2.1419637,"{""low"":1390.9485,""high"":4939.702}",-569.3926,-0.1152686,1390.9485,4939.702,78.059135,3756.4326,613.87695,0.1634202,2613.8435,1756.4661,0.6719859,38253821952,15,0,-8.587255,4370.3096,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3502691,3502691,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00021637464,0.004756147,"{""low"":0.0040661315,""high"":0.004756147}",0.0040661315,3502691,0.004128577,"CCC",0.004128577,3529678,2791046,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0019316063,0.7935934,"{""low"":0.002434,""high"":0.016196}",-0.011830393,-0.7304516,0.002434,0.016196,-19.134354,0.00372708,0.00063852617,0.17132075,0.0052814656,-0.00091585936,-0.17341007,4365270,15,0,5.214815,0.0043656062,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,false,false,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35406,35406,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00006532483,0.020941252,"{""low"":0.020420391,""high"":0.020941252}",0.020420391,35406,0.02066627,"CCC",0.02066627,91910,87075,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0005369447,0.026761599,"{""low"":0.020064,""high"":0.427923}",-0.40732205,-0.9518583,0.020064,0.427923,-31.795383,0.02397094,-0.0033699945,-0.14058667,0.098077975,-0.07747703,-0.7899534,0,15,0,-0.3160954,0.020600945,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,false,false,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3892673,3892673,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00052239746,0.014814917,"{""low"":0.013987523,""high"":0.014814917}",0.013987523,3892673,0.014666521,"CCC",0.014666521,7473470,4907182,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004604727,0.4824735,"{""low"":0.009544,""high"":0.136457}",-0.12230827,-0.89631367,0.009544,0.136457,-75.89647,0.01508602,-0.0009372933,-0.062129922,0.028040726,-0.013891999,-0.4954222,13229059,15,0,-3.5607138,0.014148727,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Athene Network USD","Athene Network USD",false,1743465600000,6,0,false,false,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48489,48489,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000010113145,0.000021301683,"1.8204355E-5 - 2.1301683E-5",0.000018204355,48489,0.00002066036,"CCC",0.00002066036,25980,51716,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009649046,0.9649046,"1.0E-5 - 0.126861",-0.12684135,-0.9998451,0.00001,0.126861,-99.97848,0.00008994,-0.00007029095,-0.78153163,0.0051165684,-0.0050969194,-0.99615973,0,15,0,-4.8949513,0.000019649045,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5889951,5889951,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.396827e-8,5.682723e-7,"5.0530235E-7 - 5.682723E-7",5.0530235e-7,5889951,5.568792e-7,"CCC",5.568792e-7,4350361,4311961,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.1463934e-7,,"0.0 - 3.0E-6",-0.0000024853607,-0.82845354,0,0.000003,0,9.2e-7,-4.0536065e-7,-0.4406094,8.9e-7,-3.7536068e-7,-0.42175356,35726264,15,0,-7.871042,5.1463934e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,107845392,false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9164426,9164426,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0015701093,0.05402916,"{""low"":0.050138228,""high"":0.05402916}",0.050138228,9164426,0.051046185,"CCC",0.051046185,7812231,6991086,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.008790288,0.20039868,"{""low"":0.043864,""high"":0.174706}",-0.12205171,-0.69861203,0.043864,0.174706,-58.224632,0.05632388,-0.0036695898,-0.06515158,0.061785966,-0.009131677,-0.14779533,5678522,15,0,3.0735703,0.05265429,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",373221,373221,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00013729068,0.0017859379,"{""low"":0.0016333989,""high"":0.0017859379}",0.0016333989,373221,0.0017801411,"CCC",0.0017801411,853825,369621,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00015577534,0.10475813,"{""low"":0.001487,""high"":0.015745}",-0.014102225,-0.8956637,0.001487,0.015745,-75.27091,0.00198708,-0.00034430472,-0.17327169,0.002817605,-0.0011748296,-0.41696036,6007850,15,0,-7.712675,0.0016427754,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-30T01:16:00.000Z","REGULAR","USD","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,false,false,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,18347162,false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60463608,60463608,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.002307415,0.39429006,"{""low"":0.37270248,""high"":0.39429006}",0.37270248,60463608,0.3839061,"CCC",0.3839061,38864656,35286004,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06948334,0.21924153,"{""low"":0.316926,""high"":1.206519}",-0.82010967,-0.6797321,0.316926,1.206519,-55.85985,0.6033132,-0.21690387,-0.35952115,0.6033132,-0.21690387,-0.35952115,7089515,15,0,0.6007261,0.38640934,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686335400,"REGULAR","USD","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,989072192,false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13553281,13553281,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.007894546,0.10168492,"{""low"":0.08948373,""high"":0.10168492}",0.08948373,13553281,0.10044781,"CCC",0.10044781,9634861,8817955,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.021570407,0.30424994,"{""low"":0.070897,""high"":0.485441}",-0.3929736,-0.80951875,0.070897,0.485441,-48.98389,0.10717748,-0.014710076,-0.1372497,0.122644246,-0.03017684,-0.24605183,91456936,15,0,-7.8660736,0.092467405,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279400,"REGULAR","USD","HappyCoin USD",,false,1620950400000,8,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Game 5 BALL USD",,false,1722988800000,6,0,false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3040,3040,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00019998755,0.0036541875,"0.0034542 - 0.0036541875",0.0034542,3040,0.0036541875,"CCC",0.0036541875,178106,2629,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029791999,6.272,"4.75E-4 - 0.012954",-0.0094998,-0.7333488,0.000475,0.012954,53.917442,0.00355548,-0.00010127993,-0.028485587,0.003237815,0.00021638488,0.06683052,0,15,0,-5.4728346,0.0034542,"BALL"
