"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.1962926,0.0018456432,"Adappter Token USD","ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000039664446,0.0018456432,"{""low"":0.0018160165,""high"":0.0018456432}",0.0018160165,653194,0.0018160165,"CCC",0.0018160165,1052739,2185435,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005246431,0.397156,"{""low"":0.001321,""high"":0.005935}",-0.0040893564,-0.68902385,0.001321,0.005935,-6.9159865,0.00174688,0.00009876315,0.056536883,0.001863225,-0.000017581857,-0.00943625,8554248,15,0,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",653194,653194,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.8105394,0.058041193,"SuperWalk USD","GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0010321699,0.058276962,"{""low"":0.05766486,""high"":0.058276962}",0.05766486,239864,0.05779582,"CCC",0.05779582,912299,409942,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017562192,0.43385932,"{""low"":0.040479,""high"":0.143565}",-0.08552381,-0.59571487,0.040479,0.143565,-48.043274,0.06189282,-0.003851626,-0.06223058,0.056209426,0.0018317662,0.03258824,40851976,15,0,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",239864,239864,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.0954707,0.0044031553,"Project WITH USD","WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000090373214,0.0044031553,"{""low"":0.0043551014,""high"":0.0044031553}",0.0043551014,25327,0.0043912437,"CCC",0.0043912437,325079,83206,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021471553,0.95175326,"{""low"":0.002256,""high"":0.013012}",-0.008608845,-0.6616081,0.002256,0.013012,-46.86864,0.0042854,0.000117755495,0.027478298,0.0047371,-0.0003339448,-0.07049562,4636628,15,0,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",25327,25327,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.86770964,0.070778765,"Moss Coin USD","MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00060887635,0.071086675,"{""low"":0.07050037,""high"":0.071086675}",0.07050037,784064,0.07105473,"CCC",0.07105473,2586810,5808002,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026431765,0.59602153,"{""low"":0.044347,""high"":0.20337}",-0.13259125,-0.6519705,0.044347,0.20337,14.603006,0.06482038,0.0059583858,0.091921486,0.07664347,-0.005864702,-0.07651927,30540306,15,0,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",784064,784064,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7611003,0.010371341,"ALTAVA USD","TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00007954147,0.010429026,"{""low"":0.010310581,""high"":0.010429026}",0.010310581,716172,0.01037021,"CCC",0.01037021,776782,672643,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0019603418,0.23306882,"{""low"":0.008411,""high"":0.041031}",-0.030659657,-0.74723154,0.008411,0.041031,-66.20661,0.01105874,-0.00068739895,-0.062158883,0.014236125,-0.0038647838,-0.27147722,7217187,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",716172,716172,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.46665606,0.042379636,"XPLA USD","XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00019684806,0.042696975,"{""low"":0.042047154,""high"":0.042696975}",0.042047154,349063,0.042211097,"CCC",0.042211097,3163106,737905,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.017637637,0.7128622,"{""low"":0.024742,""high"":0.153432}",-0.111052364,-0.7237888,0.024742,0.153432,-63.59167,0.04782682,-0.005447183,-0.1138939,0.049125135,-0.0067454986,-0.13731258,35091856,15,0,false,"2022-10-24T00:00:00.000Z",6,828035840,"CoinMarketCap",349063,349063,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-17.836636,0.015613798,"WOM Protocol USD","WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0033895597,0.016197205,"{""low"":0.015465643,""high"":0.016197205}",0.015465643,2040062,0.015648894,"CCC",0.015648894,1217415,1575401,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0068547977,0.78260046,"{""low"":0.008759,""high"":0.04466}",-0.0290462,-0.65038514,0.008759,0.04466,-19.25524,0.01691538,-0.001301581,-0.07694661,0.018452195,-0.0028383974,-0.15382437,3013463,15,0,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2040062,2040062,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.1277692,0.0058573843,"fanC USD","FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00006681122,0.005905283,"{""low"":0.005826102,""high"":0.005905283}",0.005826102,1019742,0.0058331676,"CCC",0.0058331676,3349546,1401695,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0027023843,0.85654014,"{""low"":0.003155,""high"":0.011757}",-0.005899616,-0.501796,0.003155,0.011757,-48.798878,0.00563886,0.00021852413,0.038753245,0.00540492,0.00045246445,0.08371344,7975407,15,0,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",1019742,1019742,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09660256,1.2591963,"Fellaz USD","FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0012176037,1.270346,"{""low"":1.2410871,""high"":1.270346}",1.2410871,839220,1.2613256,"CCC",1.2613256,5905804,2654840,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.12745726,0.11262072,"{""low"":1.131739,""high"":5.122527}",-3.8633308,-0.75418454,1.131739,5.122527,-35.86785,1.4298213,-0.17062497,-0.11933308,1.5317104,-0.2725141,-0.1779149,594183168,15,0,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",839220,839220,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,3.8403723,0.0009795086,"AMO Coin USD","AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000036225596,0.0009850486,"9.368085E-4 - 9.850486E-4",0.0009368085,2202031,0.0009447326,"CCC",0.0009447326,5133800,7437700,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0005485086,1.2726418,"4.31E-4 - 0.002457",-0.0014774915,-0.6013396,0.000431,0.002457,65.49295,0.00089306,0.00008644862,0.09680046,0.00078309,0.00019641861,0.25082508,20765584,15,0,false,1536624000000,6,21199998976,"CoinMarketCap",2202031,2202031,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.2647815,0.001118319,"BioPassport Token USD","BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000013967743,0.0011305193,"0.0011117256 - 0.0011305193",0.0011117256,501771,0.0011189539,"CCC",0.0011189539,567545,1137343,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00024431897,0.27954116,"8.74E-4 - 0.00341",-0.0022916808,-0.6720472,0.000874,0.00341,-37.283398,0.00114262,-0.000024301,-0.021267788,0.00131158,-0.00019326096,-0.14734973,8901473,15,0,false,1614729600000,6,7959690240,"CoinMarketCap",501771,501771,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.5958807,0.00022958253,"Cratos USD","CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000036062993,0.00023137029,"2.2826495E-4 - 2.3137029E-4",0.00022826495,873202,0.0002285485,"CCC",0.0002285485,1755263,892844,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006458252,0.3914092,"1.65E-4 - 8.62E-4",-0.00063241745,-0.73366296,0.000165,0.000862,-40.72165,0.0002223,0.0000072825205,0.032759875,0.000247975,-0.000018392471,-0.07417067,11318344,15,0,false,1632441600000,6,49299677184,"CoinMarketCap",873202,873202,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.30738732,0.0029739328,"ThunderCore USD","TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000009169569,0.0029935348,"{""low"":0.0029425668,""high"":0.0029935348}",0.0029425668,621015,0.0029804665,"CCC",0.0029804665,2821699,1906532,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006119327,0.25907397,"{""low"":0.002362,""high"":0.006411}",-0.0034370674,-0.5361203,0.002362,0.006411,-19.520002,0.00284136,0.00013257284,0.046658233,0.003074225,-0.000100292265,-0.032623593,36988728,15,0,false,"2019-05-10T00:00:00.000Z",6,12437647360,"CoinMarketCap",621015,621015,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,4.79041,0.0021979848,"STRIKE USD","STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00010047923,0.0022185592,"{""low"":0.002144731,""high"":0.0022185592}",0.002144731,642253,0.0021852672,"CCC",0.0021852672,188469,679815,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00036398484,0.19846502,"{""low"":0.001834,""high"":0.006497}",-0.004299015,-0.6616923,0.001834,0.006497,-58.062626,0.0031917,-0.0009937151,-0.31134352,0.0040716534,-0.0018736685,-0.46017388,0,15,0,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",642253,642253,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,2.801622,0.0029103765,"apM Coin USD","APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00007931562,0.002922721,"{""low"":0.0028498017,""high"":0.002922721}",0.0028498017,122344,0.0028660544,"CCC",0.0028660544,242864,123212,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006843766,0.3074468,"{""low"":0.002226,""high"":0.011369}",-0.008458624,-0.7440077,0.002226,0.011369,-33.167732,0.00289074,0.00001963647,0.006792887,0.003184885,-0.0002745085,-0.08619102,4424937,15,0,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",122344,122344,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,3.9041553,0.005109731,"ELYSIA USD","EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00019199587,0.0051223,"{""low"":0.005069728,""high"":0.0051223}",0.005069728,1274107,0.0051223,"CCC",0.0051223,2075104,5731994,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.002198731,0.7553181,"{""low"":0.002911,""high"":0.016733}",-0.011623269,-0.6946315,0.002911,0.016733,-1.8346786,0.00455816,0.00055157114,0.12100741,0.005049405,0.000060325954,0.011947141,24973530,15,0,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1274107,1274107,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.1958894,0.0038750914,"AhaToken USD","AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000045794062,0.003888254,"{""low"":0.0038261663,""high"":0.003888254}",0.0038261663,683089,0.003860685,"CCC",0.003860685,1301636,2809566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006750915,0.21096611,"{""low"":0.0032,""high"":0.013075}",-0.009199908,-0.70362586,0.0032,0.013075,-18.755085,0.00382194,0.00005315151,0.0139069455,0.0043687,-0.00049360865,-0.11298753,26459582,15,0,false,"2021-05-11T00:00:00.000Z",6,6828118528,"CoinMarketCap",683089,683089,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","REGULAR",false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,2.8604393,0.028220864,"GamerCoin USD","GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000784792,0.028220864,"{""low"":0.02769952,""high"":0.028220864}",0.02769952,319103,0.027921265,"CCC",0.027921265,2793411,696948,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0100338645,0.5517053,"{""low"":0.018187,""high"":0.140125}",-0.111904144,-0.7986022,0.018187,0.140125,-74.68258,0.02853412,-0.00031325594,-0.010978294,0.03548987,-0.0072690044,-0.20481914,18342578,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",319103,319103,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,3.2728374,0.0040120366,"MileVerse USD","MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00012714649,0.0040288786,"{""low"":0.0039764727,""high"":0.0040288786}",0.0039764727,383621,0.0040022535,"CCC",0.0040022535,1095949,2228342,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011100366,0.38250744,"{""low"":0.002902,""high"":0.011591}",-0.007578963,-0.65386623,0.002902,0.011591,-18.89429,0.00399028,0.000021756627,0.005452406,0.00420692,-0.00019488344,-0.046324495,11077353,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",383621,383621,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.4066137,0.016901292,"Polaris Share USD","POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0002344381,0.016901292,"{""low"":0.016740939,""high"":0.016901292}",0.016740939,96469,0.016820451,"CCC",0.016820451,981989,244397,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0064642923,0.61936307,"{""low"":0.010437,""high"":0.035355}",-0.01845371,-0.5219547,0.010437,0.035355,-37.52013,0.0168368,0.000064492226,0.0038304327,0.01664771,0.00025358237,0.015232268,8788583,15,0,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",96469,96469,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,2.024829,0.016431095,"dKargo USD","DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00032609887,0.016450515,"{""low"":0.016311327,""high"":0.016450515}",0.016311327,2216621,0.016395038,"CCC",0.016395038,2175136,2548679,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024270946,0.17331438,"{""low"":0.014004,""high"":0.032655}",-0.016223906,-0.4968276,0.014004,0.032655,-23.421223,0.01603018,0.00040091574,0.02501006,0.01859717,-0.0021660756,-0.1164734,82155472,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2216621,2216621,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.9570792,0.0751356,"Cortex USD","CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0014422387,0.07580328,"{""low"":0.073001266,""high"":0.07580328}",0.073001266,4431967,0.073001266,"CCC",0.073001266,5007850,3935426,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.021103602,0.39057598,"{""low"":0.054032,""high"":1.04931}",-0.9741744,-0.9283952,0.054032,1.04931,-63.466038,0.07228546,0.002850145,0.039429024,0.12671033,-0.051574722,-0.40702856,17376426,15,0,false,"2018-04-16T00:00:00.000Z",6,231267552,"CoinMarketCap",4431967,4431967,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.2589918,0.002334229,"Electric Vehicle Zone USD","EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00002902234,0.0023378877,"{""low"":0.0023152516,""high"":0.0023378877}",0.0023152516,124945,0.0023282627,"CCC",0.0023282627,493415,306623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00022422895,0.10626964,"{""low"":0.00211,""high"":0.009638}",-0.0073037716,-0.7578099,0.00211,0.009638,-53.88976,0.0023468,-0.000012570992,-0.0053566527,0.00301776,-0.00068353117,-0.22650282,5273892,15,0,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",124945,124945,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","REGULAR",false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT"
