"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Internet Computer USD","Internet Computer USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-13.617686,5.938828,false,false,false,"2021-05-10T00:00:00.000Z",4,481374752,"CoinMarketCap",137754096,137754096,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.93622303,6.185028,"{""low"":5.853781,""high"":6.185028}",5.853781,137754096,6.1693764,"CCC",6.1693764,176923307,103304287,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.08504677,0.014528519,"{""low"":5.853781,""high"":20.895885}",-14.957058,-0.7157896,5.853781,20.895885,-48.612,8.074293,-2.1354651,-0.26447704,9.072862,-3.1340337,-0.34542945,2858801664,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"REGULAR",0,0.00014990689,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","imgnAI USD","imgnAI USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-10.537752,0.0058729495,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",781403,781403,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00069177477,0.006007932,"{""low"":0.005671023,""high"":0.006007932}",0.005671023,781403,0.0059757284,"CCC",0.0059757284,1157003,861321,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0015109493,0.3463891,"{""low"":0.004362,""high"":0.052355}",-0.04648205,-0.8878245,0.004362,0.052355,-75.37023,0.0110787,-0.005205751,-0.46988824,0.01005261,-0.0041796607,-0.41577864,4562303,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitBonk USD",,"[]",1741074660,"REGULAR",1.8974222,0.000015189991,false,false,false,1727827200000,6,0,"CoinMarketCap",234,234,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",2.8285103e-7,0.000015262942,"1.5189991E-5 - 1.5262942E-5",0.000015189991,234,0.000015262942,"CCC",0.000015262942,36624,114,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000071899913,0.89874893,"8.0E-6 - 1.23E-4",-0.00010781002,-0.8765042,0.000008,0.000123,-85.84906,0.00001626,-0.0000010700096,-0.06580625,0.0000370066,-0.00002181661,-0.5895329,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Doggy Swap USD",,"[]",1643358540,"REGULAR",-0.6829308,4.3916933e-7,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","REGULAR",0,0.9445519,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","REGULAR",0,0.3473841,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akash Network USD","Akash Network USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-17.399765,1.3642306,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10845773,10845773,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.28737557,1.4683528,"{""low"":1.3592514,""high"":1.4683528}",1.3592514,10845773,1.4664173,"CCC",1.4664173,16427640,8997874,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.004979253,0.0036632319,"{""low"":1.3592514,""high"":6.820273}",-5.4560423,-0.7999742,1.3592514,6.820273,-59.075188,2.2519336,-0.88770294,-0.39419588,2.7961926,-1.431962,-0.51211137,338719072,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1741074660,"REGULAR",0.09252907,0.0009018482,false,false,false,1710892800000,6,0,"CoinMarketCap",132363,132363,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",8.337083e-7,0.00090886944,"8.9986593E-4 - 9.0886944E-4",0.00089986593,132363,0.0009017563,"CCC",0.0009017563,136896,131190,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00065284816,2.62188,"2.49E-4 - 0.001057",-0.00015515182,-0.14678507,0.000249,0.001057,39.076923,0.00092194,-0.00002009183,-0.02179299,0.000742675,0.00015917321,0.21432419,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","REGULAR",0,328.5471,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-9.511084,0.072115034,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",81456,81456,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.007579848,0.07212143,"{""low"":0.07039093,""high"":0.07212143}",0.07039093,81456,0.07055066,"CCC",0.07055066,197672,105567,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.035950035,0.99405605,"{""low"":0.036165,""high"":1.348458}",-1.276343,-0.9465203,0.036165,1.348458,-92.169334,0.42309067,-0.35097563,-0.8295518,0.66780233,-0.59568727,-0.89201134,17722344,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Turbo USD","Turbo USD","[]",1741074660,"REGULAR",-15.658814,0.002877165,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",71148016,71148016,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00053417543,0.0030642243,"0.0028162196 - 0.0030642243",0.0028162196,71148016,0.0030467294,"CCC",0.0030467294,136353394,70991815,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002407165,5.121628,"4.7E-4 - 0.014361",-0.011483835,-0.7996543,0.00047,0.014361,401.08694,0.00487588,-0.001998715,-0.4099188,0.006874065,-0.0039969,-0.58144635,198524400,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zebec Network USD","Zebec Network USD","[]",1741074660,"REGULAR",-16.710112,0.0012304751,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",25554872,25554872,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00024686533,0.0013562917,"0.001212291 - 0.0013562917",0.001212291,25554872,0.0013510574,"CCC",0.0013510574,13973309,25565064,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0005384752,0.77814335,"6.92E-4 - 0.037029",-0.035798527,-0.96677,0.000692,0.037029,-95.47672,0.00114308,0.000087395194,0.07645589,0.001067905,0.00016257016,0.1522328,91176280,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadex USD","Polkadex USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-8.342705,0.119117156,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",195579,195579,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.010842115,0.13025618,"{""low"":0.106340535,""high"":0.13025618}",0.106340535,195579,0.12964535,"CCC",0.12964535,101843,148051,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.062442157,1.1017585,"{""low"":0.056675,""high"":1.321879}",-1.2027619,-0.909888,0.056675,1.321879,-81.6053,0.15247346,-0.03335631,-0.21876796,0.13727355,-0.018156394,-0.13226433,995819,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bonk USD","Bonk USD","[]",1741074600,"REGULAR",-17.99709,0.000011834898,false,false,false,1672358400000,6,77759233654784,"CoinMarketCap",157682768,157682768,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000025973914,0.000012518371,"1.1547966E-5 - 1.2518371E-5",0.000011547966,157682768,0.000012456391,"CCC",0.000012456391,329521784,116977374,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",2.8693194e-7,0.024846967,"1.1547966E-5 - 5.9E-5",-0.000047165104,-0.7994085,0.000011547966,0.000059,-48.3871,0.00002138,-0.000009545101,-0.44645002,0.00002594,-0.000014105102,-0.54375875,920272640,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Raydium USD","Raydium USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-12.783489,2.1759963,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",111229672,111229672,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.31893992,2.2425878,"{""low"":2.0954895,""high"":2.2425878}",2.0954895,111229672,2.2053452,"CCC",2.2053452,145725655,196896773,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0959783,1.0147778,"{""low"":1.080018,""high"":8.645929}",-6.469933,-0.7483213,1.080018,8.645929,141.07184,5.375284,-3.199288,-0.59518486,3.8860419,-1.7100456,-0.44004816,632884096,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Helium Mobile USD","Helium Mobile USD","[]",1741074660,"REGULAR",-12.795464,0.00044014317,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1451670,1451670,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000064581865,0.00046637756,"4.3289072E-4 - 4.6637756E-4",0.00043289072,1451670,0.00045192993,"CCC",0.00045192993,5653429,2255637,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000151431595,0.035630964,"4.25E-4 - 0.006813",-0.006372857,-0.9353966,0.000425,0.006813,-84.901276,0.00067938,-0.00023923686,-0.35213998,0.000939035,-0.0004988918,-0.5312814,39295984,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Helium USD","Helium USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-10.278036,3.0335238,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5600727,5600727,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.3475032,3.1580892,"{""low"":2.984801,""high"":3.1580892}",2.984801,5600727,3.1435606,"CCC",3.1435606,20222595,6850784,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.16369581,0.057040285,"{""low"":2.869828,""high"":10.107904}",-7.074381,-0.699886,2.869828,10.107904,-56.660408,3.891,-0.85747623,-0.22037426,6.20305,-3.1695263,-0.51096255,538130752,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-1.3107826,0.10568247,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11227,11227,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.001403667,0.10568247,"{""low"":0.10423504,""high"":0.10568247}",0.10423504,11227,0.10441533,"CCC",0.10441533,26542,20932,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06384447,1.5259924,"{""low"":0.041838,""high"":0.214051}",-0.10836852,-0.50627434,0.041838,0.214051,21.347857,0.12275948,-0.017077006,-0.13910948,0.10294279,0.0027396828,0.026613645,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kamino Finance USD","Kamino Finance USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-16.853104,0.06227336,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12495925,12495925,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.012622237,0.06375678,"{""low"":0.058851965,""high"":0.06375678}",0.058851965,12495925,0.06317244,"CCC",0.06317244,16083070,12532457,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04282936,2.2027032,"{""low"":0.019444,""high"":0.247787}",-0.18551365,-0.7486819,0.019444,0.247787,98.238205,0.10446624,-0.042192876,-0.40389007,0.10859027,-0.046316907,-0.42652908,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeta USD","Zeta USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-8.785391,0.05224544,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",907970,907970,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0050320514,0.05456124,"{""low"":0.05219906,""high"":0.05456124}",0.05219906,907970,0.05456124,"CCC",0.05456124,1445252,997183,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.029450443,1.2919694,"{""low"":0.022795,""high"":0.119592}",-0.06734656,-0.563136,0.022795,0.119592,-50.796734,0.05858712,-0.006341677,-0.10824354,0.061016884,-0.008771442,-0.14375433,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shuffle USD","Shuffle USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-0.28257787,0.18588564,false,false,false,"2024-03-19T00:00:00.000Z",6,248011824,"CoinMarketCap",1073662,1073662,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00052677095,0.18777074,"{""low"":0.18338916,""high"":0.18777074}",0.18338916,1073662,0.18751638,"CCC",0.18751638,1141294,1201571,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.039035633,0.26581976,"{""low"":0.14685,""high"":0.601686}",-0.41580036,-0.69105875,0.14685,0.601686,-65.42981,0.21224283,-0.026357189,-0.124184124,0.27956253,-0.093676895,-0.33508387,46101832,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jito USD","Jito USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-18.595184,2.1445584,false,false,false,"2023-12-07T00:00:00.000Z",4,300751488,"CoinMarketCap",68883888,68883888,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.48987842,2.3466606,"{""low"":2.1225266,""high"":2.3466606}",2.1225266,68883888,2.3448775,"CCC",2.3448775,89167122,121539274,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.46900845,0.27991313,"{""low"":1.67555,""high"":5.281934}",-3.1373754,-0.59398234,1.67555,5.281934,7.7714324,2.8103435,-0.6657851,-0.23690523,2.7141197,-0.56956124,-0.20985119,644979072,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SonicSwap USD",,"[]",1672338600,"REGULAR",0,0.00008435931,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maxcoin USD","Maxcoin USD","[]",1741074600,"REGULAR",0,0.0016793662,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-34.259987,0.00197606,-0.00029669376,-0.1501441,0.001916145,-0.00023677875,-0.123570375,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Parcl USD","Parcl USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-20.071722,0.12656103,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",30602680,30602680,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.03178221,0.1438507,"{""low"":0.12656103,""high"":0.1438507}",0.12656103,30602680,0.14289941,"CCC",0.14289941,28758639,21398962,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.011599034,0.10089451,"{""low"":0.114962,""high"":0.839365}",-0.71280396,-0.84921813,0.114962,0.839365,-72.48005,0.19635566,-0.069794625,-0.35545003,0.2618341,-0.13527308,-0.5166366,27101726,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CloudTx USD","CloudTx USD","[]",1720055820,"REGULAR",0,0.00010271112,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
