"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"REGULAR","PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4326055,0.008275929,"REGULAR","Opus USD","Opus USD",0.0092618,-0.0009858711,-0.106444865,0.00530992,0.002966009,0.5585789,8275409,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",440285,440285,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0002063401,0.009369392,"{""low"":0.007820912,""high"":0.009369392}",0.007820912,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.006278929,3.1441805,"{""low"":0.001997,""high"":0.012983}",-0.004707071,-0.3625565,0.001997,0.012983,84.24028,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,440285,0.007820912,"CCC",0.007820912,548545,319611,"2025-01-06T00:00:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.587471,0.01093696,"REGULAR","SuiPad USD","SuiPad USD",0.01594196,-0.005005001,-0.3139514,0.02303589,-0.01209893,-0.5252209,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",88851,88851,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0015749307,0.012725827,"{""low"":0.010694885,""high"":0.012725827}",0.010694885,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00024207495,0.022634648,"{""low"":0.010694885,""high"":0.181124}",-0.17018704,-0.93961614,0.010694885,0.181124,-88.59423,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,88851,0.012558635,"CCC",0.012558635,125809,72512,"2023-05-11T00:00:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0747201,0.010443695,"REGULAR","Metacade USD","Metacade USD",0.0145622,-0.004118505,-0.28282163,0.01436214,-0.0039184447,-0.27283156,16888834,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1042058,1042058,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00022126827,0.010779735,"{""low"":0.010337828,""high"":0.010779735}",0.010337828,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0045126947,0.7608657,"{""low"":0.005931,""high"":0.047421}",-0.036977306,-0.77976644,0.005931,0.047421,55.85413,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1042058,0.010555693,"CCC",0.010555693,1192851,1058221,"2023-04-07T00:00:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8919281,0.020795615,"REGULAR","Defactor USD","Defactor USD",0.00459404,0.016201574,3.5266507,0.0012749,0.019520715,15.311565,6209226,15,0,false,false,false,1637798400000,6,298583456,"CoinMarketCap",30463,30463,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00040102564,0.021533096,"0.020559497 - 0.021533096",0.020559497,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.020740615,377.10208,"5.5E-5 - 0.061855",-0.041059382,-0.66380054,0.000055,0.061855,17784.166,"[]",1758815460,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,30463,0.021460854,"CCC",0.021460854,62009,176000,1635206400,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3881423,0.24413797,"REGULAR","Seraph USD","Seraph USD",0.19154283,0.05259514,0.27458683,0.1761003,0.068037674,0.38635752,67974584,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",11836376,11836376,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00095129013,0.24738482,"{""low"":0.2352906,""high"":0.24738482}",0.2352906,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.16478197,2.0764904,"{""low"":0.079356,""high"":0.806345}",-0.562207,-0.69722885,0.079356,0.806345,-59.8391,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,11836376,0.2386493,"CCC",0.2386493,37009502,12321790,"2025-01-06T00:00:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02934915,0.00003802371,"REGULAR","Franklin USD","Franklin USD",0.00003526,0.0000027637107,0.078380905,0.003392795,-0.0033547713,-0.9887928,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",16,16,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",1.1157681e-8,0.000038033595,"3.7999747E-5 - 3.8033595E-5",0.000037999747,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000028023711,2.8023713,"1.0E-5 - 0.419815",-0.41977698,-0.9999094,0.00001,0.419815,-96.07843,"[]",1758815460,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,16,0.000038014008,"CCC",0.000038014008,57,220,1617667200,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.398647,0.0038292175,"REGULAR","Creo Engine USD","Creo Engine USD",0.0054676,-0.0016383827,-0.29965296,0.008106905,-0.0042776875,-0.5276598,2297530,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1502093,1502093,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00092159305,0.004078641,"{""low"":0.0037411242,""high"":0.004078641}",0.0037411242,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00008809334,0.02354729,"{""low"":0.0037411242,""high"":0.070963}",-0.067133784,-0.9460392,0.0037411242,0.070963,-92.94341,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1502093,0.004013898,"CCC",0.004013898,1251562,1279582,"2022-01-07T00:00:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.996522,0.006724398,"REGULAR","BLOCX. USD",,0.00915574,-0.002431342,-0.26555383,0.010200855,-0.0034764572,-0.34080055,673147,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",425003,425003,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0004289518,0.007146163,"{""low"":0.0065569757,""high"":0.007146163}",0.0065569757,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00016742246,0.025533488,"{""low"":0.0065569757,""high"":0.087142}",-0.0804176,-0.92283404,0.0065569757,0.087142,-90.91845,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,425003,0.007146163,"CCC",0.007146163,259062,269125,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1604033,0.056896564,"REGULAR","DIMO USD","DIMO USD",0.06383252,-0.006935958,-0.10865869,0.06406268,-0.0071661137,-0.111860976,22672776,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,398491104,"CoinMarketCap",306502,306502,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0043882392,0.059543807,"{""low"":0.056361273,""high"":0.059543807}",0.056361273,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015831564,0.3855245,"{""low"":0.041065,""high"":0.340317}",-0.28342044,-0.832813,0.041065,0.340317,-64.47478,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,306502,0.05948229,"CCC",0.05948229,868958,375180,"2022-12-01T00:00:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5642657,0.54951054,"REGULAR","Creditcoin USD","Creditcoin USD",0.6506151,-0.10110456,-0.15539841,0.6515024,-0.10199183,-0.15654868,267290752,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",12210165,12210165,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.026280642,0.5751362,"{""low"":0.5470492,""high"":0.5751362}",0.5470492,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.19021153,0.52939624,"{""low"":0.359299,""high"":2.878916}",-2.3294055,-0.8091259,0.359299,2.878916,21.355164,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,12210165,0.5742173,"CCC",0.5742173,15589776,9894236,"2020-01-31T00:00:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.523097,0.008245499,"REGULAR","Hosico USD","Hosico USD",0.01409318,-0.0058476813,-0.41492987,0.023476707,-0.015231208,-0.6487796,8245484,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1617804,1617804,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.001073881,0.009256289,"{""low"":0.0077318177,""high"":0.009256289}",0.0077318177,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0005136812,0.06643732,"{""low"":0.0077318177,""high"":0.0756}",-0.0673545,-0.89093256,0.0077318177,0.0756,-65.848076,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,1617804,0.009248267,"CCC",0.009248267,4057426,1489084,"2025-04-28T00:00:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"REGULAR","Rodeo Finance USD","Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,12086,0.022707324,"CCC",0.022707324,,,1632441600,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4001117,0.2329711,"REGULAR","Realio Network USD","Realio Network USD",0.28088793,-0.04791683,-0.17059056,0.2676942,-0.034723103,-0.12971182,39934708,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,171414864,"CoinMarketCap",3270172,3270172,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.010722801,0.24095744,"{""low"":0.22360301,""high"":0.24095744}",0.22360301,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10605711,0.83566123,"{""low"":0.126914,""high"":1.562567}",-1.3295959,-0.8509049,0.126914,1.562567,-81.097664,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,3270172,0.24061242,"CCC",0.24061242,3157706,2562683,"2020-06-25T00:00:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.325191,0.009705231,"REGULAR","Decubate USD","Decubate USD",0.01129808,-0.0015928494,-0.14098407,0.01075862,-0.0010533892,-0.09791118,3688264,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",163875,163875,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00033381768,0.010053182,"{""low"":0.009696771,""high"":0.010053182}",0.009696771,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0012732306,0.15099984,"{""low"":0.008432,""high"":0.053083}",-0.04337777,-0.8171688,0.008432,0.053083,-67.93179,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,163875,0.009986917,"CCC",0.009986917,205002,178306,"2021-06-22T00:00:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.109034,0.000062240346,"REGULAR","LeverFi USD","LeverFi USD",0.00012356,-0.00006131966,-0.49627435,0.000399915,-0.00033767466,-0.8443661,3472124,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",2271976,2271976,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000008635263,0.00007008002,"5.919067E-5 - 7.008002E-5",0.00005919067,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000017240345,0.38311878,"4.5E-5 - 0.002933",-0.0028707597,-0.9787793,0.000045,0.002933,-97.40315,"[]",1758815460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2271976,0.000060905426,"CCC",0.000060905426,5720430,1008391,1656892800,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7426308,0.0000020276082,"REGULAR","K9 Finance USD","K9 Finance USD",0.00000288,-8.5239185e-7,-0.2959694,0.000002835,-8.0739187e-7,-0.2847943,815650,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",161997,161997,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.5960284e-8,0.0000020500775,"1.9720794E-6 - 2.0500775E-6",0.0000019720794,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.5528744e-8,0.028157458,"1.9720794E-6 - 1.4E-5",-0.000011972392,-0.85517085,0.0000019720794,0.000014,-85.71429,"[]",1758815400,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,161997,0.0000020418854,"CCC",0.0000020418854,142917,157576,1709683200,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.583586,0.049527265,"REGULAR","LEOX USD","LEOX USD",0.06093602,-0.011408754,-0.18722512,0.05762719,-0.008099925,-0.14055735,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57544,57544,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.000796929,0.05002278,"{""low"":0.04840398,""high"":0.05002278}",0.04840398,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011802264,0.3128499,"{""low"":0.037725,""high"":0.505657}",-0.45612976,-0.90205365,0.037725,0.505657,-84.3949,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,57544,0.04991866,"CCC",0.04991866,52203,58874,"2022-09-23T00:00:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"REGULAR","Spice USD",,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"REGULAR","World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42449203,0.20702304,"REGULAR","Sapien USD","Sapien USD",0.21899647,-0.011973426,-0.05467406,0.21899647,-0.011973426,-0.05467406,51755760,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",19568526,19568526,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0008750856,0.2142681,"{""low"":0.19227357,""high"":0.2142681}",0.19227357,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.08550504,0.70364094,"{""low"":0.121518,""high"":0.364759}",-0.15773596,-0.43243885,0.121518,0.364759,-5.4854155,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,19568526,0.2009868,"CCC",0.2009868,47163586,21763985,"2025-08-18T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16919132,0.0017268197,"REGULAR","IVPAY USD","IVPAY USD",0.00177392,-0.00004710036,-0.026551569,0.001754695,-0.0000278753,-0.015886122,1598158,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,925492480,"CoinMarketCap",113920,113920,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000002916786,0.0017354636,"{""low"":0.0017232506,""high"":0.0017354636}",0.0017232506,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00067181967,0.6367959,"{""low"":0.001055,""high"":0.010068}",-0.00834118,-0.8284843,0.001055,0.010068,-82.14728,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,113920,0.0017296257,"CCC",0.0017296257,213321,129165,"2024-03-19T00:00:00.000Z","IVPAY"
