"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00024324749,"2024-11-04T10:54:00.000Z",0.010361302,"{""low"":0.010078137,""high"":0.010361302}",0.010078137,962246,0.0102755455,"CCC",0.0102755455,4800913,3573243,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0006599901,0.06898611,"{""low"":0.009567,""high"":0.048085}",-0.03785801,-0.7873143,0.009567,0.048085,-30.579693,0.01586126,-0.0056342697,-0.35522208,0.018310934,-0.008083944,-0.4414818,11296867,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-2.3232305,0.01022699,false,"2018-07-18T00:00:00.000Z",6,1104613120,"CoinMarketCap",962246,962246,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.010623455,"2024-11-04T10:54:00.000Z",1.0777595,"{""low"":1.0440109,""high"":1.0777595}",1.0440109,20702610,1.0523137,"CCC",1.0523137,20504792,18867749,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.27546924,0.3514979,"{""low"":0.783701,""high"":3.784571}",-2.7254007,-0.7201347,0.783701,3.784571,34.172283,1.3012817,-0.24211144,-0.18605614,1.5739008,-0.5147306,-0.3270413,1059170176,15,0,false,false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.993035,1.0591702,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",20702610,20702610,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000021414831,"2024-11-04T10:55:00.000Z",0.0052751615,"{""low"":0.005099951,""high"":0.0052751615}",0.005099951,1971854,0.0051694647,"CCC",0.0051694647,3402888,1829824,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00021778233,0.04345218,"{""low"":0.005012,""high"":0.017217}",-0.011987217,-0.6962431,0.005012,0.017217,-43.577934,0.00671588,-0.0014860975,-0.22128113,0.00765371,-0.0024239277,-0.3166997,18316204,15,0,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.41115984,0.0052297823,false,"2017-11-09T00:00:00.000Z",6,3502288128,"CoinMarketCap",1971854,1971854,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00878647,"2024-11-04T10:54:00.000Z",0.48262838,"{""low"":0.47013023,""high"":0.48262838}",0.47013023,2394904,0.4741572,"CCC",0.4741572,5506941,5336657,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.1678325,0.5486999,"{""low"":0.305873,""high"":2.670356}",-2.1966505,-0.82260585,0.305873,2.670356,-26.144754,0.55254877,-0.078843266,-0.14269015,0.62907773,-0.15537223,-0.24698415,34236768,15,0,false,false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.821061,0.4737055,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",2394904,2394904,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00423193,"2024-11-04T10:54:00.000Z",0.21924436,"{""low"":0.21240368,""high"":0.21924436}",0.21240368,10856721,0.21588525,"CCC",0.21588525,19718023,10088545,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08467111,0.6452558,"{""low"":0.131221,""high"":0.896163}",-0.6802709,-0.75909287,0.131221,0.896163,37.789536,0.25482792,-0.03893581,-0.15279256,0.27785528,-0.06196317,-0.22300519,62559168,15,0,false,false,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9225171,0.2158921,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10856721,10856721,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0019108206,"2024-11-04T10:54:00.000Z",0.13108256,"{""low"":0.12954117,""high"":0.13108256}",0.12954117,93200,0.12955679,"CCC",0.12955679,68505,106926,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.029594667,0.294938,"{""low"":0.100342,""high"":0.362801}",-0.23286432,-0.6418514,0.100342,0.362801,-20.61916,0.13240471,-0.0024680495,-0.018640194,0.15885352,-0.02891685,-0.18203469,0,15,0,false,false,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.492519,0.12993667,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",93200,93200,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0035274476,"2024-11-04T10:54:00.000Z",0.13658583,"{""low"":0.13166162,""high"":0.13658583}",0.13166162,14911917,0.13453026,"CCC",0.13453026,7558998,8060698,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018558316,0.15965104,"{""low"":0.116243,""high"":0.821637}",-0.68683565,-0.83593565,0.116243,0.821637,-42.701065,0.18917364,-0.054372326,-0.2874202,0.26566073,-0.13085942,-0.49258095,57837544,15,0,false,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.5500479,0.13480131,false,"2022-04-20T00:00:00.000Z",6,429057760,"CoinMarketCap",14911917,14911917,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0027012154,"2024-11-04T10:54:00.000Z",0.08046352,"{""low"":0.07763768,""high"":0.08046352}",0.07763768,8530914,0.07990977,"CCC",0.07990977,15628360,14747014,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.028499875,0.5630161,"{""low"":0.05062,""high"":0.179981}",-0.10086112,-0.5603987,0.05062,0.179981,-12.214202,0.08102144,-0.001901567,-0.023469923,0.07982837,-0.0007084906,-0.0088751735,79040720,15,0,false,false,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.5347638,0.079119876,false,"2017-11-09T00:00:00.000Z",6,998999488,"CoinMarketCap",8530914,8530914,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0017687976,"2024-11-04T10:54:00.000Z",0.3947523,"{""low"":0.38601837,""high"":0.3947523}",0.38601837,6870558,0.39197934,"CCC",0.39197934,9864366,7845764,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.08821252,0.29212537,"{""low"":0.301968,""high"":1.956919}",-1.5667384,-0.80061483,0.301968,1.956919,-26.477427,0.5208853,-0.13070476,-0.2509281,0.58785826,-0.19767773,-0.33626768,269987392,15,0,false,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.45127645,0.39018053,false,"2021-10-05T00:00:00.000Z",6,691955072,"CoinMarketCap",6870558,6870558,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01076889,"2024-11-04T10:54:00.000Z",1.8414031,"{""low"":1.7642196,""high"":1.8414031}",1.7642196,19917336,1.7642196,"CCC",1.7642196,8294036,16824782,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.79605794,0.79019153,"{""low"":1.007424,""high"":4.120097}",-2.316615,-0.56227195,1.007424,4.120097,-7.093525,1.4849727,0.31850922,0.21448827,1.8056599,-0.0021779537,-0.0012061816,15509945,15,0,false,false,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5935758,1.8034819,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",19917336,19917336,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0010288954,"2024-11-04T10:54:00.000Z",0.17481089,"{""low"":0.17085531,""high"":0.17481089}",0.17085531,1778161,0.17239341,"CCC",0.17239341,2001997,2297329,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.015291482,0.09676867,"{""low"":0.158021,""high"":0.635617}",-0.46230453,-0.7273319,0.158021,0.635617,-15.43169,0.20410077,-0.030788288,-0.15084846,0.25910679,-0.0857943,-0.3311156,15206758,15,0,false,false,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5901606,0.17331249,false,"2017-11-09T00:00:00.000Z",6,87741848,"CoinMarketCap",1778161,1778161,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.011621594,"2024-11-04T10:54:00.000Z",1.4907306,"{""low"":1.4356865,""high"":1.4907306}",1.4356865,4146717,1.4543321,"CCC",1.4543321,4730451,6229664,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.35841978,0.3229333,"{""low"":1.109888,""high"":4.774051}",-3.3057435,-0.6924399,1.109888,4.774051,23.378159,1.5500175,-0.08170974,-0.05271537,2.059018,-0.59071016,-0.28688928,106279856,15,0,false,false,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.7978082,1.4683077,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4146717,4146717,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.020405889,"2024-11-04T10:55:00.000Z",1.3417339,"{""low"":1.2968084,""high"":1.3417339}",1.2968084,12812916,1.3207645,"CCC",1.3207645,18610593,19174126,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.33380944,0.3391483,"{""low"":0.984258,""high"":8.663982}",-7.345915,-0.84786814,0.984258,8.663982,-70.76353,1.6347215,-0.3166541,-0.19370522,1.9881406,-0.67007315,-0.3370351,279011072,15,0,false,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.5245694,1.3180674,false,"2024-01-29T00:00:00.000Z",4,211681952,"CoinMarketCap",12812916,12812916,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.977539,"2024-11-04T10:54:00.000Z",2752.3843,"{""low"":2744.3833,""high"":2752.3843}",2744.3833,6216786,2745.0652,"CCC",2745.0652,9435903,11117184,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",836.1013,0.43682736,"{""low"":1914.0315,""high"":3097.8984}",-347.76562,-0.11225856,1914.0315,3097.8984,40.58964,2677.8877,72.24512,0.026978398,2459.8494,290.28345,0.11800863,542224768,15,0,false,true,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.18131922,2750.1328,false,"2019-09-26T00:00:00.000Z",2,197163,"CoinMarketCap",6216786,6216786,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.019863129,"2024-11-04T10:53:00.000Z",6.334426,"{""low"":6.217016,""high"":6.334426}",6.217016,2109173,6.2572303,"CCC",6.2572303,3765889,4300694,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6579642,0.35878214,"{""low"":4.621089,""high"":18.274996}",-11.995943,-0.6564129,4.621089,18.274996,-25.532902,7.2349634,-0.9559102,-0.13212371,7.7266493,-1.4475961,-0.18735108,102967512,15,0,false,false,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.31735095,6.279053,false,"2020-10-06T00:00:00.000Z",4,16398573,"CoinMarketCap",2109173,2109173,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000011553057,"2024-11-04T10:53:00.000Z",0.002412267,"{""low"":0.0023608876,""high"":0.002412267}",0.0023608876,4252968,0.002380733,"CCC",0.002380733,6031529,3633389,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00038934103,0.19370201,"{""low"":0.00201,""high"":0.00741}",-0.005010659,-0.6762023,0.00201,0.00741,-44.882416,0.00273038,-0.00033103907,-0.12124286,0.00316712,-0.00076777907,-0.24242184,43128684,15,0,false,false,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.04817284,0.002399341,false,"2019-06-21T00:00:00.000Z",6,17975220224,"CoinMarketCap",4252968,4252968,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0017960593,"2024-11-04T10:54:00.000Z",0.08286317,"{""low"":0.080218956,""high"":0.08286317}",0.080218956,1827107,0.081549235,"CCC",0.081549235,2617088,2580018,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025070552,0.44591272,"{""low"":0.056223,""high"":0.339219}",-0.25792545,-0.7603508,0.056223,0.339219,-24.530876,0.09229364,-0.011000089,-0.119185776,0.11221797,-0.030924417,-0.27557456,81293560,15,0,false,false,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.161593,0.08129355,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1827107,1827107,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01339218,"2024-11-04T10:54:00.000Z",0.49566874,"{""low"":0.47777566,""high"":0.49566874}",0.47777566,6067581,0.4930886,"CCC",0.4930886,7567210,4791348,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11550492,0.3128536,"{""low"":0.369198,""high"":2.033428}",-1.548725,-0.7616326,0.369198,2.033428,-12.866759,0.5714746,-0.0867717,-0.15183824,0.6332408,-0.1485379,-0.23456779,143532496,15,0,false,false,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.6886826,0.48470291,false,"2020-05-31T00:00:00.000Z",6,296124672,"CoinMarketCap",6067581,6067581,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.10524011,"2024-11-04T10:53:00.000Z",2.700041,"{""low"":2.6278017,""high"":2.700041}",2.6278017,3911162,2.6799307,"CCC",2.6799307,11386964,12767365,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6525674,0.32549062,"{""low"":2.004873,""high"":6.46197}",-3.8045294,-0.5887569,2.004873,6.46197,-8.016098,2.7308443,-0.073403835,-0.02687954,3.1250062,-0.46756577,-0.14962076,32125816,15,0,false,false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-3.8093472,2.6574404,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",3911162,3911162,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.031211495,"2024-11-04T10:54:00.000Z",1.0941237,"{""low"":1.0605788,""high"":1.0941237}",1.0605788,9100615,1.0816535,"CCC",1.0816535,14424405,37821511,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.21896976,0.2578803,"{""low"":0.849114,""high"":3.571971}",-2.5038872,-0.700982,0.849114,3.571971,-27.37531,1.1362237,-0.06813991,-0.05997051,1.3182356,-0.25015187,-0.18976264,55296292,15,0,false,false,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.8392327,1.0680838,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",9100615,9100615,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0009396225,"2024-11-04T10:54:00.000Z",0.06504087,"{""low"":0.06295923,""high"":0.06504087}",0.06295923,6064201,0.06387767,"CCC",0.06387767,8524462,10844510,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.021052,0.48942202,"{""low"":0.043014,""high"":0.277776}",-0.21371001,-0.76936096,0.043014,0.277776,-25.149334,0.06381938,0.00024662167,0.0038643696,0.07989203,-0.015826032,-0.19809274,57403136,15,0,false,false,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4454495,0.064066,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",6064201,6064201,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00006324798,"2024-11-04T10:54:00.000Z",0.1087379,"{""low"":0.1054933,""high"":0.1087379}",0.1054933,746755,0.10682278,"CCC",0.10682278,902739,1330016,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.010542899,0.107366964,"{""low"":0.098195,""high"":0.392981}",-0.2842431,-0.72329986,0.098195,0.392981,-9.535515,0.12200954,-0.013271637,-0.10877541,0.15742782,-0.048689917,-0.30928406,41522316,15,0,false,false,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.05813192,0.1087379,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",746755,746755,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00020356802,"2024-11-04T10:54:00.000Z",0.0064776395,"{""low"":0.006291951,""high"":0.0064776395}",0.006291951,2506774,0.00635675,"CCC",0.00635675,7075519,2819660,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0012433035,0.24193493,"{""low"":0.005139,""high"":0.032716}",-0.026333695,-0.804918,0.005139,0.032716,19.500362,0.007199,-0.0008166968,-0.11344586,0.00881634,-0.0024340367,-0.27608246,33037730,15,0,false,false,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.0909858,0.0063823033,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2506774,2506774,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
