"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.38983,0.121761456,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",459853,459853,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.01891356,0.12669677,"{""low"":0.11633674,""high"":0.12669677}",0.11633674,459853,0.11633674,"CCC",0.11633674,297379,489667,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.064975455,1.1442161,"{""low"":0.056786,""high"":0.777711}",-0.65594953,-0.8434361,0.056786,0.777711,-82.41933,"[]","2026-02-26T09:06:00.000Z",0.11507446,0.006686993,0.058110137,0.25368318,-0.13192172,-0.5200255,13035443,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.5521836,0.0033547438,"PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2173,2173,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00020629237,0.0033744208,"{""low"":0.0033547438,""high"":0.0033744208}",0.0033547438,2173,0.0033593585,"CCC",0.0033593585,270,75,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00025674375,0.08287403,"{""low"":0.003098,""high"":0.007602}",-0.0042472566,-0.5587025,0.003098,0.007602,-31.632011,"[]","2026-02-26T09:08:00.000Z",0.00416648,-0.00081173633,-0.19482544,0.00559569,-0.0022409463,-0.4004772,222481,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.7459497,0.0008983987,"UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",83,83,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00006458664,0.0008986111,"{""low"":8.976335,""high"":4}",0.0008976335,83,0.00089765055,"CCC",0.00089765055,1820,388,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00005739869,0.06825052,"{""low"":8.41,""high"":4}",-0.0405256,-0.97831213,0.000841,0.041424,-96.577,"[]","2026-02-26T09:07:00.000Z",0.00137006,-0.00047166133,-0.34426326,0.005902135,-0.0050037364,-0.84778416,51348,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.71502393,0.00013995105,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-27T00:00:00.000Z",6,986505600,"CoinMarketCap",113489,113489,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000010078948,0.00014685464,"{""low"":1.309522,""high"":4}",0.0001309522,113489,0.00013193232,"CCC",0.00013193232,1441423,156851,"2026-01-04T00:00:00.000Z",1000000000,986505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00003095105,0.2839546,"{""low"":1.09,""high"":4}",-0.019430049,-0.99284863,0.000109,0.01957,-99.08947,"[]","2026-02-26T09:06:00.000Z",0.00290788,-0.002767929,-0.9518718,0.0044580176,-0.0043180664,-0.9686068,138062,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.17273748,0.010200258,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,4361097216,"CoinMarketCap",6763112,6763112,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000017650425,0.010478535,"{""low"":0.009928576,""high"":0.010478535}",0.009928576,6763112,0.010223003,"CCC",0.010223003,6104316,9376856,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0034522582,0.5115972,"{""low"":0.006748,""high"":0.0257}",-0.015499741,-0.6031028,0.006748,0.0257,-63.847862,"[]","2026-02-26T09:08:00.000Z",0.00960854,0.0005917186,0.061582573,0.013081145,-0.0028808862,-0.22023197,44484320,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.433347,1.901445e-8,"Micromines USD","Micromines USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.6390782e-9,1.901445e-8,"{""low"":1.901445,""high"":8}",1.901445e-8,1,1.901445e-8,"CCC",1.901445e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.901445,""high"":8}",-0.000022980987,-0.9991733,1.901445e-8,0.000023,-25,"[]","2026-02-26T09:07:00.000Z",0.00000186,-0.0000018409855,-0.98977715,0.00000397,-0.0000039509855,-0.99521047,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9531938,0.07658933,"Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",333838,333838,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0014672801,0.07671377,"{""low"":0.075976714,""high"":0.07671377}",0.075976714,333838,0.076142944,"CCC",0.076142944,688480,255309,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.016040333,0.2649149,"{""low"":0.060549,""high"":0.652991}",-0.57640165,-0.88271,0.060549,0.652991,-84.89558,"[]","2026-02-26T09:07:00.000Z",0.08849348,-0.01190415,-0.13452008,0.16580994,-0.08922061,-0.53808963,2190391,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.5655456,0.000030847175,"PredicTools USD","PredicTools USD","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",0.0000021696142,0.000032642143,"{""low"":2.9554762,""high"":5}",0.000029554762,481,0.000029554762,"CCC",0.000029554762,258441,4115,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000027847174,9.282392,"{""low"":3,""high"":6}",-0.0076241526,-0.9959703,0.000003,0.007655,-99.346115,"[]","2026-02-26T09:06:00.000Z",0.0010632105,-0.0010323634,-0.9709868,0.0010632105,-0.0010323634,-0.9709868,0,15,0,false,false,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.6391907,0.00016887175,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",519280,519280,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000011984885,0.00016975257,"{""low"":1.6666017,""high"":4}",0.00016666017,519280,0.00016975257,"CCC",0.00016975257,309443,224752,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00002487174,0.17272042,"{""low"":1.44,""high"":4}",-0.0027051282,-0.94124156,0.000144,0.002874,-90.3008,"[]","2026-02-26T09:06:00.000Z",0.00026288,-0.000094008254,-0.357609,0.000863495,-0.0006946232,-0.8044323,879117,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.473043,0.004838825,"PsyopAnime USD","PsyopAnime USD","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2572487,2572487,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00062710885,0.0052228975,"{""low"":0.0042602774,""high"":0.0052228975}",0.0042602774,2572487,0.0044850684,"CCC",0.0044850684,6772546,3225429,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.004791825,101.95372,"{""low"":4.7,""high"":5}",-0.019419175,-0.8005266,0.000047,0.024258,1456.391,"[]","2026-02-26T09:06:00.000Z",0.0053403024,-0.00050147716,-0.093904264,0.0053403024,-0.00050147716,-0.093904264,4838752,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.898609,0.0023216938,"e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,843675072,"CoinMarketCap",4243,4243,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000108419685,0.002364061,"{""low"":0.0023216938,""high"":0.002364061}",0.0023216938,4243,0.002364061,"CCC",0.002364061,21053,10529,"2020-11-16T00:00:00.000Z",0,843675072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0012936938,1.258457,"{""low"":0.001028,""high"":0.012188}",-0.009866306,-0.8095098,0.001028,0.012188,-79.31122,"[]","2026-02-26T09:07:00.000Z",0.00190726,0.00041443377,0.21729274,0.003028935,-0.00070724124,-0.23349501,1958755,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002640713,"QuadrantProtocol USD","QuadrantProtocol USD","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"[]","2025-12-26T02:02:00.000Z",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.542519,0.00058961724,"Tanssi USD","Tanssi USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,357425472,"CoinMarketCap",879140,879140,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000021654414,0.0006120238,"{""low"":5.656183,""high"":4}",0.0005656183,879140,0.0006016544,"CCC",0.0006016544,7142779,899108,"2025-07-09T00:00:00.000Z",0,1039168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00002399896,0.042429607,"{""low"":5.656183,""high"":4}",-0.086173385,-0.9932043,0.0005656183,0.086763,-98.599915,"[]","2026-02-26T09:06:00.000Z",0.00543346,-0.004843843,-0.8914841,0.025615185,-0.025025569,-0.97698176,210744,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.605851,8.9691184e-8,"Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.1070687e-9,9.139624e-8,"{""low"":8.9691184,""high"":8}",8.9691184e-8,17,9.139624e-8,"CCC",9.139624e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.9691184e-8,,"{""low"":0,""high"":2.7}",-0.00002691031,-0.9966781,0,0.000027,-95.454544,"[]","2026-02-26T09:06:00.000Z",9.8e-7,-8.903088e-7,-0.9084784,0.00000247,-0.0000023803088,-0.9636878,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0001637998,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]","2024-12-19T01:28:00.000Z",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.473044,0.8512684,"pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",72770448,72770448,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.06649423,0.8512684,"{""low"":0.7332282,""high"":0.8512684}",0.7332282,72770448,0.747156,"CCC",0.747156,56810995,63178415,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.8471714,206.77847,"{""low"":0.004097,""high"":0.8512684}",0,0,0.004097,0.8512684,1461.9786,"[]","2026-02-26T09:06:00.000Z",0.36664367,0.48462474,1.3217868,0.1640808,0.6871876,4.188105,851265216,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.138683,7.672397e-7,"Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",49439,49439,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.7743648e-8,7.793063e-7,"{""low"":7.4419177,""high"":7}",7.4419177e-7,49439,7.6232686e-7,"CCC",7.6232686e-7,45404,44863,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.304796e-8,0.030970458,"{""low"":7.4419177,""high"":7}",-0.0000012327603,-0.61638016,7.4419177e-7,0.000002,0,"[]","2026-02-26T09:06:00.000Z",0.000001,-2.3276027e-7,-0.23276027,0.000001325,-5.5776025e-7,-0.42095113,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.10281861,0.024607264,"Aztec USD","Aztec USD","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",69734392,69734392,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.000025326386,0.028930962,"{""low"":0.024605077,""high"":0.028930962}",0.024605077,69734392,0.026155706,"CCC",0.026155706,72278305,79506135,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.008417264,0.5199051,"{""low"":0.01619,""high"":0.039397}",-0.014789738,-0.37540263,0.01619,0.039397,105.110146,"[]","2026-02-26T09:06:00.000Z",0.02333609,0.0012711734,0.054472424,0.02333609,0.0012711734,0.054472424,70859064,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7780532,0.019904101,"PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",117713,117713,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00015367009,0.019985698,"{""low"":0.019904062,""high"":0.019985698}",0.019904062,117713,0.019910749,"CCC",0.019910749,228746,131220,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011341013,0.060420953,"{""low"":0.01877,""high"":0.022714}",-0.002809899,-0.12370779,0.01877,0.022714,-8.485073,"[]","2026-02-26T09:07:00.000Z",0.02074214,-0.00083803944,-0.040402748,0.0204947,-0.0005905982,-0.02881712,540661,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.622907,7.102783e-8,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",34962,34962,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.395883e-9,7.170651e-8,"{""low"":6.99027,""high"":8}",6.99027e-8,34962,7.029327e-8,"CCC",7.029327e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.102783e-8,,"{""low"":0,""high"":2}",-0.000001928972,-0.96448606,0,0.000002,0,"[]","2026-02-26T09:07:00.000Z",7.6e-7,-6.8897214e-7,-0.9065423,6.3e-7,-5.5897215e-7,-0.8872574,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8326337,106.445114,"saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",10258,10258,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.9156342,116.33479,"{""low"":103.65906,""high"":116.33479}",103.65906,10258,112.11253,"CCC",112.11253,14742,10942,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",91.020065,5.9007974,"{""low"":15.425045,""high"":398.00925}",-291.56415,-0.7325562,15.425045,398.00925,493.799,"[]","2026-02-26T09:07:00.000Z",156.49942,-50.054306,-0.319837,151.93228,-45.487167,-0.29939106,9731584,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2269399,28.367804,"Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]","2024-12-16T13:15:00.000Z",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5823039,0.50196636,"Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",12564971,12564971,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.00807035,0.5123295,"{""low"":0.49978206,""high"":0.5123295}",0.49978206,12564971,0.5102439,"CCC",0.5102439,16586035,15698325,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.06181535,0.14044124,"{""low"":0.440151,""high"":1.725481}",-1.2235147,-0.7090861,0.440151,1.725481,-50.493073,"[]","2026-02-26T09:07:00.000Z",0.74702734,-0.24506098,-0.3280482,0.96509504,-0.4631287,-0.47987884,215775520,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3675322,0.022987282,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",308,308,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00008479692,0.023201117,"{""low"":0.022770792,""high"":0.023201117}",0.022770792,308,0.023183785,"CCC",0.023183785,2350,528,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016711282,2.662728,"{""low"":0.006276,""high"":0.125023}",-0.10203572,-0.8161356,0.006276,0.125023,33.7917,"[]","2026-02-26T09:07:00.000Z",0.03682998,-0.013842696,-0.37585405,0.04020223,-0.017214948,-0.4282088,3448092,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0397534,0.021576753,"Tria USD","Tria USD","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",30682066,30682066,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0012289565,0.024442224,"{""low"":0.02072701,""high"":0.024442224}",0.02072701,30682066,0.022748537,"CCC",0.022748537,198017236,99100915,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.009309753,0.75892663,"{""low"":0.012267,""high"":0.027829}",-0.006252248,-0.22466663,0.012267,0.027829,-15.226382,"[]","2026-02-26T09:06:00.000Z",0.017987631,0.0035891216,0.19953276,0.017987631,0.0035891216,0.19953276,46555512,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.6529107,0.059324954,"The White Whale USD","The White Whale USD","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3610556,3610556,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00370064,0.059475757,"{""low"":0.05511222,""high"":0.059475757}",0.05511222,3610556,0.055506963,"CCC",0.055506963,25114847,7526637,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.058600955,80.940544,"{""low"":7.24,""high"":4}",-0.14034505,-0.70288503,0.000724,0.19967,2450.0825,"[]","2026-02-26T09:06:00.000Z",0.08607644,-0.026751485,-0.31078753,0.06361512,-0.0042901672,-0.06743943,59314428,15,0,false,false,"WHITEWHALE"
