"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",10394562,10394562,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.02972114,"2024-11-15T01:17:00.000Z",0.20581782,"{""low"":0.19922777,""high"":0.20581782}",0.19922777,10394562,0.19922777,"CCC",0.19922777,1400863,1272243,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07524446,0.59665734,"{""low"":0.12611,""high"":0.540272}",-0.33891755,-0.62730914,0.12611,0.540272,-27.116621,0.1821549,0.019199565,0.10540241,0.20382528,-0.0024708211,-0.012122251,66474940,15,0,false,false,"REGULAR",17.316654,0.20135446,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",4,115260568,"CoinMarketCap",569231,569231,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010523796,"2024-11-15T01:17:00.000Z",1.025501,"{""low"":1.0211474,""high"":1.025501}",1.0211474,569231,1.0224983,"CCC",1.0224983,427341,506373,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.43911457,0.75140804,"{""low"":0.584389,""high"":1.057326}",-0.033822417,-0.03198864,0.584389,1.057326,71.298454,0.9189307,0.10457283,0.11379839,0.9158544,0.10764915,0.117539585,117969600,15,0,false,false,"REGULAR",-1.0177481,1.0235035,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,35860148,"CoinMarketCap",50381112,50381112,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.91867447,"2024-11-15T01:17:00.000Z",10.09106,"{""low"":9.881879,""high"":10.09106}",9.881879,50381112,10.060719,"CCC",10.060719,22526009,42569665,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.8913946,0.649596,"{""low"":5.990484,""high"":27.283272}",-17.401394,-0.6378045,5.990484,27.283272,47.110725,11.966086,-2.0842075,-0.1741762,14.744751,-4.862872,-0.32980362,354365632,15,0,false,false,"REGULAR",-8.50581,9.881879,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",12842,12842,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00020072865,"2024-11-15T01:17:00.000Z",0.0034954913,"{""low"":0.0033076967,""high"":0.0034954913}",0.0033076967,12842,0.003401557,"CCC",0.003401557,15471,13313,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011069835,0.48234576,"{""low"":0.002295,""high"":0.015852}",-0.012450017,-0.7853909,0.002295,0.015852,-11.839533,0.00297496,0.0004270235,0.14353923,0.00337404,0.000027943635,0.008281952,343796,15,0,false,false,"REGULAR",-5.5715957,0.0034019835,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,374797248,"CoinMarketCap",15586530,15586530,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.03684002,"2024-11-15T01:20:00.000Z",0.5456591,"{""low"":0.53273886,""high"":0.5456591}",0.53273886,15586530,0.53820145,"CCC",0.53820145,15780474,18162418,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.15100586,0.39557981,"{""low"":0.381733,""high"":1.746589}",-1.21385,-0.69498324,0.381733,1.746589,40.546383,0.5425618,-0.009822965,-0.018104784,0.6556227,-0.12288386,-0.18743075,199669056,15,0,false,false,"REGULAR",-6.467939,0.53273886,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,159723666165202940,"CoinMarketCap",148985424,148985424,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.5181635e-10,1731633420,2.5482825e-9,"2.4539242E-9 - 2.5482825E-9",2.4539242e-9,148985424,2.4922726e-9,"CCC",2.4922726e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.4539242E-9 - 2.5482825E-9",-9.43583e-11,-0.037028193,2.4539242e-9,2.5482825e-9,,,,,,,,391949760,15,0,false,false,"REGULAR",-9.306744,2.4539242e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16615154,16615154,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0029331744,"2024-11-15T01:17:00.000Z",0.12029325,"{""low"":0.11692803,""high"":0.12029325}",0.11692803,16615154,0.118866846,"CCC",0.118866846,13729348,12413646,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03513903,0.42963028,"{""low"":0.081789,""high"":0.334857}",-0.21792895,-0.65081203,0.081789,0.334857,-3.9504647,0.11882156,-0.0018935278,-0.015935894,0.13462785,-0.017699815,-0.13147217,84855072,15,0,false,false,"REGULAR",2.5730681,0.11692803,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72892480,72892480,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.6619873,"2024-11-15T01:20:00.000Z",149.94882,"{""low"":147.06519,""high"":149.94882}",147.06519,72892480,147.06519,"CCC",147.06519,58278147,66940444,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",48.567345,0.48020464,"{""low"":101.13885,""high"":182.25441}",-32.548218,-0.17858672,101.13885,182.25441,-6.3082514,155.89153,-6.1853333,-0.03967716,156.38686,-6.680664,-0.042718835,2761591552,15,0,false,false,"REGULAR",-0.44024882,149.70619,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",97096,97096,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0006124526,"2024-11-15T01:17:00.000Z",0.026935866,"{""low"":0.026297139,""high"":0.026935866}",0.026297139,97096,0.026935866,"CCC",0.026935866,495955,222007,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.021016827,3.5615704,"{""low"":0.005901,""high"":0.033736}",-0.0068181753,-0.20210384,0.005901,0.033736,311.44775,0.0287049,-0.0017870739,-0.062256753,0.02953164,-0.0026138127,-0.0885089,2970942,15,0,false,false,"REGULAR",-2.2246463,0.026917826,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",65508464,65508464,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.05197239,"2024-11-15T01:20:00.000Z",0.61151916,"{""low"":0.59821117,""high"":0.61151916}",0.59821117,65508464,0.60496324,"CCC",0.60496324,40464741,60788636,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.23646516,0.6536773,"{""low"":0.361746,""high"":1.796863}",-1.1986518,-0.6670802,0.361746,1.796863,20.333326,0.6974306,-0.09921944,-0.14226425,0.6284624,-0.030251205,-0.04813527,331309344,15,0,false,false,"REGULAR",-7.993499,0.59821117,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",317403,317403,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.43833923,"2024-11-15T01:17:00.000Z",200.9248,"{""low"":200.2297,""high"":200.9248}",200.2297,317403,200.35536,"CCC",200.35536,371751,385805,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3949738,0.012090797,"{""low"":198.08238,""high"":201.7317}",-1.2543488,-0.006217906,198.08238,201.7317,-0.10023117,200.45602,0.021331787,0.00010641629,200.47641,0.0009460449,0.0000047189837,0,15,0,false,false,"REGULAR",-0.21817091,200.47736,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5897522,5897522,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-5.725586,"2024-11-15T01:17:00.000Z",2575.9282,"{""low"":2570.422,""high"":2575.9282}",2570.422,5897522,2571.4622,"CCC",2571.4622,5537165,5500555,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",613.2295,0.3126536,"{""low"":1961.3704,""high"":2817.5752}",-242.97534,-0.08623562,1961.3704,2817.5752,30.302847,2689.0752,-114.47534,-0.042570524,2482.513,92.086914,0.03709423,634700608,15,0,false,false,"REGULAR",-0.22189106,2574.5999,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1638536,1638536,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008779407,"2024-11-15T01:17:00.000Z",1.0516375,"{""low"":1.0495012,""high"":1.0516375}",1.0495012,1638536,1.051428,"CCC",1.051428,2495378,1870504,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.049851894,0.049842674,"{""low"":1.000185,""high"":1.180519}",-0.13048208,-0.11052942,1.000185,1.180519,-2.326554,1.0790404,-0.029003501,-0.026878975,1.068001,-0.017964125,-0.016820325,38208052,15,0,false,false,"REGULAR",-0.8291709,1.0500369,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",63616780,63616780,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0037281662,"2024-11-15T01:20:00.000Z",0.07701697,"{""low"":0.074887425,""high"":0.07701697}",0.074887425,63616780,0.07553553,"CCC",0.07553553,24338041,61908582,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.026344426,0.5427029,"{""low"":0.048543,""high"":0.185345}",-0.11045757,-0.59595656,0.048543,0.185345,17.668652,0.07084722,0.004040204,0.057026993,0.079134256,-0.004246831,-0.053666152,529014688,15,0,false,false,"REGULAR",-4.7422686,0.074887425,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1718323200000,6,0,"CoinMarketCap",7,7,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",0,1731633420,0.000036190795,"3.6190795E-5 - 3.6190795E-5",0.000036190795,7,0.000036190795,"CCC",0.000036190795,54,16,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000051907955,0.16744502,"3.1E-5 - 0.004568",-0.004531809,-0.99207735,0.000031,0.004568,-96.58768,0.00003504,0.0000011507946,0.03284231,0.0003154967,-0.0002793059,-0.8852895,0,15,0,false,false,"REGULAR",0,0.000036190795,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.7241566e-7,"2024-11-15T01:17:00.000Z",0.0014574868,"{""low"":0.0014574868,""high"":0.0014574868}",0.0014574868,0,0.0014574868,"CCC",0.0014574868,115,179,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00012548675,0.094209276,"{""low"":0.001332,""high"":0.008824}",-0.0073665134,-0.834827,0.001332,0.008824,-12.062729,0.001376,0.00008148677,0.059220035,0.001475365,-0.00001787825,-0.012117849,0,15,0,false,false,"REGULAR",-0.05296399,0.0014574868,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",10803424,10803424,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0001528142,"2024-11-15T01:17:00.000Z",0.0015828188,"{""low"":0.0015338751,""high"":0.0015828188}",0.0015338751,10803424,0.0015489314,"CCC",0.0015489314,5444398,7322351,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00048487517,0.46222612,"{""low"":0.001049,""high"":0.016102}",-0.014568124,-0.9047401,0.001049,0.016102,-72.03096,0.0016069,-0.00007302489,-0.045444574,0.00266536,-0.0011314849,-0.42451483,0,15,0,false,false,"REGULAR",11.064987,0.0015338751,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",4779040,4779040,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0023981594,"2024-11-15T01:17:00.000Z",0.05829238,"{""low"":0.0572882,""high"":0.05829238}",0.0572882,4779040,0.05805982,"CCC",0.05805982,5141033,4922323,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012338199,0.27448717,"{""low"":0.04495,""high"":0.235879}",-0.1785908,-0.7571289,0.04495,0.235879,6.045115,0.05973628,-0.002448082,-0.040981494,0.07212866,-0.014840461,-0.20574985,65236936,15,0,false,false,"REGULAR",-4.01794,0.0572882,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1208260,1208260,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.016751796,"2024-11-15T01:17:00.000Z",0.28270334,"{""low"":0.2795389,""high"":0.28270334}",0.2795389,1208260,0.28232744,"CCC",0.28232744,3527918,1001092,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.028787583,0.11457653,"{""low"":0.251252,""high"":31.272564}",-30.992525,-0.99104524,0.251252,31.272564,-88.13751,0.38089913,-0.10085955,-0.26479334,6.3312736,-6.051234,-0.9557688,2800395,15,0,false,false,"REGULAR",-5.6442995,0.28003958,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",129532488,129532488,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.1142235,"2024-11-15T01:20:00.000Z",16.487333,"{""low"":16.077,""high"":16.487333}",16.077,129532488,16.284714,"CCC",16.284714,55615289,136832216,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.310455,1.3759543,"{""low"":6.766544,""high"":49.417557}",-33.340557,-0.6746703,6.766544,49.417557,139.79428,18.376673,-2.299673,-0.12514089,26.57319,-10.496191,-0.39499176,1055494656,15,0,false,false,"REGULAR",-6.481353,16.077,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR",6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",48013856,48013856,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.36635256,"2024-11-15T01:20:00.000Z",4.3045015,"{""low"":4.1767416,""high"":4.3045015}",4.1767416,48013856,4.271791,"CCC",4.271791,18731233,30253494,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7208438,0.6903495,"{""low"":2.492714,""high"":9.625704}",-5.412146,-0.5622598,2.492714,9.625704,-49.146748,4.063121,0.15043688,0.037024956,3.9818854,0.23167229,0.058181554,273848928,15,0,false,false,"REGULAR",-7.99912,4.2135577,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",17,17,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0025466483,1731633420,0.0028434286,"0.0028082274 - 0.0028434286",0.0028082274,17,0.0028129963,"CCC",0.0028129963,5,9,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0027432274,42.2035,"6.5E-5 - 0.00465",-0.0018417726,-0.39608014,0.000065,0.00465,-66.751595,0.0002146,0.0025936274,12.085869,0.00030996,0.0024982675,8.059967,0,15,0,false,false,"REGULAR",973.56665,0.0028082274,"LIT"
