"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.289938,0.7691326,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","CoinMarketCap",1260904,1260904,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.038642466,0.77848244,"{""low"":0.7641141,""high"":0.77848244}",0.7641141,1260904,0.7641141,"CCC",0.7641141,2327226,1579780,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17838562,0.3019662,"{""low"":0.590747,""high"":1.827663}",-1.0585303,-0.57917154,0.590747,1.827663,-52.86648,0.83071065,-0.061578035,-0.07412694,1.0121158,-0.24298322,-0.24007452,65104732,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3030837,15.686742,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","CoinMarketCap",3641993,3641993,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.20178318,16.028172,"{""low"":15.646402,""high"":16.028172}",15.646402,3641993,15.973697,"CCC",15.973697,3637851,4425106,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.882782,0.7817825,"{""low"":8.80396,""high"":25.20127}",-9.514527,-0.3775416,8.80396,25.20127,-24.601173,13.888692,1.7980499,0.12946144,14.124011,1.5627308,0.11064356,263996320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16829264,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2079703,1.3631217,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CoinMarketCap",4857472,4857472,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.016667485,1.3765755,"{""low"":1.3540047,""high"":1.3765755}",1.3540047,4857472,1.359262,"CCC",1.359262,6840928,5004943,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.10484469,0.08332401,"{""low"":1.258277,""high"":3.14504}",-1.7819183,-0.5665805,1.258277,3.14504,-46.2965,1.8044248,-0.441303,-0.24456714,1.9041913,-0.5410695,-0.2841466,14964432,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,10978059,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1159024,0.046948116,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","CoinMarketCap",5703749,5703749,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0022849254,0.048448108,"{""low"":0.046591878,""high"":0.048448108}",0.046591878,5703749,0.047783766,"CCC",0.047783766,8013195,5750235,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0058491156,0.14231771,"{""low"":0.041099,""high"":0.245078}",-0.19812988,-0.808436,0.041099,0.245078,-75.17263,0.05639204,-0.009443924,-0.1674691,0.08638987,-0.039441753,-0.4565553,27595728,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.518369,0.0234873,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","CoinMarketCap",21651860,21651860,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0016423799,0.025565088,"{""low"":0.022784583,""high"":0.025565088}",0.022784583,21651860,0.022784583,"CCC",0.022784583,11363848,13511597,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0085742995,0.5749547,"{""low"":0.014913,""high"":0.066282}",-0.042794697,-0.64564586,0.014913,0.066282,-63.360786,0.01961208,0.0038752202,0.19759354,0.028111074,-0.0046237744,-0.16448231,221752272,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9120855,30.652523,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","CoinMarketCap",1652243,1652243,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.8673668,30.852226,"{""low"":30.26647,""high"":30.852226}",30.26647,1652243,30.586208,"CCC",30.586208,3097372,7025265,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.7622814,0.28305623,"{""low"":23.890242,""high"":77.06655}",-46.41403,-0.60225904,23.890242,77.06655,-55.63733,31.260683,-0.60816,-0.01945447,38.54195,-7.889427,-0.20469715,20604120,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.398696,0.036035255,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","CoinMarketCap",3709452,3709452,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0015182942,0.036275737,"{""low"":0.035871647,""high"":0.036275737}",0.035871647,3709452,0.03594712,"CCC",0.03594712,7124106,6261232,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008209255,0.295021,"{""low"":0.027826,""high"":0.098935}",-0.062899746,-0.6357684,0.027826,0.098935,-63.11673,0.03729052,-0.0012552664,-0.03366181,0.05241779,-0.016382534,-0.31253767,250787504,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6959503872,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0159445,0.21608543,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","CoinMarketCap",15149542,15149542,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.008342832,0.21998094,"{""low"":0.21419083,""high"":0.21998094}",0.21419083,15149542,0.21605259,"CCC",0.21605259,18717985,17474868,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03174144,0.17218593,"{""low"":0.184344,""high"":1.044009}",-0.82792354,-0.7930234,0.184344,1.044009,-75.2682,0.24069203,-0.0246066,-0.10223272,0.425505,-0.20941958,-0.49216712,266821664,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1234797056,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2163935,0.33731374,"REGULAR","[]","2025-06-03T05:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","CoinMarketCap",6941266,6941266,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.016723275,0.33731374,"{""low"":0.32842904,""high"":0.33731374}",0.32842904,6941266,0.32933515,"CCC",0.32933515,40831027,20795524,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12243874,0.56981385,"{""low"":0.214875,""high"":0.690531}",-0.35321727,-0.51151544,0.214875,0.690531,-38.839638,0.39056033,-0.053246588,-0.13633384,0.40980148,-0.07248774,-0.17688501,87157336,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6906915,0.02937579,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","CoinMarketCap",5875371,5875371,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0020978618,0.029844638,"{""low"":0.02909523,""high"":0.029844638}",0.02909523,5875371,0.029330427,"CCC",0.029330427,8507522,5683376,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0043997895,0.1761607,"{""low"":0.024976,""high"":0.173896}",-0.14452021,-0.8310726,0.024976,0.173896,-66.58256,0.03333044,-0.003954651,-0.118649825,0.052903514,-0.023527725,-0.44472894,20683850,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.814616,0.17124555,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","CoinMarketCap",6004621,6004621,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009410098,0.17470866,"{""low"":0.16878639,""high"":0.17470866}",0.16878639,6004621,0.16890316,"CCC",0.16890316,8054848,9022609,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04245554,0.32964933,"{""low"":0.12879,""high"":0.651713}",-0.48046747,-0.7372378,0.12879,0.651713,-65.489044,0.18893284,-0.01768729,-0.09361682,0.28832522,-0.117079675,-0.40606812,68179608,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1955795,0.2919193,"REGULAR","[]","2025-06-03T05:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","CoinMarketCap",4055894,4055894,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.011754543,0.296732,"{""low"":0.2888466,""high"":0.296732}",0.2888466,4055894,0.29189762,"CCC",0.29189762,15316773,5905095,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.024912298,0.09330204,"{""low"":0.267007,""high"":1.181827}",-0.88990766,-0.7529932,0.267007,1.181827,-72.62304,0.39164183,-0.099722534,-0.25462687,0.6250899,-0.3331706,-0.5329963,23353542,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.368942,0.27459294,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","CoinMarketCap",12827439,12827439,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011494607,0.27684283,"{""low"":0.27113476,""high"":0.27684283}",0.27113476,12827439,0.2739133,"CCC",0.2739133,16471281,10513619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061419934,0.28812248,"{""low"":0.213173,""high"":0.766071}",-0.4914781,-0.6415568,0.213173,0.766071,-50.46047,0.29920352,-0.024610579,-0.08225364,0.39399084,-0.11939791,-0.30304742,113674168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.044887,0.014675395,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","CoinMarketCap",1605618,1605618,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00057052635,0.01504327,"{""low"":0.014502271,""high"":0.01504327}",0.014502271,1605618,0.014515391,"CCC",0.014515391,2607251,2769192,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0024463944,0.20004861,"{""low"":0.012229,""high"":0.066926}",-0.05225061,-0.7807221,0.012229,0.066926,-78.05888,0.01683586,-0.0021604663,-0.12832527,0.02949283,-0.014817436,-0.5024081,16775500,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.739459,0.119230025,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","CoinMarketCap",5191494,5191494,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004297845,0.12115211,"{""low"":0.1181613,""high"":0.12115211}",0.1181613,5191494,0.11874883,"CCC",0.11874883,3151547,4494565,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.038113028,0.46985254,"{""low"":0.081117,""high"":0.333365}",-0.21413496,-0.6423439,0.081117,0.333365,-53.300476,0.11754028,0.001689747,0.014375897,0.1625711,-0.043341078,-0.2665977,23673378,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198552144,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5456011,0.024587074,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","CoinMarketCap",4527570,4527570,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00084191,0.025038652,"{""low"":0.02431939,""high"":0.025038652}",0.02431939,4527570,0.024706947,"CCC",0.024706947,6032489,6690623,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0066500735,0.3707461,"{""low"":0.017937,""high"":0.113807}",-0.08921993,-0.7839582,0.017937,0.113807,-60.52349,0.02517782,-0.00059074536,-0.023462927,0.0396318,-0.015044725,-0.37961245,23245790,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,945447616,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.006332,0.5667265,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",6959457,6959457,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02701956,0.5699796,"{""low"":0.5577915,""high"":0.5699796}",0.5577915,6959457,0.5683389,"CCC",0.5683389,10687600,6520441,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1597065,0.39238,"{""low"":0.40702,""high"":3.423217}",-2.8564906,-0.83444625,0.40702,3.423217,-28.062052,0.60795504,-0.041228533,-0.0678151,0.78355896,-0.21683246,-0.27672768,39009068,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2695854,0.06502526,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","CoinMarketCap",6008181,6008181,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014430583,0.06792436,"{""low"":0.06410276,""high"":0.06792436}",0.06410276,6008181,0.06627175,"CCC",0.06627175,7325604,6686238,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021280263,0.4864616,"{""low"":0.043745,""high"":0.253606}",-0.18858072,-0.74359727,0.043745,0.253606,-73.11294,0.0682572,-0.0032319352,-0.047349367,0.11334882,-0.048323557,-0.42632607,56633848,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,870951424,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2120476,6.5580697,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","CoinMarketCap",4636182,4636182,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.2040925,6.6640186,"{""low"":6.4842825,""high"":6.6640186}",6.4842825,4636182,6.5533967,"CCC",6.5533967,6166085,5848428,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2835617,0.53422797,"{""low"":4.274508,""high"":20.637854}",-14.079784,-0.68223107,4.274508,20.637854,-55.78888,6.5737047,-0.015635014,-0.0023784174,9.311483,-2.7534137,-0.29570088,63740344,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9719376,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0363824,0.0016943166,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","CoinMarketCap",249168,249168,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000035219942,0.0018089066,"{""low"":0.0016943166,""high"":0.0018089066}",0.0016943166,249168,0.0018076648,"CCC",0.0018076648,89254,225123,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0001323166,0.08470973,"{""low"":0.001562,""high"":0.017212}",-0.015517683,-0.90156186,0.001562,0.017212,-86.5371,0.0019253,-0.00023098337,-0.11997266,0.00397479,-0.0022804737,-0.57373434,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.381954,9.209856,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","CoinMarketCap",89496032,89496032,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-4.825697,9.912984,"{""low"":9.060097,""high"":9.912984}",9.060097,89496032,9.912984,"CCC",9.912984,16980620,19400981,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.115924,0.5113158,"{""low"":6.093932,""high"":24.090866}",-14.88101,-0.6177034,6.093932,24.090866,6.3089013,13.545605,-4.3357487,-0.3200853,14.908063,-5.698207,-0.38222316,771172736,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8627393,0.089672014,"REGULAR","[]","2025-06-03T05:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","CoinMarketCap",6061407,6061407,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0033349767,0.0911911,"{""low"":0.0883937,""high"":0.0911911}",0.0883937,6061407,0.08886381,"CCC",0.08886381,46832810,22701576,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.052375015,1.4042689,"{""low"":0.037297,""high"":0.17134}",-0.08166799,-0.47664285,0.037297,0.17134,-4.7670307,0.1060978,-0.016425788,-0.15481742,0.08894928,0.0007227361,0.008125261,89534480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.382624,0.006644473,"REGULAR","[]","2025-06-03T05:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","CoinMarketCap",5659817,5659817,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00015462842,0.006831512,"{""low"":0.0066065937,""high"":0.006831512}",0.0066065937,5659817,0.006619065,"CCC",0.006619065,7625463,10840017,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004010473,1.522579,"{""low"":0.002634,""high"":0.020951}",-0.014306527,-0.68285656,0.002634,0.020951,11.9537945,0.0058486,0.0007958729,0.1360792,0.007907995,-0.0012635221,-0.1597778,109779664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.904891,0.00074500864,"REGULAR","[]",1748929860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","CoinMarketCap",3569157,3569157,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000034833327,0.00076255336,"7.3527585E-4 - 7.6255336E-4",0.00073527585,3569157,0.000744942,"CCC",0.000744942,5337604,4501162,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021200866,0.39776486,"5.33E-4 - 0.002071",-0.0013259912,-0.6402662,0.000533,0.002071,-47.943264,0.00079922,-0.000054211356,-0.06783033,0.00102313,-0.00027812138,-0.27183387,74500864,15,0,false,false,false,1510185600000,6,99999997952,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9409966,0.026526364,"REGULAR","[]","2025-06-03T05:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","CoinMarketCap",6085240,6085240,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0019514896,0.027072657,"{""low"":0.026314138,""high"":0.027072657}",0.026314138,6085240,0.02634826,"CCC",0.02634826,11452410,9488734,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0024723634,0.10278388,"{""low"":0.024054,""high"":0.136457}",-0.109930634,-0.8056064,0.024054,0.136457,-80.787315,0.02986546,-0.003339097,-0.111804634,0.05667715,-0.030150788,-0.5319743,24457306,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"ALPHA"
