"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.05556935,0.060569074,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",4206640,4206640,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.000033635646,0.06073952,"{""low"":0.06047124,""high"":0.06073952}",0.06047124,4206640,0.060732197,"CCC",0.060732197,12679012,3636763,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","Catizen USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.024003074,0.6564315,"{""low"":0.036566,""high"":0.409559}",-0.34898993,-0.85211146,0.036566,0.409559,-83.745834,0.06179336,-0.0012242869,-0.019812595,0.07899222,-0.018423144,-0.23322733,23609072,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.000017999735,"[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC","ccc_market","REGULAR",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","Cryptyk Token USD","Cryptyk Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.2419178,0.026165942,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",2432657,2432657,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0006000716,0.026468491,"{""low"":0.026165942,""high"":0.026468491}",0.026165942,2432657,0.026373006,"CCC",0.026373006,11106530,2456997,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","Maverick Protocol USD","Maverick Protocol USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014852942,1.3129092,"{""low"":0.011313,""high"":0.240702}",-0.21453606,-0.89129317,0.011313,0.240702,-87.00887,0.02943392,-0.0032679774,-0.1110276,0.046369687,-0.020203745,-0.4357102,20742194,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.455157,0.34657466,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-04-07T00:00:00.000Z",6,95518760,"CoinMarketCap",5191303,5191303,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.01999706,0.34976807,"{""low"":0.3453475,""high"":0.34976807}",0.3453475,5191303,0.34778526,"CCC",0.34778526,14519842,4514449,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","Liquity USD","Liquity USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.093007654,0.36679715,"{""low"":0.253567,""high"":2.16661}",-1.8200353,-0.8400383,0.253567,2.16661,-80.25111,0.44736204,-0.10078737,-0.22529264,0.7898966,-0.44332194,-0.5612405,33104382,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.8052883,0.8121017,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",1172574,1172574,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.014930308,0.8221529,"{""low"":0.8118241,""high"":0.8221529}",0.8118241,1172574,0.8211727,"CCC",0.8211727,4644685,3285303,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2750517,0.5121529,"{""low"":0.53705,""high"":3.550871}",-2.738769,-0.771295,0.53705,3.550871,-74.23223,0.8844579,-0.072356164,-0.08180849,1.3708751,-0.5587734,-0.40760344,10955066,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.88379544,0.03436112,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",68943,68943,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00030639023,0.03465982,"{""low"":0.03436112,""high"":0.03465982}",0.03436112,68943,0.034657136,"CCC",0.034657136,206864,111234,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","ChessCoin USD","ChessCoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02214212,1.8121058,"{""low"":0.012219,""high"":0.138246}",-0.103884876,-0.7514494,0.012219,0.138246,-62.705208,0.03504274,-0.0006816201,-0.019451108,0.05855619,-0.024195071,-0.41319406,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.1815106,0.46339735,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-04-19T00:00:00.000Z",6,44712096,"CoinMarketCap",3419976,3419976,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0055405498,0.46339735,"{""low"":0.46205866,""high"":0.46339735}",0.46205866,3419976,0.46283564,"CCC",0.46283564,10732588,4382257,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21666835,0.8781633,"{""low"":0.246729,""high"":3.644932}",-3.1815348,-0.8728653,0.246729,3.644932,-84.76222,0.57436585,-0.1109685,-0.19320177,0.8573058,-0.39390847,-0.45947254,20719468,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.0925739,0.009043073,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_T_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",14273774,14273774,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00009989366,0.009257735,"{""low"":0.008886748,""high"":0.009257735}",0.008886748,14273774,0.008886748,"CCC",0.008886748,5783951,7923187,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","Threshold USD","Threshold USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0006010737,0.0712004,"{""low"":0.008442,""high"":0.032688}",-0.023644926,-0.7233519,0.008442,0.032688,-66.1779,0.0107585,-0.0017154263,-0.15944847,0.01450806,-0.005464987,-0.37668625,100875480,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.90978,0.7216005,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",2462329,2462329,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.014049292,0.7227496,"{""low"":0.72059447,""high"":0.7227496}",0.72059447,2462329,0.7223783,"CCC",0.7223783,9877785,8903222,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","Juventus Fan Token USD","Juventus Fan Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1056605,0.1715435,"{""low"":0.61594,""high"":3.536558}",-2.8149574,-0.79595965,0.61594,3.536558,-53.508186,0.70144784,0.020152628,0.028730046,0.9560672,-0.23446673,-0.24524085,10319670,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.5535598,0.100563526,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-08-02T00:00:00.000Z",6,409840288,"CoinMarketCap",3314462,3314462,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0037052482,0.10166867,"{""low"":0.10052553,""high"":0.10166867}",0.10052553,3314462,0.101289935,"CCC",0.101289935,11915361,3074610,"2018-08-02T00:00:00.000Z",560000000,409840288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","Flux USD","Flux USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012208529,0.13817587,"{""low"":0.088355,""high"":0.702462}",-0.6018985,-0.8568413,0.088355,0.702462,-83.356445,0.12173014,-0.021166615,-0.17388147,0.17657693,-0.0760134,-0.4304832,41214984,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.1977131,19.972393,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2737835,"CoinMarketCap",11884258,11884258,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.2421112,20.048994,"{""low"":19.947527,""high"":20.048994}",19.947527,11884258,19.948986,"CCC",19.948986,31200471,11902356,"2019-11-19T00:00:00.000Z",0,2815399,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","Tellor USD","Tellor USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.515576,0.74327594,"{""low"":11.456817,""high"":68.88706}",-48.91467,-0.7100705,11.456817,68.88706,-68.43473,21.688227,-1.7158337,-0.079113595,31.404316,-11.431923,-0.36402395,54681116,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","Nanomatic USD","Nanomatic USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.5130355,2.4353898,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-08-27T00:00:00.000Z",4,10458030,"CoinMarketCap",2020058,2020058,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.0627799,2.4462788,"{""low"":2.4294138,""high"":2.4462788}",2.4294138,2020058,2.4358666,"CCC",2.4358666,6574907,2800158,"2021-04-19T00:00:00.000Z",0,12266534,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","Moonriver USD","Moonriver USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.14603567,0.063789025,"{""low"":2.289354,""high"":14.484126}",-12.048737,-0.83185804,2.289354,14.484126,-80.10765,2.9949071,-0.5595174,-0.18682295,4.9112678,-2.475878,-0.50412196,25469380,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.1013556,0.0063501867,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5511647,5511647,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00013630418,0.0064045205,"{""low"":0.0063422085,""high"":0.0064045205}",0.0063422085,5511647,0.0063452604,"CCC",0.0063452604,10204761,5283305,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","Ankr USD","Ankr USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00034218654,0.056955148,"{""low"":0.006008,""high"":0.041293}",-0.034942813,-0.8462164,0.006008,0.041293,-81.119385,0.00773268,-0.0013824934,-0.1787858,0.01264059,-0.006290403,-0.49763525,63501864,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.9041386,1.6632891,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",3764274,3764274,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.032286048,1.6746582,"{""low"":1.6632891,""high"":1.6746582}",1.6632891,3764274,1.6743088,"CCC",1.6743088,11736614,5849810,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.033547,1.641223,"{""low"":0.629742,""high"":3.61016}",-1.946871,-0.5392755,0.629742,3.61016,-48.027466,1.7378175,-0.074528456,-0.04288624,1.8899016,-0.22661257,-0.119907066,22279514,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.235805,0.0071342927,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3087428,3087428,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00023857132,0.0071578203,"{""low"":0.007114959,""high"":0.0071578203}",0.007114959,3087428,0.007114959,"CCC",0.007114959,9350453,2421818,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","IoTeX USD","IoTeX USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005918293,4.8670173,"{""low"":0.001216,""high"":0.043553}",-0.036418706,-0.83619285,0.001216,0.043553,-80.83301,0.00863318,-0.0014988868,-0.17361933,0.01900187,-0.011867577,-0.6245479,67357488,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.377492,0.056090154,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1086082176,"CoinMarketCap",8564648,8564648,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0007621348,0.057243727,"{""low"":0.05416295,""high"":0.057243727}",0.05416295,8564648,0.054246347,"CCC",0.054246347,3346866,1984377,"2017-10-27T00:00:00.000Z",0,1100275840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","ICON USD","ICON USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0067821555,0.13754676,"{""low"":0.049308,""high"":0.220271}",-0.16418085,-0.7453584,0.049308,0.220271,-70.85707,0.0654625,-0.009372346,-0.14317122,0.10683161,-0.050741456,-0.4749667,60918516,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,9.7233,0.022652814,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8048768,8048768,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0020074155,0.024387423,"{""low"":0.022293784,""high"":0.024387423}",0.022293784,8048768,0.023118718,"CCC",0.023118718,1289904,1147170,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","Stratis [Old] USD","Stratis [Old] USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0052558146,0.3021104,"{""low"":0.017397,""high"":0.097509}",-0.074856184,-0.7676849,0.017397,0.097509,-70.885765,0.02353584,-0.00088302605,-0.037518356,0.037632655,-0.014979841,-0.39805433,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","New Frontier Presents USD","New Frontier Presents USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,7.015733,0.10266562,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-03-26T00:00:00.000Z",6,508763776,"CoinMarketCap",12518135,12518135,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0067305416,0.10437449,"{""low"":0.101832375,""high"":0.10437449}",0.101832375,12518135,0.10437449,"CCC",0.10437449,2592199,5577320,"2020-03-26T00:00:00.000Z",0,508763776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","Hive USD","Hive USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.024697617,0.31676605,"{""low"":0.077968,""high"":0.687169}",-0.5845034,-0.8505963,0.077968,0.687169,-72.83686,0.10340754,-0.00074192137,-0.0071747317,0.17220975,-0.06954414,-0.4038339,52232548,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-7.6242905,0.00021597021,"[]",1767057600,"CCC","finmb_CYBER_CCC","UTC","UTC","ccc_market","REGULAR",false,1679011200000,6,0,"CoinMarketCap",6,6,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000017825252,0.00021779301,"2.158988E-4 - 2.1779301E-4",0.0002158988,6,0.00021779301,"CCC",0.00021779301,35,5,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","Cyberpunk City USD","Cyberpunk City USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",7.140625e-8,0.00033073942,"2.158988E-4 - 0.073873",-0.07365703,-0.99707645,0.0002158988,0.073873,-99.64112,0.00031322,-0.00009724978,-0.31048396,0.000644285,-0.0004283148,-0.66479087,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.31592125,0.035024412,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",533321,533321,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000111002475,0.035133258,"{""low"":0.0349766,""high"":0.035133258}",0.0349766,533321,0.035130516,"CCC",0.035130516,897253,835601,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006737413,0.23818055,"{""low"":0.028287,""high"":0.116181}",-0.08115659,-0.6985358,0.028287,0.116181,-65.64289,0.03642618,-0.0014017671,-0.03848241,0.05022411,-0.0151996985,-0.3026375,35024412,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.206779,0.6959943,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-05-25T00:00:00.000Z",6,89124464,"CoinMarketCap",4261277,4261277,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.030564725,0.69938886,"{""low"":0.6959943,""high"":0.69938886}",0.6959943,4261277,0.697868,"CCC",0.697868,14916306,3587752,"2020-05-25T00:00:00.000Z",0,127168616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","UMA USD","UMA USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21169332,0.43711105,"{""low"":0.484301,""high"":3.26173}",-2.5657356,-0.78661805,0.484301,3.26173,-73.41162,0.8175899,-0.12159556,-0.14872439,1.1315758,-0.4355815,-0.38493356,62030124,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.1963627,0.91969466,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1073069,1073069,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.020653486,0.92102855,"{""low"":0.9182653,""high"":0.92102855}",0.9182653,1073069,0.9206698,"CCC",0.9206698,6620002,3773369,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.088359654,0.10628646,"{""low"":0.831335,""high"":2.543016}",-1.6233213,-0.6383449,0.831335,2.543016,-55.458607,0.9244543,-0.0047596097,-0.0051485617,1.1675621,-0.24786747,-0.21229488,7104405,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC","ccc_market","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","Sohei USD","Sohei USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC","ccc_market","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","Formation Fi USD","Formation Fi USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"FORM"
