"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00015025632,0.0013752958,"{""low"":0.0012250395,""high"":0.0013752958}",0.0012250395,113,0.0012250395,"CCC",0.0012250395,92,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00015629584,0.12821645,"{""low"":0.001219,""high"":0.004398}",-0.0030227043,-0.68729067,0.001219,0.004398,-57.10069,"Birb USD","Birb USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,0.001775,-0.0003997042,-0.22518547,0.002691225,-0.0013159291,-0.4889703,0,15,0,false,false,"POSTPOST",12.265431,0.0013752958,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,10616,"CoinMarketCap",3353921,3353921,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",3.1386566,77.92233,"{""low"":73.06857,""high"":77.92233}",73.06857,3353921,73.22247,"CCC",73.22247,3826649,2424337,"2025-09-03T00:00:00.000Z",0,10616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",7.138176,0.10312836,"{""low"":69.21642,""high"":152.93948}",-76.584885,-0.50075287,69.21642,152.93948,-24.244183,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,97.73594,-21.38134,-0.2187664,118.64071,-42.28611,-0.3564216,810631,15,0,false,false,"POSTPOST",4.286851,76.3546,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00001565896,0.0001054798,"{""low"":8.8586385,""high"":5}",0.000088586385,11,0.00010425611,"CCC",0.00010425611,414610,143032,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00008659808,43.299038,"{""low"":2,""high"":6}",-0.087598406,-0.99898964,0.000002,0.087687,-99.75636,"SnapX USD","SnapX USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0.00036262,-0.0002740219,-0.7556724,0.002889483,-0.002800885,-0.9693377,25416,15,0,false,false,"POSTPOST",-15.019571,0.00008859808,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",713307,713307,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.012795925,5.9588947,"{""low"":5.8841424,""high"":5.9588947}",5.8841424,713307,5.8916907,"CCC",5.8916907,345250,378635,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",4.144902,2.3544936,"{""low"":1.760422,""high"":55.737545}",-49.832222,-0.89405125,1.760422,55.737545,-43.090214,"Dohrnii USD","Dohrnii USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,5.0664477,0.83887625,0.16557483,4.3237095,1.5816145,0.36580035,100833656,15,0,false,false,"POSTPOST",0.21715726,5.905324,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",412086,412086,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00037537655,0.006753592,"{""low"":0.0062435474,""high"":0.006753592}",0.0062435474,412086,0.006246416,"CCC",0.006246416,537008,449032,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0021335506,0.47528416,"{""low"":0.004489,""high"":0.020847}",-0.014224449,-0.68232596,0.004489,0.020847,-63.330025,"STAU USD","STAU USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.00662618,-0.000003629364,-0.000547731,0.0131980395,-0.006575489,-0.4982171,0,15,0,false,false,"POSTPOST",6.008741,0.0066225505,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",979483,979483,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00021361187,0.012600244,"{""low"":0.01218026,""high"":0.012600244}",0.01218026,979483,0.012219217,"CCC",0.012219217,1912237,952320,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0019196095,0.1825765,"{""low"":0.010514,""high"":0.055744}",-0.04331039,-0.7769516,0.010514,0.055744,-71.4586,"Constellation USD","Constellation USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.0128374,-0.0004037898,-0.031454176,0.02047686,-0.008043251,-0.39279708,35727336,15,0,false,false,"POSTPOST",1.7480478,0.01243361,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",20142104,20142104,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.03013742,0.54158473,"{""low"":0.46784043,""high"":0.54158473}",0.46784043,20142104,0.49608195,"CCC",0.49608195,52126401,8203370,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.41122845,3.5921109,"{""low"":0.114481,""high"":0.99466}",-0.46895057,-0.4714682,0.114481,0.99466,207.37292,"Pieverse USD","Pieverse USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.5128411,0.012868345,0.025092265,0.48359716,0.04211229,0.08708134,100946888,15,0,false,false,"POSTPOST",6.081337,0.52570945,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",325433,325433,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00085964147,0.012518157,"{""low"":0.011630069,""high"":0.012518157}",0.011630069,325433,0.0124930525,"CCC",0.0124930525,336552,339209,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018082075,0.18383564,"{""low"":0.009836,""high"":0.049209}",-0.03756479,-0.7633724,0.009836,0.049209,-31.631111,"Ready to Fight USD","Ready to Fight USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01450904,-0.002864832,-0.19745153,0.013159425,-0.0015152171,-0.11514311,0,15,0,false,false,"POSTPOST",-6.875012,0.011644208,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,481420,"CoinMarketCap",11051412,11051412,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.220726,82.51429,"{""low"":78.74357,""high"":82.51429}",78.74357,11051412,79.00991,"CCC",79.00991,8591015,8959691,"2025-09-03T00:00:00.000Z",0,481420,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",44.009506,1.2149867,"{""low"":36.222214,""high"":109.687706}",-29.455986,-0.2685441,36.222214,109.687706,106.05554,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,78.240524,1.9911957,0.025449673,57.074013,23.157707,0.40574872,38625228,15,0,false,false,"POSTPOST",1.5450121,80.23172,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000010750207,"{""low"":1.0750207,""high"":5}",0.000010750207,92,0.000010750207,"CCC",0.000010750207,86,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0,0,"{""low"":1.0750207,""high"":5}",-0.00015324978,-0.9344499,0.000010750207,0.000164,-50,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.00001632,-0.000005569793,-0.34128633,0.0000182262,-0.000007475992,-0.41017833,0,15,0,false,false,"POSTPOST",0,0.000010750207,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",826157,826157,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0005324725,0.02051929,"{""low"":0.019523328,""high"":0.02051929}",0.019523328,826157,0.01974467,"CCC",0.01974467,2237629,761114,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.000614943,0.031497855,"{""low"":0.019523328,""high"":0.161661}",-0.14152274,-0.87542903,0.019523328,0.161661,-86.38048,"Boba Network USD","Boba Network USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.03388524,-0.013746969,-0.40569195,0.06108243,-0.04094416,-0.6703099,9939866,15,0,false,false,"POSTPOST",2.715902,0.020138271,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1725092,1725092,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00020521344,0.0034995538,"{""low"":0.0031309663,""high"":0.0034995538}",0.0031309663,1725092,0.0031309663,"CCC",0.0031309663,43955789,1632970,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00020655338,0.06597113,"{""low"":0.0031309663,""high"":0.020706}",-0.01736848,-0.8388139,0.0031309663,0.020706,-82.256454,"Velo USD","Velo USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.00530402,-0.0019665002,-0.37075657,0.009093425,-0.0057559055,-0.6329744,58619780,15,0,false,false,"POSTPOST",6.55152,0.0033375197,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"POSTPOST",0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",64509,64509,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.000002025452,0.00026504346,"{""low"":2.614745,""high"":4}",0.0002614745,64509,0.00026153575,"CCC",0.00026153575,176468,66824,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000004550937,0.017571185,"{""low"":2.59,""high"":4}",-0.010572448,-0.9756782,0.000259,0.010836,-94.53529,"XOCIETY USD","XOCIETY USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.00049522,-0.00023166908,-0.46781042,0.00303095,-0.002767399,-0.9130467,197663,15,0,false,false,"POSTPOST",0.774475,0.00026355093,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",465987,465987,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0026127845,0.10589104,"{""low"":0.10109356,""high"":0.10589104}",0.10109356,465987,0.10589104,"CCC",0.10589104,335655,662195,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.081254266,3.6895185,"{""low"":0.022023,""high"":0.19579}",-0.09251273,-0.47250998,0.022023,0.19579,69.32802,"Mey Network USD","Mey Network USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.1106113,-0.007334031,-0.06630454,0.10334909,-0.0000718236,-0.0006949611,29362686,15,0,false,false,"POSTPOST",-2.4674513,0.103277266,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000020321459,0.01990254,"{""low"":0.019883962,""high"":0.01990254}",0.019883962,130,0.019888597,"CCC",0.019888597,320,59,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00005602464,0.0028245344,"{""low"":0.019835,""high"":0.91011}",-0.890219,-0.97814435,0.019835,0.91011,-97.81554,"Mithila Coin USD","Mithila Coin USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.02407606,-0.004185034,-0.17382553,0.05779203,-0.037901007,-0.6558172,0,15,0,false,false,"POSTPOST",0.01021325,0.019891025,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"POSTPOST",2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"POSTPOST",-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"POSTPOST",0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",31720,31720,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000023263041,0.0053703273,"{""low"":0.005214067,""high"":0.0053703273}",0.005214067,31720,0.005272705,"CCC",0.005272705,52787,30211,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005194442,94.4444,"{""low"":5.5,""high"":5}",-0.05660556,-0.9151331,0.000055,0.061855,4509.322,"Defactor USD","Defactor USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.00772266,-0.002473218,-0.32025465,0.009795,-0.004545558,-0.46406922,1566359,15,0,false,false,"POSTPOST",-0.44119626,0.005249442,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",1018208,1018208,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",6.350456e-7,0.0010594298,"{""low"":0.0010517419,""high"":0.0010594298}",0.0010517419,1018208,0.0010547397,"CCC",0.0010547397,880734,977657,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000029431656,0.028685825,"{""low"":0.001026,""high"":0.015875}",-0.014819569,-0.93351614,0.001026,0.015875,-92.43016,"Creo Engine USD","Creo Engine USD","[]","2026-02-25T23:57:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00147358,-0.00041814835,-0.2837636,0.003152195,-0.0020967633,-0.6651757,727072,15,0,false,false,"POSTPOST",0.06020577,0.0010554317,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,18922524672,"CoinMarketCap",4086549,4086549,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000029822113,0.0015938302,"{""low"":0.0015250857,""high"":0.0015938302}",0.0015250857,4086549,0.001565387,"CCC",0.001565387,6946877,6795557,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010793833,2.3618891,"{""low"":4.57,""high"":4}",-0.008502617,-0.8469585,0.000457,0.010039,204.41989,"XPIN Network USD","XPIN Network USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,0.00220362,-0.00066723675,-0.3027912,0.002368386,-0.0008320026,-0.3512952,29072250,15,0,false,false,"POSTPOST",-1.9041009,0.0015363833,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",4897004,4897004,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.007993147,0.16420273,"{""low"":0.14922301,""high"":0.16420273}",0.14922301,4897004,0.14954005,"CCC",0.14954005,14456342,21885350,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.025169447,0.19015758,"{""low"":0.132361,""high"":0.852402}",-0.69487154,-0.81519234,0.132361,0.852402,-79.08071,"Creditcoin USD","Creditcoin USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.220852,-0.06332156,-0.2867149,0.40877664,-0.2512462,-0.61462957,82019616,15,0,false,false,"POSTPOST",5.3452506,0.15753044,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",36492,36492,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000011727097,0.0018908489,"{""low"":0.0018566762,""high"":0.0018908489}",0.0018566762,36492,0.0018711968,"CCC",0.0018711968,81891,38817,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000026308117,0.0141694695,"{""low"":0.0018566762,""high"":0.019893}",-0.018010017,-0.9053444,0.0018566762,0.019893,-89.024796,"Decubate USD","Decubate USD","[]","2026-02-25T23:59:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.00256382,-0.0006808357,-0.26555517,0.006045855,-0.004162871,-0.6885496,715587,15,0,false,false,"POSTPOST",0.62669593,0.0018829843,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",804458,804458,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000011401338,0.0003918081,"{""low"":3.7719967,""high"":4}",0.00037719967,804458,0.00038860078,"CCC",0.00038860078,22001700,909354,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0,0,"{""low"":3.7719967,""high"":4}",-0.0597988,-0.99373174,0.00037719967,0.060176,-97.7805,"COMMON USD","COMMON USD","[]","2026-02-25T23:58:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.00176854,-0.0013913403,-0.7867169,0.004506534,-0.0041293344,-0.9162994,881314,15,0,false,false,"POSTPOST",-2.9339461,0.00037719967,"COMMON"
