"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.15745,0.0436199,"USD","QANplatform USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-56.168335,0.0356811,0.007938802,0.22249322,0.037448663,0.0061712377,0.16479194,0,15,0,false,false,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2161836,2161836,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.013150025,0.04365471,"{""low"":0.0366339,""high"":0.04365471}",0.0366339,2161836,0.03696164,"CCC",0.03696164,500491,288353,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022014901,1.0189725,"{""low"":0.021605,""high"":0.101452}",-0.0578321,-0.570044,0.021605,0.101452,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3178633,0.00558218,"USD","Exverse USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-96.16222,0.01008164,-0.0044994606,-0.4463024,0.01791375,-0.01233157,-0.6883857,179522,15,0,false,false,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",313504,313504,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000072608236,0.0057059876,"{""low"":0.005563108,""high"":0.0057059876}",0.005563108,313504,0.005574137,"CCC",0.005574137,466163,317009,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010651797,0.23581573,"{""low"":0.004517,""high"":0.1617}",-0.15611781,-0.9654781,0.004517,0.1617,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28868607,0.015373986,"USD","LightLink USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-87.42698,0.01914582,-0.003771834,-0.19700561,0.026824845,-0.011450859,-0.4268751,1255596,15,0,false,false,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",99859,99859,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000445107,0.015663592,"{""low"":0.015330345,""high"":0.015663592}",0.015330345,99859,0.015546087,"CCC",0.015546087,497021,104225,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00070498604,0.048059583,"{""low"":0.014669,""high"":0.12837}",-0.11299601,-0.8802369,0.014669,0.12837,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0203404,0.0053871702,"USD","Telcoin USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,47.6621,0.00790806,-0.00252089,-0.31877476,0.004594155,0.0007930151,0.17261392,505748000,15,0,false,false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2953573,2953573,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0003451025,0.005495944,"{""low"":0.00532971,""high"":0.005495944}",0.00532971,2953573,0.00532971,"CCC",0.00532971,5975677,6205498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041941702,3.5156498,"{""low"":0.001193,""high"":0.012797}",-0.0074098296,-0.57902867,0.001193,0.012797,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12981836,1.2981815,"USD","RARI USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-48.088108,1.6043749,-0.30619335,-0.190849,1.9357544,-0.6375729,-0.32936662,23963590,15,0,false,false,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",278750,278750,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0016875267,1.3092788,"{""low"":1.2981815,""high"":1.3092788}",1.2981815,278750,1.299058,"CCC",1.299058,984924,539278,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.056375504,0.045397993,"{""low"":1.241806,""high"":6.014504}",-4.7163224,-0.7841582,1.241806,6.014504,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03225085,0.000011271752,"USD","Roko USD","REGULAR","[]",1742194320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-88.65979,0.00001676,-0.0000054882476,-0.3274611,0.000030015,-0.000018743249,-0.6244627,0,15,0,false,false,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",7717,7717,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.6361598e-9,0.000011271752,"1.1271752E-5 - 1.1271752E-5",0.000011271752,7717,0.000011271752,"CCC",0.000011271752,38891,6983,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000032717517,0.40896896,"8.0E-6 - 1.16E-4",-0.00010472825,-0.9028297,0.000008,0.000116,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0141141,0.0012164589,"USD","Sensay USD","REGULAR","[]",1742194320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-73.584114,0.00194312,-0.0007266612,-0.3739662,0.00291669,-0.0017002311,-0.5829317,0,15,0,false,false,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",357088,357088,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000037804944,0.0012280508,"0.0012122622 - 0.0012280508",0.0012122622,357088,0.0012122622,"CCC",0.0012122622,615549,292856,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00048445887,0.66182905,"7.32E-4 - 0.01215",-0.010933541,-0.89987993,0.000732,0.01215,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.056954,0.1404745,"USD","AxonDAO Governance Token USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-83.543846,0.17753313,-0.037058637,-0.20874208,0.23414269,-0.09366819,-0.40004748,0,15,0,false,false,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",336686,336686,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0015006065,0.1404745,"{""low"":0.13442609,""high"":0.1404745}",0.13442609,336686,0.13442609,"CCC",0.13442609,331692,371568,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.059433497,0.73337567,"{""low"":0.081041,""high"":0.982918}",-0.8424435,-0.8570842,0.081041,0.982918,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.481977,0.29709354,"USD","AIOZ Network USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-67.026535,0.44643292,-0.14933938,-0.33451694,0.6273208,-0.3302273,-0.5264089,345653056,15,0,false,false,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1163448576,"CoinMarketCap",36181728,36181728,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.024026096,0.30230886,"{""low"":0.2925631,""high"":0.30230886}",0.2925631,36181728,0.29275754,"CCC",0.29275754,40685419,21466789,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.08562754,0.40492344,"{""low"":0.211466,""high"":1.319948}",-1.0228544,-0.7749203,0.211466,1.319948,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.362189,1.6825135e-7,"USD","Patton USD","REGULAR","[]",1742194380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-66.666664,1e-7,6.8251346e-8,0.6825135,3.65e-7,-1.9674866e-7,-0.5390374,0,15,0,false,false,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",734,734,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.0705714e-9,1.6825135e-7,"1.6825135E-7 - 1.6825135E-7",1.6825135e-7,734,1.6825135e-7,"CCC",1.6825135e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6825135e-7,,"0.0 - 2.7E-5",-0.000026831749,-0.99376845,0,0.000027,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14986628,0.0000058750984,"USD","DogeVerse USD","REGULAR","[]",1742194080,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-97.11539,0.00000726,-0.0000013849017,-0.19075781,0.00001586,-0.000009984901,-0.62956506,0,15,0,false,false,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",70,70,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.818006e-9,0.000005876674,"5.696881E-6 - 5.876674E-6",0.000005696881,70,0.000005696927,"CCC",0.000005696927,4600,1667,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.750985e-7,0.17501971,"5.0E-6 - 4.23E-4",-0.0004171249,-0.98611087,0.000005,0.000423,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3084784,0.032412358,"USD","OpSec USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-98.37978,0.06264182,-0.030229464,-0.4825764,0.06310394,-0.030691579,-0.48636553,0,15,0,false,false,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14271,14271,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0022075158,0.032412358,"{""low"":0.03158831,""high"":0.032412358}",0.03158831,14271,0.0316032,"CCC",0.0316032,54961,10744,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.030070357,12.839606,"{""low"":0.002342,""high"":3.1148}",-3.0823877,-0.9895941,0.002342,3.1148,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.82811,0.0064634276,"USD","Niftyx Protocol USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-89.77858,0.00846104,-0.0019976129,-0.23609541,0.013410355,-0.0069469274,-0.5180271,332130,15,0,false,false,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2,2,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00018811272,0.0064634276,"{""low"":0.0064634276,""high"":0.0064634276}",0.0064634276,2,0.0064634276,"CCC",0.0064634276,546,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0064634276,""high"":0.075596}",-0.06913257,-0.91450036,0.0064634276,0.075596,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1120636,0.098862424,"USD",,"REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-78.692245,0.0814768,0.017385624,0.21338129,0.1270848,-0.028222382,-0.22207518,0,15,0,false,false,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3290,3290,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0021330863,0.09968935,"{""low"":0.097169116,""high"":0.09968935}",0.097169116,3290,0.097169116,"CCC",0.097169116,2487,484,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051943425,1.1070873,"{""low"":0.046919,""high"":0.698399}",-0.5995366,-0.8584442,0.046919,0.698399,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.124633,0.116069525,"USD","Lattice Token USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-21.390163,0.12261448,-0.006544955,-0.05337832,0.09790541,0.018164113,0.18552716,3325844,15,0,false,false,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",27136,27136,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.008903898,0.11626578,"{""low"":0.116069525,""high"":0.11626578}",0.116069525,27136,0.11626578,"CCC",0.11626578,385228,83239,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06313053,1.1925145,"{""low"":0.052939,""high"":0.294136}",-0.17806646,-0.6053882,0.052939,0.294136,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.065126,0.016458407,"USD","MollarsToken USD","REGULAR","[]","2025-03-17T06:48:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-95.991196,0.02111292,-0.0046545137,-0.22045806,0.060294025,-0.043835618,-0.7270309,0,15,0,false,false,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00034705363,0.016458407,"{""low"":0.016458407,""high"":0.016458407}",0.016458407,199,0.016458407,"CCC",0.016458407,3187,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010684067,0.06942214,"{""low"":0.01539,""high"":0.550176}",-0.53371763,-0.9700852,0.01539,0.550176,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08503614,0.0041010347,"USD","Pepe Unchained USD","REGULAR","[]","2025-03-17T06:47:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-60.007713,0.0087501,-0.004649065,-0.5313157,0.009807865,-0.0057068304,-0.5818626,26869832,15,0,false,false,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1721477,1721477,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0000034840778,0.004146393,"{""low"":0.0040365,""high"":0.004146393}",0.0040365,1721477,0.0040463014,"CCC",0.0040463014,4330159,1681654,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010040347,0.3241959,"{""low"":0.003097,""high"":0.023319}",-0.019217966,-0.82413334,0.003097,0.023319,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0536523,0.0052967984,"USD","SolarX USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-94.916954,0.00705982,-0.0017630216,-0.24972613,0.016440336,-0.011143537,-0.67781687,365596,15,0,false,false,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,69022064,"CoinMarketCap",111779,111779,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000055227894,0.005391215,"{""low"":0.0051889564,""high"":0.005391215}",0.0051889564,111779,0.0051905266,"CCC",0.0051905266,314805,107369,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00033279834,0.06704237,"{""low"":0.004964,""high"":0.14561}",-0.14031321,-0.9636234,0.004964,0.14561,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6368058,0.0024417408,"USD","HEX USD","REGULAR","[]",1742194440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5811603,0.00306066,-0.00061891926,-0.20221758,0.00292275,-0.00048100925,-0.16457419,0,15,0,false,false,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",211892,211892,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00008568517,0.0024964318,"0.002398483 - 0.0024964318",0.002398483,211892,0.002398483,"CCC",0.002398483,320061,296401,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016857409,2.229816,"7.56E-4 - 0.0068",-0.004358259,-0.64092046,0.000756,0.0068,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"USD",,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9358885,1.4867314,"USD","Tectum USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-95.37319,2.3597188,-0.8729874,-0.369954,6.727868,-5.2411366,-0.77901894,10783405,15,0,false,false,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7253095,"CoinMarketCap",241794,241794,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.044968963,1.4935251,"{""low"":1.4754039,""high"":1.4935251}",1.4754039,241794,1.47902,"CCC",1.47902,679815,357272,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.29968143,0.252459,"{""low"":1.18705,""high"":35.462246}",-33.975513,-0.95807564,1.18705,35.462246,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6130567,4.9232696e-10,"USD","JEJE USD","REGULAR","[]",1742194080,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",867,867,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.3809676e-11,5.0392374e-10,"4.9232696E-10 - 5.0392374E-10",4.9232696e-10,867,5.0283183e-10,"CCC",5.0283183e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.9232696E-10 - 5.0392374E-10",-1.1596779e-11,-0.023012964,4.9232696e-10,5.0392374e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6346164,0.024453547,"USD","Masa USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-91.82732,0.0482809,-0.023827352,-0.49351507,0.083844766,-0.05939122,-0.7083474,14398738,15,0,false,false,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,588820032,"CoinMarketCap",4860526,4860526,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0009223148,0.025163054,"{""low"":0.024309983,""high"":0.025163054}",0.024309983,4860526,0.024618255,"CCC",0.024618255,7139782,5521741,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0023825467,0.10794919,"{""low"":0.022071,""high"":0.493684}",-0.46923044,-0.9504672,0.022071,0.493684,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2679238,0.0053095417,"USD","Playbux USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-98.56021,0.01205268,-0.0067431387,-0.55947214,0.02151128,-0.016201738,-0.753174,0,15,0,false,false,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",116093,116093,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00017937366,0.005371543,"{""low"":0.0052894764,""high"":0.005371543}",0.0052894764,116093,0.0052894764,"CCC",0.0052894764,233820,145672,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000020065345,0.0037934463,"{""low"":0.0052894764,""high"":0.620311}",-0.6150015,-0.99144053,0.0052894764,0.620311,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6206381,0.0014807928,"USD","enqAI USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-98.487785,0.00351778,-0.0020369873,-0.5790548,0.01640721,-0.014926418,-0.9097474,0,15,0,false,false,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000055628247,0.0015087954,"{""low"":0.0014777294,""high"":0.0015087954}",0.0014777294,11926,0.001507205,"CCC",0.001507205,121674,19606,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000053792726,0.037696373,"{""low"":0.001427,""high"":0.132922}",-0.1314412,-0.9888597,0.001427,0.132922,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"USD",,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,"BYTE"
