"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HU LE ZHI USD","HU LE ZHI USD","REGULAR",1.753528,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.0012051143,"USD","[]",1744769880,"CCC",0.0012028795,3625300,2847999,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004181143,0.5312761,"7.87E-4 - 0.00185",-0.0006448857,-0.34858686,0.000787,0.00185,-11.119402,0.0011767857,0.00002832862,0.02407288,0.0011767857,0.00002832862,0.02407288,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",141505,141505,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000020767911,0.0012051538,"0.0012023536 - 0.0012051538",0.0012023536,141505,0.0012028795,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","REGULAR",-6.2302976,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.2450482e-7,"USD","[]",1744769940,"CCC",1.2367505e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2450482e-7,,"0.0 - 2.0E-6",-0.0000018754952,-0.9377476,0,0.000002,0,7.6e-7,-6.3549516e-7,-0.8361779,6.3e-7,-5.0549517e-7,-0.8023733,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",90212,90212,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.2724085e-9,1.2450482e-7,"1.232107E-7 - 1.2450482E-7",1.232107e-7,90212,1.2367505e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","REGULAR",-0.3161819,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.727348,"USD","[]","2025-04-16T02:19:00.000Z","CCC",13.717692,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.43047333,0.03237402,"{""low"":13.296875,""high"":15.123755}",-1.3964071,-0.092332035,13.296875,15.123755,-7.5343847,13.999162,-0.2718134,-0.019416405,14.556601,-0.82925224,-0.056967437,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.04354191,13.738896,"{""low"":13.711168,""high"":13.738896}",13.711168,781,13.717692,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",-3.2207248,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0025890043,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.0026257893,107419,55160,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000029004412,0.011329848,"{""low"":0.00256,""high"":0.044835}",-0.042245995,-0.9422548,0.00256,0.044835,-91.790886,0.00399042,-0.0014014158,-0.35119504,0.009326135,-0.0067371307,-0.7223926,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54214,54214,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00008615968,0.0026269068,"{""low"":0.0025836944,""high"":0.0026269068}",0.0025836944,54214,0.0026257893,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","REGULAR",0.26828378,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,34.953907,"USD","[]","2025-04-16T02:19:00.000Z","CCC",34.720142,5272589,2165668,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.699623,0.15533744,"{""low"":30.254284,""high"":86.38722}",-51.433315,-0.5953811,30.254284,86.38722,-42.544228,42.258945,-7.3050385,-0.17286372,59.878788,-24.924881,-0.4162556,25350222,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,725247,"CoinMarketCap",1788545,1788545,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.09352493,35.23821,"{""low"":34.580933,""high"":35.23821}",34.580933,1788545,34.720142,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","REGULAR",1.0971309,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.0077300775,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.007817887,10575,546,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014800774,0.23681238,"{""low"":0.00625,""high"":0.148548}",-0.14081793,-0.9479624,0.00625,0.148548,-93.47377,0.01023796,-0.0025078827,-0.24495922,0.024580995,-0.016850917,-0.68552625,748178,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",367,367,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00008388888,0.007817887,"{""low"":0.0077300775,""high"":0.007817887}",0.0077300775,367,0.007817887,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"REGULAR",-4.8363833,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.0004526954,"USD","[]",1744769940,"CCC",0.00044212022,784139,682084,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000084695406,0.23015055,"3.68E-4 - 0.051903",-0.051450305,-0.9912781,0.000368,0.051903,-91.56001,0.00098386,-0.0005311646,-0.5398782,0.008004774,-0.007552079,-0.9434468,452695,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",660861,660861,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000023006782,0.0004526954,"4.3919904E-4 - 4.526954E-4",0.00043919904,660861,0.00044212022,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"REGULAR",0,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.000461102,"USD","[]",1665167640,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","REGULAR",-5.633415,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.12581986,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.12673183,1908793,797954,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04504586,0.5576777,"{""low"":0.080774,""high"":0.401055}",-0.27523515,-0.6862778,0.080774,0.401055,-50.2873,0.16032112,-0.034501255,-0.21520093,0.19232793,-0.06650807,-0.34580556,118577608,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",725275,725275,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0075110793,0.12673183,"{""low"":0.12547451,""high"":0.12673183}",0.12547451,725275,0.12673183,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","REGULAR",-1.4081131,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.10212545,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.10168682,274750,145680,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008505449,0.09085076,"{""low"":0.09362,""high"":0.385101}",-0.28297555,-0.7348087,0.09362,0.385101,-71.18564,0.12088734,-0.018761888,-0.15520144,0.1891468,-0.08702135,-0.46007308,5207854,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",56277,56277,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014585778,0.10212545,"{""low"":0.10158806,""high"":0.10212545}",0.10158806,56277,0.10168682,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","REGULAR",-3.151302,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,124.32695,"USD","[]","2025-04-16T02:19:00.000Z","CCC",124.28896,9668,25754,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",43.582504,0.53975856,"{""low"":80.744446,""high"":429.64932}",-305.3224,-0.7106316,80.744446,429.64932,-52.55354,146.59084,-22.263885,-0.15187775,247.67792,-123.35097,-0.49802974,5794954,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",7862,7862,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.045395,124.54639,"{""low"":124.03197,""high"":124.54639}",124.03197,7862,124.28896,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","REGULAR",-5.4327836,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.001212873,"USD","[]",1744769940,"CCC",0.0012128678,168798,47513,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001199873,92.29793,"1.3E-5 - 0.00641",-0.005197127,-0.8107842,0.000013,0.00641,-75.31743,0.00170958,-0.0004967069,-0.29054326,0.0027424,-0.0015295269,-0.557733,32492944,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",61,61,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000069678295,0.001212873,"0.0012128595 - 0.001212873",0.0012128595,61,0.0012128678,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"REGULAR",-3.4587572,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,1.9203542,"USD","[]","2022-12-13T05:30:00.000Z","CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"REGULAR",0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,5.822099e-7,"USD","[]",1667673000,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","REGULAR",-1.7344004,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.479788e-7,"USD","[]",1744769940,"CCC",3.469599e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.479788e-7,,"0.0 - 9.8E-5",-0.00009765202,-0.9964492,0,0.000098,-92.85714,7.2e-7,-3.720212e-7,-0.5166961,0.00000145,-0.0000011020212,-0.7600146,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",174787,174787,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.1418746e-9,3.4894327e-7,"3.4409788E-7 - 3.4894327E-7",3.4409788e-7,174787,3.469599e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","REGULAR",-1.8144095,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,5.3899635e-7,"USD","[]",1744769940,"CCC",5.3894433e-7,8186,3224,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.3899635e-7,,"0.0 - 3.6E-5",-0.000035461006,-0.9850279,0,0.000036,-94.117645,2e-7,3.3899636e-7,1.6949818,0.00000214,-0.0000016010038,-0.7481326,226750,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",2365,2365,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.960331e-9,5.3899635e-7,"5.3894433E-7 - 5.3899635E-7",5.3894433e-7,2365,5.3894433e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","REGULAR",2.7323425,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.002115195,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.0021305326,90997,90442,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006871949,0.4812289,"{""low"":0.001428,""high"":3.082413}",-3.0802977,-0.9993138,0.001428,3.082413,-99.90466,0.00192924,0.00018595497,0.096387684,0.002656675,-0.00054148,-0.2038187,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",88359,88359,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00005625724,0.002224383,"{""low"":0.002115195,""high"":0.002224383}",0.002115195,88359,0.0021305326,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,2.517476e-12,"USD","[]",1692728940,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","REGULAR",2.97236,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.779934e-9,"USD","[]",1744769940,"CCC",7.800698e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.2683194e-11,0.010741913,"7.697251E-9 - 7.800698E-9",-2.0763835e-11,-0.002661792,7.697251e-9,7.800698e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1886,1886,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.2457325e-10,7.800698e-9,"7.697251E-9 - 7.800698E-9",7.697251e-9,1886,7.800698e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","REGULAR",-3.7172782,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.011771899,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.011727779,203222,136386,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013658991,0.13126072,"{""low"":0.010406,""high"":0.078554}",-0.0667821,-0.85014266,0.010406,0.078554,-63.289963,0.01444924,-0.002677341,-0.18529287,0.01967474,-0.007902842,-0.4016745,1945701,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",112733,112733,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00045448914,0.011787676,"{""low"":0.011641703,""high"":0.011787676}",0.011641703,112733,0.011727779,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,"REGULAR",0,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.0906448,"USD","[]","2022-02-08T18:29:00.000Z","CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","REGULAR",-1.6490129,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02808994,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.028139105,412296,196964,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0064849406,0.30015925,"{""low"":0.021605,""high"":0.080858}",-0.05276806,-0.6526016,0.021605,0.080858,-54.481834,0.03462462,-0.0065346807,-0.1887293,0.03806063,-0.009970691,-0.2619686,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",98776,98776,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0004709717,0.028208567,"{""low"":0.028062217,""high"":0.028208567}",0.028062217,98776,0.028139105,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","REGULAR",0.3607584,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.0034621784,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.0035928313,330507,314023,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00036417833,0.11755272,"{""low"":0.003098,""high"":0.1617}",-0.15823781,-0.9785889,0.003098,0.1617,-97.567955,0.00565658,-0.0021944016,-0.38793787,0.015625915,-0.012163736,-0.77843356,111343,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",230095,230095,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000012445264,0.0035928313,"{""low"":0.0034438623,""high"":0.0035928313}",0.0034438623,230095,0.0035928313,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","REGULAR",-1.2027192,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.011910135,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.011930657,168244,147493,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00068613514,0.06113107,"{""low"":0.011224,""high"":0.12837}",-0.11645987,-0.9072203,0.011224,0.12837,-90.226295,0.01481414,-0.0029040053,-0.19602929,0.0259646,-0.014054464,-0.5412933,972702,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",97379,97379,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00014498923,0.011979718,"{""low"":0.011910135,""high"":0.011979718}",0.011910135,97379,0.011930657,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","REGULAR",0.82330775,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0047083963,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.004661347,6134467,3942268,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035153963,2.9466858,"{""low"":0.001193,""high"":0.012797}",-0.008088604,-0.6320703,0.001193,0.012797,58.049118,0.00614798,-0.001439584,-0.2341556,0.00515149,-0.00044309394,-0.08601277,469887136,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2233093,2233093,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00003844779,0.0047083963,"{""low"":0.004652463,""high"":0.0047083963}",0.004652463,2233093,0.004661347,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","REGULAR",-0.5429896,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.0563864,"USD","[]","2025-04-16T02:19:00.000Z","CCC",1.0564414,719569,428274,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.10709536,0.112816155,"{""low"":0.949291,""high"":4.781146}",-3.7247596,-0.7790516,0.949291,4.781146,-72.3218,1.2874035,-0.23101711,-0.17944422,1.8611008,-0.80471444,-0.43238628,19496830,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",208701,208701,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0057674646,1.0564414,"{""low"":1.0488935,""high"":1.0564414}",1.0488935,208701,1.0564414,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","REGULAR",5.1561193,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000011980853,"USD","[]",1744769940,"CCC",0.000011980853,18156,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003980853,0.4976066,"8.0E-6 - 8.3E-5",-0.000071019145,-0.8556524,0.000008,0.000083,-79.62963,0.0000116,3.8085273e-7,0.03283213,0.00002873,-0.000016749149,-0.5829846,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",4471,4471,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.874572e-7,0.000011980853,"1.1980853E-5 - 1.1980853E-5",0.000011980853,4471,0.000011980853,"ROKO"
