"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00122016,0.00042372572,"REGULAR","DAFI Protocol USD",0.00038476,0.00003896572,0.1012728,0.00051215,-0.000088424276,-0.17265308,482605,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",124515,124515,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-5.180482e-9,0.00042388085,"4.2364394E-4 - 4.2388085E-4",0.00042364394,124515,0.00042364394,"CCC",0.00042364394,65022,127552,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023872573,1.2904093,"1.85E-4 - 0.002915",-0.0024912744,-0.85463953,0.000185,0.002915,-84,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,125.864555,"REGULAR","Asterix Labs USD",139.0906,-13.226051,-0.095089465,261.0368,-135.17224,-0.5178283,1258645,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",346,346,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,125.864555,"{""low"":125.864555,""high"":125.864555}",125.864555,346,125.864555,"CCC",125.864555,71,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",44.284355,0.54283214,"{""low"":81.5802,""high"":2201.6428}",-2075.7783,-0.9428316,81.5802,2201.6428,-89.0501,"Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.4146354,0.04373585,"REGULAR","Stratis [Old] USD",0.05044776,-0.0067119077,-0.1330467,0.05753947,-0.01380362,-0.23989828,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1092383,1092383,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0010311604,0.044370886,"{""low"":0.042476095,""high"":0.044370886}",0.042476095,1092383,0.042476095,"CCC",0.042476095,1212803,1434616,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009894852,0.29239243,"{""low"":0.033841,""high"":0.097509}",-0.053773146,-0.55146855,0.033841,0.097509,-3.1288207,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.2115008,0.43105206,"REGULAR","Phoenix USD",0.5717416,-0.14068952,-0.24607188,0.93944025,-0.50838816,-0.5411607,24398736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56602760,"CoinMarketCap",6609014,6609014,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0052862465,0.43598932,"{""low"":0.43105206,""high"":0.43598932}",0.43105206,6609014,0.43337634,"CCC",0.43337634,11959679,9294474,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.099576056,0.30040202,"{""low"":0.331476,""high"":2.591981}",-2.160929,-0.83369786,0.331476,2.591981,-76.67,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.57722765,0.60103476,"REGULAR","Bancor USD",0.6364599,-0.035425127,-0.055659637,0.58179426,0.019240499,0.033070967,69232056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3269979,3269979,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0034894943,0.60427487,"{""low"":0.60103476,""high"":0.60427487}",0.60103476,3269979,0.60274416,"CCC",0.60274416,5690689,6250675,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28344476,0.89248645,"{""low"":0.31759,""high"":0.954915}",-0.35388023,-0.3705882,0.31759,0.954915,-6.3013134,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.90674275,0.16033511,"REGULAR","Secret USD",0.20203124,-0.04169613,-0.20638457,0.29071152,-0.13037641,-0.4484735,49816800,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,310704256,"CoinMarketCap",1623428,1623428,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0014671236,0.16141683,"{""low"":0.15979373,""high"":0.16141683}",0.15979373,1623428,0.15979373,"CCC",0.15979373,5242400,3307060,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.014131114,0.0966534,"{""low"":0.146204,""high"":0.824294}",-0.66395885,-0.80548793,0.146204,0.824294,-46.91071,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.75679016,0.051189568,"REGULAR","Rootstock Infrastructure Framework USD",0.05272876,-0.0015391931,-0.02919077,0.06732629,-0.016136725,-0.23967938,51189568,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1455394,1455394,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0003844872,0.051322497,"{""low"":0.0509275,""high"":0.051322497}",0.0509275,1455394,0.0509275,"CCC",0.0509275,2783736,2050651,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020672567,0.6774115,"{""low"":0.030517,""high"":0.163266}",-0.11207643,-0.6864652,0.030517,0.163266,-48.036076,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.536961,2.0068116,"REGULAR","Santos FC Fan Token USD",2.4044855,-0.39767385,-0.16538833,2.7834797,-0.7766681,-0.27902776,23170770,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3568215,3568215,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.010718346,2.011217,"{""low"":1.9937708,""high"":2.011217}",1.9937708,3568215,2.000492,"CCC",2.000492,7090911,5143374,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.032922626,0.016679067,"{""low"":1.973889,""high"":7.991375}",-5.9845634,-0.7488778,1.973889,7.991375,-36.648487,"Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.6057239,0.024842586,"REGULAR","NKN USD",0.03386942,-0.009026833,-0.26651868,0.059343643,-0.034501057,-0.58137745,19602074,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,789051264,"CoinMarketCap",3720211,3720211,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00063089095,0.024938965,"{""low"":0.024813335,""high"":0.024938965}",0.024813335,3720211,0.024889035,"CCC",0.024889035,16496149,4608491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008772586,0.54589826,"{""low"":0.01607,""high"":0.144675}",-0.11983241,-0.82828695,0.01607,0.144675,-70.19374,"NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.3220145,7.5625205,"REGULAR","Numeraire USD",8.69485,-1.1323295,-0.1302299,11.472503,-3.9099822,-0.34081337,60947792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8059190,"CoinMarketCap",4069883,4069883,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.09867334,7.5807242,"{""low"":7.518445,""high"":7.5807242}",7.518445,4069883,7.518445,"CCC",7.518445,11426412,6541747,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6172366,0.27202007,"{""low"":5.945284,""high"":26.561995}",-18.999474,-0.7152879,5.945284,26.561995,-60.968494,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.615765,0.38691452,"REGULAR","Kadena USD",0.5400821,-0.15316758,-0.28360054,0.6786137,-0.2916992,-0.42984572,124079208,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,320688960,"CoinMarketCap",5385980,5385980,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.010392636,0.39307824,"{""low"":0.38669127,""high"":0.39307824}",0.38669127,5385980,0.38669127,"CCC",0.38669127,10618098,7820055,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.062930524,0.1942396,"{""low"":0.323984,""high"":1.984402}",-1.5974874,-0.8050221,0.323984,1.984402,-33.050217,"Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.5410509,0.6711592,"REGULAR","Metal DAO USD",0.7958681,-0.12470889,-0.15669543,0.9632048,-0.2920456,-0.30320197,56811584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",4421321,4421321,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0036510825,0.67267436,"{""low"":0.6689549,""high"":0.67267436}",0.6689549,4421321,0.6706153,"CCC",0.6706153,2199335,1258386,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08041221,0.13611954,"{""low"":0.590747,""high"":1.827663}",-1.1565037,-0.63277733,0.590747,1.827663,-38.567127,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.02091604,14.383192,"REGULAR","Decred USD",14.637499,-0.2543068,-0.017373651,14.148293,0.23489952,0.016602676,242507040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16860446,"CoinMarketCap",3602321,3602321,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.0030088425,14.4581375,"{""low"":14.213388,""high"":14.4581375}",14.213388,3602321,14.219376,"CCC",14.219376,3844763,4107220,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.579232,0.6337185,"{""low"":8.80396,""high"":25.20127}",-10.818077,-0.42926717,8.80396,25.20127,-5.919999,"Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.7397196,1.1768893,"REGULAR","FC Barcelona Fan Token USD",1.6243482,-0.44745886,-0.2754698,1.8307562,-0.6538669,-0.35715672,13155338,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2165899,2165899,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.00864172,1.185116,"{""low"":1.1764123,""high"":1.185116}",1.1764123,2165899,1.185116,"CCC",1.185116,6636461,3037942,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.020566344,0.017785987,"{""low"":1.156323,""high"":3.14504}",-1.9681507,-0.6257951,1.156323,3.14504,-39.60151,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.02323202,0.040612455,"REGULAR","Automata Network USD",0.05243966,-0.011827204,-0.2255393,0.08119386,-0.0405814,-0.49980876,23871678,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",3047668,3047668,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000009432435,0.040854827,"{""low"":0.040544216,""high"":0.040854827}",0.040544216,3047668,0.040688638,"CCC",0.040688638,7507750,5685528,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0021204539,0.05508817,"{""low"":0.038492,""high"":0.245078}",-0.20446554,-0.83428764,0.038492,0.245078,-63.74268,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.0561333,0.022101162,"REGULAR","IoTeX USD",0.0207765,0.0013246611,0.06375766,0.026194705,-0.0040935427,-0.15627368,208665216,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5524818,5524818,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00093435124,0.022292808,"{""low"":0.022089098,""high"":0.022292808}",0.022089098,5524818,0.022232145,"CCC",0.022232145,11249276,11408647,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007188162,0.48200643,"{""low"":0.014913,""high"":0.066282}",-0.044180833,-0.66655856,0.014913,0.066282,-48.971695,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.2862275,26.982763,"REGULAR","Harvest Finance USD",31.018908,-4.0361443,-0.13011885,36.63578,-9.653017,-0.26348606,18137368,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",863447,863447,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.34265327,27.065441,"{""low"":26.982763,""high"":27.065441}",26.982763,863447,27.002007,"CCC",27.002007,3263246,1678264,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.0925217,0.12944707,"{""low"":23.890242,""high"":77.06655}",-50.083786,-0.6498771,23.890242,77.06655,-47.487892,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.07391145,0.032282468,"REGULAR","Theta Fuel USD",0.0366436,-0.0043611303,-0.11901479,0.049188845,-0.016906377,-0.34370348,225261152,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6977816576,"CoinMarketCap",3152987,3152987,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00002387911,0.032415275,"{""low"":0.03223503,""high"":0.032415275}",0.03223503,3152987,0.03224638,"CCC",0.03224638,6736364,4897760,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004456468,0.16015482,"{""low"":0.027826,""high"":0.098935}",-0.06665254,-0.6737003,0.027826,0.098935,-54.514088,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.06801926,0.1744615,"REGULAR","Mina USD",0.23102206,-0.05656056,-0.24482754,0.3812443,-0.2067828,-0.5423892,215942064,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1237763456,"CoinMarketCap",8826609,8826609,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00011858344,0.1744615,"{""low"":0.17339656,""high"":0.1744615}",0.17339656,8826609,0.17346717,"CCC",0.17346717,17588643,15567594,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.007403493,0.0443169,"{""low"":0.167058,""high"":1.044009}",-0.8695475,-0.8328927,0.167058,1.044009,-69.38582,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.15182564,0.28756887,"REGULAR","Pundi X (New) USD",0.39504263,-0.10747376,-0.2720561,0.39203084,-0.10446197,-0.26646364,74303920,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3614901,3614901,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00043725967,0.28821912,"{""low"":0.2871304,""high"":0.28821912}",0.2871304,3614901,0.2875208,"CCC",0.2875208,40663510,7422852,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07269387,0.3383077,"{""low"":0.214875,""high"":0.690531}",-0.40296215,-0.583554,0.214875,0.690531,-22.36017,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.18911976,0.026655601,"REGULAR","xMoney USD",0.03202666,-0.0053710584,-0.16770585,0.051611356,-0.024955755,-0.48353225,18768532,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4131840,4131840,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000050317496,0.026699772,"{""low"":0.026558248,""high"":0.026699772}",0.026558248,4131840,0.026631825,"CCC",0.026631825,6848076,5149845,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0016796011,0.067248605,"{""low"":0.024976,""high"":0.173896}",-0.1472404,-0.8467153,0.024976,0.173896,-50.1382,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.4837956,0.14908752,"REGULAR","JOE USD",0.1825257,-0.033438176,-0.1831971,0.2633692,-0.114281684,-0.43392196,59357612,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7376916,7376916,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0053813756,0.14983933,"{""low"":0.14875053,""high"":0.14983933}",0.14875053,7376916,0.14875053,"CCC",0.14875053,7663766,6556338,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.020297512,0.15760161,"{""low"":0.12879,""high"":0.651713}",-0.50262547,-0.77123743,0.12879,0.651713,-53.741486,"JOE USD","JOE"
