"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-22.349497,13.802438,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",78510440,78510440,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-3.97264,17.976513,"{""low"":12.853272,""high"":17.976513}",12.853272,78510440,17.690092,"CCC",17.690092,34573666,93237150,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.664775,11.132273,"{""low"":1.137663,""high"":87.78522}",-73.98278,-0.8427704,1.137663,87.78522,754.82056,21.658806,-7.856368,-0.36273322,11.027749,2.7746887,0.2516097,270527776,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.04300195,0.010632342,"AI Network USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10414,10414,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000045746565,0.010833613,"{""low"":0.010256008,""high"":0.010833613}",0.010256008,10414,0.010482686,"CCC",0.010482686,75140,12149,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009774342,11.392007,"{""low"":8.58,""high"":4}",-0.12403465,-0.92104715,0.000858,0.134667,39.73607,0.01079352,-0.00016117841,-0.014932887,0.022208685,-0.011576343,-0.521253,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.6859491,1.4323033,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,349867776,"CoinMarketCap",138989200,138989200,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.024562001,1.5125759,"{""low"":1.3142754,""high"":1.5125759}",1.3142754,138989200,1.4952337,"CCC",1.4952337,89414030,134111932,"2025-02-06T00:00:00.000Z",0,1023394880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.118027925,0.08980456,"{""low"":1.3142754,""high"":14.891916}",-13.459613,-0.9038201,1.3142754,14.891916,-74.32051,2.0355623,-0.60325897,-0.29635987,4.925426,-3.4931226,-0.7092021,501116800,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.550133,0.0036580225,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,183369008,"CoinMarketCap",138902,138902,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000020235311,0.0036603517,"{""low"":0.0033682715,""high"":0.0036603517}",0.0033682715,138902,0.003637673,"CCC",0.003637673,187638,142672,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00028975098,0.08602364,"{""low"":0.0033682715,""high"":0.053171}",-0.04951298,-0.93120265,0.0033682715,0.053171,-91.69615,0.00581724,-0.0021592176,-0.37117562,0.013414425,-0.009756402,-0.7273068,670767,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.004280635,0.00015512481,0.036238737,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.9498409,0.023733893,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1230527,1230527,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.00022331253,0.023953432,"{""low"":0.022290451,""high"":0.023953432}",0.022290451,1230527,0.023721145,"CCC",0.023721145,2275722,1843173,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.015380894,1.8413618,"{""low"":0.008353,""high"":0.156876}",-0.1331421,-0.84870917,0.008353,0.156876,-33.91072,0.0326229,-0.008889006,-0.2724775,0.03944073,-0.015706835,-0.398239,14222773,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.1180806,0.054257743,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",4849898,4849898,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00006398931,0.054899782,"{""low"":0.051580567,""high"":0.054899782}",0.051580567,4849898,0.054895695,"CCC",0.054895695,12448453,11474953,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006286744,0.13105302,"{""low"":0.047971,""high"":0.697074}",-0.64281625,-0.92216355,0.047971,0.697074,-35.295082,0.06196652,-0.0077087767,-0.124402285,0.084994175,-0.030736431,-0.36162987,26586294,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.5393815,0.17590047,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68434568,"CoinMarketCap",1082392,1082392,"SD","USD=X","https://coinmarketcap.com/",-0.00458318,0.18093304,"{""low"":0.16660799,""high"":0.18093304}",0.16660799,1082392,0.18069032,"CCC",0.18069032,4720177,2370156,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.039955467,0.29390904,"{""low"":0.135945,""high"":1.425606}",-1.2497056,-0.87661356,0.135945,1.425606,-75.480965,0.235244,-0.05934353,-0.25226372,0.45230657,-0.2764061,-0.6111035,12037672,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-44.61353,0.00018893187,"Datagram Network USD",,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",2468505,2468505,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00015218368,0.00034365457,"{""low"":1.6671393,""high"":4}",0.00016671393,2468505,0.00034365457,"CCC",0.00034365457,46239334,2382938,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000022217937,0.13326983,"{""low"":1.6671393,""high"":4}",-0.018921068,-0.99011344,0.00016671393,0.01911,-96.36786,0.00076308,-0.00057414814,-0.7524088,0.002392039,-0.002203107,-0.9210164,394975,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.26525047,0.012031299,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2486785,2486785,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00003199838,0.012228948,"{""low"":0.01171455,""high"":0.012228948}",0.01171455,2486785,0.01201615,"CCC",0.01201615,5198874,2479224,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0008242987,0.073552124,"{""low"":0.011207,""high"":0.091606}",-0.0795747,-0.86866254,0.011207,0.091606,-85.37897,0.01687546,-0.0048441617,-0.28705359,0.028998787,-0.016967487,-0.58511025,2406259,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,3.4643593,2.405901,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,78808784,"CoinMarketCap",4501934,4501934,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.0805583,2.4611413,"{""low"":2.2895968,""high"":2.4611413}",2.2895968,4501934,2.3309321,"CCC",2.3309321,4103344,3880426,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.0509849,5.7787895,"{""low"":0.354916,""high"":2.996483}",-0.59058213,-0.19709176,0.354916,2.996483,446.1287,2.7332847,-0.32738376,-0.11977667,1.5445782,0.86132276,0.5576427,189606128,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4540298,0.019695576,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1792484480,"CoinMarketCap",2452570,2452570,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00070462935,0.020549254,"{""low"":0.018696545,""high"":0.020549254}",0.018696545,2452570,0.02050631,"CCC",0.02050631,4057282,2350219,"2024-11-12T00:00:00.000Z",0,4373235712,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0011135768,0.059927717,"{""low"":0.018582,""high"":0.317803}",-0.29810742,-0.93802583,0.018582,0.317803,-93.448,0.0304672,-0.010771623,-0.35354817,0.062611185,-0.04291561,-0.6854304,35304016,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-6.895088,0.05923746,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,988497984,"CoinMarketCap",3950078,3950078,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0043869577,0.063847415,"{""low"":0.05923746,""high"":0.063847415}",0.05923746,3950078,0.06366968,"CCC",0.06366968,12919920,4156947,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.02043046,0.52646327,"{""low"":0.038807,""high"":0.286479}",-0.22724153,-0.7932223,0.038807,0.286479,4.564357,0.06803766,-0.008800197,-0.12934303,0.0998546,-0.040617142,-0.40676284,58556108,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.61005485,0.00019202314,"Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",310,310,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000011786324,0.00019328349,"{""low"":1.8624036,""high"":4}",0.00018624036,310,0.00019326851,"CCC",0.00019326851,51,94,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000057827856,0.031050121,"{""low"":1.8624036,""high"":4}",-0.0033139768,-0.9452301,0.00018624036,0.003506,-81.52069,0.00022684,-0.000034816854,-0.1534864,0.00025543,-0.00006340686,-0.24823575,67643,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-1.7088677,0.05350871,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",154349,154349,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00093029067,0.058170456,"{""low"":0.05124385,""high"":0.058170456}",0.05124385,154349,0.05432264,"CCC",0.05432264,1144312,328678,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.00585071,0.12276449,"{""low"":0.047658,""high"":0.39122}",-0.3377113,-0.86322606,0.047658,0.39122,-86.470535,0.06985932,-0.016350608,-0.2340505,0.11245397,-0.058945257,-0.5241723,20120368,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-19.12797,0.0066954503,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",2182084,2182084,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0015836181,0.008298453,"{""low"":0.0063681067,""high"":0.008298453}",0.0063681067,2182084,0.008286652,"CCC",0.008286652,2861461,988648,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0066914503,1672.8625,"{""low"":4,""high"":6}",-0.82467455,-0.99194646,0.000004,0.83137,-98.54825,0.01283478,-0.0061393296,-0.4783354,0.14049104,-0.13379559,-0.9523425,5264143,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,104,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.12675,0.310059,0,0,7.7906246,-7.4805655,-0.960201,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T22:00:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-6.953832,0.0028463963,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1277756,1277756,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00021272642,0.003138001,"{""low"":0.0027080048,""high"":0.003138001}",0.0027080048,1277756,0.0030599847,"CCC",0.0030599847,1828490,1175074,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00013839151,0.0511046,"{""low"":0.0027080048,""high"":0.049653}",-0.046806604,-0.9426742,0.0027080048,0.049653,-93.37172,0.0054706,-0.0026242037,-0.47969213,0.010310935,-0.0074645383,-0.7239439,1809499,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.6723382,0.018381516,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1176871,1176871,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0007007662,0.01915565,"{""low"":0.01817875,""high"":0.01915565}",0.01817875,1176871,0.01904932,"CCC",0.01904932,1962628,1082374,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00020276569,0.011153995,"{""low"":0.01817875,""high"":0.304387}",-0.2860055,-0.9396114,0.01817875,0.304387,-93.35549,0.02892064,-0.010539124,-0.36441532,0.06639738,-0.048015863,-0.723159,2959569,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.7715995,0.013777404,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",381366,381366,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00023983233,0.0138153,"{""low"":0.013568708,""high"":0.0138153}",0.013568708,381366,0.013633076,"CCC",0.013633076,447726,389782,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.004167404,0.43365285,"{""low"":0.00961,""high"":0.072466}",-0.058688596,-0.8098777,0.00961,0.072466,-79.96996,0.01292104,0.00085636415,0.06627672,0.024535235,-0.010757831,-0.43846455,1243224,15,0,false,false,"PUSH"
