"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD",-0.29765713,0.9937014,"SMARDEX USDN USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",6,3538513,"CoinMarketCap",9558,9558,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.002966702,1.0011837,"{""low"":0.9937014,""high"":1.0011837}",0.9937014,9558,1.0009165,"CCC",1.0009165,24023,469,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.0075094104,0.007614552,"{""low"":0.986192,""high"":1.050129}",-0.056427658,-0.053734023,0.986192,1.050129,0.041484833,1.0019097,-0.008208334,-0.008192688,1.0044967,-0.010795295,-0.01074697,3516225,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD",35.468586,0.00080780167,"Libra Incentix USD","[]",1752691980,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",56928,56928,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00021149986,0.00081731484,"5.516331E-4 - 8.1731484E-4",0.0005516331,56928,0.0005865201,"CCC",0.0005865201,91355,35072,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00074480165,11.822248,"6.3E-5 - 0.002923",-0.0021151982,-0.7236395,0.000063,0.002923,-76.770874,0.00035746,0.00045034167,1.259838,0.000656655,0.00015114667,0.23017669,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD",-0.768598,0.011601544,"DIAM USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",821321,821321,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00008985959,0.0118749635,"{""low"":0.011496326,""high"":0.0118749635}",0.011496326,821321,0.011572167,"CCC",0.011572167,422851,579618,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004236544,0.5752266,"{""low"":0.007365,""high"":0.016973}",-0.005371456,-0.31647062,0.007365,0.016973,1.1024594,0.01254622,-0.0009446759,-0.07529566,0.012341064,-0.0007395204,-0.059923552,16657089,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD",0.01609944,2.588768,"Zeebu USD","[]","2025-07-16T18:49:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",561650,561650,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.00041675568,2.6118343,"{""low"":2.571622,""high"":2.6118343}",2.571622,561650,2.5815818,"CCC",2.5815818,775777,486376,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.792521,0.44120938,"{""low"":1.796247,""high"":5.572581}",-2.9838128,-0.5354454,1.796247,5.572581,-49.47015,3.0945802,-0.50581217,-0.16345099,3.4443789,-0.85561085,-0.24840789,670415424,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNBULL USD",5.781005,0.000009700065,"BNBULL USD","[]",1752691980,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1747612800000,8,0,"CoinMarketCap",129,129,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",5.3011536e-7,0.000009701918,"9.5069145E-6 - 9.701918E-6",0.0000095069145,129,0.00000954238,"CCC",0.00000954238,37006,843,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007700065,3.8500326,"2.0E-6 - 0.001507",-0.0014972999,-0.9935633,0.000002,0.001507,-98.713,0.00014178,-0.00013207993,-0.9315837,0.0002540517,-0.00024435163,-0.9618185,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD",-16.381311,0.000108671935,"PUMPAI USD","[]",1752691980,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",106744,106744,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000021289372,0.00011608249,"1.01834215E-4 - 1.1608249E-4",0.000101834215,106744,0.00011008275,"CCC",0.00011008275,611414,104906,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000056671935,1.089845,"5.2E-5 - 0.001862",-0.001753328,-0.941637,0.000052,0.001862,-89.88041,0.0001596,-0.000050928058,-0.31909811,0.0003192059,-0.00021053397,-0.6595554,37286,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD",6.134502,0.002015371,"HUND USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",212221,212221,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000116487034,0.0020232492,"{""low"":0.0018796781,""high"":0.0020232492}",0.0018796781,212221,0.0019378855,"CCC",0.0019378855,1168383,233349,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0004863711,0.31809753,"{""low"":0.001529,""high"":0.025075}",-0.023059629,-0.9196263,0.001529,0.025075,-76.61679,0.0021642,-0.00014882884,-0.06876852,0.00462433,-0.0026089589,-0.56418097,806010,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Genesys Token USD",0,0.00012298458,"Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SocialGood USD",-23.358896,0.02013798,"SocialGood USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",30841,30841,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00613771,0.033102214,"{""low"":0.019681796,""high"":0.033102214}",0.019681796,30841,0.025362508,"CCC",0.025362508,700185,227520,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0067159804,0.50037104,"{""low"":0.013422,""high"":0.298804}",-0.27866602,-0.9326048,0.013422,0.298804,-69.80703,0.06542526,-0.04528728,-0.6921987,0.12984776,-0.109709784,-0.84491086,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AngelBlock USD",4.5670366,0.0009904682,"AngelBlock USD","[]",1752692040,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,1676678400000,6,0,"CoinMarketCap",25,25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00004325941,0.0009906112,"9.899425E-4 - 9.906112E-4",0.0009899425,25,0.0009902142,"CCC",0.0009902142,262,765,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00023146818,0.30496466,"7.59E-4 - 0.016081",-0.015090532,-0.93840754,0.000759,0.016081,-91.44782,0.00133286,-0.00034239178,-0.25688502,0.002241515,-0.0012510469,-0.55812556,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0041976064,"Summit Defi USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD",0,0.00004500737,"Evanesco Network USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD",2.5643256,0.0028761455,"Reality Metaverse USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",69591,69591,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000071909744,0.0028778194,"{""low"":0.0026726248,""high"":0.0028778194}",0.0026726248,69591,0.0026804602,"CCC",0.0026804602,49516,70021,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009631455,0.5034739,"{""low"":0.001913,""high"":0.01749}",-0.014613854,-0.83555484,0.001913,0.01749,-82.61236,0.00239854,0.0004776055,0.19912343,0.003305245,-0.00042909943,-0.12982379,718729,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconX USD",1.3451164,0.00007256106,"FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru Chain USD",6.7494826,0.013026985,"Nibiru Chain USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,727251456,"CoinMarketCap",1013458,1013458,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0008236617,0.013034252,"{""low"":0.01235542,""high"":0.013034252}",0.01235542,1013458,0.012377683,"CCC",0.012377683,776188,990984,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0011819853,0.0997877,"{""low"":0.011845,""high"":0.113889}",-0.10086202,-0.88561684,0.011845,0.113889,-88.71691,0.01453304,-0.0015060548,-0.103629716,0.02144473,-0.008417745,-0.3925321,9473894,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIS Token USD",0.12921949,0.0002426895,"GALAXIS Token USD","[]",1752692040,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,6,2912059904,"CoinMarketCap",50503,50503,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",3.1320087e-7,0.00024564788,"2.4204516E-4 - 2.4564788E-4",0.00024204516,50503,0.00024285453,"CCC",0.00024285453,271842,50568,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000008689487,0.037134558,"2.34E-4 - 0.007767",-0.00752431,-0.96875376,0.000234,0.007767,-94.17266,0.00030652,-0.00006383051,-0.20824255,0.000533765,-0.0002910755,-0.54532516,706726,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.22781536,0.0000064623655,"Kaspy USD","[]",1752691740,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,8,0,"CoinMarketCap",89958,89958,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.4689249e-8,0.0000066037574,"6.2013073E-6 - 6.6037574E-6",0.0000062013073,89958,0.0000063028533,"CCC",0.0000063028533,85412,60401,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.6236528e-7,0.07706088,"6.0E-6 - 9.5E-5",-0.000088537636,-0.93197507,0.000006,0.000095,-90.76923,0.00000904,-0.0000025776344,-0.28513655,0.000012625,-0.0000061626342,-0.48812947,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Torch of Liberty USD",-10.540036,0.07725066,"Torch of Liberty USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",9100944,9100944,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.009101555,0.08711274,"{""low"":0.07422537,""high"":0.08711274}",0.07422537,9100944,0.0852219,"CCC",0.0852219,92257225,33543915,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.06304166,4.4367414,"{""low"":0.014209,""high"":0.110931}",-0.033680342,-0.30361524,0.014209,0.110931,453.37625,0.048438612,0.028812047,0.5948157,0.048438612,0.028812047,0.5948157,0,15,0,false,false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Block Creatures USD",0,0.025506845,"Block Creatures USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000053983686,"BitGuru Finance USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEON USD",0.6010031,0.0016507603,"ZEON USD","[]",1752692040,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,1552608000000,6,30528999424,"CoinMarketCap",23216,23216,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000009861891,0.0016509985,"0.0016370892 - 0.0016509985",0.0016370892,23216,0.0016412149,"CCC",0.0016412149,12269,47959,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0013357603,4.240509,"3.15E-4 - 0.003297",-0.0016462397,-0.49931443,0.000315,0.003297,358.37988,0.00152824,0.00012252026,0.08017082,0.001416695,0.00023406534,0.16521929,50396064,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD",5.695032,0.000096430165,"PinEye USD","[]",1752691980,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",701365,701365,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000005195827,0.00009857549,"8.7737695E-5 - 9.857549E-5",0.000087737695,701365,0.00008853263,"CCC",0.00008853263,371025,554904,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000027430164,0.3975386,"6.9E-5 - 0.051908",-0.051811572,-0.9981423,0.000069,0.051908,-99.31606,0.00009556,8.7016815e-7,0.009105988,0.0007580176,-0.0006615874,-0.87278634,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobile Liquidity USD",1.9350269,0.032920487,"Mobile Liquidity USD","[]","2025-07-16T18:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0006249286,0.032920487,"{""low"":0.03229556,""high"":0.032920487}",0.03229556,695,0.03229556,"CCC",0.03229556,3184,69,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.012488488,0.611222,"{""low"":0.020432,""high"":0.391554}",-0.35863352,-0.91592354,0.020432,0.391554,-82.29639,0.03805872,-0.0051382333,-0.13500804,0.058332615,-0.025412127,-0.43564183,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assisterr AI USD",5.7681627,0.13893606,"Assisterr AI USD","[]","2025-07-16T18:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",4745127,4745127,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.007577017,0.15059264,"{""low"":0.12717494,""high"":0.15059264}",0.12717494,4745127,0.12886932,"CCC",0.12886932,7117929,2968293,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.014182061,0.11368021,"{""low"":0.124754,""high"":1.390318}",-1.251382,-0.9000689,0.124754,1.390318,-57.29294,0.21090256,-0.0719665,-0.34123105,0.21090256,-0.0719665,-0.34123105,2031245,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD",0.02367987,0.000403162,"HbarSuite USD","[]",1752691980,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",17075,17075,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",9.543146e-8,0.00042582792,"3.9227036E-4 - 4.2582792E-4",0.00039227036,17075,0.00039227036,"CCC",0.00039227036,14593,26783,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000154162,0.6191245,"2.49E-4 - 0.002116",-0.0017128381,-0.80946976,0.000249,0.002116,-49.936146,0.00031498,0.000088182016,0.2799607,0.000580865,-0.00017770301,-0.30592823,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroPee USD",0,1.1027944e-7,"MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD",0.06347975,0.0027813215,"Skillchain USD","[]",1752691980,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0000017643906,0.0027815348,"0.0027798808 - 0.0027815348",0.0027798808,5,0.0027806014,"CCC",0.0027806014,31,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022223215,3.9755304,"5.59E-4 - 0.006005",-0.0032236783,-0.5368324,0.000559,0.006005,81.76471,0.00298332,-0.00020199851,-0.0677093,0.002975615,-0.00019429345,-0.06529523,0,15,0,false,false,"SKI"
