"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_LNDX_CCC","UTC",0.4771249,0.1634187,"UTC",0,"ccc_market",false,0.0007760078,0.16432199,"{""low"":0.16160876,""high"":0.16432199}",0.16160876,283014,0.16172113,"CCC",0.16172113,462058,328156,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.042593695,0.35252386,"{""low"":0.120825,""high"":3.575064}",-3.4116452,-0.95428926,0.120825,3.575064,-83.80515,0.16325982,0.00015887618,0.0009731493,0.27541128,-0.11199258,-0.4066376,2178775,15,0,false,false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",283014,283014,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1655922180,"[]","CCC","finmb_SATO_CCC","UTC",0,6.5402594e-10,"UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_CONAN_CCC","UTC",1.5029722,2.1420065e-7,"UTC",0,"ccc_market",false,3.1716922e-9,2.1931994e-7,"2.1102895E-7 - 2.1931994E-7",2.1102895e-7,693,2.1102895e-7,"CCC",2.1102895e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1420065e-7,,"0.0 - 2.7E-5",-0.0000267858,-0.9920666,0,0.000027,-95.454544,9.8e-7,-7.657993e-7,-0.78142786,0.00000247,-0.0000022557995,-0.9132791,0,15,0,false,false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",693,693,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_PUFFER_CCC","UTC",1.8500081,0.23657046,"UTC",0,"ccc_market",false,0.0042970777,0.23872279,"{""low"":0.23140441,""high"":0.23872279}",0.23140441,13033088,0.23140441,"CCC",0.23140441,27822012,24894580,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.037449464,0.1880739,"{""low"":0.199121,""high"":0.997482}",-0.7609115,-0.76283234,0.199121,0.997482,-67.105576,0.34143564,-0.10486518,-0.30713016,0.481666,-0.24509554,-0.50884956,24202746,15,0,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",13033088,13033088,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_FLT_CCC","UTC",1.5240804,0.06298838,"UTC",0,"ccc_market",false,0.000945583,0.0637648,"{""low"":0.06163594,""high"":0.0637648}",0.06163594,275528,0.06205544,"CCC",0.06205544,511858,321767,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015961379,0.33940884,"{""low"":0.047027,""high"":1.527079}",-1.4640906,-0.95875233,0.047027,1.527079,-94.84227,0.10271418,-0.039725803,-0.38676065,0.23830943,-0.17532104,-0.73568654,5696243,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",275528,275528,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_MNW_CCC","UTC",-0.36311233,0.13087417,"UTC",0,"ccc_market",false,-0.00047695637,0.13273025,"{""low"":0.1285267,""high"":0.13273025}",0.1285267,2996,0.13020645,"CCC",0.13020645,56591,13072,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02975417,0.29424614,"{""low"":0.10112,""high"":1.73755}",-1.6066759,-0.9246789,0.10112,1.73755,-90.45626,0.1704894,-0.03961523,-0.23236182,0.32630363,-0.19542946,-0.59891903,6174645,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",2996,2996,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_SKO_CCC","UTC",7.2958145,0.0011997096,"UTC",0,"ccc_market",false,0.00008157687,0.0011997096,"0.0010998274 - 0.0011997096",0.0010998274,1019,0.0011181327,"CCC",0.0011181327,1534,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006017096,1.0062033,"5.98E-4 - 0.144197",-0.1429973,-0.9916801,0.000598,0.144197,-99.068,0.00112688,0.00007282966,0.06462947,0.00180062,-0.0006009104,-0.33372417,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_MONKY_CCC","UTC",-1.2717617,0.000001580846,"UTC",0,"ccc_market",false,-2.0363586e-8,0.0000016116545,"1.5620311E-6 - 1.6116545E-6",0.0000015620311,1041937,0.0000015954454,"CCC",0.0000015954454,1861848,1096696,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.8084595e-7,0.58084595,"1.0E-6 - 7.0E-6",-0.000005419154,-0.77416486,0.000001,0.000007,-66.666664,0.00000308,-0.000001499154,-0.48673832,0.0000031373,-0.000001556454,-0.49611259,13437190,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1041937,1041937,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_GLS_CCC","UTC",-0.010001,0.0007414517,"UTC",0,"ccc_market",false,-7.415656e-8,0.00074167416,"7.412292E-4 - 7.4167416E-4",0.0007412292,89,0.0007413034,"CCC",0.0007413034,49,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042345168,1.331609,"3.18E-4 - 0.001159",-0.0004175483,-0.360266,0.000318,0.001159,42.499996,0.00088234,-0.00014088833,-0.15967578,0.000620865,0.000120586716,0.19422373,328149,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,442577632,"CoinMarketCap",89,89,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_DOGECAST_CCC","UTC",-5.096494,0.00037066638,"UTC",0,"ccc_market",false,-0.000019905478,0.00040922788,"3.6104885E-4 - 4.0922788E-4",0.00036104885,167027,0.0003902568,"CCC",0.0003902568,787603,183888,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00001966639,0.0560296,"3.51E-4 - 0.045064",-0.044693332,-0.9917747,0.000351,0.045064,-98.02392,0.0016147,-0.0012440336,-0.77044255,0.010837246,-0.010466579,-0.965797,0,15,0,false,false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",167027,167027,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_PRQ_CCC","UTC",8.092471,0.09378597,"UTC",0,"ccc_market",false,0.007021405,0.10065224,"{""low"":0.084378876,""high"":0.10065224}",0.084378876,3294341,0.08815711,"CCC",0.08815711,5213360,4184177,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.048613973,1.076197,"{""low"":0.045172,""high"":0.383297}",-0.28951102,-0.75531775,0.045172,0.383297,-47.667156,0.15192363,-0.058137655,-0.38267684,0.13758522,-0.04379925,-0.3183427,29097744,15,0,false,false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3294341,3294341,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_SORA_CCC","UTC",0,0.00034979533,"UTC",0,"ccc_market",false,0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222171,0.00034979533,"CCC",0.00034979533,556021,222147,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.585655,0.00172454,-0.0013747447,-0.797166,0.01913449,-0.018784694,-0.98171914,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222171,222171,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_ANYONE_CCC","UTC",3.6140034,0.348604,"UTC",0,"ccc_market",false,0.012159139,0.3520132,"{""low"":0.33304125,""high"":0.3520132}",0.33304125,215170,0.33304125,"CCC",0.33304125,998675,347903,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.11301799,0.47973135,"{""low"":0.235586,""high"":2.290279}",-1.941675,-0.8477897,0.235586,2.290279,-76.52997,0.51582915,-0.16722515,-0.3241871,1.03713,-0.68852603,-0.6638763,33988880,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",215170,215170,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_PATRIOT_CCC","UTC",-3.4228826,0.0006345535,"UTC",0,"ccc_market",false,-0.00002248981,0.0006564609,"5.895702E-4 - 6.564609E-4",0.0005895702,172598,0.0006513826,"CCC",0.0006513826,1089153,314930,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003325535,1.1011705,"3.02E-4 - 0.008429",-0.007794447,-0.92471784,0.000302,0.008429,7.6033115,0.00078292,-0.0001483665,-0.18950403,0.0021518043,-0.0015172508,-0.7051063,6345535,15,0,false,false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",172598,172598,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_FJO_CCC","UTC",0.21384569,0.24636465,"UTC",0,"ccc_market",false,0.00052572787,0.2491432,"{""low"":0.24438721,""high"":0.2491432}",0.24438721,434420,0.24438721,"CCC",0.24438721,604975,450053,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.028560653,0.13113007,"{""low"":0.217804,""high"":2.754319}",-2.5079544,-0.91055334,0.217804,2.754319,-90.38181,0.33572638,-0.08936173,-0.2661743,0.4956659,-0.24930125,-0.5029623,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",434420,434420,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_XBLAZE_CCC","UTC",-2.0899363,0.0010659139,"UTC",0,"ccc_market",false,-0.000022752443,0.0010958674,"{""low"":0.0010648493,""high"":0.0010958674}",0.0010648493,54143,0.0010885755,"CCC",0.0010885755,65008,23617,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000010646181,0.0009997829,"{""low"":0.0010648493,""high"":0.021759}",-0.020693086,-0.95101273,0.0010648493,0.021759,-93.194176,0.0016324,-0.00056648604,-0.3470265,0.002378775,-0.0013128611,-0.55190635,0,15,0,false,false,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",54143,54143,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_TOWER_CCC","UTC",-1.723311,0.00055169733,"UTC",0,"ccc_market",false,-0.000009674171,0.00056565553,"5.457316E-4 - 5.6565553E-4",0.0005457316,7271,0.00055508147,"CCC",0.00055508147,21258,8975,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000034697354,0.06711287,"5.17E-4 - 0.014748",-0.014196303,-0.96259177,0.000517,0.014748,-93.11414,0.0007162,-0.00016450265,-0.22968815,0.001346345,-0.0007946476,-0.5902259,965364,15,0,false,false,"TOWER USD","TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",7271,7271,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_KOAI_CCC","UTC",0.19722332,0.0014562203,"UTC",0,"ccc_market",false,0.0000028662616,0.0014785596,"0.0014212488 - 0.0014785596",0.0014212488,54776,0.0014531517,"CCC",0.0014531517,33610,63976,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009122203,1.6768755,"5.44E-4 - 0.005694",-0.00423778,-0.7442536,0.000544,0.005694,-71.7535,0.00124756,0.00020866026,0.16725469,0.001469431,-0.000013210694,-0.008990347,119732,15,0,false,false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",54776,54776,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_LKI_CCC","UTC",2.539596,0.005775626,"UTC",0,"ccc_market",false,0.0001430451,0.005842192,"{""low"":0.0056224093,""high"":0.005842192}",0.0056224093,311346,0.0056832586,"CCC",0.0056832586,1250728,407902,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014496259,0.33509615,"{""low"":0.004326,""high"":0.036466}",-0.030690372,-0.8416161,0.004326,0.036466,-29.094315,0.00889956,-0.0031239344,-0.3510212,0.014649815,-0.008874189,-0.6057544,2473324,15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",311346,311346,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_BDID_CCC","UTC",0,0.00020001215,"UTC",0,"ccc_market",false,0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-74.05966,0.000208,-0.000007987852,-0.038403135,0.000270125,-0.000070112845,-0.25955704,0,15,0,false,false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_FURY_CCC","UTC",-1.9763937,0.025374409,"UTC",0,"ccc_market",false,-0.000511609,0.026094792,"{""low"":0.024535036,""high"":0.026094792}",0.024535036,211270,0.025046859,"CCC",0.025046859,704459,448378,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003614409,0.16610335,"{""low"":0.02176,""high"":0.950116}",-0.92474157,-0.97329336,0.02176,0.950116,-95.18498,0.04167684,-0.016302433,-0.39116287,0.10003374,-0.07465933,-0.7463415,648016,15,0,false,false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",211270,211270,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680380,"[]","CCC","finmb_COLON_CCC","UTC",1.3066069,0.000091343165,"UTC",0,"ccc_market",false,0.0000011781012,0.000091343165,"8.937478E-5 - 9.1343165E-5",0.00008937478,112,0.00008937478,"CCC",0.00008937478,4316,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000019343162,0.26865503,"7.2E-5 - 0.011319",-0.011227657,-0.9919301,0.000072,0.011319,-83.54899,0.00014236,-0.00005101684,-0.35836497,0.00081668,-0.00072533684,-0.888153,0,15,0,false,false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",112,112,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_RFRM_CCC","UTC",-3.7923658,0.086264916,"UTC",0,"ccc_market",false,-0.0034004375,0.08817252,"{""low"":0.08191358,""high"":0.08817252}",0.08191358,88946,0.08816242,"CCC",0.08816242,209159,128189,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.004351333,0.053121015,"{""low"":0.08191358,""high"":0.669868}",-0.5836031,-0.871221,0.08191358,0.669868,-66.662636,0.12470798,-0.038443066,-0.30826467,0.149324,-0.063059084,-0.42229706,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",88946,88946,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_NIHAO_CCC","UTC",0,8.825488e-11,"UTC",0,"ccc_market",false,0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1641860520,"[]","CCC","finmb_BAG_CCC","UTC",0,0.007683653,"UTC",0,"ccc_market",false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_DEXT_CCC","UTC",0.07365338,0.29210076,"UTC",0,"ccc_market",false,0.00021496415,0.29646227,"{""low"":0.28643855,""high"":0.29646227}",0.28643855,44074,0.2865907,"CCC",0.2865907,156799,429491,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.035461754,0.13817757,"{""low"":0.256639,""high"":0.991643}",-0.6995423,-0.7054376,0.256639,0.991643,-66.10973,0.34533265,-0.053231895,-0.15414672,0.47417903,-0.18207827,-0.38398635,22683458,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77656280,"CoinMarketCap",44074,44074,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_FWT_CCC","UTC",0.7690539,0.000049118204,"UTC",0,"ccc_market",false,3.748646e-7,0.000056378725,"4.8589874E-5 - 5.6378725E-5",0.000048589874,472,0.000048807597,"CCC",0.000048807597,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000061182036,0.1422838,"4.3E-5 - 6.9E-5",-0.000019881798,-0.288142,0.000043,0.000069,-20.96774,0.00005354,-0.000004421796,-0.08258864,0.000053645,-0.0000045267952,-0.08438429,491182,15,0,false,false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
