"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Niza Global USD","Niza Global USD",2.222456,0.00007720337,"REGULAR",0.0000956,-0.000018396633,-0.1924334,0.000457445,-0.00038024166,-0.8312292,593693,15,0,false,false,false,1697241600000,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000036203368,0.883009,"4.1E-5 - 0.043777",-0.043699797,-0.9982365,0.000041,0.043777,-99.7664,6,7689999872,"CoinMarketCap",5214,5214,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000016785052,0.000078431265,"7.5753334E-5 - 7.8431265E-5",0.000075753334,5214,0.00007671964,"CCC",0.00007671964,476237,30214,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pandora USD","Pandora USD",2.007958,1780.6187,"REGULAR",2092.3154,-311.69678,-0.14897217,1995.97,-215.35132,-0.107893065,17806186,15,0,false,false,false,"2024-02-05T00:00:00.000Z","2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",549.57166,0.4464262,"{""low"":1231.047,""high"":32854.516}",-31073.896,-0.9458029,1231.047,32854.516,-60.13086,2,10000,"CoinMarketCap",2017115,2017115,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",35.050293,1782.931,"{""low"":1773.2573,""high"":1782.931}",1773.2573,2017115,1782.741,"CCC",1782.741,3921046,3285473,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"KIZUNA USD",0.0617274,9.953676e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1696550400000,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.9136603e-10,0.019602535,"9.76231E-9 - 1.019474E-8",-2.4106406e-10,-0.023645924,9.76231e-9,1.019474e-8,,8,0,"CoinMarketCap",37332,37332,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.1399774e-12,1.019474e-8,"9.76231E-9 - 1.019474E-8",9.76231e-9,37332,1.019474e-8,"CCC",1.019474e-8,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"cybertrashanimal USD",0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitStable USD","BitStable USD",2.6852255,0.13792615,"REGULAR",0.16099468,-0.023068532,-0.14328754,0.17228729,-0.03436114,-0.19944094,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z","2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.038955145,0.3936016,"{""low"":0.098971,""high"":4.668061}",-4.5301347,-0.97045326,0.098971,4.668061,-96.4364,6,0,"CoinMarketCap",924301,924301,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0036067814,0.1394404,"{""low"":0.13346754,""high"":0.1394404}",0.13346754,924301,0.13910638,"CCC",0.13910638,1334562,1083718,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Somax USD",1e-8,6.667089e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1635033600000,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1651276800000,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wat USD","Wat USD",3.2494388,0.0000051060742,"REGULAR",0.0000066,-0.0000014939255,-0.22635236,0.0000137947,-0.000008688626,-0.6298525,2148074,15,0,false,false,false,1718928000000,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000031060742,1.5530372,"2.0E-6 - 7.5E-5",-0.000069893926,-0.931919,0.000002,0.000075,66.666664,8,420690001920,"CoinMarketCap",1541211,1541211,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.6069725e-7,0.0000051541224,"5.018577E-6 - 5.1541224E-6",0.000005018577,1541211,0.0000051541224,"CCC",0.0000051541224,1505903,1733378,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"FURIE USD",0,4.8573913e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1695254400000,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PirateCash USD","PirateCash USD",1.3576697,0.023144059,"REGULAR",0.02258888,0.00055517815,0.024577497,0.020497015,0.0026470441,0.12914291,628669,15,0,false,false,false,"2020-08-19T00:00:00.000Z","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014003059,1.5318958,"{""low"":0.009141,""high"":0.031862}",-0.008717939,-0.2736156,0.009141,0.031862,107.24151,6,27163340,"CoinMarketCap",138067,138067,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0003100112,0.023174252,"{""low"":0.023117697,""high"":0.023174252}",0.023117697,138067,0.023158286,"CCC",0.023158286,167582,260367,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD","Threshold USD","Threshold USD",2.9898736,0.028101576,"REGULAR",0.03014602,-0.002044443,-0.06781801,0.024604514,0.0034970623,0.14213093,282148064,15,0,false,false,false,"2022-02-10T00:00:00.000Z","2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012823576,0.8393491,"{""low"":0.015278,""high"":0.065077}",-0.03697542,-0.56817955,0.015278,0.065077,6.7973614,6,10040293376,"CoinMarketCap",21575240,21575240,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00081581064,0.02839285,"{""low"":0.02791101,""high"":0.02839285}",0.02791101,21575240,0.028295254,"CCC",0.028295254,31280857,30420345,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD","UREEQA USD","UREEQA USD",0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Crypto Asset Governance Alliance USD",0.16335084,0.00012943463,"REGULAR",0.00013592,-0.0000064853666,-0.047714587,0.000261565,-0.00013213037,-0.5051531,7959203,15,0,false,false,false,1699833600000,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000008434632,0.06970771,"1.21E-4 - 0.001584",-0.0014545653,-0.9182862,0.000121,0.001584,-90.652176,6,61492072448,"CoinMarketCap",1034949,1034949,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.1109008e-7,0.00012980602,"1.2786455E-4 - 1.2980602E-4",0.00012786455,1034949,0.00012865094,"CCC",0.00012865094,494117,710588,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","RakeIn USD","RakeIn USD",2.7900205,0.0008048939,"REGULAR",0.00193676,-0.0011318661,-0.58441216,0.0029704,-0.0021655061,-0.72902846,0,15,0,false,false,false,1678924800000,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0,0,"8.048939E-4 - 0.017319",-0.016514106,-0.95352536,0.0008048939,0.017319,-20.574165,6,0,"CoinMarketCap",96,96,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.000021847198,0.0008048939,"8.048939E-4 - 8.048939E-4",0.0008048939,96,0.0008048939,"CCC",0.0008048939,978,1591,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MagicCraft USD","MagicCraft USD",1.1208578,0.0011014532,"REGULAR",0.00119256,-0.00009110675,-0.076395944,0.00107448,0.000026973197,0.025103489,5549425,15,0,false,false,false,1639958400000,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00026445318,0.3159536,"8.37E-4 - 0.003104",-0.0020025466,-0.64515036,0.000837,0.003104,-50.091576,6,5038276096,"CoinMarketCap",43830,43830,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000012208824,0.0011057128,"0.0011014532 - 0.0011057128",0.0011014532,43830,0.0011039361,"CCC",0.0011039361,122500,109067,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlockWallet USD","BlockWallet USD",0.6584582,0.01220965,"REGULAR",0.01387558,-0.0016659303,-0.12006202,0.015768126,-0.0035584755,-0.22567524,236803,15,0,false,false,false,"2021-03-05T00:00:00.000Z","2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00093364995,0.08279975,"{""low"":0.011276,""high"":0.063639}",-0.05142935,-0.808142,0.011276,0.063639,-79.25761,6,19394814,"CoinMarketCap",58003,58003,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00007986929,0.012268176,"{""low"":0.012198189,""high"":0.012268176}",0.012198189,58003,0.012227643,"CCC",0.012227643,50993,58073,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hyve USD","Hyve USD",0.6498575,0.016811838,"REGULAR",0.01574606,0.0010657776,0.06768535,0.014051575,0.0027602632,0.19643798,431157,15,0,false,false,false,"2020-10-30T00:00:00.000Z","2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008175839,0.94671595,"{""low"":0.008636,""high"":0.06503}",-0.04821816,-0.74147564,0.008636,0.06503,-47.010296,6,25646076,"CoinMarketCap",178663,178663,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00010854751,0.016829224,"{""low"":0.016675692,""high"":0.016829224}",0.016675692,178663,0.016729867,"CCC",0.016729867,127582,176854,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","YOUR AI USD","YOUR AI USD",-8.408508,0.009642721,"REGULAR",0.01093794,-0.0012952192,-0.118415274,0.01316811,-0.0035253884,-0.26772168,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z","2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0039227214,0.6857905,"{""low"":0.00572,""high"":0.543829}",-0.5341863,-0.9822688,0.00572,0.543829,-96.528336,6,0,"CoinMarketCap",432596,432596,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0008852454,0.010484131,"{""low"":0.009615233,""high"":0.010484131}",0.009615233,432596,0.010192588,"CCC",0.010192588,341260,472840,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped TAO USD","Wrapped TAO USD",1.3988082,469.6128,"REGULAR",552.8301,-83.217285,-0.1505296,416.68027,52.932526,0.12703392,69412544,15,0,false,false,false,"2023-02-15T00:00:00.000Z","2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",287.08313,1.5728024,"{""low"":182.52968,""high"":767.3019}",-297.6891,-0.38796866,182.52968,767.3019,76.29644,2,147808,"CoinMarketCap",61893,61893,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",6.4783936,471.9143,"{""low"":467.8201,""high"":471.9143}",467.8201,61893,471.90762,"CCC",471.90762,315864,152165,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bubble USD","Bubble USD",1.0161129,0.0033708885,"REGULAR",0.00567896,-0.0023080716,-0.40642503,0.003844905,-0.00047401641,-0.1232843,2802340,15,0,false,false,false,"2024-05-17T00:00:00.000Z","2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0013338886,0.65483,"{""low"":0.002037,""high"":0.012959}",-0.009588111,-0.7398805,0.002037,0.012959,-72.53796,6,831335872,"CoinMarketCap",1698051,1698051,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000033907592,0.003389448,"{""low"":0.0033446164,""high"":0.003389448}",0.0033446164,1698051,0.003349375,"CCC",0.003349375,5167756,4823464,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","DSLA Protocol USD","DSLA Protocol USD",8.608566,0.00037710322,"REGULAR",0.0002965,0.00008060323,0.27184904,0.0002689,0.00010820321,0.402392,2070976,15,0,false,false,false,1586390400000,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00026210322,2.2791584,"1.15E-4 - 0.001579",-0.0012018968,-0.76117593,0.000115,0.001579,-71.50663,6,5491803136,"CoinMarketCap",72202,72202,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00002989007,0.00037781964,"3.2621814E-4 - 3.7781964E-4",0.00032621814,72202,0.00033925512,"CCC",0.00033925512,63041,71657,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fungify USD","Fungify USD",0,0.012185018,"REGULAR",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1425,6151,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1735462440,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","XEN Crypto USD","XEN Crypto USD",1.5440549,1.2957474e-7,"REGULAR",3.2e-7,-1.9042525e-7,-0.59507895,4.05e-7,-2.7542526e-7,-0.68006235,0,15,0,false,false,false,1665273600000,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2957474e-7,,"0.0 - 1.0E-5",-0.000009870425,-0.98704255,0,0.00001,0,8,0,"CoinMarketCap",1814620,1814620,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.9702924e-9,1.331402e-7,"1.2862172E-7 - 1.331402E-7",1.2862172e-7,1814620,1.329945e-7,"CCC",1.329945e-7,5502711,10958192,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","go fu*k yourself. USD","go fu*k yourself. USD",0.74562216,6.776856e-7,"REGULAR",6.6e-7,1.768558e-8,0.026796332,5.1e-7,1.6768558e-7,0.32879525,0,15,0,false,false,false,1702339200000,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.776856e-7,,"0.0 - 1.0E-5",-0.000009322314,-0.9322315,0,0.00001,-50,8,0,"CoinMarketCap",54716,54716,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.015579e-9,6.783467e-7,"6.7715894E-7 - 6.783467E-7",6.7715894e-7,54716,6.781618e-7,"CCC",6.781618e-7,55102,62915,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Castle of Blackwater USD","Castle of Blackwater USD",1.5484008,0.052103754,"REGULAR",0.06297474,-0.010870989,-0.17262459,0.07291864,-0.020814884,-0.28545356,389484,15,0,false,false,false,"2024-03-29T00:00:00.000Z","2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0042697527,0.089261875,"{""low"":0.047834,""high"":1.093194}",-1.0410903,-0.95233804,0.047834,1.093194,-94.1777,6,7475175,"CoinMarketCap",718,718,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0007944703,0.052379165,"{""low"":0.051856395,""high"":0.052379165}",0.051856395,718,0.051864684,"CCC",0.051864684,3846,4328,"COBE"
