"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17263782,"CoinMarketCap",8643864,8643864,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.40028,23.750408,"{""low"":22.596046,""high"":23.750408}",22.596046,8643864,22.946342,"CCC",22.946342,10688878,8209474,"2016-02-10T00:00:00.000Z",21000000,17263782,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.958255,1.2964445,"{""low"":9.995225,""high"":68.622086}",-45.668606,-0.66550887,9.995225,68.622086,91.61725,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.7139827,22.95348,"Decred USD","Decred USD",18.779163,4.1743164,0.22228447,19.420818,3.5326614,0.18190075,396263840,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",2085460,2085460,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00047092792,0.013016089,"{""low"":0.012396853,""high"":0.013016089}",0.012396853,2085460,0.012836291,"CCC",0.012836291,6655268,2930890,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002065083,0.19158392,"{""low"":0.010779,""high"":0.083369}",-0.070524916,-0.8459369,0.010779,0.083369,-82.93066,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.8060396,0.012844083,"Automata Network USD","Automata Network USD",0.016971,-0.0041269166,-0.24317464,0.031220565,-0.01837648,-0.5886018,11840858,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",883639,883639,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.52664185,13.063143,"{""low"":12.509063,""high"":13.063143}",12.509063,883639,12.977326,"CCC",12.977326,1666877,1064125,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.471981,0.13144979,"{""low"":11.198049,""high"":48.606087}",-35.936058,-0.7393325,11.198049,48.606087,-62.273045,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,4.3368554,12.67003,"Harvest Finance USD","Harvest Finance USD",17.72877,-5.0587397,-0.28534073,23.311382,-10.641353,-0.45648742,8516584,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7220531712,"CoinMarketCap",3375420,3375420,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0003505377,0.015217173,"{""low"":0.014222698,""high"":0.015217173}",0.014222698,3375420,0.014816897,"CCC",0.014816897,4320735,4230005,"2019-03-28T00:00:00.000Z",0,7220531712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010592267,0.07743452,"{""low"":0.013679,""high"":0.06526}",-0.050521776,-0.77416146,0.013679,0.06526,-68.03436,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.4363759,0.014738226,"Theta Fuel USD","Theta Fuel USD",0.01808748,-0.003349254,-0.18516974,0.02660621,-0.011867983,-0.44606066,106417832,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",5634459,5634459,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.008085489,0.22517443,"{""low"":0.21151328,""high"":0.22517443}",0.21151328,5634459,0.22132276,"CCC",0.22132276,8662757,8270178,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.040824473,0.23282902,"{""low"":0.175341,""high"":1.578123}",-1.3619576,-0.8630237,0.175341,1.578123,-82.743324,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.8857586,0.21616547,"Adventure Gold USD","Adventure Gold USD",0.2733209,-0.057155445,-0.20911479,0.4567388,-0.24057333,-0.5267197,18722090,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1260603904,"CoinMarketCap",2599463,2599463,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000017591403,0.0020106132,"{""low"":0.0017936397,""high"":0.0020106132}",0.0017936397,2599463,0.0019850791,"CCC",0.0019850791,2096588,2609269,"2017-11-03T00:00:00.000Z",0,1322523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00020067359,0.12479701,"{""low"":0.001608,""high"":0.027877}",-0.026068326,-0.9351195,0.001608,0.027877,-92.03195,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.9821699,0.0018086736,"Streamr USD","Streamr USD",0.00464428,-0.0028356062,-0.61055887,0.010069995,-0.008261321,-0.8203898,2280021,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11051676,11051676,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00040413532,0.010461744,"{""low"":0.00991007,""high"":0.010461744}",0.00991007,11051676,0.010445626,"CCC",0.010445626,14987998,23917927,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013176836,0.15295224,"{""low"":0.008615,""high"":0.04512}",-0.03518732,-0.7798608,0.008615,0.04512,-70.72227,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.909667,0.009932684,"ARPA USD","ARPA USD",0.01282854,-0.0028958563,-0.22573546,0.017904826,-0.007972142,-0.44525102,15093573,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2805017,2805017,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0013943426,0.04101752,"{""low"":0.03908434,""high"":0.04101752}",0.03908434,2805017,0.0405229,"CCC",0.0405229,3117972,2729915,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0067700334,0.2042304,"{""low"":0.033149,""high"":0.265513}",-0.22559397,-0.8496532,0.033149,0.265513,-81.44803,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.619347,0.039919034,"JOE USD","JOE USD",0.0584795,-0.018560465,-0.31738412,0.11337482,-0.07345579,-0.64790213,16110294,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11295,5650,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-97.78523,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QiSwap USD","QiSwap USD",0.00093188,-0.0008325067,-0.8933626,0.00129646,-0.0011970868,-0.9233503,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",3525543,3525543,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.10776472,2.2682462,"{""low"":2.1555514,""high"":2.2682462}",2.1555514,3525543,2.222524,"CCC",2.222524,9883840,5650654,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7463701,3.9775836,"{""low"":0.439053,""high"":22.751888}",-20.566465,-0.90394545,0.439053,22.751888,-88.92751,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,5.186833,2.1854231,"DeXe USD","DeXe USD",3.0736594,-0.8882363,-0.28898332,5.945732,-3.760309,-0.63243836,182993520,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",34442896,34442896,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.007041499,0.057894744,"{""low"":0.04592457,""high"":0.057894744}",0.04592457,34442896,0.057894744,"CCC",0.057894744,22301700,28261853,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.013423622,0.36985788,"{""low"":0.036294,""high"":0.555583}",-0.5058654,-0.91051275,0.036294,0.555583,-88.51718,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-12.405933,0.04971762,"Flow USD","Flow USD",0.09929896,-0.04958134,-0.4993138,0.2669441,-0.21722649,-0.8137527,81020096,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",20637,20637,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000021389715,0.00012165365,"{""low"":1.16631236,""high"":4}",0.000116631236,20637,0.00011740025,"CCC",0.00011740025,12320,12701,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000786165,1.9654125,"{""low"":4,""high"":5}",-0.00020138349,-0.6293234,0.00004,0.00032,-40.10152,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.8363799,0.000118616495,"Bitcoin File USD","Bitcoin File USD",0.00011854,7.649214e-8,0.0006452855,0.00017889,-0.0000602735,-0.33693054,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3630657,3630657,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00023830496,0.021760073,"{""low"":0.020706277,""high"":0.021760073}",0.020706277,3630657,0.021545846,"CCC",0.021545846,4825393,3813622,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0027682893,0.150647,"{""low"":0.018376,""high"":0.144049}",-0.12290472,-0.8532146,0.018376,0.144049,-81.54328,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.1398957,0.02114429,"MOBOX USD","MOBOX USD",0.02974286,-0.00859857,-0.28909695,0.045810916,-0.024666626,-0.5384443,10578963,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,671383040,"CoinMarketCap",21083824,21083824,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00043332763,0.03577044,"{""low"":0.02671821,""high"":0.03577044}",0.02671821,21083824,0.028295968,"CCC",0.028295968,18595195,30108125,"2019-08-26T00:00:00.000Z",0,671383040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0037421025,0.15905567,"{""low"":0.023527,""high"":0.287875}",-0.2606059,-0.9052745,0.023527,0.287875,-87.27046,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.6147416,0.027269103,"Solar USD","Solar USD",0.05883836,-0.031569257,-0.5365421,0.11963319,-0.09236409,-0.77206075,18308014,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",41529344,41529344,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00021185726,0.0058116806,"{""low"":0.0054749637,""high"":0.0058116806}",0.0054749637,41529344,0.005759908,"CCC",0.005759908,32701979,30361985,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009982549,0.21701193,"{""low"":0.0046,""high"":0.024913}",-0.019314745,-0.7752878,0.0046,0.024913,-74.094894,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.6463559,0.005598255,"JasmyCoin USD","JasmyCoin USD",0.0069812,-0.0013829451,-0.19809562,0.010683605,-0.0050853505,-0.47599572,276805728,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",4549365,4549365,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0021901578,0.07005977,"{""low"":0.06701296,""high"":0.07005977}",0.06701296,4549365,0.06978206,"CCC",0.06978206,4556261,4716220,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011321258,0.19714172,"{""low"":0.057427,""high"":0.247495}",-0.17874673,-0.72222364,0.057427,0.247495,-67.57902,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.2905939,0.06874826,"Powerledger USD","Powerledger USD",0.08468214,-0.015933879,-0.18816103,0.12176009,-0.053011835,-0.4353794,39058376,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2512421,"CoinMarketCap",1161134,1161134,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.15207958,5.667872,"{""low"":5.4451804,""high"":5.667872}",5.4451804,1161134,5.595904,"CCC",5.595904,6876876,1715679,"2021-02-27T00:00:00.000Z",0,2622655,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7023773,0.14580728,"{""low"":4.817162,""high"":19.632862}",-14.113323,-0.71886224,4.817162,19.632862,-54.504,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.8333645,5.5195394,"Alchemix USD","Alchemix USD",7.1951394,-1.6756,-0.23287944,8.841781,-3.3222413,-0.37574348,13867408,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",6027583,6027583,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00036611967,0.026972916,"{""low"":0.025502965,""high"":0.026972916}",0.025502965,6027583,0.026939081,"CCC",0.026939081,7086176,9534730,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0023819692,0.10103793,"{""low"":0.023575,""high"":0.190219}",-0.16426203,-0.86354166,0.023575,0.190219,-84.1286,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.3908684,0.02595697,"Biconomy USD","Biconomy USD",0.04059994,-0.014642969,-0.3606648,0.07220706,-0.046250094,-0.64052033,25963272,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,165862944,"CoinMarketCap",248398,248398,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0015836619,0.022306329,"{""low"":0.019615931,""high"":0.022306329}",0.019615931,248398,0.019615931,"CCC",0.019615931,692771,225940,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0022240393,0.12462397,"{""low"":0.017846,""high"":0.195518}",-0.17544797,-0.8973494,0.017846,0.195518,-89.09458,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,8.566638,0.020070039,"Boson Protocol USD","Boson Protocol USD",0.03495598,-0.01488594,-0.4258482,0.061354734,-0.041284695,-0.67288524,3328875,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",548727,548727,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000002314744,0.000094145944,"{""low"":8.781104,""high"":5}",0.00008781104,548727,0.00009225983,"CCC",0.00009225983,1380754,963920,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00000810076,0.10000939,"{""low"":8.1,""high"":5}",-0.00079789927,-0.89954823,0.000081,0.000887,-84.991844,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.53211,0.00008910076,"Reef USD","Reef USD",0.00013538,-0.000046279245,-0.34184697,0.00025147,-0.00016236922,-0.6456803,1872514,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
