"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]","2022-01-26T18:27:00.000Z","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,7.217455,0.0023849315,"KYVE Network USD",,"REGULAR",0.00289854,-0.00051360857,-0.17719561,0.00532262,-0.0029376883,-0.55192524,2749057,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1152677632,"CoinMarketCap",24465,24465,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00016054418,0.0024576904,"{""low"":0.0022004382,""high"":0.0024576904}",0.0022004382,24465,0.0022049523,"CCC",0.0022049523,38653,30686,"2023-08-07T00:00:00.000Z",0,1278153216,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005259316,0.28291103,"{""low"":0.001859,""high"":0.03855}",-0.03616507,-0.9381341,0.001859,0.03855,-85.336174,"[]","2026-02-13T22:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-3.1572392,0.7255406,"AgentFun.AI USD",,"REGULAR",0.9026092,-0.17706865,-0.1961742,1.5521078,-0.82656723,-0.532545,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.023653865,0.7497975,"{""low"":0.72288203,""high"":0.7497975}",0.72288203,112,0.745314,"CCC",0.745314,1535,697,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.046747565,0.06886866,"{""low"":0.678793,""high"":4.285995}",-3.5604544,-0.8307183,0.678793,4.285995,-69.742424,"[]","2026-02-13T22:00:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.010952962,"Crob Coin USD","Crob Coin USD","REGULAR",0.01293668,-0.001983718,-0.15334058,0.020655794,-0.009702832,-0.46973902,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010952962,"{""low"":0.010952962,""high"":0.010952962}",0.010952962,0,0.010952962,"CCC",0.010952962,138,9,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00095296185,0.09529619,"{""low"":0.01,""high"":0.055016}",-0.04406304,-0.80091316,0.01,0.055016,-27.357738,"[]","2026-02-13T22:01:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.0784976,0.02384739,"SunContract USD","SunContract USD","REGULAR",0.02418288,-0.00033549033,-0.013873051,0.02856476,-0.0047173705,-0.16514651,1684511,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,70637144,"CoinMarketCap",289520,289520,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00025445037,0.02401024,"{""low"":0.023602389,""high"":0.02401024}",0.023602389,289520,0.02364684,"CCC",0.02364684,309327,301226,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0041143894,0.20850298,"{""low"":0.019733,""high"":0.041236}",-0.017388608,-0.42168516,0.019733,0.041236,-23.56155,"[]","2026-02-13T21:59:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",,"REGULAR",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"[]","2022-09-29T18:22:00.000Z","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,3.0882764,1.0828154,"PumpMeme USD","PumpMeme USD","REGULAR",1.0552711,0.02754426,0.026101595,1.1006237,-0.017808318,-0.016180206,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",156058,156058,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.032438517,1.0942806,"{""low"":1.0448691,""high"":1.0942806}",1.0448691,156058,1.0555937,"CCC",1.0555937,108429,139992,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.062273383,0.061019912,"{""low"":1.020542,""high"":1.150522}",-0.067706585,-0.05884858,1.020542,1.150522,1.4397264,"[]","2026-02-13T22:00:00.000Z","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.13609709,0.0073440517,"UCX USD","UCX USD","REGULAR",0.01378566,-0.0064416085,-0.46726876,0.021571955,-0.0142279025,-0.65955555,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57334,57334,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000010008458,0.0073579163,"{""low"":0.0073411157,""high"":0.0073579163}",0.0073411157,57334,0.007351238,"CCC",0.007351238,56746,54315,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003320519,0.047354806,"{""low"":0.007012,""high"":0.031398}",-0.024053946,-0.7660981,0.007012,0.031398,-58.89852,"[]","2026-02-13T22:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,2.3789504,0.00017859662,"Joseon Mun USD",,"REGULAR",0.00019176,-0.000013163386,-0.068645105,0.00023247,-0.000053873388,-0.2317434,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9854,9854,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000041500025,0.00017871654,"{""low"":1.742037,""high"":4}",0.0001742037,9854,0.0001742037,"CCC",0.0001742037,10623,9786,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000045966153,0.02641733,"{""low"":1.74,""high"":4}",-0.00043040336,-0.7067379,0.000174,0.000609,-66.21359,"[]","2026-02-13T22:00:00.000Z","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.87992084,0.000058969374,"Poken USD","Poken USD","REGULAR",0.00006308,-0.000004110625,-0.06516527,0.000127885,-0.00006891562,-0.5388875,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",5.1435563e-7,0.000058969374,"{""low"":5.845141,""high"":5}",0.00005845141,0,0.0000584557,"CCC",0.0000584557,2392,1837,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044969373,3.212098,"{""low"":1.4,""high"":5}",-0.0005500306,-0.90317017,0.000014,0.000609,-9.375,"[]","2026-02-13T22:00:00.000Z","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.40168667,0.00022289298,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.00022296,-6.702612e-8,-0.0003006195,0.0002285,-0.000005607013,-0.024538351,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",39075,39075,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-8.9894456e-7,0.00022485136,"{""low"":2.2084077,""high"":4}",0.00022084077,39075,0.00022381065,"CCC",0.00022381065,26573,35731,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047892987,0.27367422,"{""low"":1.75,""high"":4}",-0.00008710702,-0.2809904,0.000175,0.00031,-26.55738,"[]","2026-02-13T22:01:00.000Z","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.71799046,0.0020468784,"Dill USD","Dill USD","REGULAR",0.0021443,-0.00009742146,-0.04543276,0.0037401768,-0.0016932983,-0.45273218,2425551,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",140334,140334,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000014802674,0.0020542792,"{""low"":0.0020381557,""high"":0.0020542792}",0.0020381557,140334,0.0020504233,"CCC",0.0020504233,862431,147670,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000008722767,0.0042797355,"{""low"":0.0020381557,""high"":0.019779}",-0.017732121,-0.8965125,0.0020381557,0.019779,-83.22559,"[]","2026-02-13T22:00:00.000Z","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]","2023-09-06T18:30:00.000Z","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]","2024-07-31T01:28:00.000Z","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009988284,"SAINO USD","SAINO USD","REGULAR",0.00001,-1.1716111e-8,-0.0011716111,0.00001555,-0.0000055617165,-0.35766664,0,15,0,false,false,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.48191303,-0.99997926,0.000009988284,0.481923,-99.995834,"[]","2026-02-13T22:01:00.000Z","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.3774765,0.00059897394,"CryptoZoon USD","CryptoZoon USD","REGULAR",0.00051792,0.000081053935,0.15649894,0.00063034,-0.00003136607,-0.049760558,417726,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697404160,"CoinMarketCap",22542,22542,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000014587247,0.0006191989,"{""low"":5.961617,""high"":4}",0.0005961617,22542,0.0006139559,"CCC",0.0006139559,45696,29031,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00034597394,1.3674859,"{""low"":2.53,""high"":4}",-0.0004760261,-0.44281495,0.000253,0.001075,-33.549786,"[]","2026-02-13T22:01:00.000Z","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.03084441,0.025592204,"Center Coin USD","Center Coin USD","REGULAR",0.01270008,0.012892124,1.0151215,0.00490396,0.020688243,4.218681,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",270138,270138,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000007890165,0.025616394,"{""low"":0.025558477,""high"":0.025616394}",0.025558477,270138,0.025592748,"CCC",0.025592748,76557,118126,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.025437204,164.111,"{""low"":1.55,""high"":4}",-0.0063887946,-0.19976845,0.000155,0.031981,42.913784,"[]","2026-02-13T21:59:00.000Z","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,2.2192597,7.7532773,"PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR",5.244219,2.5090585,0.47844276,5.244219,2.5090585,0.47844276,0,15,0,false,false,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",884409,884409,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.16832972,7.805151,"{""low"":7.2692003,""high"":7.805151}",7.2692003,884409,7.5935755,"CCC",7.5935755,340382,605130,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",3.5771503,0.85657126,"{""low"":4.176127,""high"":7.958197}",-0.20491982,-0.025749527,4.176127,7.958197,57.49582,"[]","2026-02-13T22:01:00.000Z","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-4.1211615,0.004785578,"Nexum USD","Nexum USD","REGULAR",0.00735552,-0.0025699418,-0.34938955,0.00771626,-0.0029306817,-0.37980598,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5952,5952,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00020569842,0.0049738623,"{""low"":0.0047823023,""high"":0.0049738623}",0.0047823023,5952,0.004867699,"CCC",0.004867699,17806,5333,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0036595783,3.2500696,"{""low"":0.001126,""high"":0.019618}",-0.014832422,-0.75606185,0.001126,0.019618,-45.15548,"[]","2026-02-13T22:01:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-6.1126657,0.000019711995,"PRIMAL USD","PRIMAL USD","REGULAR",0.00001804,0.000001671995,0.09268265,0.00001862,0.0000010919957,0.05864639,0,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",16235,16235,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000012833771,0.00002103833,"{""low"":1.952268,""high"":5}",0.00001952268,16235,0.000020991058,"CCC",0.000020991058,15556,18662,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011711995,1.4639994,"{""low"":8,""high"":6}",-0.000031288004,-0.6134903,0.000008,0.000051,-19.23077,"[]","2026-02-13T22:01:00.000Z","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"mirror USD","mirror USD","REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"[]","2023-06-22T18:30:00.000Z","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,11.010105,0.00033392018,"just memecoin USD","just memecoin USD","REGULAR",0.00050768,-0.00017375982,-0.34226248,0.00216203,-0.0018281098,-0.8455525,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",314324,314324,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000033118587,0.00037341,"{""low"":3.0602334,""high"":4}",0.00030602334,314324,0.0003126266,"CCC",0.0003126266,1649951,409263,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00019192017,1.3515505,"{""low"":1.42,""high"":4}",-0.05508108,-0.9939742,0.000142,0.055415,-99.08696,"[]","2026-02-13T22:00:00.000Z","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]","2025-06-22T16:50:00.000Z","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.21330479,0.5271185,"Pkoin USD","Pkoin USD","REGULAR",0.60142624,-0.07430774,-0.12355254,0.709343,-0.18222451,-0.25689197,7339691,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",52138,52138,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0011219382,0.5271185,"{""low"":0.5206297,""high"":0.5271185}",0.5206297,52138,0.52160376,"CCC",0.52160376,63966,55971,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.2092525,0.65830415,"{""low"":0.317866,""high"":1.136684}",-0.60956544,-0.53626645,0.317866,1.136684,-18.612808,"[]","2026-02-13T21:59:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,3.1177988,0.00076103123,"ABDS Token USD",,"REGULAR",0.00091048,-0.00014944875,-0.16414282,0.00189057,-0.0011295388,-0.5974594,2320,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",8,8,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000023010012,0.00076122995,"{""low"":7.381587,""high"":4}",0.0007381587,8,0.0007381587,"CCC",0.0007381587,3,1,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000023031258,0.031207668,"{""low"":7.38,""high"":4}",-0.10168697,-0.99257153,0.000738,0.102448,-99.21473,"[]","2026-02-13T22:00:00.000Z","ABDS"
