"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",33162938,33162938,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00010214141,"2024-12-01T15:55:00.000Z",0.007353221,"{""low"":0.007102016,""high"":0.007353221}",0.007102016,33162938,0.007353221,"CCC",0.007353221,18457324,48304826,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006198223,5.509532,"{""low"":0.001125,""high"":0.022943}",-0.015619776,-0.68080795,0.001125,0.022943,22.672676,0.00531356,0.0020096633,0.3782141,0.00511441,0.002208813,0.43188033,422845760,15,0,false,false,1.4144951,0.007323223,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",300518,300518,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00004312489,"2024-12-01T15:51:00.000Z",0.0051419307,"{""low"":0.005041825,""high"":0.0051419307}",0.005041825,300518,0.0051419307,"CCC",0.0051419307,476636,505991,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0018687972,0.5787542,"{""low"":0.003229,""high"":0.020508}",-0.0154102035,-0.75142395,0.003229,0.020508,-71.22069,0.00409388,0.0010039173,0.24522392,0.005898105,-0.00080030784,-0.13568898,0,15,0,false,false,-0.8388542,0.005097797,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7417428480,"CoinMarketCap",65871524,65871524,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0037473962,"2024-12-01T15:51:00.000Z",0.08595419,"{""low"":0.08003789,""high"":0.08595419}",0.08003789,65871524,0.083746806,"CCC",0.083746806,29055322,65258917,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.038518686,0.82907206,"{""low"":0.04646,""high"":0.197356}",-0.112377316,-0.56941426,0.04646,0.197356,18.444788,0.06220616,0.022772525,0.3660815,0.06853131,0.016447373,0.23999792,630323328,15,0,false,false,4.61324,0.084978685,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,923667776,"CoinMarketCap",25783934,25783934,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.023779333,"2024-12-01T15:51:00.000Z",0.32807523,"{""low"":0.3090131,""high"":0.32807523}",0.3090131,25783934,0.31333745,"CCC",0.31333745,11765380,30292275,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.19321999,1.4890796,"{""low"":0.129758,""high"":0.727861}",-0.404883,-0.55626416,0.129758,0.727861,14.302027,0.19386728,0.12911071,0.66597474,0.20316465,0.11981334,0.58973515,298324352,15,0,false,false,7.947672,0.322978,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2620199,2620199,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.1964795e-11,1733068260,5.054211e-10,"4.275652E-10 - 5.054211E-10",4.275652e-10,2620199,4.3081155e-10,"CCC",4.3081155e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.785589e-11,0.18209127,"4.275652E-10 - 5.054211E-10",0,0,4.275652e-10,5.054211e-10,,,,,,,,47072948,15,0,false,false,16.602554,5.054211e-10,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3609543,3609543,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000014037825,"2024-12-01T15:51:00.000Z",0.006888607,"{""low"":0.0067955004,""high"":0.006888607}",0.0067955004,3609543,0.006853268,"CCC",0.006853268,3514310,3125710,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0011263844,0.19575675,"{""low"":0.005754,""high"":0.286558}",-0.27967763,-0.9759896,0.005754,0.286558,-86.95611,0.00685624,0.000024144538,0.003521542,0.01220146,-0.0053210757,-0.43610156,576724,15,0,false,false,0.20444168,0.0068803844,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.010667533,"2024-12-01T15:51:00.000Z",0.09792413,"{""low"":0.04425302,""high"":0.09792413}",0.04425302,12,0.051080376,"CCC",0.051080376,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.04569685,2.1316812,"{""low"":0.021437,""high"":0.790738}",-0.72360414,-0.91509974,0.021437,0.790738,-93.29068,0.14072733,-0.073593475,-0.5229508,0.21451762,-0.14738378,-0.6870474,0,15,0,false,false,-13.711236,0.06713385,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",19561,19561,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000027387287,1733068260,0.00016142716,"1.582155E-4 - 1.6142716E-4",0.0001582155,19561,0.00016088289,"CCC",0.00016088289,10931,13342,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000037406127,0.30914155,"1.21E-4 - 0.001559",-0.0014005939,-0.8983925,0.000121,0.001559,-72.24138,0.00015238,0.0000060261227,0.039546676,0.000167825,-0.000009418873,-0.056123182,0,15,0,false,false,-1.6995436,0.00015840612,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,0.07219128,"REGULAR","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,781487168,"CoinMarketCap",11214003,11214003,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0037988722,"2024-12-01T15:55:00.000Z",0.117535,"{""low"":0.112297386,""high"":0.117535}",0.112297386,11214003,0.11750151,"CCC",0.11750151,5552725,12783442,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06712457,1.3899152,"{""low"":0.048294,""high"":0.219574}",-0.104155436,-0.4743523,0.048294,0.219574,7.0167303,0.07943634,0.03598223,0.45296937,0.08097041,0.03444816,0.42544138,90198136,15,0,false,false,-3.1865087,0.11541857,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",989594,989594,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.007172499,"2024-12-01T15:51:00.000Z",0.06276462,"{""low"":0.058703676,""high"":0.06276462}",0.058703676,989594,0.06110179,"CCC",0.06110179,439962,613661,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.023025222,0.593954,"{""low"":0.038766,""high"":0.261142}",-0.19935076,-0.7633807,0.038766,0.261142,-68.31116,0.05092324,0.010867983,0.21341893,0.07638811,-0.014596891,-0.19108851,10700791,15,0,false,false,-10.400398,0.061791223,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",175109,175109,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000022785738,"2024-12-01T15:51:00.000Z",0.0071977163,"{""low"":0.006556135,""high"":0.0071977163}",0.006556135,175109,0.0068103494,"CCC",0.0068103494,109841,97186,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003813376,1.3871866,"{""low"":0.002749,""high"":0.041508}",-0.034945626,-0.84190094,0.002749,0.041508,-55.796444,0.00626636,0.00029601576,0.047238868,0.005908825,0.00065355096,0.11060591,0,15,0,false,false,-0.34601402,0.006562376,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,44223880,"CoinMarketCap",1076904,1076904,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.07913059,"2024-12-01T15:51:00.000Z",0.42888784,"{""low"":0.3501566,""high"":0.42888784}",0.3501566,1076904,0.35456464,"CCC",0.35456464,618383,1140138,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3807322,8.034868,"{""low"":0.047385,""high"":2.8567}",-2.4285827,-0.85013574,0.047385,2.8567,-73.60587,0.2126811,0.21543612,1.0129538,0.15644802,0.2716692,1.7364823,18933004,15,0,false,false,22.674389,0.42811722,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733068260,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",570402,570402,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.021488938,"2024-12-01T15:51:00.000Z",0.058695897,"{""low"":0.04228613,""high"":0.058695897}",0.04228613,570402,0.042356998,"CCC",0.042356998,74381,79711,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.03526195,1.5194533,"{""low"":0.023207,""high"":0.232652}",-0.17418304,-0.74868494,0.023207,0.232652,-78.83316,0.03273408,0.025734872,0.7861797,0.06583867,-0.0073697194,-0.111936025,1675391,15,0,false,false,58.109604,0.058468953,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",3346341,3346341,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2201326e-8,1733068260,7.4133993e-7,"6.679856E-7 - 7.4133993E-7",6.679856e-7,3346341,7.3750084e-7,"CCC",7.3750084e-7,4203958,3053472,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.248024e-7,,"0.0 - 2.0E-6",-0.0000012751975,-0.63759875,0,0.000002,0,0.00000102,-2.951976e-7,-0.2894094,4.6e-7,2.6480242e-7,0.5756574,0,15,0,false,false,-1.6555324,7.248024e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.015914917,"2024-12-01T15:51:00.000Z",14.764999,"{""low"":14.686488,""high"":14.764999}",14.686488,781,14.715164,"CCC",14.715164,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.557325,11.307617,"{""low"":1.198955,""high"":17.03307}",-2.2767887,-0.13366872,1.198955,17.03307,-13.381142,14.809337,-0.053055763,-0.0035825889,14.861158,-0.10487747,-0.007057153,0,15,0,false,false,-0.10773252,14.756281,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",402039,402039,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0005611554,"2024-12-01T15:51:00.000Z",0.01643105,"{""low"":0.015665881,""high"":0.01643105}",0.015665881,402039,0.01643105,"CCC",0.01643105,418399,466982,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0101645,1.8209423,"{""low"":0.005582,""high"":0.074478}",-0.0587315,-0.7885752,0.005582,0.074478,-17.340778,0.01246266,0.0032838406,0.26349437,0.01280527,0.0029412303,0.22968905,0,15,0,false,false,-3.4410563,0.0157465,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",75155,75155,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00081541575,"2024-12-01T15:51:00.000Z",0.025299769,"{""low"":0.023709593,""high"":0.025299769}",0.023709593,75155,0.023757987,"CCC",0.023757987,73930,130608,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0045545455,0.21969734,"{""low"":0.020731,""high"":0.307847}",-0.28256145,-0.9178633,0.020731,0.307847,-21.388393,0.0297609,-0.004475355,-0.150377,0.04469386,-0.019408315,-0.43425015,2447335,15,0,false,false,3.3322906,0.025285546,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1263492,1263492,"KLAUS","USD=X",,-0.0011116546,"2024-12-01T15:51:00.000Z",0.009958262,"{""low"":0.008883447,""high"":0.009958262}",0.008883447,1263492,0.009071908,"CCC",0.009071908,,,,,,0.0010748142,0.12099067,"{""low"":0.008883447,""high"":0.009958262}",0,0,0.008883447,0.009958262,,,,,,,,9958262,15,0,false,false,-10.04212,0.009958262,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.6987419,"2024-12-01T15:51:00.000Z",34.46504,"{""low"":32.565395,""high"":34.46504}",32.565395,1,34.46504,"CCC",34.46504,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.492094,1.6973066,"{""low"":12.073301,""high"":41.635258}",-9.069862,-0.21784091,12.073301,41.635258,60.74003,28.175577,4.389818,0.15580225,20.858871,11.706524,0.5612252,0,15,0,false,false,-2.1005862,32.565395,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",7661648,7661648,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.056327224,"2024-12-01T15:51:00.000Z",0.34826535,"{""low"":0.2918223,""high"":0.34826535}",0.2918223,7661648,0.2955064,"CCC",0.2955064,1985645,10428907,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2873837,4.9346423,"{""low"":0.058238,""high"":0.400826}",-0.055204302,-0.13772635,0.058238,0.400826,308.0468,0.1322117,0.21341,1.6141537,0.1663683,0.1792534,1.0774492,266676448,15,0,false,false,19.47055,0.3456217,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00043284055,"2024-12-01T15:51:00.000Z",0.013167806,"{""low"":0.012653195,""high"":0.013167806}",0.012653195,393,0.012661835,"CCC",0.012661835,5016,2697,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0025384808,0.24159902,"{""low"":0.010507,""high"":1.959188}",-1.9461426,-0.9933414,0.010507,1.959188,-98.51863,0.0230085,-0.009963019,-0.43301472,0.0606338,-0.04758832,-0.78484803,0,15,0,false,false,3.431801,0.0130454805,"REGULAR","LILA"
