"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-3.7758355,0.21082337,false,false,"REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,430058016,"CoinMarketCap",5444893,5444893,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.008272707,0.21688859,"{""low"":0.20618439,""high"":0.21688859}",0.20618439,5444893,0.2165296,"CCC",0.2165296,6985994,6289401,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09738337,0.8584571,"{""low"":0.11344,""high"":6.785852}",-6.5750284,-0.9689319,0.11344,6.785852,-94.45144,0.20034398,0.010479391,0.05230699,0.35690558,-0.14608221,-0.40930212,90666288,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.12510532,0.12112189,false,false,"REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1129409,1129409,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00015171617,0.12235615,"{""low"":0.12002745,""high"":0.12235615}",0.12002745,1129409,0.12152266,"CCC",0.12152266,2369847,2087638,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04976289,0.6973597,"{""low"":0.071359,""high"":0.236752}",-0.11563011,-0.48840183,0.071359,0.236752,16.374886,0.1259426,-0.004820712,-0.038277056,0.11153151,0.00959038,0.085988075,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015360,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,5.0957685,0.0008070017,false,false,"REGULAR","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",19244,19244,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000039128994,0.0009094517,"7.6615065E-4 - 9.094517E-4",0.00076615065,19244,0.0007676302,"CCC",0.0007676302,17086,15421,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022700173,0.3913823,"5.8E-4 - 0.03676",-0.035952996,-0.9780467,0.00058,0.03676,-95.57807,0.00081594,-0.000008938252,-0.010954546,0.00142926,-0.0006222583,-0.43537095,564900,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,false,"REGULAR","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.9912196,0.5199714,false,false,"REGULAR","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",387217,387217,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0051035285,0.52404416,"{""low"":0.5112779,""high"":0.52404416}",0.5112779,387217,0.51484996,"CCC",0.51484996,860724,492114,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.05297336,0.1134338,"{""low"":0.466998,""high"":4.526417}",-4.0064454,-0.88512516,0.466998,4.526417,-82.38463,0.6376371,-0.11766571,-0.18453398,1.2779658,-0.7579944,-0.59312576,25061406,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,false,"REGULAR","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.0893683,0.041752826,false,false,"REGULAR","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,783035456,"CoinMarketCap",2558090,2558090,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00085451826,0.04187663,"{""low"":0.040581025,""high"":0.04187663}",0.040581025,2558090,0.04071965,"CCC",0.04071965,7121412,4436569,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.006750826,0.19286971,"{""low"":0.035002,""high"":0.216157}",-0.17440417,-0.80684024,0.035002,0.216157,-76.866844,0.04724366,-0.005490832,-0.116223685,0.06910366,-0.027350832,-0.39579427,32693946,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.9562225,0.20996413,false,false,"REGULAR","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",53080,53080,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0020271093,0.21226083,"{""low"":0.20959203,""high"":0.21226083}",0.20959203,53080,0.21196365,"CCC",0.21196365,97333,57957,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.06878413,0.48720878,"{""low"":0.14118,""high"":0.723028}",-0.5130639,-0.7096045,0.14118,0.723028,-52.352013,0.23419732,-0.024233192,-0.103473395,0.29916805,-0.089203924,-0.2981733,14065470,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,false,"REGULAR","Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.5833898,0.004866189,false,false,"REGULAR","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,270637856,"CoinMarketCap",1051139,1051139,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000028224196,0.004872066,"{""low"":0.0048415433,""high"":0.004872066}",0.0048415433,1051139,0.0048452606,"CCC",0.0048452606,941804,1118293,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00006018905,0.012523731,"{""low"":0.004806,""high"":0.210009}",-0.20514281,-0.9768287,0.004806,0.210009,-97.0041,0.0073883,-0.002522111,-0.34136555,0.02719111,-0.022324922,-0.82103753,1316974,15,0,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-5.531246,1.0009136,false,false,"REGULAR","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1358061,1358061,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.058604598,1.1706842,"{""low"":0.90268344,""high"":1.1706842}",0.90268344,1358061,1.0611279,"CCC",1.0611279,1803118,1383146,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.36521465,0.5745088,"{""low"":0.635699,""high"":7.099672}",-6.098758,-0.85901976,0.635699,7.099672,-36.239307,1.1920978,-0.19118416,-0.16037624,1.8879989,-0.8870853,-0.46985477,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,false,"REGULAR","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.5231707,0.008155048,false,false,"REGULAR","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",5152723,5152723,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00012235157,0.0082469275,"{""low"":0.008024949,""high"":0.0082469275}",0.008024949,5152723,0.008049065,"CCC",0.008049065,11205900,17429178,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00020504743,0.025792127,"{""low"":0.00795,""high"":0.073375}",-0.06521995,-0.88885796,0.00795,0.073375,-86.88386,0.01025724,-0.0021021925,-0.20494717,0.02365643,-0.015501382,-0.6552714,17293328,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,2.1067343,0.04921595,false,false,"REGULAR","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1403068544,"CoinMarketCap",5311432,5311432,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0010154583,0.049429238,"{""low"":0.047615353,""high"":0.049429238}",0.047615353,5311432,0.048480872,"CCC",0.048480872,7600619,8740147,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009867951,0.2507866,"{""low"":0.039348,""high"":0.277227}",-0.22801107,-0.8224706,0.039348,0.277227,-72.980095,0.05359014,-0.004374191,-0.081623055,0.08064743,-0.03143148,-0.3897394,69053352,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,false,"REGULAR","GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1087633,3319.792,false,false,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",209398,209398,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-37.221436,3356.52,"{""low"":3310.2524,""high"":3356.52}",3310.2524,209398,3352.1777,"CCC",3352.1777,375600,198370,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",753.0093,0.29336697,"{""low"":2566.7827,""high"":3528.8179}",-209.02588,-0.059233967,2566.7827,3528.8179,26.313066,3354.7524,-34.96045,-0.010421171,3062.5645,257.22754,0.0839909,44825060,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015360,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.02792239,0.16427714,false,false,"REGULAR","Bellscoin USD",,false,1729641600000,6,60834008,"CoinMarketCap",449128,449128,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.000045880675,0.16941707,"0.1605898 - 0.16941707",0.1605898,449128,0.16229105,"CCC",0.16229105,578673,387753,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16401814,633.27466,"2.59E-4 - 1.887809",-1.723532,-0.91298,0.000259,1.887809,3869.4397,0.19340993,-0.029132798,-0.15062721,0.2576382,-0.09336105,-0.36237273,9993637,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,false,false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,469,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-81.415924,0.00002156,-8.3269515e-7,-0.038622227,0.00003659,-0.000015862697,-0.43352547,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.8867216,2818.2476,false,false,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,269771,"CoinMarketCap",835612,835612,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",79.07251,2828.5483,"{""low"":2732.6833,""high"":2828.5483}",2732.6833,835612,2743.6587,"CCC",2743.6587,2112103,903838,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1293.7711,0.8486659,"{""low"":1524.4764,""high"":4328.9067}",-1510.6592,-0.34897014,1524.4764,4328.9067,-14.499646,2735.0015,83.24609,0.030437313,2674.602,143.64551,0.053707246,760282240,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,1.7016013,0.00026347436,false,false,"REGULAR","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",27874,27874,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00000440827,0.00026483843,"2.5607776E-4 - 2.6483843E-4",0.00025607776,27874,0.0002572371,"CCC",0.0002572371,27348,28546,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015447436,1.4171959,"1.09E-4 - 0.001117",-0.00085352565,-0.7641232,0.000109,0.001117,-67.50948,0.00028298,-0.00001950565,-0.06892943,0.000346495,-0.000083020655,-0.2396013,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,false,false,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015240,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,5.499581,0.00111342,false,false,"REGULAR","Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",843,843,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00005804142,0.0011465469,"0.0010230561 - 0.0011465469",0.0010230561,843,0.0010462375,"CCC",0.0010462375,40350,395,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00030242,0.37289765,"8.11E-4 - 0.036019",-0.034905583,-0.969088,0.000811,0.036019,-95.95686,0.00134958,-0.00023616,-0.17498778,0.005990255,-0.0048768353,-0.81412816,0,15,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,false,"REGULAR","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,26.992037,1.2545425,false,false,"REGULAR","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",584288,584288,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.2666518,1.2583631,"{""low"":0.96123374,""high"":1.2583631}",0.96123374,584288,0.96940964,"CCC",0.96940964,376896,334336,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.6974445,1.2519243,"{""low"":0.557098,""high"":2.177982}",-0.9234396,-0.4239886,0.557098,2.177982,-50.04637,1.4396336,-0.18509114,-0.12856823,1.1088355,0.14570701,0.13140544,37714228,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,false,"REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,2.7418962,0.025301272,false,false,"REGULAR","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",146205,146205,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0006752219,0.02548067,"{""low"":0.024651514,""high"":0.02548067}",0.024651514,146205,0.024654731,"CCC",0.024654731,135185,153537,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0024192724,0.105728194,"{""low"":0.022882,""high"":0.168609}",-0.14330772,-0.84994113,0.022882,0.168609,-65.74248,0.03099676,-0.0056954883,-0.18374462,0.048988543,-0.023687271,-0.48352677,2951814,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,2.1019518,0.01021332,false,false,"REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",15581,15581,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00021025911,0.0102157835,"{""low"":0.01000001,""high"":0.0102157835}",0.01000001,15581,0.01000103,"CCC",0.01000103,1894,2318,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0042683203,0.7179681,"{""low"":0.005945,""high"":0.021928}",-0.011714679,-0.5342338,0.005945,0.021928,5.273688,0.01195792,-0.0017446,-0.14589494,0.013669415,-0.0034560952,-0.25283417,0,15,0,"B2M"
