"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","UTC","UTC",0,false,0.6073785,0.1453788,0.13980225,0.005576551,0.03988885,0.15260798,-0.007229179,-0.04737091,143370848,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_POLYX_CCC","ccc_market",false,false,false,"2022-05-30T00:00:00.000Z",6,986188160,"CoinMarketCap",4123725,4123725,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0008776784,0.14557727,"{""low"":0.13773918,""high"":0.14557727}",0.13773918,4123725,0.13966571,"CCC",0.13966571,7405123,3267279,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0389018,0.365354,"{""low"":0.106477,""high"":0.432879}",-0.2875002,-0.66415834,0.106477,0.432879,-32.8534,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","UTC","UTC",0,false,0.44112667,0.45649022,0.42648655,0.030003667,0.070350796,0.40832645,0.04816377,0.11795408,87000320,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_ARK_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,190585280,"CoinMarketCap",8318550,8318550,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.002004832,0.45649022,"{""low"":0.4358647,""high"":0.45649022}",0.4358647,8318550,0.4441157,"CCC",0.4441157,16313219,7704411,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18638122,0.69002223,"{""low"":0.270109,""high"":0.823537}",-0.36704677,-0.44569555,0.270109,0.823537,39.59929,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","UTC","UTC",0,false,-0.34152123,0.13540603,0.13701394,-0.0016079098,-0.011735373,0.14662394,-0.011217907,-0.076508015,70874600,15,0,"[]","2025-08-12T16:57:00.000Z","CCC","finmb_STEEM_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,523422784,"CoinMarketCap",11640717,11640717,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00046402216,0.13546321,"{""low"":0.13037205,""high"":0.13546321}",0.13037205,11640717,0.13293259,"CCC",0.13293259,12031756,8093966,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.033935033,0.33443084,"{""low"":0.101471,""high"":0.37089}",-0.23548396,-0.6349159,0.101471,0.37089,-19.367111,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","UTC","UTC",0,false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]",1642748400,"CCC","finmb_SYN_CCC","ccc_market",false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","UTC","UTC",0,false,1.3240048,1.2994964,1.1146021,0.18489432,0.1658837,1.5301718,-0.23067534,-0.15075128,16663039,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_BAR_CCC","ccc_market",false,false,false,"2020-06-24T00:00:00.000Z",4,12822690,"CoinMarketCap",12080371,12080371,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.016980648,1.3445888,"{""low"":1.2871933,""high"":1.3445888}",1.2871933,12080371,1.2909067,"CCC",1.2909067,5338155,8574663,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.30792242,0.31053904,"{""low"":0.991574,""high"":3.14504}",-1.8455436,-0.5868108,0.991574,3.14504,-24.733055,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","UTC","UTC",0,false,1.3998289,0.14981039,0.16167234,-0.01186195,-0.073370315,0.13427791,0.015532479,0.115674116,912599168,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_KAIA_CCC","ccc_market",false,false,false,"2024-10-29T00:00:00.000Z",6,6091694592,"CoinMarketCap",24658634,24658634,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0020681322,0.14981039,"{""low"":0.14394218,""high"":0.14981039}",0.14394218,24658634,0.1450667,"CCC",0.1450667,46862611,32426286,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.059025392,0.6501668,"{""low"":0.090785,""high"":0.415024}",-0.2652136,-0.63903195,0.090785,0.415024,20.645964,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","UTC","UTC",0,false,0.23927289,0.18539579,0.16935597,0.016039819,0.09471068,0.23943809,-0.054042295,-0.22570467,137193584,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_OSMO_CCC","ccc_market",false,false,false,"2021-10-05T00:00:00.000Z",6,740003776,"CoinMarketCap",6560146,6560146,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0004425496,0.18592907,"{""low"":0.17692575,""high"":0.18592907}",0.17692575,6560146,0.17929426,"CCC",0.17929426,7621938,8573129,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.048438787,0.3536788,"{""low"":0.136957,""high"":0.852223}",-0.6668272,-0.7824563,0.136957,0.852223,-52.886368,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR","UTC","UTC",0,false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"[]",1734354900,"CCC","finmb_VANA_CCC","ccc_market",false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","UTC","UTC",0,false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",1663093800,"CCC","finmb_AXL_CCC","ccc_market",false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","UTC","UTC",0,false,1.5633411,0.15407474,0.1441074,0.009967342,0.069166064,0.12607962,0.027995124,0.22204322,126987928,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_REQ_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4657564,4657564,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.002371639,0.15503715,"{""low"":0.15030633,""high"":0.15503715}",0.15030633,4657564,0.15076646,"CCC",0.15076646,3820401,3726371,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.075589746,0.96311074,"{""low"":0.078485,""high"":0.173735}",-0.01966025,-0.11316229,0.078485,0.173735,59.711002,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR","UTC","UTC",0,false,-0.9077066,0.0034848358,0.00337422,0.00011061574,0.03278261,0.003809535,-0.0003246991,-0.08523326,18039110,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_COS_CCC","ccc_market",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2471202,2471202,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00003192178,0.0034917048,"{""low"":0.003326201,""high"":0.0034917048}",0.003326201,2471202,0.0033876244,"CCC",0.0033876244,3389809,4921261,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009418358,0.37036407,"{""low"":0.002543,""high"":0.016799}",-0.013314163,-0.79255694,0.002543,0.016799,-45.243515,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","UTC","UTC",0,false,3.3691316,1.0202726,1.0031064,0.017166257,0.017113097,1.1657739,-0.14550126,-0.124810874,73849936,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_RLC_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8839478,8839478,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.03325391,1.0289624,"{""low"":0.94835377,""high"":1.0289624}",0.94835377,8839478,0.9516976,"CCC",0.9516976,7065415,5875295,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.24190062,0.31077766,"{""low"":0.778372,""high"":3.021146}",-2.0008736,-0.66228956,0.778372,3.021146,-28.962118,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","UTC","UTC",0,false,0.35494798,0.031211125,0.02906594,0.0021451842,0.07380405,0.03739896,-0.0061878357,-0.16545475,21976132,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_UTK_CCC","ccc_market",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6023329,6023329,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00011039153,0.03131481,"{""low"":0.02962027,""high"":0.03131481}",0.02962027,6023329,0.029954778,"CCC",0.029954778,5382302,5591323,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008023124,0.34600326,"{""low"":0.023188,""high"":0.173896}",-0.14268488,-0.82051843,0.023188,0.173896,-18.652058,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR","UTC","UTC",0,false,0,1.2702465e-7,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","ccc_market",false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","UTC","UTC",0,false,-5.1818886,0.009932813,0.01720796,-0.0072751464,-0.42277798,0.02172362,-0.011790807,-0.54276437,0,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_AI_CCC","ccc_market",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",2163,2163,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005428372,0.010389075,"{""low"":0.009705232,""high"":0.010389075}",0.009705232,2163,0.010389075,"CCC",0.010389075,407,1113,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00022758078,0.023449287,"{""low"":0.009705232,""high"":0.068926}",-0.058993187,-0.85589164,0.009705232,0.068926,-81.29025,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","UTC","UTC",0,false,2.3792832,0.23130555,0.16700365,0.06430191,0.38503295,0.13753219,0.093773365,0.6818285,0,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_TRU_CCC","ccc_market",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63979,63979,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0053755194,0.23266493,"{""low"":0.21988773,""high"":0.23266493}",0.21988773,63979,0.2210034,"CCC",0.2210034,61304,66489,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15225255,1.9259554,"{""low"":0.079053,""high"":0.23553}",-0.0042244494,-0.017935928,0.079053,0.23553,55.55383,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR","UTC","UTC",0,false,3.2420297,197.2956,175.75809,21.537506,0.12254062,167.51765,29.777939,0.17776,1903491968,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_BNSOL_CCC","ccc_market",false,false,false,"2024-09-12T00:00:00.000Z",2,9647919,"CoinMarketCap",2231221,2231221,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.195511,197.33499,"{""low"":185.50218,""high"":197.33499}",185.50218,2231221,186.6896,"CCC",186.6896,4253683,4828447,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",97.57604,0.9785046,"{""low"":99.71955,""high"":301.27524}",-103.979645,-0.34513173,99.71955,301.27524,43.1988,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","UTC","UTC",0,false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","ccc_market",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","UTC","UTC",0,false,-0.7745118,0.09420493,0.0903025,0.0039024353,0.043215144,0.084087774,0.010117158,0.12031664,94060440,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_ARDR_CCC","ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5187753,5187753,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0007353276,0.09440884,"{""low"":0.09183212,""high"":0.09440884}",0.09183212,5187753,0.09356641,"CCC",0.09356641,18040623,4458148,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.056907933,1.5258046,"{""low"":0.037297,""high"":0.17134}",-0.07713507,-0.45018718,0.037297,0.17134,47.646404,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","UTC","UTC",0,false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","ccc_market",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","UTC","UTC",0,false,-0.17950282,0.0023120502,0.00233612,-0.0000240698,-0.010303323,0.002424445,-0.0001123948,-0.04635898,43267444,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_MBL_CCC","ccc_market",false,false,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",7612945,7612945,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000004157657,0.00231319,"{""low"":0.0022427589,""high"":0.00231319}",0.0022427589,7612945,0.0022643188,"CCC",0.0022643188,6247545,5740234,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00039305026,0.20482036,"{""low"":0.001919,""high"":0.004906}",-0.00259395,-0.5287301,0.001919,0.004906,-9.362859,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","UTC","UTC",0,false,16.007298,10.247826,7.7321677,2.515658,0.32534963,6.194958,4.0528674,0.6542203,187022832,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_PROM_CCC","ccc_market",false,false,false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",27031802,27031802,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",1.4140491,10.284971,"{""low"":9.344731,""high"":10.284971}",9.344731,27031802,9.414011,"CCC",9.414011,6337526,7027390,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",7.026599,2.1813424,"{""low"":3.221227,""high"":10.343972}",-0.09614658,-0.009294938,3.221227,10.343972,55.546104,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","UTC","UTC",0,false,0.93827784,0.26636368,0.26204282,0.00432086,0.016489137,0.4932441,-0.22688043,-0.45997596,21309094,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_BEL_CCC","ccc_market",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5309871,5309871,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.002475977,0.26636368,"{""low"":0.2531117,""high"":0.26636368}",0.2531117,5309871,0.25713533,"CCC",0.25713533,8366798,6070698,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.069331676,0.35188028,"{""low"":0.197032,""high"":1.181827}",-0.91546327,-0.774617,0.197032,1.181827,-33.741127,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","UTC","UTC",0,false,0.7990536,6.5391335,6.199882,0.33925152,0.054719027,6.216483,0.32265043,0.051902406,106335928,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_XVS_CCC","ccc_market",false,false,false,"2020-10-06T00:00:00.000Z",4,16261470,"CoinMarketCap",8921701,8921701,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.05183649,6.542643,"{""low"":6.2067614,""high"":6.542643}",6.2067614,8921701,6.3327875,"CCC",6.3327875,9080955,6470073,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3170466,0.54879177,"{""low"":4.222087,""high"":12.702977}",-6.1638436,-0.48522827,4.222087,12.702977,3.6277175,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","UTC","UTC",0,false,0.21315888,0.0073519805,0.0072206,0.00013138074,0.018195268,0.00757228,-0.00022029923,-0.029092854,52566268,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_QKC_CCC","ccc_market",false,false,false,"2018-06-04T00:00:00.000Z",6,7149946880,"CoinMarketCap",4133027,4133027,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000015637837,0.0073805978,"{""low"":0.0071034813,""high"":0.0073805978}",0.0071034813,4133027,0.0071969526,"CCC",0.0071969526,8280212,6207958,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021999804,0.42701483,"{""low"":0.005152,""high"":0.017233}",-0.009881019,-0.5733778,0.005152,0.017233,-21.606821,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,"REGULAR","UTC","UTC",0,false,0,1.04365086e-10,,,,,,,0,15,0,"[]",1663179840,"CCC","finmb_C_CCC","ccc_market",false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
