"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Numbers Protocol USD","Numbers Protocol USD",-1.5308713,0.014089159,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00021904055,0.014609771,"{""low"":0.014022544,""high"":0.014609771}",0.014022544,828947,0.014310375,"CCC",0.014310375,1387600,1359774,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00006661471,0.0047505437,"{""low"":0.014022544,""high"":0.102307}",-0.08821784,-0.8622855,0.014022544,0.102307,-63.818867,0.01712414,-0.003034982,-0.17723411,0.02108779,-0.006998631,-0.33188072,11688822,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",828947,828947,"NUM","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:50:00.000Z","BugsCoin USD","BugsCoin USD",12.611029,0.009029429,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0010111835,0.009642751,"{""low"":0.008417874,""high"":0.009642751}",0.008417874,23585730,0.008459712,"CCC",0.008459712,10648185,10517615,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0076524294,5.5573196,"{""low"":0.001377,""high"":0.012298}",-0.0032685706,-0.26578066,0.001377,0.012298,96.67519,0.00662426,0.0024051694,0.363085,0.007152197,0.0018772325,0.26246935,104411800,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",23585730,23585730,"BGSC","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004900,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-4.052773,5.5918807e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/caw",-2.3619862e-9,5.846343e-8,"5.5918807E-8 - 5.846343E-8",5.5918807e-8,876763,5.833669e-8,"CCC",5.833669e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.5918807E-8 - 5.846343E-8",-2.544624e-9,-0.043525055,5.5918807e-8,5.846343e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",876763,876763,"CAW","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004900,"WAGMI Games USD","WAGMI Games USD",-5.633336,0.0000054948546,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.2802245e-7,0.0000057846255,"5.494833E-6 - 5.7846255E-6",0.000005494833,425837,0.000005775484,"CCC",0.000005775484,506674,437179,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000024948545,0.83161813,"3.0E-6 - 3.3E-5",-0.000027505146,-0.8334893,0.000003,0.000033,20.000004,0.00000604,-5.451452e-7,-0.090255834,0.00000483,6.648547e-7,0.13765109,12088680,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",425837,425837,"WAGMIGAMES","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","OverProtocol USD","OverProtocol USD",-5.0540805,0.015636992,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00083237514,0.016435817,"{""low"":0.015636992,""high"":0.016435817}",0.015636992,637013,0.016284663,"CCC",0.016284663,2168651,1296991,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0,0,"{""low"":0.015636992,""high"":0.207183}",-0.19154601,-0.9245257,0.015636992,0.207183,-91.586494,0.01909942,-0.0034624282,-0.18128447,0.0306675,-0.015030509,-0.49011195,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",637013,637013,"OVER","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","IDOL USD",,0,0.0026433894,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"Rebase Aggregator Capital USD",,0,0.000068359295,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","UNIT0 USD","UNIT0 USD",5.7958584,0.28544828,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unit0",0.015637845,0.3039235,"{""low"":0.27030313,""high"":0.3039235}",0.27030313,44710,0.27159098,"CCC",0.27159098,452828,62173,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.18985328,1.9860168,"{""low"":0.095595,""high"":1.463122}",-1.1776737,-0.80490464,0.095595,1.463122,-64.235756,0.17530543,0.11014286,0.6282912,0.2357313,0.04971698,0.2109053,1455571,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",44710,44710,"UNIT0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"TOMI USD",,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004960,"Paparazzi Token USD","Paparazzi Token USD",-7.9013634,0.0024449045,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00020975433,0.0025988964,"0.0023456912 - 0.0025988964",0.0023456912,458611,0.0025491521,"CCC",0.0025491521,979522,554596,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0015489045,1.728688,"8.96E-4 - 0.007754",-0.0053090956,-0.6846912,0.000896,0.007754,8.145952,0.00187788,0.0005670246,0.30194932,0.0018355957,0.00060930883,0.33194065,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",458611,458611,"PAPARAZZI","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","GRIFFAIN USD","GRIFFAIN USD",-6.360881,0.030633582,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/griffain",-0.0020809304,0.03290253,"{""low"":0.030326674,""high"":0.03290253}",0.030326674,3628858,0.03265256,"CCC",0.03265256,9648933,4372816,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0062235817,0.25496033,"{""low"":0.02441,""high"":0.167269}",-0.13663542,-0.8168604,0.02441,0.167269,-77.27267,0.04013114,-0.009497559,-0.23666306,0.051990665,-0.021357084,-0.4107869,30629940,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3628858,3628858,"GRIFFAIN","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","4EVERLAND USD",,-0.09606609,0.002340979,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000022510067,0.0023530915,"{""low"":0.0023394264,""high"":0.0023530915}",0.0023394264,338230,0.0023438716,"CCC",0.0023438716,347130,338964,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0013399789,1.3386402,"{""low"":0.001001,""high"":0.006209}",-0.003868021,-0.62297004,0.001001,0.006209,-61.2818,0.00300782,-0.00066684117,-0.22170247,0.001741285,0.000599694,0.34439737,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",338230,338230,"4EVER","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Elastos USD","Elastos USD",-7.788253,1.5285631,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/elastos",-0.1291033,1.7650388,"{""low"":1.5285631,""high"":1.7650388}",1.5285631,2363431,1.7498162,"CCC",1.7498162,2504637,3264186,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5393561,0.5452409,"{""low"":0.989207,""high"":3.891227}",-2.3626637,-0.6071771,0.989207,3.891227,4.645431,1.3546953,0.17386782,0.1283446,1.4329729,0.095590234,0.06670763,34989240,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22890280,"CoinMarketCap",2363431,2363431,"ELA","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","IRIS Chain USD","IRIS USD",-4.8099933,0.1617493,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.008173257,0.16753477,"{""low"":0.15989886,""high"":0.16753477}",0.15989886,24071,0.16360661,"CCC",0.16360661,1774740,15415,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.1136483,2.3627014,"{""low"":0.048101,""high"":2.213518}",-2.0517685,-0.92692655,0.048101,2.213518,-85.74369,0.20334943,-0.041600123,-0.20457458,0.44873068,-0.28698137,-0.6395404,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",24071,24071,"IRC","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Wilder World USD","Wilder World USD",15.021694,0.2841469,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wilder-world",0.03710924,0.319294,"{""low"":0.27392098,""high"":0.319294}",0.27392098,21445320,0.27392098,"CCC",0.27392098,37072710,297958692,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1798989,1.725682,"{""low"":0.104248,""high"":1.014833}",-0.73068607,-0.7200062,0.104248,1.014833,25.244987,0.36320093,-0.07905403,-0.2176592,0.22379462,0.06035228,0.26967707,114832504,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,404130752,"CoinMarketCap",21445320,21445320,"WILD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Pocket Network USD","Pocket Network USD",-3.8004904,0.031417303,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.001241181,0.03296347,"{""low"":0.031315286,""high"":0.03296347}",0.031315286,1085230,0.03296347,"CCC",0.03296347,27085312,3826799,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022670303,2.5917802,"{""low"":0.008747,""high"":0.101041}",-0.069623694,-0.6890638,0.008747,0.101041,-12.752819,0.04012468,-0.008707378,-0.21700804,0.02868931,0.0027279928,0.09508743,70964328,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2258765824,"CoinMarketCap",1085230,1085230,"POKT","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740965160,"Bulla USD","Bulla USD",0,0.000064397405,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Ultima USD","Ultima USD",-14.780308,5668.0605,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ultima",-983.0552,6649.1343,"{""low"":5195.883,""high"":6649.1343}",5195.883,19020042,6521.7817,"CCC",6521.7817,20457300,18409982,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2116.1199,0.5957644,"{""low"":3551.9407,""high"":22681.002}",-17012.941,-0.75009656,3551.9407,22681.002,-6.398666,5429.8306,238.22998,0.043874294,12371.126,-6703.0654,-0.5418315,212036480,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19020042,19020042,"ULTIMA","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:17:00.000Z","Props Token USD","Props Token USD",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004900,"Script Network USD","Script Network USD",0.10987232,0.00049557956,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/script-network",5.438924e-7,0.00050892966,"4.949334E-4 - 5.0892966E-4",0.0004949334,72334,0.0005079262,"CCC",0.0005079262,139410,67909,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007857956,0.18844019,"4.17E-4 - 0.016719",-0.016223421,-0.9703583,0.000417,0.016719,-94.59747,0.00050492,-0.000009340467,-0.018498903,0.001206805,-0.00071122544,-0.5893458,337394,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",72334,72334,"SCPT","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-3.8559325,0.20943786,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008399665,0.21696484,"{""low"":0.20943786,""high"":0.21696484}",0.20943786,344402,0.21327057,"CCC",0.21327057,652437,331849,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08111386,0.632102,"{""low"":0.128324,""high"":5.710242}",-5.500804,-0.9633224,0.128324,5.710242,-91.11714,0.24128598,-0.031848118,-0.13199323,0.22983828,-0.02040042,-0.088759884,1999848,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",344402,344402,"UNFI","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Nodecoin USD","Nodecoin USD",-0.26045614,0.018867921,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00004927069,0.019496942,"{""low"":0.018747333,""high"":0.019496942}",0.018747333,2608589,0.019041812,"CCC",0.019041812,3956644,3305511,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0008759219,0.048683967,"{""low"":0.017992,""high"":0.091075}",-0.07220708,-0.79283094,0.017992,0.091075,-71.43072,0.01980702,-0.0009390991,-0.047412436,0.035176635,-0.016308714,-0.46362346,3348536,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2608589,2608589,"NC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878200,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Fasttoken USD","Fasttoken USD",-0.16538401,4.5012465,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0074567795,4.515009,"{""low"":4.499188,""high"":4.515009}",4.499188,58443908,4.51095,"CCC",4.51095,60522349,61178561,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3993645,1.1415315,"{""low"":2.101882,""high"":4.609788}",-0.10854149,-0.023545874,2.101882,4.609788,75.548996,4.5537124,-0.052465916,-0.01152157,4.3174887,0.18375778,0.042561267,1963720576,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58443908,58443908,"FTN","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","PayPal USD USD","PayPal USD USD",-0.00274223,0.9993937,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000027418137,0.9998071,"{""low"":0.99928117,""high"":0.9998071}",0.99928117,42585176,0.9997195,"CCC",0.9997195,46260007,58029706,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053557158,0.005387838,"{""low"":0.994038,""high"":1.003029}",-0.0036352873,-0.0036243093,0.994038,1.003029,-0.018703938,0.9995654,-0.00017172098,-0.00017179563,0.9996575,-0.00026381016,-0.00026390055,1177552896,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1178267264,"CoinMarketCap",42585176,42585176,"PYUSD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:56:00.000Z","E4C USD","E4C USD",-1.4111425,0.0037746613,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000054028118,0.004143472,"{""low"":0.0036546339,""high"":0.004143472}",0.0036546339,86926,0.0040723234,"CCC",0.0040723234,97634,43328,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027706614,2.759623,"{""low"":0.001004,""high"":0.024107}",-0.020332338,-0.8434205,0.001004,0.024107,-74.61505,0.00386966,-0.00009499863,-0.024549605,0.005177205,-0.0014025436,-0.2709075,484047,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",86926,86926,"E4C","E4C"
