"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,52.46543,0.0072023147,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",12137840,12137840,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0024784147,0.0072023147,"{""low"":0.006396919,""high"":0.0072023147}",0.006396919,12137840,0.00658794,"CCC",0.00658794,4177099,2712567,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0030563148,0.73717195,"{""low"":0.004146,""high"":0.222069}",-0.21486668,-0.9675672,0.004146,0.222069,-94.02208,0.00960668,-0.0024043652,-0.25028056,0.024028156,-0.016825842,-0.7002552,13264227,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","REGULAR","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-16.389015,0.002589392,"PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2676971,2676971,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00050755986,0.0026621276,"{""low"":0.0023876594,""high"":0.0026621276}",0.0023876594,2676971,0.0023876594,"CCC",0.0023876594,8008385,3440585,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0025423921,54.09345,"{""low"":4.7,""high"":5}",-0.02166861,-0.8932562,0.000047,0.024258,1056.7668,0.0054695313,-0.0028801393,-0.5265788,0.0054695313,-0.0028801393,-0.5265788,2589352,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z","REGULAR","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","REGULAR","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","REGULAR","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.08568778,0.031913456,"GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2938488,2938488,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.000027369708,0.031913456,"{""low"":0.031780068,""high"":0.031913456}",0.031780068,2938488,0.031825718,"CCC",0.031825718,12402297,3767508,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011583455,0.56977147,"{""low"":0.02033,""high"":0.2804}",-0.24848655,-0.88618594,0.02033,0.2804,-81.31304,0.03309934,-0.0011858828,-0.03582799,0.04249294,-0.010579485,-0.24897042,6536886,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-6.4849787,0.08397136,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",123754,123754,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0058231577,0.08410453,"{""low"":0.08052324,""high"":0.08410453}",0.08052324,123754,0.08378923,"CCC",0.08378923,132997,137098,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06729336,4.0348577,"{""low"":0.016678,""high"":1.23437}",-1.1503986,-0.93197227,0.016678,1.23437,-91.909615,0.09689686,-0.012925498,-0.1333944,0.43847415,-0.3545028,-0.8084919,1259570,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,3.089358,0.041413154,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",34490,34490,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0012410581,0.041556526,"{""low"":0.03850706,""high"":0.041556526}",0.03850706,34490,0.041133348,"CCC",0.041133348,219691,48852,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.018625155,0.81732297,"{""low"":0.022788,""high"":0.069024}",-0.027610842,-0.400018,0.022788,0.069024,3.641343,0.03128566,0.010127496,0.3237105,0.03538649,0.006026663,0.17030971,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","REGULAR","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.609628,0.46588877,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",3304379,3304379,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0028576255,0.4669313,"{""low"":0.46525204,""high"":0.4669313}",0.46525204,3304379,0.4664144,"CCC",0.4664144,8107576,6262801,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10605678,0.29473972,"{""low"":0.359832,""high"":0.947619}",-0.48173025,-0.5083586,0.359832,0.947619,-12.92097,0.5382753,-0.07238653,-0.13447864,0.6160237,-0.15013495,-0.24371618,128011128,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z","REGULAR","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-1.1898758,0.5399646,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1090055,1090055,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0065022707,0.55027544,"{""low"":0.526305,""high"":0.55027544}",0.526305,1090055,0.547492,"CCC",0.547492,13991815,847118,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.11928862,0.28356412,"{""low"":0.420676,""high"":14.781626}",-14.241661,-0.9634706,0.420676,14.781626,-82.12144,0.8494115,-0.30944687,-0.36430737,4.313999,-3.7740345,-0.8748343,101731352,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.51283777,0.0073383683,"The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",20297250,20297250,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.000037827995,0.0074386676,"{""low"":0.007321529,""high"":0.0074386676}",0.007321529,20297250,0.0073344647,"CCC",0.0073344647,14964411,8671903,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0023953682,0.48459804,"{""low"":0.004943,""high"":0.015971}",-0.008632631,-0.5405192,0.004943,0.015971,48.154865,0.009442238,-0.0021038698,-0.22281474,0.009442238,-0.0021038698,-0.22281474,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019974382,"Cat Gold Miner USD","Cat Gold Miner USD",false,"2025-01-09T00:00:00.000Z",8,2400000000,"CoinMarketCap",9,9,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0,0.0000019974382,"{""low"":1.9974382,""high"":6}",0.0000019974382,9,0.0000019974382,"CCC",0.0000019974382,8986,13,"2024-10-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0,0,"{""low"":1.9974382,""high"":6}",-0.00031600258,-0.9937188,0.0000019974382,0.000318,-98.79518,0.00001356,-0.000011562563,-0.85269636,0.000043815,-0.00004181756,-0.954412,4793,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","REGULAR","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.15815628,0.012364396,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1915113,1915113,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000019524246,0.012571967,"{""low"":0.012241081,""high"":0.012571967}",0.012241081,1915113,0.012263895,"CCC",0.012263895,5973804,3144537,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00012331456,0.0100738285,"{""low"":0.012241081,""high"":0.174706}",-0.1623416,-0.92922735,0.012241081,0.174706,-89.81865,0.01546344,-0.0030990439,-0.20041102,0.03098132,-0.018616926,-0.6009081,2129333,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","REGULAR","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-3.6810594,0.0035421324,"Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,838397376,"CoinMarketCap",3925312,3925312,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000135371,0.0039187805,"{""low"":0.0035330472,""high"":0.0039187805}",0.0035330472,3925312,0.0035345918,"CCC",0.0035345918,20338413,13007622,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000009085285,0.0025715153,"{""low"":0.0035330472,""high"":0.012755}",-0.009212867,-0.72229457,0.0035330472,0.012755,-64.573784,0.0059795,-0.0024373673,-0.4076206,0.0059795,-0.0024373673,-0.4076206,2969714,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-1.4058224,0.000029416702,"TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",83337,83337,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-4.1944259e-7,0.000030100924,"{""low"":2.9408653,""high"":5}",0.000029408653,83337,0.000029974119,"CCC",0.000029974119,108149,82265,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",4.1670137e-7,0.014369013,"{""low"":2.9,""high"":5}",-0.0039895833,-0.99268055,0.000029,0.004019,-98.565475,0.00004446,-0.000015043299,-0.33835578,0.000164915,-0.00013549831,-0.8216251,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,4.9967422,0.04477446,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",11940292,11940292,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0021307953,0.047033362,"{""low"":0.040446248,""high"":0.047033362}",0.040446248,11940292,0.040446248,"CCC",0.040446248,8926817,7998817,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.022686461,1.0270944,"{""low"":0.022088,""high"":0.61078}",-0.5660055,-0.92669296,0.022088,0.61078,-66.79378,0.04847402,-0.0036995597,-0.07632046,0.10836538,-0.063590914,-0.58681947,22387232,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:21:00.000Z","REGULAR","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003921153,"OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.0003921153,"{""low"":3.921153,""high"":4}",0.0003921153,0,0.0003921153,"CCC",0.0003921153,8801,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000031153031,0.008008491,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.96311,0.00039146,6.5530185e-7,0.0016739945,0.82692516,-0.826533,-0.9995258,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:21:00.000Z","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5303525,0.0008102546,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",324430,324430,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000043201144,0.000833403,"{""low"":8.100718,""high"":4}",0.0008100718,324430,0.0008219461,"CCC",0.0008219461,407969,296143,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000036254583,0.046840545,"{""low"":7.74,""high"":4}",-0.005016745,-0.8609482,0.000774,0.005827,-84.68234,0.00201566,-0.0012054055,-0.5980202,0.002166185,-0.0013559305,-0.6259532,1429536,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.1273005,0.0095127225,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,84738007040,"CoinMarketCap",4989383,4989383,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00010604132,0.009562601,"{""low"":0.009429782,""high"":0.009562601}",0.009429782,4989383,0.009429782,"CCC",0.009429782,6351231,7474629,"2020-12-11T00:00:00.000Z",0,104914518016,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0009997226,0.11743482,"{""low"":0.008513,""high"":0.02847}",-0.018957278,-0.6658685,0.008513,0.02847,-55.657745,0.0107148,-0.0012020776,-0.112188525,0.01706976,-0.007557038,-0.44271496,806089088,15,0,false,false,"FLR"
