"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7698586,"EVDC Network USD","EVDC Network USD",1766653080,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.000031012933,false,1632441600000,6,63230070784,"CoinMarketCap",599798,599798,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",8.3586383e-7,0.00003112323,"3.012257E-5 - 3.112323E-5",0.00003012257,599798,0.000030339728,"CCC",0.000030339728,585740,567677,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000014012932,0.8242901,"1.7E-5 - 6.5E-5",-0.000033987068,-0.52287793,0.000017,0.000065,7.1428537,"REGULAR","[]",0.00002808,0.000002932933,0.10444918,0.000031255,-2.4206747e-7,-0.00774492,1960949,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4188273,"StorX Network USD","StorX Network USD","2025-12-25T08:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.07549361,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3418357,3418357,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0017829314,0.07549361,"{""low"":0.0732616,""high"":0.07549361}",0.0732616,3418357,0.07336388,"CCC",0.07336388,3538379,3340175,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02979061,0.6518305,"{""low"":0.045703,""high"":0.113899}",-0.03840539,-0.33718812,0.045703,0.113899,-24.062807,"REGULAR","[]",0.0696905,0.005803108,0.083269715,0.06826113,0.0072324798,0.10595312,54766692,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.886201,"Solvex Network USD","Solvex Network USD","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.11485379,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"REGULAR","[]",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9125595,"DAOSquare USD","DAOSquare USD","2025-12-25T08:56:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0.0030380962,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",5290,5290,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.00016960129,0.003514908,"{""low"":0.003035559,""high"":0.003514908}",0.003035559,5290,0.0035142708,"CCC",0.0035142708,12088,8104,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0010160962,0.5025204,"{""low"":0.002022,""high"":1.201632}",-1.198594,-0.99747175,0.002022,1.201632,-96.91084,"REGULAR","[]",0.01381178,-0.010773684,-0.78003585,0.10370906,-0.10067096,-0.9707056,0,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.690455,"Yooldo USD","Yooldo USD","2025-12-25T08:56:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.423583,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",981929984,981929984,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.011711389,0.425747,"{""low"":0.4198351,""high"":0.425747}",0.4198351,981929984,0.42065933,"CCC",0.42065933,185945486,902300754,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.371685,7.1618366,"{""low"":0.051898,""high"":0.512442}",-0.08885899,-0.17340302,0.051898,0.512442,585.9036,"REGULAR","[]",0.3794554,0.044127613,0.11629197,0.21999325,0.20358975,0.9254364,97993960,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Fairum USD",,"2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","[]",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Facebook tokenized stock FTX USD",,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","[]",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.681791,"Planck USD","Planck USD","2025-12-25T08:56:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.017769435,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",6854527,6854527,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0022748783,0.019410737,"{""low"":0.01602192,""high"":0.019410737}",0.01602192,6854527,0.01602192,"CCC",0.01602192,17585899,8076249,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.006062435,0.517847,"{""low"":0.011707,""high"":2.998381}",-2.9806116,-0.9940737,0.011707,2.998381,-90.04707,"REGULAR","[]",0.048331145,-0.03056171,-0.63233984,0.048331145,-0.03056171,-0.63233984,1360370,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.774642,"Delysium USD","Delysium USD","2025-12-25T08:56:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.013562847,false,"2023-04-11T00:00:00.000Z",6,1606487680,"CoinMarketCap",1173381,1173381,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00036616065,0.01364074,"{""low"":0.013431902,""high"":0.01364074}",0.013431902,1173381,0.013515542,"CCC",0.013515542,2881496,2111374,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0015918473,0.1329753,"{""low"":0.011971,""high"":0.176429}",-0.16286616,-0.92312574,0.011971,0.176429,-90.98446,"REGULAR","[]",0.01911044,-0.0055475924,-0.2902912,0.039664485,-0.026101638,-0.65806067,21788548,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Linkka USD",,1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.000036246478,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR","[]",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13848631,"Matrixdock Gold USD","Matrixdock Gold USD","2025-12-25T08:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,4500.737,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",188097,188097,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-6.241699,4500.737,"{""low"":4496.383,""high"":4500.737}",4496.383,188097,4497.24,"CCC",4497.24,479605,396500,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1933.9541,0.75345457,"{""low"":2566.7827,""high"":4518.087}",-17.350098,-0.0038401426,2566.7827,4518.087,71.8588,"REGULAR","[]",4201.781,298.95605,0.07114985,3748.1812,752.55566,0.20077889,54092068,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3799205,"Bellscoin USD",,"2025-12-25T08:56:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.08476993,false,"2024-10-23T00:00:00.000Z",6,61319656,"CoinMarketCap",58192,58192,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.002066642,0.08482336,"{""low"":0.079188675,""high"":0.08482336}",0.079188675,58192,0.079188675,"CCC",0.079188675,71027,45416,"2024-09-02T00:00:00.000Z",0,61319656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.012086928,0.1662965,"{""low"":0.072683,""high"":0.630396}",-0.5456261,-0.8655291,0.072683,0.630396,-83.888885,"REGULAR","[]",0.0922591,-0.0074891746,-0.081175454,0.15382712,-0.06905719,-0.44892728,5198062,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"EAC USD","EAC USD","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0.0010684084,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"REGULAR","[]",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03923747,"KAN USD","KAN USD",1766653020,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.00064567477,false,1532908800000,6,9688010752,"CoinMarketCap",44356,44356,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-2.5343616e-7,0.0006475617,"6.45466E-4 - 6.475617E-4",0.000645466,44356,0.00064655463,"CCC",0.00064655463,126517,102429,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036467478,1.297775,"2.81E-4 - 0.001058",-0.00041232526,-0.3897214,0.000281,0.001058,-19.950432,"REGULAR","[]",0.00067136,-0.000025685236,-0.038258515,0.00069679,-0.000051115232,-0.07335816,6255303,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16641083,"Liquid Staked ETH USD","Liquid Staked ETH USD","2025-12-25T08:56:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3155.1348,false,"2023-03-07T00:00:00.000Z",2,266088,"CoinMarketCap",45064,45064,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-5.2592773,3173.2805,"{""low"":3147.6602,""high"":3173.2805}",3147.6602,45064,3169.8337,"CCC",3169.8337,295290,57813,"2023-03-07T00:00:00.000Z",0,266088,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1630.6583,1.0696514,"{""low"":1524.4764,""high"":5325.2524}",-2170.1177,-0.4075145,1524.4764,5325.2524,-10.509372,"REGULAR","[]",3317.5793,-162.44458,-0.04896479,3854.5742,-699.43945,-0.181457,839543488,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84851915,"XDAG USD","XDAG USD","2025-12-25T08:57:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,0.0017433001,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",319115,319115,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.0000146677485,0.0017471031,"{""low"":0.0017304383,""high"":0.0017471031}",0.0017304383,319115,0.0017304383,"CCC",0.0017304383,334441,322641,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00007730012,0.046398632,"{""low"":0.001666,""high"":0.042895}",-0.0411517,-0.9593589,0.001666,0.042895,-56.88453,"REGULAR","[]",0.00254038,-0.0007970799,-0.31376404,0.003709,-0.0019657,-0.5299811,2233871,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1018711,"Raptoreum USD","Raptoreum USD",1766653020,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.0001614317,false,1633392000000,6,0,"CoinMarketCap",10065,10065,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000017985876,0.0001650225,"1.611457E-4 - 1.650225E-4",0.0001611457,10065,0.0001649451,"CCC",0.0001649451,27601,13104,1633392000,0,6100573696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000904317,1.2736858,"7.1E-5 - 7.28E-4",-0.00056656834,-0.7782532,0.000071,0.000728,-70.14388,"REGULAR","[]",0.00017202,-0.000010588294,-0.061552692,0.00021244,-0.000051008305,-0.24010687,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.78209,"SalmonSwap USD","SalmonSwap USD","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,0.11382178,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"REGULAR","[]",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","[]",,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ANON USD",,"2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","[]",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92839485,"MXC USD","MXC USD",1766652960,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.000013022283,false,1544140800000,6,3113680384,"CoinMarketCap",275014,275014,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-1.2203145e-7,0.000013093586,"1.3020118E-5 - 1.3093586E-5",0.000013020118,275014,0.000013060805,"CCC",0.000013060805,553014,156534,1544054400,0,3113680384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",2.228353e-8,0.0017141177,"1.3E-5 - 0.006966",-0.0069529777,-0.9981306,0.000013,0.006966,-99.75327,"REGULAR","[]",0.0000525,-0.000039477716,-0.7519565,0.000939175,-0.00092615274,-0.98613435,40547,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.053139,"Energy Web Token USD","Energy Web Token USD","2025-12-25T08:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.68167317,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",389459,389459,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.028796315,0.6837249,"{""low"":0.67423993,""high"":0.6837249}",0.67423993,389459,0.6771418,"CCC",0.6771418,383125,441302,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1245752,0.22361453,"{""low"":0.557098,""high"":2.251731}",-1.5700577,-0.69726706,0.557098,2.251731,-44.839943,"REGULAR","[]",0.7311758,-0.04950261,-0.06770275,1.1202581,-0.43858492,-0.39150345,20492554,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"MIR COIN USD","MIR COIN USD","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","[]",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05833239,"EUR CoinVertible USD",,"2025-12-25T08:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1781731,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",5451486,5451486,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0006877184,1.1783088,"{""low"":1.1774534,""high"":1.1783088}",1.1774534,5451486,1.177852,"CCC",1.177852,45914854,13186188,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15996206,0.1571011,"{""low"":1.018211,""high"":1.190286}",-0.012112975,-0.0101765245,1.018211,1.190286,13.384449,"REGULAR","[]",1.1625221,0.015650988,0.01346296,1.1653817,0.012791395,0.010976142,77471888,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02833222,"EURØP USD","EURØP USD","2025-12-25T08:57:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,1.1704414,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",69706,69706,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.00033164024,1.171271,"{""low"":1.1704414,""high"":1.171271}",1.1704414,69706,1.1708908,"CCC",1.1708908,206287,39358,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09662843,0.08998627,"{""low"":1.073813,""high"":1.232392}",-0.061950564,-0.050268557,1.073813,1.232392,2.8093576,"REGULAR","[]",1.1599917,0.010449648,0.0090083815,1.1630431,0.0073982477,0.006361112,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4184548,"Karura USD","Karura USD","2025-12-25T08:58:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.008981428,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",76185,76185,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00012923032,0.00904681,"{""low"":0.0089696795,""high"":0.00904681}",0.0089696795,76185,0.009017848,"CCC",0.009017848,79051,76504,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.000056427903,0.006322454,"{""low"":0.008925,""high"":0.10496}",-0.09597857,-0.91442996,0.008925,0.10496,-90.89388,"REGULAR","[]",0.01332822,-0.0043467917,-0.32613444,0.0235657,-0.014584272,-0.6188771,1047833,15,0,false,false,"KAR"
