"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.43260106,0.008087256,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",108193,108193,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00003483426,0.008191952,"{""low"":0.007990633,""high"":0.008191952}",0.007990633,108193,0.008076403,"CCC",0.008076403,197212,122684,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006778256,5.178194,"{""low"":0.001309,""high"":0.017431}",-0.009343744,-0.5360418,0.001309,0.017431,-44.646286,0.0090126,-0.0009253444,-0.1026723,0.00617639,0.0019108658,0.3093823,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",-1.4626236,0.0020065801,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",89305,89305,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000029784394,0.0020112707,"{""low"":0.0019991193,""high"":0.0020112707}",0.0019991193,89305,0.0020059089,"CCC",0.0020059089,178829,178829,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009958015,0.052218225,"{""low"":0.001907,""high"":0.002479}",-0.0004724199,-0.19056873,0.001907,0.002479,-0.59464574,0.0021028,-0.000096219825,-0.045757953,0.0021028,-0.000096219825,-0.045757953,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0,0.00093191036,"REGULAR","[]",1742748660,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",71,71,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00093191036,"9.3191036E-4 - 9.3191036E-4",0.00093191036,71,0.00093191036,"CCC",0.00093191036,170,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000002910383,0.003132813,"9.29E-4 - 0.002829",-0.0018970895,-0.67058665,0.000929,0.002829,-63.220203,0.00103304,-0.00010112964,-0.09789518,0.00123152,-0.00029960962,-0.24328442,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",-1.1422999,0.00029300613,"REGULAR","[]",1742748660,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",386557,386557,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000033856777,0.00030298106,"2.8905828E-4 - 3.0298106E-4",0.00028905828,386557,0.00029727508,"CCC",0.00029727508,707036,428963,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004700612,0.19108178,"2.46E-4 - 0.011008",-0.010714994,-0.9733824,0.000246,0.011008,-96.87171,0.00036044,-0.000067433866,-0.18708764,0.0012458,-0.0009527939,-0.76480484,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.7915349,0.04399224,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12042996,12042996,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0003454797,0.044919744,"{""low"":0.04282416,""high"":0.044919744}",0.04282416,12042996,0.043067984,"CCC",0.043067984,22647173,13584993,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010237239,0.30328068,"{""low"":0.033755,""high"":0.220663}",-0.17667076,-0.8006361,0.033755,0.220663,-79.092285,0.0496553,-0.0056630597,-0.11404744,0.07082983,-0.026837591,-0.37890238,51324280,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",-2.5734859,0.13556887,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,734326272,"CoinMarketCap",14671415,14671415,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0035810024,0.13824782,"{""low"":0.1349946,""high"":0.13824782}",0.1349946,14671415,0.13584268,"CCC",0.13584268,120060845,21243985,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0016068667,0.011994944,"{""low"":0.133962,""high"":1.635617}",-1.5000482,-0.91711456,0.133962,1.635617,-52.227055,0.21552862,-0.07995975,-0.37099364,0.46678597,-0.3312171,-0.7095696,99551784,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",-7.299504,0.052498586,"REGULAR","[]","2025-03-23T16:46:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",314175,314175,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0041338913,0.056055088,"{""low"":0.050341364,""high"":0.056055088}",0.050341364,314175,0.053219322,"CCC",0.053219322,491035,353074,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014333587,0.3755689,"{""low"":0.038165,""high"":31.272564}",-31.220066,-0.9983213,0.038165,31.272564,-97.914474,0.07514764,-0.022649057,-0.3013941,0.26478013,-0.21228155,-0.80172765,524985,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",0.85903037,7.1917534,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51475840,51475840,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.061253548,7.4900093,"{""low"":7.1423545,""high"":7.4900093}",7.1423545,51475840,7.219678,"CCC",7.219678,57135419,37843384,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.8577156,0.34827566,"{""low"":5.334038,""high"":49.417557}",-42.225803,-0.85446966,5.334038,49.417557,-80.76241,8.396373,-1.2046194,-0.14346902,16.23466,-9.042906,-0.5570124,472156352,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MuskSwap USD",,6.873713,1.3338003e-7,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",-0.5218512,2.9690256,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6645517,6645517,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0155751705,3.0029051,"{""low"":2.9578383,""high"":3.0029051}",2.9578383,6645517,2.971294,"CCC",2.971294,24150661,8139721,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.47631168,0.19108157,"{""low"":2.492714,""high"":7.664194}",-4.6951685,-0.6126109,2.492714,7.664194,-54.593025,3.4909997,-0.5219741,-0.14951995,4.3121085,-1.3430829,-0.3114678,192963904,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","[]",1742748660,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.279762,0.000983,-2.7567148e-7,-0.00028043892,0.000865015,0.000117709336,0.13607779,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.9633369,0.0002705912,"REGULAR","[]",1742748660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",39434,39434,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000002581859,0.0002705912,"2.6300395E-4 - 2.705912E-4",0.00026300395,39434,0.000268959,"CCC",0.000268959,181124,56247,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000014591205,0.056996897,"2.56E-4 - 0.002224",-0.0019534088,-0.8783313,0.000256,0.002224,-83.250305,0.00029116,-0.000020568783,-0.07064427,0.000584165,-0.00031357378,-0.5367898,2085941,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",2.4483802,0.022513306,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2303,2303,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0005380381,0.02288263,"{""low"":0.021905752,""high"":0.02288263}",0.021905752,2303,0.02235657,"CCC",0.02235657,101020,41723,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0014343057,0.0680443,"{""low"":0.021079,""high"":0.221774}",-0.1992607,-0.8984854,0.021079,0.221774,-68.83999,0.02762292,-0.0051096138,-0.18497732,0.035040386,-0.01252708,-0.35750407,666815,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",-2.3895807,0.02860641,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56222,56222,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000700308,0.028815204,"{""low"":0.028482122,""high"":0.028815204}",0.028482122,56222,0.02866623,"CCC",0.02866623,52590,56038,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014579409,1.0393817,"{""low"":0.014027,""high"":0.155584}",-0.12697758,-0.8161352,0.014027,0.155584,-72.93618,0.0301732,-0.00156679,-0.051926546,0.024378786,0.0042276233,0.17341402,655186,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",13.649945,0.012499742,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0015012827,0.013300326,"{""low"":0.010498609,""high"":0.013300326}",0.010498609,3904,0.010499646,"CCC",0.010499646,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0074997423,1.4999485,"{""low"":0.005,""high"":0.069938}",-0.057438254,-0.8212739,0.005,0.069938,-54.268288,0.00953722,0.0029625222,0.31062743,0.010654785,0.0018449575,0.17315765,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",1.3775951,6.803981,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",69889072,69889072,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.09245777,6.8106613,"{""low"":6.607345,""high"":6.8106613}",6.607345,69889072,6.7775106,"CCC",6.7775106,348350831,100171638,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.047306,0.430407,"{""low"":4.756675,""high"":14.993393}",-8.189412,-0.5462014,4.756675,14.993393,-21.529602,6.63879,0.1651907,0.02488265,6.63879,0.1651907,0.02488265,731291904,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",5.0292454,0.23112701,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",329585,329585,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.011067346,0.23614107,"{""low"":0.21305078,""high"":0.23614107}",0.21305078,329585,0.22062883,"CCC",0.22062883,1943336,513663,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06973201,0.43205807,"{""low"":0.161395,""high"":0.42734}",-0.19621299,-0.4591496,0.161395,0.42734,-23.05764,0.22586732,0.0052596927,0.023286648,0.23852195,-0.0073949397,-0.031003183,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",11.799664,0.000010098104,"REGULAR","[]",1742748360,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",139458,139458,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000010657841,0.000010139042,"9.262319E-6 - 1.0139042E-5",0.000009262319,139458,0.000009354338,"CCC",0.000009354338,721710,113791,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004098104,0.6830173,"6.0E-6 - 2.68E-4",-0.0002579019,-0.9623205,0.000006,0.000268,-72.72727,0.00000966,4.381045e-7,0.045352437,0.000030355,-0.000020256895,-0.66733307,9577326,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0,0.0010939372,"REGULAR","[]",1742748840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,25.028574,0.00118656,-0.000092622824,-0.07805996,0.00110333,-0.000009392854,-0.008513186,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-2.9844837,0.140588,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8546223,8546223,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.004324898,0.14324833,"{""low"":0.13949141,""high"":0.14324833}",0.13949141,8546223,0.14311491,"CCC",0.14311491,21755707,24885683,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.026464,0.23188813,"{""low"":0.114124,""high"":0.487547}",-0.346959,-0.71164215,0.114124,0.487547,-66.944374,0.16627862,-0.025690615,-0.15450342,0.23965514,-0.09906714,-0.41337374,40738256,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,-0.75978136,0.00038960465,"REGULAR","[]",1742748360,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",133045,133045,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000029827934,0.0003986697,"3.857496E-4 - 3.986697E-4",0.0003857496,133045,0.0003936403,"CCC",0.0003936403,862285,138295,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026960467,2.2467058,"1.2E-4 - 8.85E-4",-0.00049539533,-0.55976874,0.00012,0.000885,-21.825397,0.0005359,-0.00014629535,-0.27299002,0.000621506,-0.00023190136,-0.3731281,7516414,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.90567887,0.07957315,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25905375232,"CoinMarketCap",29370038,29370038,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00071421266,0.08092934,"{""low"":0.07872082,""high"":0.08092934}",0.07872082,29370038,0.079875015,"CCC",0.079875015,92463310,60070041,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023699146,0.42415336,"{""low"":0.055874,""high"":0.207548}",-0.12797487,-0.6166037,0.055874,0.207548,-46.06405,0.08789132,-0.008318171,-0.09464155,0.12734874,-0.04777559,-0.37515557,2061372288,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",2.1889012,0.18484367,"REGULAR","[]",1742748600,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",11810,11810,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0039593726,0.1852273,"0.18101358 - 0.1852273",0.18101358,11810,0.18160717,"CCC",0.18160717,167324,28298,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18404168,229.47841,"8.02E-4 - 0.799067",-0.61422336,-0.7686756,0.000802,0.799067,87.56094,0.18736897,-0.0025252998,-0.013477684,0.3946774,-0.20983373,-0.5316588,36672936,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Siacoin USD","Siacoin USD",-2.64769,0.003360647,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",15718491,15718491,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00009139953,0.0034660741,"{""low"":0.0033580153,""high"":0.0034660741}",0.0033580153,15718491,0.0034660741,"CCC",0.0034660741,29170380,21702262,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002235647,1.9872419,"{""low"":0.001125,""high"":0.011893}",-0.008532354,-0.7174265,0.001125,0.011893,-63.312172,0.00376578,-0.000405133,-0.107582755,0.005017285,-0.0016566378,-0.33018613,188282384,15,0,false,false,"SC"
