"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97488177,-0.01263833,-0.012963962,0.9785155,-0.016272068,-0.01662934,3079235,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",14346,14346,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004278004,0.9656551,"{""low"":0.9617207,""high"":0.9656551}",0.9617207,14346,0.96534246,"CCC",0.96534246,32196,12079,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24009246,0.3324685,"{""low"":0.722151,""high"":1.297823}",-0.3355795,-0.25857112,0.722151,1.297823,-2.6303053,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.4465673,0.96224344,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03002194,-0.008904997,-0.29661632,0.04261435,-0.021497406,-0.50446403,123837192,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",35413524,35413524,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009749308,0.02117161,"{""low"":0.020551542,""high"":0.02117161}",0.020551542,35413524,0.020603433,"CCC",0.020603433,41782205,21565139,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00056540035,0.027511334,"{""low"":0.020551542,""high"":0.129594}",-0.108477056,-0.83705306,0.020551542,0.129594,-81.800415,"REGULAR","[]","2025-04-03T02:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.413072,0.021116942,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.145757,-2.78625,-0.24998304,13.921447,-5.56194,-0.39952314,133325016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15948909,"CoinMarketCap",28913410,28913410,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.30082703,8.399088,"{""low"":8.045121,""high"":8.399088}",8.045121,28913410,8.077094,"CCC",8.077094,41412052,21480922,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3249917,0.38528228,"{""low"":6.034515,""high"":45.99787}",-37.638367,-0.81826323,6.034515,45.99787,-31.152243,"REGULAR","[]","2025-04-03T02:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-3.4736145,8.359507,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00370028,0.0003998503,0.10805947,0.004313425,-0.00021329476,-0.049449045,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-5.0486326,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00556878,-0.0012831152,-0.23041227,0.00643775,-0.0021520853,-0.33429152,341961,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79791888,"CoinMarketCap",4191,4191,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00026802858,0.0043101893,"{""low"":0.004238603,""high"":0.0043101893}",0.004238603,4191,0.004238603,"CCC",0.004238603,3876,3283,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000047061592,0.01110309,"{""low"":0.004238603,""high"":0.017155}",-0.012869334,-0.7501798,0.004238603,0.017155,-72.721275,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-5.88596,0.0042856648,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03128858,-0.00725276,-0.23180217,0.0440588,-0.02002298,-0.4544604,36524508,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12610592,12610592,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0010799821,0.024090685,"{""low"":0.023392431,""high"":0.024090685}",0.023392431,12610592,0.02346628,"CCC",0.02346628,24171768,14405943,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00064338744,0.027504086,"{""low"":0.023392431,""high"":0.10589}",-0.08185418,-0.77301145,0.023392431,0.10589,-71.2427,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.3000073,0.024035819,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.957006,0.17884254,0.016322209,15.884773,-4.7489243,-0.29896078,33046470,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",49375892,49375892,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.2607193,11.251914,"{""low"":10.846254,""high"":11.251914}",10.846254,49375892,10.900303,"CCC",10.900303,12408136,38270653,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.115261,0.38840806,"{""low"":8.020588,""high"":31.540659}",-20.40481,-0.6469367,8.020588,31.540659,-54.931427,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.2876985,11.135849,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148062,-0.00036260416,-0.24490021,0.002345435,-0.0012274192,-0.52332264,888822,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",127199,127199,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00017788063,0.0013015631,"0.0011180158 - 0.0013015631",0.0011180158,127199,0.0012485179,"CCC",0.0012485179,483883,178627,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025901583,0.3015318,"8.59E-4 - 0.027203",-0.026084984,-0.95890105,0.000859,0.027203,-95.11742,"REGULAR","[]",1743646740,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-13.726454,0.0011180158,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4108.562,1530.3184,0.37247056,4100.664,1538.2163,0.37511396,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1410,1410,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-103.09668,5638.8804,"{""low"":5638.8804,""high"":5638.8804}",5638.8804,1410,5638.8804,"CCC",5638.8804,5326,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3893.7979,2.2312973,"{""low"":1745.0825,""high"":7894.6704}",-2255.79,-0.28573582,1745.0825,7894.6704,-13.49526,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.7954934,5638.8804,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000412,4.23257e-7,0.0010273228,0.000356645,0.000055778248,0.1563971,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,47.670246,"REGULAR","[]",1743646740,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26714796,-0.11302084,-0.42306456,0.35678858,-0.20266145,-0.5680155,8107188,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",302653,302653,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.005742997,0.15518285,"{""low"":0.15323603,""high"":0.15518285}",0.15323603,302653,0.15425417,"CCC",0.15425417,1249239,530926,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.032147124,0.26354423,"{""low"":0.12198,""high"":0.825617}",-0.6714899,-0.81331885,0.12198,0.825617,-73.58849,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.592287,0.15412712,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49409083,0.072035104,0.14579324,0.8474968,-0.28137088,-0.33200228,29861896,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11744944,11744944,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.026582122,0.56723225,"{""low"":0.5488391,""high"":0.56723225}",0.5488391,11744944,0.5493534,"CCC",0.5493534,8623206,13995774,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21215594,0.59936136,"{""low"":0.35397,""high"":3.418495}",-2.852369,-0.83439326,0.35397,3.418495,-82.39292,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.926774,0.5661259,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017356,-0.0003457266,-0.19919717,0.005439585,-0.004049712,-0.74448913,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-1.02911144e-7,0.0013901374,"0.0013895759 - 0.0013901374",0.0013895759,4,0.0013897303,"CCC",0.0013897303,127,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00096987333,2.3092222,"4.2E-4 - 0.058094",-0.056704126,-0.9760755,0.00042,0.058094,-84.204544,"REGULAR","[]",1743646680,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00740369,0.0013898733,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063432,-0.0014768974,-0.2328316,0.010471525,-0.005605222,-0.5352823,28069702,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5768178688,"CoinMarketCap",15261878,15261878,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000026475172,0.004868561,"{""low"":0.0047354265,""high"":0.004868561}",0.0047354265,15261878,0.004756024,"CCC",0.004756024,14584672,10064784,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00018530246,0.039586082,"{""low"":0.004681,""high"":0.025957}",-0.021090697,-0.8125245,0.004681,0.025957,-77.22263,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5411049,0.0048663025,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03607598,-0.010840455,-0.30048954,0.05777015,-0.03253463,-0.5631737,15373484,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609200128,"CoinMarketCap",2674908,2674908,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0020517595,0.025558837,"{""low"":0.025138497,""high"":0.025558837}",0.025138497,2674908,0.025247086,"CCC",0.025247086,2885230,1904139,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00009702705,0.0038596997,"{""low"":0.025138497,""high"":0.163343}",-0.13810748,-0.84550595,0.025138497,0.163343,-75.80681,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-7.5190988,0.025235524,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353398,-0.0005157285,-0.14593418,0.01833246,-0.015314209,-0.8353602,61004,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13901,13901,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000024661422,0.0030256752,"{""low"":0.0030128728,""high"":0.0030256752}",0.0030128728,13901,0.0030237872,"CCC",0.0030237872,23104,11283,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00026925164,0.0979453,"{""low"":0.002749,""high"":0.248597}",-0.24557875,-0.9878589,0.002749,0.248597,-98.60263,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0817717,0.0030182516,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153164,-0.0004833619,-0.31558454,0.00219794,-0.0011496618,-0.52306336,5005528,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",64833,64833,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000055940473,0.0010527113,"0.0010401902 - 0.0010527113",0.0010401902,64833,0.0010478181,"CCC",0.0010478181,157590,83013,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00090827805,6.4877,"1.4E-4 - 0.011584",-0.010535722,-0.9095064,0.00014,0.011584,-76.46052,"REGULAR","[]",1743646740,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0660644,0.0010482781,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02151576,-0.0025778562,-0.11981246,0.026734995,-0.0077970903,-0.29164362,75556112,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7800222,7800222,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00016463548,0.01895641,"{""low"":0.018665235,""high"":0.01895641}",0.018665235,7800222,0.018670946,"CCC",0.018670946,8092854,6514043,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012389049,0.069998585,"{""low"":0.017699,""high"":0.054023}",-0.035085097,-0.6494474,0.017699,0.054023,-54.80671,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.87696254,0.018937904,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001019,-0.000016346581,-0.16041787,0.000171105,-0.00008555158,-0.49999464,35134256,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4561786,4561786,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000001235996,0.000085623346,"8.36663E-5 - 8.5623346E-5",0.0000836663,4561786,0.00008387138,"CCC",0.00008387138,6712731,6729826,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000055534183,0.06941773,"8.0E-5 - 3.54E-4",-0.00026844657,-0.75832367,0.00008,0.000354,-73.006134,"REGULAR","[]",1743646740,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.4241308,0.000085553416,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05407418,-0.03304903,-0.6111795,0.08368419,-0.06265904,-0.748756,923980,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",183187,183187,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0032216813,0.021249384,"{""low"":0.020647468,""high"":0.021249384}",0.020647468,183187,0.0211788,"CCC",0.0211788,742536,184206,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00037768297,0.018291974,"{""low"":0.020647468,""high"":0.632485}",-0.61145985,-0.9667579,0.020647468,0.632485,-95.66157,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-13.287017,0.021025151,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.334799,-3.822197,-0.23399107,34.397747,-21.885145,-0.63623774,71805440,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5738649,"CoinMarketCap",26821168,26821168,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.50817394,12.512602,"{""low"":12.141545,""high"":12.512602}",12.141545,26821168,12.149131,"CCC",12.149131,23528901,20380430,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.37105656,0.0305609,"{""low"":12.141545,""high"":139.96661}",-127.45401,-0.9106029,12.141545,139.96661,-89.14524,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.9027927,12.512602,"Illuvium USD","Illuvium USD","ILV"
