"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",431951,431951,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00057085045,"2024-12-14T02:20:00.000Z",0.02068627,"{""low"":0.020389909,""high"":0.02068627}",0.020389909,431951,0.020653745,"CCC",0.020653745,1240060,1073405,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010551909,1.0725665,"{""low"":0.009838,""high"":0.14561}",-0.12522009,-0.859969,0.009838,0.14561,-79.512764,0.0231847,-0.002794791,-0.12054463,0.03770848,-0.017318571,-0.45927525,1264226,15,0,false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.723425,0.020389909,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",668877,668877,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00016634632,1734142860,0.0051168976,"0.0049843676 - 0.0051168976",0.0049843676,668877,0.0049843676,"CCC",0.0049843676,440201,838920,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0042978977,5.68505,"7.56E-4 - 0.012032",-0.0069781025,-0.57996196,0.000756,0.012032,5.859053,0.00316486,0.0018890379,0.5968788,0.002046115,0.0030077829,1.4699969,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1865664,0.005053898,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",3198595,3198595,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.062270164,"2024-12-14T02:20:00.000Z",8.303642,"{""low"":8.097873,""high"":8.303642}",8.097873,3198595,8.303642,"CCC",8.303642,1129324,1844307,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.5088978,0.7646365,"{""low"":4.588975,""high"":45.24342}",-37.145546,-0.8210154,4.588975,45.24342,-35.55142,8.868791,-0.7709179,-0.086924806,8.791835,-0.6939621,-0.07893257,63154188,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76310325,8.097873,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",20738,20738,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.3508352e-10,1734142800,2.3334372e-9,"2.3193767E-9 - 2.3334372E-9",2.3193767e-9,20738,2.3329583e-9,"CCC",2.3329583e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.40605305e-11,0.006062202,"2.3193767E-9 - 2.3334372E-9",0,0,2.3193767e-9,2.3334372e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.767975,2.3334372e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",22501542,22501542,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.040986672,"2024-12-14T02:20:00.000Z",0.1802,"{""low"":0.16417184,""high"":0.1802}",0.16417184,22501542,0.16417184,"CCC",0.16417184,7646813,8195238,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.14665377,4.6972795,"{""low"":0.031221,""high"":0.493684}",-0.31580922,-0.6396991,0.031221,0.493684,-56.016876,0.09100164,0.08687314,0.9546327,0.07498768,0.102887094,1.3720533,63542376,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.94174,0.17787477,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",113203,113203,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.001462046,"2024-12-14T02:20:00.000Z",0.029807068,"{""low"":0.02955853,""high"":0.029807068}",0.02955853,113203,0.029691622,"CCC",0.029691622,414909,233999,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014897676,1.0110401,"{""low"":0.014735,""high"":0.620311}",-0.59067833,-0.9522293,0.014735,0.620311,-92.72335,0.02377306,0.005859617,0.2464814,0.050733075,-0.021100398,-0.4159101,0,15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1899705,0.029632676,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00007767137,1734142800,0.0015468249,"0.0015367277 - 0.0015468249",0.0015367277,6,0.0015382811,"CCC",0.0015382811,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006534948,0.73343974,"8.91E-4 - 0.031342",-0.029797506,-0.95072126,0.000891,0.031342,-87.67102,0.00161298,-0.00006848527,-0.042458847,0.001670925,-0.00012643018,-0.07566479,0,15,0,false,false,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7881255,0.0015444948,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",269067,269067,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00040738843,1734142800,0.0288289,"0.028443886 - 0.0288289",0.028443886,269067,0.028448055,"CCC",0.028448055,351600,461708,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.028596316,794.34204,"3.6E-5 - 0.149851",-0.12121868,-0.80892813,0.000036,0.149851,77872.23,0.02538702,0.003245294,0.1278328,0.02048739,0.008144924,0.3975579,0,15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4433613,0.028632315,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2208354,2208354,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000031860196,"2024-12-14T02:20:00.000Z",0.0013053888,"{""low"":0.0012667899,""high"":0.0013053888}",0.0012667899,2208354,0.0012667899,"CCC",0.0012667899,9663669,14471821,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00023697084,0.2244042,"{""low"":0.001056,""high"":0.013393}",-0.012100029,-0.9034592,0.001056,0.013393,-77.04375,0.00301114,-0.0017181692,-0.5706042,0.004658705,-0.0033657341,-0.7224613,7757824,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.404852,0.0012929708,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",4,94550392,"CoinMarketCap",2615517,2615517,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0024986267,"2024-12-14T02:20:00.000Z",2.3683434,"{""low"":2.3260655,""high"":2.3683434}",2.3260655,2615517,2.3683434,"CCC",2.3683434,1885867,5329398,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.5273125,1.839721,"{""low"":0.830187,""high"":3.856715}",-1.4992154,-0.3887286,0.830187,3.856715,156.39407,1.5044458,0.8530538,0.56702197,1.5532404,0.8042592,0.5177944,222902528,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10609107,2.3574996,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1402,1402,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000025574816,"2024-12-14T02:20:00.000Z",0.0020722875,"{""low"":0.0020686798,""high"":0.0020722875}",0.0020686798,1402,0.0020722875,"CCC",0.0020722875,6263,10827,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0008336116,0.67444307,"{""low"":0.001236,""high"":0.030813}",-0.028743388,-0.9328332,0.001236,0.030813,-88.66804,0.00172156,0.00034805154,0.20217218,0.003131815,-0.0010622034,-0.33916545,0,15,0,false,false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2511934,0.0020696116,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",880694,880694,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0031404868,"2024-12-14T02:20:00.000Z",0.045423485,"{""low"":0.04418751,""high"":0.045423485}",0.04418751,880694,0.04523304,"CCC",0.04523304,839866,1167357,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.032021508,2.6320488,"{""low"":0.012166,""high"":0.39896}",-0.35477248,-0.88924325,0.012166,0.39896,-79.31826,0.04928768,-0.005100172,-0.10347762,0.035405423,0.008782085,0.24804349,7108686,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6509533,0.04418751,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",467494,467494,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0037461072,"2024-12-14T02:20:00.000Z",0.13885048,"{""low"":0.1351184,""high"":0.13885048}",0.1351184,467494,0.13544336,"CCC",0.13544336,456007,1135894,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.09195277,2.0268648,"{""low"":0.045367,""high"":0.807869}",-0.6705493,-0.8300223,0.045367,0.807869,-79.66057,0.0759976,0.061322175,0.8068962,0.10065004,0.03666973,0.364329,8599172,15,0,false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6555717,0.13731977,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7610417,"CoinMarketCap",8955043,8955043,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.21452522,"2024-12-14T02:21:00.000Z",23.207829,"{""low"":22.844015,""high"":23.207829}",22.844015,8955043,22.931238,"CCC",22.931238,8359746,19766482,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.350849,1.3915738,"{""low"":9.594065,""high"":54.173706}",-31.228792,-0.5764566,9.594065,54.173706,38.31215,17.831766,5.1131477,0.28674376,16.706224,6.2386894,0.37343502,174620368,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94377434,22.944914,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9431793,"CoinMarketCap",645583,645583,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.009118259,"2024-12-14T02:20:00.000Z",0.40642917,"{""low"":0.40113318,""high"":0.40642917}",0.40113318,645583,0.40192693,"CCC",0.40192693,468348,675279,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1630389,0.67617327,"{""low"":0.24112,""high"":3.575064}",-3.170905,-0.8869506,0.24112,3.575064,-52.06747,0.35835433,0.04580456,0.1278192,0.64762646,-0.24346757,-0.37593827,3811943,15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.20633,0.4041589,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",555969,555969,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0009316951,"2024-12-14T02:20:00.000Z",0.06276881,"{""low"":0.060042925,""high"":0.06276881}",0.060042925,555969,0.06047661,"CCC",0.06047661,270371,789661,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.043918688,2.419896,"{""low"":0.018149,""high"":0.28821}",-0.22614232,-0.78464425,0.018149,0.28821,-55.41994,0.04008646,0.021981228,0.54834545,0.054419626,0.007648062,0.14053868,50939804,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4788955,0.062067688,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.2776395e-12,1734142800,1.6846252e-11,"1.503694E-11 - 1.6846252E-11",1.503694e-11,4,1.681581e-11,"CCC",1.681581e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"1.503694E-11 - 1.6846252E-11",-1.8093114e-12,-0.10740142,1.503694e-11,1.6846252e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.285635,1.503694e-11,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",1431080,1431080,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.007468894,"2024-12-14T02:20:00.000Z",0.23411486,"{""low"":0.23213038,""high"":0.23411486}",0.23213038,1431080,0.23305574,"CCC",0.23305574,621304,1815819,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.16918921,2.6366193,"{""low"":0.064169,""high"":1.218103}",-0.98474485,-0.8084249,0.064169,1.218103,-36.465706,0.10576856,0.12758966,1.2063098,0.15368378,0.07967444,0.518431,24247290,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.306436,0.23335822,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",92750,92750,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.15321654e-8,1734142800,0.0000012486485,"1.2486485E-6 - 1.2486485E-6",0.0000012486485,92750,0.0000012486485,"CCC",0.0000012486485,159530,24284,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4864846e-7,0.24864846,"1.0E-6 - 2.7E-5",-0.000025751351,-0.95375377,0.000001,0.000027,-95.454544,0.00000214,-8.9135165e-7,-0.41651943,0.00000434,-0.0000030913516,-0.71229297,0,15,0,false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.932185,0.0000012486485,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,false,,6,102306720,"CoinMarketCap",82265544,82265544,"PUFFER","USD=X",,-0.026269019,"2024-12-14T02:20:00.000Z",0.74428225,"{""low"":0.7248248,""high"":0.74428225}",0.7248248,82265544,0.7273818,"CCC",0.7273818,,,,,,0.008181572,0.011287655,"{""low"":0.7248248,""high"":0.74428225}",-0.0112758875,-0.015150015,0.7248248,0.74428225,,,,,,,,74991472,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4597535,0.73300636,"PUFFER"
