"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.9248771,0.0000010402958,"REGULAR","DBX USD","DBX USD",0.000001,4.0295845e-8,0.040295847,0.00000251,-0.0000014697042,-0.5855395,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",12393,12393,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.711243e-9,0.0000010801558,"{""low"":1.040081,""high"":6}",0.000001040081,12393,0.0000010601042,"CCC",0.0000010601042,7070,11071,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.0295845e-8,0.040295847,"{""low"":1,""high"":6}",-0.00019695969,-0.99474597,0.000001,0.000198,-97.674416,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2436552,110.84639,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",110.225975,0.62041473,0.005628571,154.50192,-43.655533,-0.28255656,89309360,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,805703,"CoinMarketCap",43573,43573,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.5440903,112.1604,"{""low"":110.36991,""high"":112.1604}",110.36991,43573,112.013596,"CCC",112.013596,524406,111252,"2023-12-28T00:00:00.000Z",0,805703,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",24.019936,0.27664307,"{""low"":86.826454,""high"":315.46384}",-204.61745,-0.6486241,86.826454,315.46384,-38.204926,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR","Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.4560384,0.0057004043,"REGULAR","GemHUB USD","GemHUB USD",0.00667956,-0.0009791558,-0.14658986,0.011896455,-0.0061960504,-0.5208317,2232758,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",167965,167965,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000084226485,0.005725998,"{""low"":0.005624111,""high"":0.005725998}",0.005624111,167965,0.0056930357,"CCC",0.0056930357,368822,193451,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00016340427,0.029511336,"{""low"":0.005537,""high"":0.059991}",-0.054290593,-0.904979,0.005537,0.059991,-64.66842,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7048201,0.037352633,"REGULAR","GMCoin USD","GMCoin USD",0.03431172,0.0030409135,0.08862609,0.04144775,-0.0040951185,-0.09880195,1538311,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3500,3500,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00026513636,0.037887994,"{""low"":0.037123688,""high"":0.037887994}",0.037123688,3500,0.037702993,"CCC",0.037702993,4338,3478,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.008458633,0.29274705,"{""low"":0.028894,""high"":0.100878}",-0.063525364,-0.6297247,0.028894,0.100878,-44.50693,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.31676304,0.12046238,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",0.15533105,-0.034868665,-0.22447969,0.10235274,0.018109642,0.17693363,10163302,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",3837,3837,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00038279593,0.120595254,"{""low"":0.11989073,""high"":0.120595254}",0.11989073,3837,0.11989792,"CCC",0.11989792,51477,9878,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.12034338,1011.28894,"{""low"":1.19,""high"":4}",-0.09422562,-0.4388956,0.000119,0.214688,3201.2368,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,1.5509337,0.0026607413,"REGULAR","TenUp USD","TenUp USD",0.00273204,-0.000071298564,-0.02609719,0.004626975,-0.0019662336,-0.42495012,280367,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",618,618,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000040636165,0.0026607413,"{""low"":0.002580478,""high"":0.0026607413}",0.002580478,618,0.002590476,"CCC",0.002590476,30380,3697,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00060074124,0.29162195,"{""low"":0.00206,""high"":0.013593}",-0.010932259,-0.8042565,0.00206,0.013593,-69.32173,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-1.9817603,0.00037202725,"REGULAR","NuriTopia USD","NuriTopia USD",0.00035936,0.0000126672385,0.035249438,0.00078028,-0.00040825273,-0.52321315,911530,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",28265,28265,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000075217395,0.00037381056,"{""low"":3.6940587,""high"":4}",0.00036940587,28265,0.00037246657,"CCC",0.00037246657,46776,30526,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00007102726,0.23597096,"{""low"":3.01,""high"":4}",-0.0047999728,-0.928069,0.000301,0.005172,-81.94376,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.0059354,0.0006990696,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.0006493,0.000049769587,0.07665114,0.00046742,0.00023164958,0.49559194,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",4.1502062e-8,0.0006990696,"{""low"":6.990696,""high"":4}",0.0006990696,0,0.0006990696,"CCC",0.0006990696,1042,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005640696,4.1782937,"{""low"":1.35,""high"":4}",-0.0010999304,-0.6114121,0.000135,0.001799,53.96476,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.5137304,0.0007771011,"REGULAR","Rabi USD","Rabi USD",0.00073654,0.000040561077,0.055069756,0.0006303,0.00014680106,0.23290664,459256,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",86713,86713,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000039717997,0.00077813276,"{""low"":7.7258196,""high"":4}",0.00077258196,86713,0.0007773866,"CCC",0.0007773866,111473,72693,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005921011,3.2005465,"{""low"":1.85,""high"":4}",-0.00063589896,-0.45003465,0.000185,0.001413,-42.931164,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.124625,0.078563556,"REGULAR","IXS USD","IXS USD",0.07510502,0.0034585372,0.04604935,0.10151679,-0.022953235,-0.22610284,14141440,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",55029,55029,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.003379859,0.07979722,"{""low"":0.078445405,""high"":0.07979722}",0.078445405,55029,0.07979722,"CCC",0.07979722,132528,81933,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.034718554,0.79184747,"{""low"":0.043845,""high"":0.265328}",-0.18676443,-0.7039002,0.043845,0.265328,-64.71085,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-6.3480473,0.0013323613,"REGULAR","Port3 Network USD","Port3 Network USD",0.00319622,-0.0018638587,-0.58314466,0.01079151,-0.009459149,-0.8765362,923179,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",87681,87681,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00009031198,0.0014125266,"{""low"":0.0012883459,""high"":0.0014125266}",0.0012883459,87681,0.0014079255,"CCC",0.0014079255,2079600,79905,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0013323613,,"{""low"":0,""high"":0.083994}",-0.08266164,-0.9841375,0,0.083994,-93.63585,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.9841266,0.000017959226,"REGULAR","RACA USD","RACA USD",0.00001784,1.1922566e-7,0.0066830525,0.000026305,-0.000008345774,-0.3172695,7393281,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1340651,1340651,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.6354686e-7,0.000018244824,"{""low"":1.7944825,""high"":5}",0.000017944825,1340651,0.000018221785,"CCC",0.000018221785,1383251,1838651,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029592265,0.19728178,"{""low"":1.5,""high"":5}",-0.000086040774,-0.82731515,0.000015,0.000104,-79.775276,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-2.4917529,8.444159,"REGULAR","KuCoin Token USD","KuCoin Token USD",8.241767,0.20239162,0.024556825,10.296292,-1.8521338,-0.17988357,1137048320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",8160656,8160656,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.21578407,8.515616,"{""low"":8.37524,""high"":8.515616}",8.37524,8160656,8.515616,"CCC",8.515616,6782390,12392937,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.2884626,0.18006112,"{""low"":7.155696,""high"":16.232468}",-7.788309,-0.47979823,7.155696,16.232468,-19.944263,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"REGULAR","Fabwelt USD","Fabwelt USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-41.022537,0.00000449796,"REGULAR","Bloktopia USD","Bloktopia USD",0.00000562,-0.00000112204,-0.19965124,0.00006106,-0.000056562036,-0.9263354,111513,15,0,false,false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",891,891,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000031286145,0.00000449796,"{""low"":3.707528,""high"":6}",0.000003707528,891,0.0000042509473,"CCC",0.0000042509473,24686,41,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000024979602,1.24898,"{""low"":2,""high"":6}",-0.00035050203,-0.98732966,0.000002,0.000355,-99.09366,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.9970729,4.382533e-9,"REGULAR","Akita Inu [Old] USD","Akita Inu [Old] USD",0.000001,-9.956175e-7,-0.9956175,0.000001545,-0.0000015406175,-0.9971634,298325,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",75870,75870,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.413714e-11,5.3743956e-9,"{""low"":4.382533,""high"":9}",4.382533e-9,75870,4.580468e-9,"CCC",4.580468e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":4.382533,""high"":9}",-0.000028995619,-0.9998489,4.382533e-9,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"REGULAR","Grape USD",,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,0.12903017,76.76286,"REGULAR","Kinesis Silver USD","Silver USD",75.05216,1.710701,0.022793494,71.02915,5.7337112,0.08072335,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",30223,30223,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.09892273,77.97134,"{""low"":75.88592,""high"":77.97134}",75.88592,30223,77.86739,"CCC",77.86739,554532,100293,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",75.72186,72.73961,"{""low"":1.040999,""high"":122.349915}",-45.58705,-0.3725957,1.040999,122.349915,117.955826,"KAG"
